"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.172420281550725","23.484158807898158","1018.6053488104799","187.63265152247016","1168.4927094691077","1554.646553517576","6545.882589610687","7036.159468683607","4629.770237167102","8127.381402031134","7039.14526143603","907.327066588543","16029.643909116621","761.9719435576571","674.4931910792786","591.5232310620141","723.1079914523377","527.0882094648593","821.6008124753627","320.95349323270625","2181.4854952048554","1414.427777352577","478.2213173633743","66230.65196290427","54042.981842266134","15633.325558474751","14613.324231158664","483.34478348154863","137.3661656222202","400.5123205289304","279.2876006689573","120.35306654676305","143.50093434008377","139.89556569170924","170.96827722182437","328.0046849353603","298.3259927701783","312.8942402474668","288.3700797462863","1562.455153768965","1234.0612922055846","444.95892384620237","546.99015518309","389.49683176462025","719.8272034839555","14906.909065131682","16699.29649602297","412.2560237341517","1051.2567158220554","451.95478484085504","195.07983986752342","52235.19078690552","54250.3751606248","58603.46374253588","57494.941254778634","220.06665292724097","531.9980294366217","358.55140413330247","259.1497071787964","18973.179596979127","17477.280929882432","15209.385789108952","16878.255883645204","8413.437093584433","8842.82334253741","9655.953037441568","8496.811149551384","5"
"AmbientSamplingRFC","23.179593969982122","23.613165535849912","1018.5340410614809","187.18861489743196","1166.7422412379985","1557.036306021322","6531.462607457407","7021.543922852625","4620.873106903059","8109.731537548023","7025.093118918994","902.6930801534487","16043.436776544077","760.8366239214826","672.6801644040713","590.5523856139811","720.7434759536264","525.8093234676529","818.1892656970663","320.5941174115708","2175.5650659670787","1413.098211053762","477.0827313432375","66087.55433893154","53931.9580394679","15597.050560540734","14578.71092419994","482.21616006604853","137.02247430996368","399.66223227653086","278.70333311850453","120.08671081458202","143.18580803837054","139.547569811553","170.64378603332827","327.29087502947056","297.6937235965688","312.2096324015438","287.74412709921177","1559.34001629246","1231.2874528590053","443.9568999089443","545.819660545309","388.47061111322375","717.9951555907368","14884.886041649308","16649.000691672158","411.281919820688","1047.7461305172683","451.85760246645174","194.60565635029693","52124.84739795467","54125.02984921194","58479.70215301061","57372.29058360356","219.53188622514807","530.702941370181","357.89525302175036","258.8230754771356","18896.814596698114","17442.65477679106","15178.842748151988","16843.42639014613","8396.492403734752","8824.586585414125","9635.006754006374","8478.740673826325",
"AmbientSamplingRFC","23.177947803616025","23.646843889935074","1018.6741352885431","187.63332768874997","1164.874473613732","1553.3080706728344","6545.9500819495815","7037.142994777189","4630.013400682627","8127.800736039966","7040.289892736756","903.534763781657","16126.894179305915","762.3010403226112","674.2831247679588","591.6652741673979","721.3109443166757","527.568611673059","818.5547857526166","320.97601057379654","2182.3024563830877","1413.4825466624834","477.90751666381686","66240.87593912728","54048.10914286898","15634.658537787202","14611.786934360514","482.821677077923","137.3231455166905","400.28662326669973","279.2902696728481","120.35445511557185","143.50405696755632","139.87636462215227","171.0255759704975","328.0164851090051","298.3690672963882","312.94453506068425","288.3923329594517","1562.7306317492412","1234.0679158113446","444.91007065211346","547.0081097120302","389.70904309938845","719.0931024003656","14923.78483195192","16689.646940519964","412.6198429808405","1053.3925492130695","452.14038797421","195.0249581538914","52236.39120989175","54248.62394597498","58623.33616291403","57494.95887027497","220.04250925705122","532.327007605547","358.50921216960285","259.3026420767842","18957.610547624394","17481.385896637912","15210.695183774915","16880.828758998716","8415.086017202626","8843.835191005175","9656.701917794058","8498.181759140347",
"AmbientSamplingRFC","23.183633842184616","23.25021731561557","1018.3676110278916","187.49564554818798","1163.2709561720596","1564.7653056863876","6541.042195547418","7031.137995114326","4628.213975996206","8120.995301675212","7035.119299602359","904.9843984422675","16132.633001416647","761.8374589551398","674.8193773273752","591.2964261603927","722.4258823200581","527.0294861660473","820.8163420621493","320.92705959544753","2178.9144963932363","1411.2166788311583","478.1698841965943","66187.41800067216","53998.211197215","15618.9931591209","14600.373259434418","482.94668756406276","137.24836298840188","400.2588612421407","279.1461289406891","120.26397107554459","143.36038382706104","139.78821819835068","170.84493449270508","327.7687664884352","298.0935037461205","312.6851703603294","288.17093403796997","1561.4422104428497","1233.1419453276856","444.55230242111764","546.5570886199125","389.16427153525086","718.8305344454391","14900.479023386273","16675.991625732553","411.54171933323823","1049.675642660099","451.8611109841097","194.92864643480664","52194.86536031216","54199.85558496274","58567.03431259021","57456.43969996609","219.8465232902147","532.0963600870047","358.4784197041278","259.2449469199456","18926.82265392504","17462.850790487468","15198.549445991554","16865.657206118434","8408.079908148513","8837.476058063594","9649.207617794897","8490.74921396341",
"AmbientSamplingRFC","23.1863786090268","23.68811093180132","1018.5882579971095","187.68690555860837","1167.1694419684152","1547.43815055101","6549.858677950791","7040.463284513195","4632.296315068522","8131.606667077378","7043.316343674689","905.5767881429539","16093.841706402622","762.5659009539979","675.1555177475493","592.1370728201778","722.5774736665302","528.0538372845537","821.0915629075474","321.1952963051012","2179.086617087323","1415.135469914473","478.56672021530414","66266.03693889434","54074.25005601168","15641.058239440335","14619.563177866234","482.51749892024424","137.40911321582973","400.5282366256605","279.54396200322606","120.43077049143523","143.59133204496646","139.94713492399435","171.08229485532675","328.16764015411263","298.48715831059167","313.09067062316234","288.622484335042","1563.4007056534658","1234.753978283694","445.16193179910954","547.2836405260757","389.6241808208753","720.139354216066","14922.964757111951","16697.219434137383","412.3177476557259","1051.392855628205","452.4867092223787","195.14483759412087","52263.69875004784","54275.43959929629","58638.01556517874","57526.06708914463","220.20034285289643","532.1640294164226","358.73978607974885","259.49597927043527","18968.40333460819","17487.700209305967","15220.217918737628","16888.536023404668","8419.255873074475","8849.020700347894","9661.142987630668","8501.729064991197",
"AmbientSamplingRFC","23.175076727799265","23.263028198770193","1018.5178743023166","187.5762963440904","1166.8654366049366","1559.6025071822692","6544.049113907523","7034.497785540644","4629.190875959975","8123.805765299036","7038.044922215188","904.1455938527441","16055.152744508818","761.357328669554","674.2219550665942","591.2844029455468","721.1709467452445","527.330455382143","819.3360204349568","320.60790860246533","2165.154494929519","1415.736066383597","478.15027322947185","66208.48815745299","54014.683842253224","15626.812228990753","14605.818375013228","483.7641620580006","137.34240012939676","400.1353689649327","279.2804826827917","120.31266228736735","143.44592294322902","139.839870721908","170.9205389056517","327.9012607531987","298.23855857390663","312.83802840167914","288.24810738084904","1562.046288471506","1233.6712765758439","444.74857034947956","546.8247628094026","389.0932211249562","717.6538462976312","14913.313174898438","16684.942831018365","412.11434203384437","1053.676334561664","452.48594118002643","194.9249099532187","52224.96101306628","54227.74027090498","58594.176458919464","57478.37481724735","220.0434185214932","531.641478817628","358.8147826987919","259.2119039922991","18940.419199616033","17471.244173384395","15206.128451081704","16875.31414093169","8411.409802864959","8841.016443993241","9652.656932155187","8495.097074314273",
"AmbientSamplingRFC","23.177026531812704","23.419432445205967","1018.6948112797602","187.40350698678031","1167.5665057957992","1567.0758039601403","6537.603319769644","7026.8438176760765","4624.144207518021","8116.614311863608","7030.506671162747","903.6702217544199","16090.615423823543","762.0245914448848","673.4989245690463","590.8558827917063","720.4366678236062","526.3785721944251","820.0577819625754","320.6400095682744","2175.845619159905","1413.4513017732427","477.64242557540257","66152.63055261706","53968.28953547112","15612.090648955085","14591.20866430258","482.5077434784747","137.18900213897078","399.7409736895605","278.8736414426439","120.19859357645181","143.26661747082483","139.70420063859737","170.772843949689","327.58094048055835","297.95264018708554","312.5051096360507","288.0108693879394","1560.640740673991","1232.2454909488142","444.3266179863242","546.2619097817201","388.81490595082596","717.6408526158484","14893.237011111327","16661.9028270553","411.7750584085499","1052.4983660608907","451.93995540036235","194.72475911870086","52167.565271284715","54162.74169781729","58529.31007819762","57416.158100303845","219.73680546968924","531.4199900831653","358.3668197966856","259.03203580483324","18927.242091414333","17451.742910213216","15190.396520151393","16854.654570199724","8403.056821236669","8831.122787756476","9643.5265719525","8485.986436948224",
"AmbientSamplingRFC","23.183327574232663","23.45294005039224","1018.4300905410237","187.67052987259873","1165.268635200147","1574.7931644516982","6548.089659150791","7038.826610958313","4631.051382443157","8129.755857225694","7042.1942748234615","906.9179820896626","16106.63527869715","762.4853498693752","673.7617242599396","592.261450758664","720.026381085884","527.4573475658675","821.3076546677678","321.122694121069","2193.081699279748","1411.1532012235302","478.3465925807233","66256.62112905097","54066.400790336884","15635.80224355948","14617.350707747806","483.32318761340105","137.4046666295695","400.76014934364747","279.30366404439195","120.42459242637955","143.55349487156624","139.93213479479243","171.03713992430895","328.1148155915979","298.4201188806621","313.0529742191158","288.47907176408285","1563.307770772483","1234.542164477309","445.0812739330211","547.2117513055906","389.50323560207835","720.5246158522173","14923.605465059363","16689.033033393942","412.3535564474103","1053.930143130911","452.65657016712464","195.09425664188706","52257.64919236706","54264.05167900423","58639.750789412545","57512.07461971653","220.12985440394158","531.9832727298724","358.9069378315669","259.611311646214","18953.568878564813","17482.11244049968","15216.70579271198","16885.132989457717","8417.64594066015","8845.18861600119","9660.332725480941","8500.4521631697",
"AmbientSamplingRFC","23.181530791843347","23.478043789879344","1018.5009563158154","186.9913219852428","1160.664851974364","1562.98909565782","6524.642927169733","7013.5806783058115","4614.793890233907","8101.280356953376","7016.775494975267","902.3585689007924","15988.93486089934","760.1456378695989","671.9486599882723","589.8213020808274","720.1856729028766","525.4125463463372","817.7263867007815","320.3087031999915","2171.911956616969","1406.736385602404","476.27298074831134","66017.66796736927","53873.65258114564","15582.061560235079","14564.636524857679","481.7828329148605","136.97205213041323","398.91016016630965","278.3614679807519","119.95319773196694","143.04251557881972","139.4149902860706","170.4116994048518","326.93918252762853","297.37302894912887","311.8735036888931","287.4726416676038","1557.724629850137","1230.0371039644851","443.50244647647213","545.238179666473","388.16411833380675","716.6187562271833","14873.411617584969","16637.509162182854","411.25415932283084","1048.8045900424863","451.1621420802106","194.30338983764432","52069.10289989181","54078.37294406422","58427.071851370805","57309.01262398482","219.38430059276146","530.5019002742886","357.68534289785293","258.7306121383149","18890.41929946461","17416.108496086497","15160.994525656628","16825.655123398898","8387.21840095268","8814.792687177616","9625.988247086849","8469.998915857059",
"AmbientSamplingRFC","23.171269815276585","23.496774067242963","1018.6925312163015","187.4749569768343","1167.9206568818252","1547.3737402352451","6541.726083934895","7032.045660041489","4628.566117591799","8122.115053398956","7034.899180305358","903.587060769837","16080.035261209594","762.0638824616399","673.9125115422661","591.7417128763434","721.8166512709812","526.2616564706915","820.2725722364542","320.8557032241182","2180.284106616283","1409.592487166366","477.9355411000981","66185.44145466574","54007.67464641824","15622.30168620508","14603.201667916286","482.83505264376964","137.2229250244223","400.2637282422319","279.11577190896213","120.29572599927326","143.419197947156","139.75660931049887","170.88593417512098","327.7490842654516","298.1473907398702","312.6968524489811","288.1864428485434","1561.7198753708503","1233.150063568723","444.6436256960582","546.6119680696795","389.34664568613425","719.259248391123","14910.173748295987","16676.645339751423","411.7966564285945","1051.396835696935","451.97768592190516","194.93297252854333","52200.53226286086","54209.807304606424","58571.25096815694","57456.64788854798","219.8918333795016","531.4939759849909","358.38647907814993","259.24317603490243","18942.368415668225","17467.895536044314","15202.507589360406","16868.130726721738","8408.450536748254","8837.411524462785","9649.428983637203","8492.585021140254",
