"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.88980292238728","20.596986894209486","994.2574650052236","685.2114947940589","605.3647655410509","5056.452298966599","6511.217246788744","4204.8502324365645","4007.059401399538","6881.834115022808","6559.033623972247","275.40545651355","10203.107924303204","8116.386855980237","2529.892559549417","1846.1547481600894","2071.522544244056","23245.826752664037","14192.665621431592","657.3926184278731","1895.3170013810327","7312.340311880749","775.118725420983","83633.9284194689","59659.989396827776","18899.152474004837","17459.729757738874","111.60497832060535","125.69134902138897","1184.9286819522604","1330.6827498475122","105.71350099604872","120.3976422808773","527.4463076534279","644.8551033182473","369.3663988620914","396.77594209826816","358.8287855421339","315.01733305855123","3464.6192659639337","2132.960080945126","906.2087405501806","736.2668478585656","865.9047153631124","5098.089460754217","7152.723654556085","8345.01135434794","27295.203691957977","884.8035327564193","976.5408721527307","1089.1863954086707","84595.19928491472","85613.45178459857","68398.54770319464","71703.9717059438","41940.41215652523","236.07657343739703","506.4411153672893","227.65930862182748","20964.247118990737","16941.573540296315","15063.24629946949","15767.395404516497","7218.868936852161","6862.380664907286","6420.620736950643","5917.930253443434","10"
"AmbientSamplingRFC","23.867582100846608","20.31012316801276","994.4447045028028","686.5279926311187","605.1125492808148","5060.294217080552","6517.181220115317","4210.194947079911","4011.62787142438","6889.863470096977","6562.8081438152985","275.64267386156587","10254.143181825977","8107.779106866493","2533.079623969995","1843.0508330279204","2075.563256434261","23506.34057500838","14161.094008225762","659.3326454060422","1898.2334069747628","7325.74498049773","776.0286641441692","83718.49592727779","59710.5968504903","18917.937115681612","17473.56653145623","111.75070240799613","125.83402950768588","1183.5156446685055","1329.9367864326962","105.81426947781436","120.5462035659222","527.9825641757726","644.898994215629","369.7143702517147","397.1835078238717","359.1235096681218","315.3481128528166","3469.5041337298503","2135.4792785246705","906.9243381225189","736.9406814505486","867.9831591842857","5109.605259652027","7161.088023828015","8352.212160013418","27352.840196596804","885.6034241667146","978.8275683468519","1091.5250995436988","84676.82443501473","85704.636999345","68467.93556039952","71773.89850465844","41975.36547842641","236.29937178490547","506.5172057424796","227.88279883153908","20983.09533048177","16958.743852812797","15079.603819839727","15782.846228099632","7225.516037722746","6868.351926384137","6425.5525822503405","5924.071272398941",
"AmbientSamplingRFC","23.869628688119963","20.563820684942733","994.4587691125771","687.2696083443756","606.1083133834635","5062.946912302244","6519.625813734993","4211.654333839925","4013.086861803698","6891.812687019136","6564.435399430667","275.61577235746125","10232.028309709698","8087.84147567967","2529.1685334755994","1848.0800817517484","2077.993574487061","23030.747827988427","14218.74364171783","658.4485630736742","1896.7910231928674","7303.886370574216","776.9501114375546","83734.17082852306","59738.99554565811","18919.82175147636","17480.230370226454","111.74789411521549","125.84943219907514","1185.373285706663","1328.9594489668902","105.85851980789124","120.57445278511672","527.786975053568","645.4899692289375","369.87132283834814","397.2611266508505","359.29034253063867","315.41335420891875","3469.594736089621","2135.3633680064404","907.3418091070714","737.3115318197072","868.4947533804493","5113.427297873635","7162.5006551315755","8354.832190304121","27322.02127558479","886.0020061436566","978.223851247039","1091.0059938399525","84708.64554415776","85729.55457484831","68498.49596801087","71792.57414505095","42053.37325155628","236.47279567816878","506.4075482208511","227.95167820202357","20992.760121937867","16964.86368993757","15085.341113509965","15788.4920042284","7227.012177952796","6869.559204170485","6427.498270130842","5926.682458162789",
"AmbientSamplingRFC","23.891315287814322","20.432907289299514","994.3894400164813","685.4283081619816","605.2637756730862","5058.928878925331","6514.5994294324055","4209.230160095108","4010.3911789027607","6884.499801303232","6563.391900264358","275.4477680649248","10228.787181135123","8089.771202278867","2526.29098859549","1842.8951740790358","2073.213679081143","23465.17277954481","14159.291038693094","658.5030339290994","1895.7011554699423","7321.615654669995","776.0672315072375","83684.65608732267","59684.36414879967","18909.857109891735","17461.632801035907","111.7162709478992","125.74837428082702","1184.023209358174","1329.998437492832","105.81690071311165","120.46881256673954","527.8660787798797","644.1802028017773","369.5628608953053","397.00783091003143","358.9592490313989","315.1314036882439","3466.613689045752","2134.583939987414","906.5875367412578","736.7114580014907","864.3749395504515","5103.26396185501","7160.096774752704","8348.964387876837","27326.01017724487","885.2380693442963","978.4910305341429","1091.1653096077046","84647.9506177661","85677.82506371295","68440.17760653708","71750.94363434934","42266.39156496312","236.2632669122602","506.5583571235184","227.86446103054587","20977.294422707768","16953.407836222566","15074.818609993554","15774.872652175085","7221.5921018956915","6865.702003015262","6421.732595027105","5921.955872500331",
"AmbientSamplingRFC","23.888292073126273","20.46801778309135","994.3329808418569","687.7549115154113","606.2296420768741","5066.008114270608","6524.764279280041","4213.257182731076","4015.3805310692032","6894.739323018829","6567.6511325923575","275.90136514077824","10243.687562064393","8123.688112469608","2532.39052157308","1850.8611013390791","2076.5168554619568","23516.403640911638","14227.12882184455","659.5674751389287","1901.5509000226184","7360.362439297583","776.499155062311","83796.25705605261","59779.111384533935","18935.55787123632","17490.255041811368","111.82706404230814","125.93281952568019","1184.6522669209498","1333.4003384526923","105.94998930099008","120.64434301562038","527.9307305217268","645.685989576174","370.07933333419356","397.5905179969159","359.5049262628394","315.56895362591575","3471.972381766561","2137.037314290112","908.0172301227826","737.7966927020374","867.3276090717891","5100.510952131974","7165.21562691023","8361.563072926143","27368.495645973882","886.629894772305","978.3069510771955","1090.1849318524273","84756.89909058172","85785.6296589348","68529.86594322653","71846.26279469184","42227.09463150708","236.59038065824828","507.55718722365697","228.15253997090622","21004.522484700934","16976.405219749897","15093.822510804217","15797.717631528914","7230.508061732387","6874.78619454144","6430.656311757548","5930.071261697508",
"AmbientSamplingRFC","23.887791552154763","20.499336618277162","994.4661832541459","687.4718531913323","606.1236629060571","5068.231312128821","6528.285803994191","4216.872661185161","4017.95002358299","6899.122498255384","6573.715531043096","276.18600540912223","10265.412627837763","8159.198250718054","2533.0963559904076","1850.0887758604597","2076.986294255185","23382.719794103174","14280.343467494498","659.9315779477915","1899.2622180097032","7346.501705718841","777.6085243551007","83857.23479358313","59807.69999862322","18948.790007887994","17505.402288001995","111.90305130368577","126.0412546324239","1185.143838245303","1330.9678596029728","105.99654178976478","120.72744171895532","528.5407580674715","645.7515942786246","370.37990231410106","397.8447989546349","359.70787650150385","315.815334781686","3475.2956348516627","2138.8034616599075","908.5583228994567","738.245984050765","868.1100331517204","5116.475558923511","7171.599657439588","8364.205421656232","27383.84095973742","887.0778320463526","978.7672950522278","1094.389389711549","84815.344299301","85816.34625935907","68586.20386587683","71889.02942440996","42624.77450465949","236.78636100351943","507.5741184255469","228.33516041822583","21020.74331264693","16986.691287795078","15104.212503233852","15809.436512085284","7237.2485434359405","6880.914354631071","6435.230908238475","5933.7240177246",
"AmbientSamplingRFC","23.888304254165018","20.425186245674595","994.1541185357003","686.2522988267049","604.9382353358897","5056.522871629857","6511.729327646186","4206.723239492619","4008.122563706936","6881.6911290206035","6555.860548278632","275.41998765783256","10197.418261137864","8118.3801972986685","2534.733538772203","1852.312919992134","2070.66246108607","23450.91116790398","14237.048359932902","657.6428436777277","1896.223626228326","7345.689883896555","775.8637909252346","83643.19291748908","59659.16365301576","18901.30251455828","17463.001568598873","111.59865120564882","125.69981666741111","1181.884333313269","1328.7182111434354","105.73671527153613","120.43143414186748","526.9609209681702","644.7359413726618","369.38811126966147","396.83926407587126","358.77956450165306","314.92488781134745","3465.3489440654007","2133.1440434761635","906.432118289352","736.366337754252","865.5772093784158","5098.204947446422","7154.400020112926","8343.371868668097","27314.288323655994","884.9205216068023","976.9124468951968","1088.6973076270287","84610.5797699314","85600.55292290737","68406.57660264337","71700.86472448618","42273.65951856695","236.216027314185","506.1515619664577","227.6661376286743","20965.43165797181","16942.56439182382","15064.370607136338","15767.147558731318","7218.10601873124","6862.569224759273","6419.752114229195","5918.530713351691",
"AmbientSamplingRFC","23.88398327420212","20.38608107345543","994.3664296229182","687.3698851996804","605.478471107127","5060.533875179068","6516.060801796622","4209.928569812126","4011.391045568754","6888.26783019733","6561.973987992449","275.41502972231234","10243.806938345046","8107.660316056658","2530.382808909568","1845.5144234264344","2077.1088228960484","23449.816150052615","14147.124504156009","658.8592223419377","1897.517734248025","7331.35725396252","776.3144775006577","83714.37359331634","59703.789087888166","18918.431972233375","17465.208314395866","111.70006240769102","125.79348959288951","1184.541073850824","1329.0127743027158","105.83623933047998","120.5101009635667","527.6310416805293","645.1756533553975","369.70137360598517","397.1092589992595","359.0045388906081","315.23304658454043","3467.7442350387555","2134.449755189337","906.9273491832574","736.88229281987","865.412218471301","5103.978736702749","7157.64933260037","8349.675657020367","27338.559795733214","885.5879602686225","978.0640216615915","1090.6136578879289","84671.3315210813","85670.36982626552","68464.30617726878","71768.5695498442","41806.8962403338","236.40642988078824","506.8777385804996","227.8898529765362","20982.25933201487","16955.72000734811","15076.488252382882","15781.15630776575","7223.458728154844","6867.412959306364","6425.254691906612","5922.878308727886",
"AmbientSamplingRFC","23.875116598664775","20.48915185821408","994.3997764784209","687.9078261023698","607.4438478909825","5073.233256830168","6532.047942031657","4219.515891713592","4020.895745847527","6904.669475407061","6576.990921220067","276.20347647122105","10272.736489563687","8160.719353623498","2538.4704455297674","1854.92121437238","2082.1637558746165","23742.20600870932","14235.625579818956","660.2015948499459","1901.6635323917544","7359.79715265645","778.0548076290754","83924.50985536962","59864.71189095371","18957.684601415684","17523.03044404771","111.99954379141279","126.112229819883","1187.1284592712377","1334.5095475576222","106.07610850095232","120.82582855513573","529.6745743268875","646.2738482395531","370.60534724992533","398.0984941187973","359.91746715884886","316.0096568892427","3475.6615582233253","2140.031064570144","909.2690867534307","738.6513410980831","869.7936668592504","5122.394929321646","7177.825574857116","8371.45703306871","27392.174133812492","887.6172396871762","981.6009310688455","1092.4275802231664","84870.50144065323","85884.37707315342","68630.01027284763","71930.7457648629","42365.503341213735","236.99313269882384","507.77501330527883","228.356870056841","21031.140379846158","16998.300917332042","15114.760243230414","15819.42749857719","7241.240766462","6884.604352412454","6438.920261526968","5937.466753010277",
"AmbientSamplingRFC","23.877164790789063","20.372736818872017","994.4109252798654","688.1457350256791","606.5345943888359","5068.150176365228","6527.072279539181","4216.545537288629","4016.7100684133347","6897.349235305653","6570.608258200367","276.0490912880481","10250.851373673102","8138.973721686924","2533.289684530795","1846.3037786723855","2077.131370942762","23123.16887078935","14245.203061504619","660.0361889037237","1899.161464691006","7361.780152745378","777.227587532621","83845.94363887601","59801.917893453196","18940.965987679472","17501.773631363674","111.93962073713024","125.97847653991124","1186.3971889385252","1332.9836272054542","105.951423582985","120.71674423139252","528.5992527768742","646.3519917716593","370.21174424841934","397.74311127969526","359.56559479871595","315.7013392233421","3473.8012019584144","2138.055456336646","908.4403282178428","738.0100574246052","866.8040823039235","5124.947756730186","7172.319848361929","8363.690972841972","27350.34873193358","886.7228379434584","981.0989506365311","1094.6570305853356","84788.54663217081","85833.12946668887","68558.49213937421","71876.95473411246","42271.699533117055","236.70445948249247","507.5887145313604","228.3310269995913","21013.26657613269","16983.218746049406","15100.42229476823","15804.929744055296","7234.32821930618","6878.209809870409","6433.937822432674","5932.410106682971",
"AmbientSamplingRFC","23.865244695549574","20.46106951625621","994.3400331651668","687.5818875624931","607.6408703686772","5073.549061116743","6533.02574752771","4220.366544063515","4021.13019803808","6905.561349630336","6575.688059768533","276.22552208717997","10270.398208916247","8156.0039136017385","2541.3590474692974","1847.0877716689329","2079.7291587970853","23152.30200601401","14287.979739237224","659.9667460417438","1904.9301809295578","7329.050277418414","777.7770144665959","83920.19068080565","59860.4733780295","18964.407533319998","17502.791328343275","111.9825111483539","126.10889780968644","1185.5350942042571","1332.3630472661537","106.0874515727961","120.82444334743622","529.1352528831633","647.3319143347624","370.6313297962886","398.1296463346303","359.89707974697626","316.0452057650481","3476.5985491652827","2140.354517502793","909.1611717032353","738.7878022175714","868.5025358106354","5113.423495021326","7175.78293461357","8372.252668296305","27406.89962766035","887.5926143484199","979.5348019044084","1093.8265874313417","84875.35139599744","85880.04411039439","68636.54839162827","71937.88573423061","42574.824449009146","237.00687376106967","508.4310183317236","228.4385686234508","21033.16982576796","16998.71375728447","15116.14496775213","15819.51129660947","7241.578672280254","6883.970740582632","6440.116280896446","5938.284560114122",
