"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.626948780637367","19.77946979983206","992.7786005407173","691.5373701711696","601.0437572760962","5080.343347200513","6556.434970544951","4232.043780732568","4035.3105810279258","6937.062263470833","6605.965168292892","275.4412468891626","10210.729378917542","8047.818558845418","2527.988975393155","1847.048518744488","2052.801606587476","22925.73432280681","14454.959515966495","664.1638671660028","1906.2739044934522","7432.239519597444","777.1219779612123","84185.38116835295","60111.34760945473","19068.622613630912","17604.16781231863","111.95918222629304","127.08683972435195","1195.3283519976887","1356.470292085939","105.84481539463137","121.40678784387437","527.0843514491431","644.5909271795111","371.64839582306837","400.03464531834584","360.90044362091504","317.6465948977609","3486.3943420422906","2152.412501775886","912.0303307124401","741.5291927503895","878.5199038400594","5221.930208315032","7201.0384680265315","8422.308253847892","27215.59705670599","875.3928211749629","982.3010505730012","1094.3853365203197","85054.21287730955","86665.43757067689","68875.7198170744","72202.0970957452","42373.996535841805","238.74088798250838","512.71053447802","223.88161094746562","21096.820984191963","17071.816095464605","15185.577614380249","15850.245087257426","7266.614831612242","6891.531169077607","6449.37083561638","5958.615428332363","100"
"AmbientSamplingRFC","23.611395593668934","19.751056021845205","993.0689873336659","693.4229456334309","602.6406238701005","5091.161298133666","6569.161739895024","4239.958956027237","4042.645570758938","6952.512315154867","6618.6541019978395","275.75488330369876","10253.07911620894","8020.165491392513","2536.939122801031","1857.078518471288","2057.0691451574985","22853.378350950145","14329.957863866006","665.9229604337919","1907.6360343334184","7476.208201946063","778.8935573364037","84360.66932228325","60230.350525703165","19104.921638837674","17630.547728848927","112.1949346002421","127.40615213307878","1199.9357555094043","1356.5992983534618","106.08001463776866","121.63480129036839","528.6276410693235","646.3649353808804","372.377537787342","400.8201104174636","361.7029251535913","318.2866372911705","3493.467570829049","2156.9966921714317","913.9589638702483","742.9263405378938","881.609804424582","5247.657407133713","7214.081743239503","8438.45222139026","27258.59441820431","876.9650513992153","985.4187251149641","1095.4769116652838","85202.25864730398","86828.67151894954","69013.33981798311","72357.78429464193","42265.54187922421","239.11505184182244","513.6519180133373","224.41257835145427","21140.082648743308","17105.560392354793","15214.360058329557","15878.868076016412","7281.321078658877","6906.271126436252","6462.416382875247","5969.875474996847",
"AmbientSamplingRFC","23.610227330479997","19.948177325898595","992.7506637093627","693.1209538708898","602.0540372468924","5087.07387876843","6563.227833365274","4235.559124224407","4039.116697765106","6945.071273969633","6610.578957548495","275.47934570149556","10220.36485774024","8015.135475487228","2531.441576013964","1852.4463181896351","2055.719709624381","22968.795168884473","14274.45131945277","664.8474019688622","1906.3393914513258","7433.97627417566","777.4141753257713","84267.17616760414","60165.995299713926","19081.879133241364","17616.05740763398","112.07210108667155","127.25852092869457","1196.9427406514626","1355.6603556455375","105.97089901800722","121.5137772850827","528.4248030337051","645.441093289844","371.9865806624953","400.4741124323036","361.33381686269394","317.94618204385677","3491.12281631788","2154.818412682092","913.162649351598","742.2046653734083","876.6573370165453","5227.336591811969","7205.638863843441","8432.21968785649","27232.453544161526","876.1735960471061","984.0637905528386","1094.9254311609373","85107.74490808272","86748.13969421892","68944.59387814536","72276.00550272416","42277.15244724752","238.88183604769478","513.4386702730689","224.09370373103602","21119.042565406202","17086.908710082706","15199.511986989208","15863.978901626557","7273.80998574058","6899.276971717789","6456.819531104786","5964.869487211729",
"AmbientSamplingRFC","23.63367869769786","19.851558888551974","992.6017777324126","692.3631956497441","601.4390153337649","5081.280151335864","6556.284256143903","4230.587553708855","4035.0609000941045","6938.557186690355","6605.091453640169","275.35472372136434","10224.241654918898","8050.962469055096","2529.822208233437","1849.200362188143","2057.0154481168","22822.174561003165","14305.666359268862","664.9447591980687","1902.7582125486267","7450.321712510316","776.411334739221","84189.3557603461","60099.526406133955","19066.586821194218","17604.13841890397","111.98701047295853","127.14211375019133","1197.3948414069189","1354.4053236894129","105.84332186957202","121.392539146236","527.6129007624708","643.7966646815008","371.62358547634716","400.0718635851742","361.04544183088046","317.6528645988717","3486.9009688566707","2152.3361199695705","911.9404399666067","741.5467233371961","877.5469550367733","5234.429930101564","7199.0546257313","8421.860574677015","27194.323386604836","875.3574881817784","984.1891352365678","1093.9725381773171","85037.28152066901","86652.00999435417","68876.63369924985","72201.04507532882","42616.86632553931","238.6406315826409","512.9145486084325","223.93961295320074","21098.594172642934","17072.374156504477","15184.350799193446","15848.957751718355","7265.809242679809","6893.264288608521","6450.2999922107","5958.723003983624",
"AmbientSamplingRFC","23.638136396187722","19.90534348191455","992.7397927559505","690.2789981978726","600.5921407128835","5074.190175785925","6546.078494261247","4224.095797933735","4029.0705532939173","6929.490935191216","6594.744317784022","274.9562072972863","10208.336433849983","8027.391103406274","2523.752895985332","1845.319452063938","2052.1941513670463","22962.633415465563","14350.683048542649","662.9642507323892","1902.0920727890716","7424.387388199795","775.453233254238","84077.63480717543","60023.54348787901","19040.217058249727","17579.108530517555","111.80533444891088","126.92593170331075","1194.41171734563","1353.105816016528","105.70773833266816","121.16295258335802","526.7706727816427","643.7207145715169","371.04211044183955","399.4013554318321","360.4047802900111","317.1877974802239","3481.138746815632","2149.009485425632","910.5727358469748","740.4572190094844","875.7307835009432","5204.424068208649","7186.61319943935","8406.908062939561","27179.73258713959","874.0458216023067","981.3898571861303","1092.6013805819516","84911.28239483335","86531.1426684963","68775.2230052075","72097.1602732374","42431.93547394371","238.30305871526338","512.2593614826953","223.5922049941019","21067.088827328265","17046.1706902829","15161.903878735646","15822.622445923524","7255.178509085266","6881.313069282205","6439.8401891639705","5949.609383321529",
"AmbientSamplingRFC","23.617111899736916","19.78878237019761","993.1053448745882","690.4121526737688","601.7622900335713","5079.478980498294","6554.052177430732","4230.117600605231","4034.3069181285837","6935.070856383321","6601.557513651261","274.94526978272074","10219.84296304375","8030.702891471548","2527.7489725288547","1853.9659190286543","2053.7904232163123","22831.353502913404","14388.71690765843","663.7776570562015","1905.3306684919203","7429.028199932553","776.4427337034607","84166.81183327071","60088.88402926726","19059.227135123172","17605.04770230799","111.92952161133073","127.05316057184629","1192.8010095659865","1356.707587709963","105.85630426877225","121.37810819344904","527.4398614673345","644.5618687029769","371.55819124662736","399.88393586246565","360.88021935435654","317.53777348308046","3485.822545557275","2152.65352808972","911.8493313698453","741.346996316284","879.1143782376722","5243.402947812389","7198.5270421015175","8419.646232991674","27202.32984140193","874.9130424089623","982.1913334004361","1093.0038801241913","84996.51733735722","86625.43627457292","68852.48882843285","72187.42482792705","42522.14157344487","238.6650393492819","512.9612702685062","223.8654687894386","21091.84191273942","17065.542111899238","15178.26309582745","15844.557519460413","7264.179620598319","6890.00212860869","6446.992712742569","5956.736857260776",
"AmbientSamplingRFC","23.628373002267118","19.8548621169628","993.0222651098275","693.4833082267222","602.6944797253738","5092.370711305386","6570.1769299719645","4240.129278493362","4043.7959833268465","6953.5447748058","6618.340372986426","275.8707360586109","10248.968591011935","8115.835885666913","2532.897467674086","1858.7516520362024","2055.3338346557416","23036.16157803222","14289.565941674624","665.4851605589845","1909.4977441562403","7423.206462565711","778.3475852747073","84357.49152805253","60236.47133898531","19107.741436205222","17641.06703206733","112.21266547466735","127.37603655683317","1196.5285812598268","1354.890020662318","106.11831615246946","121.6670761905551","528.7767903819968","645.0028651667583","372.4117596844629","400.80370110075944","361.7152893108878","318.3363791709469","3494.19550047245","2157.213445984425","913.8241561323706","743.2086070299135","879.4611285838789","5228.5354430743755","7214.927587130627","8438.308095854527","27290.184306794865","877.0362884149911","985.4243562001944","1098.9071577942275","85214.74550411812","86848.38433530528","69022.509434234","72359.58370718634","42559.4073752708","239.2985026471428","513.596557351367","224.2659675018016","21139.40383656567","17107.28546299118","15216.293938162875","15879.962876805437","7281.681173114128","6907.0187910435325","6462.437215813416","5970.728214657595",
"AmbientSamplingRFC","23.609055841123677","19.840852635084364","992.6070360747465","691.210679423325","601.4303073213937","5079.27982495146","6554.795520473521","4229.4905812000525","4032.983045382733","6934.253002150977","6604.2345832954525","274.98967188809524","10242.848108285494","8042.094344156991","2527.5722095131573","1846.5470978852445","2053.348686167215","22979.487049419782","14345.390395130556","664.1129325395872","1905.4821781295902","7428.265021408697","776.0600584390799","84136.89048861098","60090.31568999149","19055.23994529668","17599.534875077665","111.91454714415585","127.06562632356409","1196.272505889051","1353.0403530124272","105.79075534171876","121.32331232106402","527.3948485938947","644.2616623570536","371.5164793160497","399.8104268579178","360.7563415318007","317.56217540164084","3483.882066754392","2151.9825055502806","911.7093294616923","741.1629557815244","879.6413525972675","5234.089213368172","7198.330722283869","8419.482582479279","27232.635563833835","874.8336966549324","983.1242508794772","1092.0852815986937","85011.34611777414","86617.8247288601","68853.64714477534","72167.41633448016","42603.2239252512","238.62002133339783","512.2821873174873","223.8522390320176","21088.511327430115","17065.990136568715","15176.709655265884","15839.851223466267","7263.618178155179","6889.314876366116","6447.123526893559","5955.8395279297",
"AmbientSamplingRFC","23.622512045540113","19.975880352340514","993.0758522653758","690.63963632509","601.3478476945689","5079.129825220585","6553.277667951752","4229.469532758785","4032.784926692104","6934.601281005636","6601.506351818303","274.8628517401585","10208.135774288838","8033.189509286996","2529.9199589516675","1850.0736362145788","2054.995154357902","22891.9857462318","14260.607912502186","664.0099822502893","1901.5121668061804","7401.378793743284","776.6750053616156","84112.42600349212","60086.91057430476","19063.43364602739","17589.694030645438","111.8864450446235","127.04799396061996","1196.2167069552618","1356.9247618714153","105.80441542402228","121.30677681074471","527.4248641987821","644.4100728342285","371.4421549215341","399.82032343059467","360.69302534845247","317.484034015127","3484.8454065434817","2151.1737662407113","911.5169097489298","741.1877026012697","877.2675742282462","5208.355442512749","7196.476955034461","8416.648407807259","27157.8887913387","874.8275029058265","981.6798896926049","1091.798857983825","84979.98640841144","86609.52754076915","68838.48341134116","72167.4039555738","42574.99279572174","238.53694715900653","512.6647030639897","223.81613721102622","21088.213839122833","17062.502761861935","15174.982619481176","15837.849208424925","7263.0357152605575","6889.113853624274","6443.940811454082","5955.725657902191",
"AmbientSamplingRFC","23.61221036900362","19.816745391897427","992.7676464016502","692.2352935677704","601.6914466956762","5085.52476625947","6563.100073351612","4235.158980527428","4037.8706728879215","6942.420829838249","6611.056009481197","275.7012315363744","10229.850916708043","8027.391733835719","2531.4729046427196","1851.063784323815","2053.6821033676247","22719.714307514387","14398.188136850884","665.1159072484351","1904.4977258312526","7440.063669208134","777.6445451033495","84262.4916781316","60153.69836684737","19084.887755507207","17614.819759198122","112.0395816413544","127.21752595073045","1196.841882299585","1354.8850590193047","105.97201304228453","121.47976567068008","527.8786713338619","644.8620450986668","371.9302319252293","400.3512145296577","361.2539959821493","317.97196997047456","3489.290906751689","2154.433663788332","912.6136917891829","742.1272462923611","879.8707291524175","5221.410006873466","7207.243771767848","8429.516016705722","27258.511223344893","875.8790594064047","982.3566390738223","1094.4486870733472","85114.68956579965","86720.82311140635","68936.71745118903","72258.52917824921","42189.06462423327","238.84413137176847","513.2778496071729","224.08425911146458","21115.59755871936","17086.983478406728","15198.386828587196","15860.799982404451","7273.197847396038","6899.042688033969","6456.069972700569","5964.155735475102",
