"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.958546051754805","19.788057094642298","1003.2100042106338","4107.105709304831","4811.281363690541","17215.181647701138","33889.344168721014","6464.671954944681","6291.359914186604","11165.926215064497","9668.558169601152","766.8088990453947","1092.8656162428829","8892.398660181962","6047.017624932696","7968.496542992969","14139.685595851355","3219.725097773592","5339.064390423297","5971.263570924908","826.4135893798953","8753.638595085538","7105.619406190909","277294.32243973284","113845.13340991556","30337.976736763667","22969.399673018223","899.1269408833617","694.2948533553714","327.9426053589974","579.4149786662722","5414.222385786654","5496.182035352524","312.6644190058045","3703.5932548541164","513.2009017640214","508.50629108743124","489.6984175851437","377.7907495765226","2611.886756253794","1779.6583497904624","606.1614063683487","908.7036638040802","4121.354981331131","2546.6994888174913","19509.20347450709","9366.14840341079","494.25646013160696","2342.051858041189","380.241163909752","1924.652130884726","135415.7747537602","152927.04070555713","115203.9226963608","209895.6858830583","803.5578156657236","935.1704821167543","779.1658207937826","477.3845378599583","31052.964350591596","38462.45674747383","32009.622717423797","29026.039752136883","13713.311139931286","11119.49389900433","10685.345199740803","12127.971106303345","25"
"AmbientSamplingRFC","23.979504891465176","19.808870079210106","1003.1699629211258","4091.5150721653795","4814.411978453564","17184.267141482123","33823.54298718041","6457.648535160446","6285.76253121008","11155.062259631159","9656.63503431283","764.9549092878398","1089.9332737401664","8835.440917941183","6047.79468624883","7982.447194187317","14062.842275439692","3213.0933708270077","5336.828032777926","5952.3139535780165","824.5011642107974","8733.266924627267","7085.718739127482","276935.0968620942","113721.72646181087","30336.531418230803","22946.971230461415","894.5970423114563","693.67304762163","327.678070892562","579.9895767260115","5410.585928621194","5491.733715718014","312.24599119010907","3693.1627954426303","512.6926268336905","508.1560042162614","489.12164481760504","377.4114226933151","2607.9048515035884","1777.6092455416374","605.6253628905012","907.8249379542177","4110.682707946781","2549.9133093831274","19486.981778201483","9358.241308262235","493.5347954074366","2335.8032792181098","379.7561534524852","1915.751944042681","135255.58229300892","152773.908614339","115108.87005820064","209667.89688246907","802.4285879582468","934.5277419596753","780.0296152652688","476.4658400355693","31023.003313568533","38428.074517588924","31982.932036474504","28984.829573918007","13698.200635156234","11108.771817087756","10676.066137811535","12115.733428283238",
"AmbientSamplingRFC","23.967751025119398","19.613428666705495","1003.5035475173927","4081.894238317723","4821.081665994398","17200.419755679","33798.49323601358","6458.6210772875575","6282.978821274369","11152.51268763644","9656.380291133315","765.0252106773981","1091.8004185017044","8913.132786509781","6016.389624154356","7958.1120576638505","14143.85955602064","3207.3615498413087","5336.550737924241","5938.422090483336","824.2521124885983","8664.045139945272","7116.925666749001","277016.42772445217","113679.71028319276","30327.608106289943","22941.811079564704","896.1828233134434","694.7677425636435","327.50180180944795","579.771579415786","5416.439407980266","5485.0355559857935","312.1990214761004","3705.0542428699323","512.6563531136798","507.93093099167874","489.146347527421","377.3516835669802","2608.3382390916936","1777.8573406917344","605.422591057667","907.6049578350435","4107.764936381387","2547.4480851635376","19466.216064752505","9360.283711856755","493.54451647520295","2336.66744953515","379.77829841329464","1914.9612155803845","135280.1161811787","152651.26672490273","115063.11826901212","209636.5897871946","802.6302630167974","935.4553403013743","780.3394914067684","477.3099685267828","31021.46684373308","38408.11558196275","31968.462020279887","28978.914739180236","13693.772512890104","11106.322222105664","10673.954629257889","12112.73597114382",
"AmbientSamplingRFC","23.97826050508537","19.645067538351363","1003.1366905841504","4086.1082506914368","4839.360063166032","17190.891506821197","33837.40828372765","6459.692080181197","6287.236401638472","11156.543224694762","9660.315991904166","766.2539282008959","1092.938919063222","8898.483402635535","6040.787794320246","7991.60705910033","14082.506691299364","3215.3734881473615","5309.755922112615","5935.554287107227","826.8334934640486","8758.182848334476","7113.913819547655","277135.04174070543","113681.7634977124","30320.419931180313","22957.44041248899","898.4116946411409","694.529601461958","327.60178276672025","580.1755661473333","5399.623592062717","5490.601664338486","312.3580062841009","3717.659081019593","512.7996241979614","508.0881226949537","489.31573442632464","377.505971225188","2609.189540526954","1778.0895262919748","605.6600359730854","907.9668861924205","4115.365358371206","2545.266502996208","19482.382823379477","9362.873727651542","494.04158309779086","2341.7212423799742","379.98448929258274","1917.657026809147","135275.92549306707","152759.68428402964","115113.2038662493","209724.87173119184","802.7598923121885","934.5748769289457","778.9605108917307","477.23793135964917","31042.0504325767","38443.93716988869","31997.483696106363","29004.483412858208","13697.925290463227","11109.866117345462","10677.711878421014","12118.03230712785",
"AmbientSamplingRFC","23.955855594301866","19.619558707599555","1003.2581654336664","4074.1890003451554","4806.706889838519","17178.961777639946","33796.90875578663","6453.590497297859","6279.993686563845","11145.483232765144","9648.768043360096","765.083548236901","1090.8546592580954","8883.720977120794","6028.939121743861","7968.057863297647","14107.957639883654","3216.8856263170856","5308.569997396893","5946.043460172308","822.5902019018977","8680.746407516843","7093.303446497389","276767.91339429904","113645.5199339695","30288.26300457534","22928.495709853007","895.7106326536891","693.829546799303","327.2347126368704","578.5677225595305","5394.8711069438095","5491.856330225917","312.0368246108059","3704.581605324692","512.2549151406837","507.6089550480583","488.83594573496225","377.1042184843518","2606.3719617674988","1776.1550090352398","605.0877999310884","907.0475492654404","4110.796046758134","2543.3706152312507","19468.41183542439","9351.004195609186","493.11463447154176","2346.070023537864","379.4685344295772","1915.1766713060122","135086.66533131522","152587.33164906042","115003.11396359887","209499.4176900693","802.1464709768517","933.267984602964","779.1742405825006","476.52420932402356","30990.10654228051","38387.90436927192","31964.41899862807","28972.255918148243","13688.269178601888","11101.39989784207","10669.89833104906","12106.63818047198",
"AmbientSamplingRFC","23.960450617415795","20.05524701333984","1003.2559253593181","4077.98566082637","4813.132371968252","17179.7101624543","33834.82438067013","6455.339543937717","6282.393579948441","11149.686707334755","9654.718283425527","763.9511321145277","1090.541750411218","8894.25382192742","6034.217207394653","7964.778323345405","14125.8150915774","3216.5403528291763","5307.152935140748","5955.045925202299","825.3083508825131","8680.70340170192","7124.706192277953","276876.835164607","113656.01794665202","30308.80394839638","22943.712706302522","896.0117656389945","694.3276274058384","327.800889194586","579.2766636292445","5413.227553930686","5488.79245311712","312.2324023407943","3713.149283598583","512.5848430296859","507.82585009859747","489.011429503522","377.2534466421524","2607.123288444084","1777.1548776356594","605.2853327442982","907.4686460782298","4122.469668333794","2546.56994165382","19462.95356666896","9355.58939375943","493.35819726652034","2335.4649383363344","379.8627375151247","1921.3023957727687","135183.78074995626","152675.19892818463","115093.8001798769","209565.62444556077","801.5229223829576","933.6848291731457","779.2746130674552","476.235539199154","31018.035737665203","38385.899771900105","31961.498191583243","28980.811364829704","13692.656547859944","11104.187160852269","10670.717768822185","12111.889726999983",
"AmbientSamplingRFC","23.97050445435871","19.893574106145334","1003.4427643655127","4065.1293562202864","4786.936760707819","17144.818443891956","33755.377393070776","6437.3841042462045","6263.512609995237","11117.398853993674","9623.885690200294","764.4659144886579","1084.038359400284","8910.54700525326","6013.523319880556","7988.785799377359","14090.696342322708","3198.657594172379","5314.073594484508","5926.961848968453","821.6851143246746","8689.361139864004","7079.852247581476","276074.0585094296","113300.01680767485","30220.26228715136","22867.78388942797","893.018168464484","693.2434681859467","326.70521201179497","577.524747208368","5389.9684203362185","5469.483166381716","311.2836297597962","3697.437585445927","510.93588859869817","506.37898905822163","487.520688153346","376.0909100297928","2599.6015119686654","1772.2346800735777","603.5538607135069","904.6676543063094","4114.942038825658","2537.490337143879","19406.021033468216","9328.520024468698","492.2470329816496","2324.1612678342976","378.55261083284313","1913.8928742592318","134803.59560054276","152261.13875120442","114719.89666265603","209005.46763736414","799.2790635112339","932.2810376373287","777.6580466947347","475.33919882071734","30925.581684972483","38317.3402410367","31867.819004372224","28900.647956626373","13653.715628838541","11071.440619247824","10640.573419629081","12075.117469125975",
"AmbientSamplingRFC","23.95820189798781","20.07095577599213","1003.4683336948086","4085.3419545448755","4822.698576092992","17201.395449539577","33873.5738108702","6462.025218176957","6287.566242709017","11160.095960421178","9662.452230677882","766.1644632079958","1088.6620102367988","8880.139948889086","6009.296855916258","8006.979018495344","14050.348574155827","3212.0509812991063","5338.881735106503","5938.177429773701","823.0554836730682","8723.518949753981","7115.3382912267225","277237.5976678496","113722.5211806699","30328.22380255464","22961.240097177964","899.2516405541913","694.3021676942294","327.6816677869722","580.2332827477628","5398.8754290283905","5487.80903407357","312.4386725158909","3714.4879882580485","512.9516558474897","508.2600211683086","489.29752336827465","377.4942011807801","2610.0768377074364","1778.784327026414","605.8273798801281","908.2702424149516","4125.892477325816","2544.853800705285","19481.097996242144","9363.133234559678","494.09230701104366","2343.095347198947","380.42946714563834","1919.776972503506","135328.4976472137","152762.8112112998","115141.15004281803","209742.67499051895","802.9110866676907","933.9389533812623","779.8241054019157","476.6936786411052","31039.33699340177","38438.65254812698","31993.268426016333","29019.796683618908","13705.744121940977","11113.655072560781","10679.317231431958","12120.94253545105",
"AmbientSamplingRFC","23.973286380562005","19.93176588342469","1003.5306503953689","4083.5790204527802","4814.917674479554","17183.769383261126","33815.67235675077","6456.295864469773","6282.184576582966","11149.969022643145","9654.55169446468","764.9576348780304","1089.7082810621766","8942.210180395276","6023.547202303892","7950.399925228304","14166.138857704787","3215.206338045834","5326.807449569966","5928.125777938966","824.6805986801372","8745.050881791445","7103.23904738108","276910.3305729894","113691.8627122795","30312.240636395207","22939.49522348484","895.9419590429087","693.0296845105304","327.634662643742","578.6270928267645","5421.999014614781","5479.123899912245","312.203137945798","3691.531754372404","512.5233659049024","507.7912660298292","489.1057857227599","377.2481431001644","2606.730011037441","1777.1133387749019","605.3419879553483","907.464669844581","4116.244334195535","2549.2518424333257","19462.27253722437","9355.394191170775","493.8032070436969","2340.8663737082384","379.74035086669187","1917.7695736366252","135278.22143096215","152667.20307819793","114993.67853131947","209591.76811627919","801.0519576051191","933.9485076533532","779.2859976616517","476.6855456795409","31009.552381164147","38388.760214580296","31968.655844121902","28984.779571861658","13695.311048543552","11103.651751429617","10670.517148210365","12111.399813074255",
"AmbientSamplingRFC","23.960561059998447","19.83067541997784","1003.713115563209","4093.656200155477","4822.733845457016","17198.45750388339","33823.50712597673","6458.514814363302","6284.950063874916","11155.39983968448","9658.055351258856","763.8221998077568","1092.2050233798557","8904.145509312153","6023.236763533145","7969.598190998743","14130.18976760821","3215.2569476715307","5317.091865318409","5943.713648162214","824.5381224447331","8682.923684128646","7107.553148308317","277002.08695641434","113673.97668249818","30323.26257494767","22947.009971149546","897.0875468366206","694.7638956998162","327.68685975102477","579.365194570771","5416.538012743326","5482.618566869161","312.3334305750117","3722.559145718501","512.8988046134479","508.1212525633862","489.2191278333868","377.3675090714228","2608.066259162529","1778.4227892881286","605.6293043782823","907.8328925716579","4116.614507313053","2547.732103242922","19488.23914893085","9362.29688128716","493.78479817586816","2339.6622870547594","380.0698555197823","1920.459192730112","135268.03113362094","152791.614877029","115122.03775176033","209635.64860716637","802.4615161884623","934.2650618014625","780.6019209560246","477.0231259882196","31009.540585342933","38438.55937133176","31966.972451408597","28993.963549949007","13697.975167584671","11109.184547229706","10676.469695684069","12117.292797367849",
