"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.465283399204335","20.861522113714475","993.1946661602176","472.7107183422659","593.3064034608003","5035.447873893054","5460.639554056662","5472.258151338841","5409.117676225609","7445.790739729517","6622.01718277514","205.25371151734458","178559030.55562747","3131.359925682528","23985.489877522283","199.34908426297488","2401.2635816174775","2545.2014708033844","2818.522348886821","152.78637218578677","2793.8434803939795","2297.274153133788","18242.03845347839","136381.9578784451","70643.40567537682","27005.569871412506","21543.673388039497","107.54495958377368","116.8174823175771","763.0119351445011","427.52482427642394","211.42749421452234","1048.9977451159102","297.92926693649736","140.16422930640675","468.4103441443241","395.9624537301419","423.3954774124379","267.06527743761114","2515.2072891163352","2168.623542437627","708.9023306911351","808.9953029279235","377.7149508515473","26632.369532625515","13895.065819754622","7598.330546934928","1911.7057423295698","173892951.22860625","1175.929112527356","462.858837277682","65428.2628275024","65373.73848029019","59879.3313936696","79659.86305164125","324.50147433889225","21418.044761120775","367.179572140168","299.5849033841854","21083.90911832394","23078.515189763802","20602.583397210627","22624.307248620156","9278.66960898183","8767.130532761792","8399.870373735805","7735.385080384728","50"
"AmbientSamplingRFC","23.445395962028456","20.965155836044","993.5286086609458","473.74899848459984","593.2656668808874","5038.386341020674","5464.365294327518","5476.128906323769","5412.5994235932685","7451.160179319084","6625.435983146958","205.45408455547894","179057335.5077503","3145.142853896891","24019.88610135896","199.59613032492138","2403.2319365465046","2547.715946398818","2814.413918962299","152.79946209710488","2803.0890366878407","2298.665531860723","18173.077839757905","136458.14409323514","70655.60272870652","27000.423599701415","21561.77447891031","107.58013891269263","116.88397010452312","765.3306036846461","427.94010529036046","211.5843360721558","1050.3900318904348","298.239195748462","140.19354189426556","468.6464002263641","396.18983932952494","423.6531248079244","267.20900372033583","2516.7548842623005","2169.7542053380257","709.3447958766824","809.4776555688369","378.0768169795944","26579.907569603572","13906.277050080309","7601.0531960461","1911.7837087643968","171015160.1274603","1176.4208732197992","464.0731563667611","65462.24339932123","65405.96041512049","59915.13941815902","79687.56838293541","324.85490015753","21387.869303950207","367.6689826795844","300.02913721300814","21095.365373642522","23096.60668437744","20617.645599596148","22634.01603659209","9285.9587827816","8770.55108204685","8404.013424305227","7739.677506906703",
"AmbientSamplingRFC","23.46878279605233","20.91519051482522","993.0705000227805","472.4439132444168","592.6986551726269","5033.713470700455","5458.328769904286","5469.2770494932565","5407.223783364629","7444.3799311585","6619.94830829343","205.1752735270512","179354585.33411285","3138.283261500713","24038.37900838812","199.47826740671255","2391.259023607016","2547.840441178997","2820.9431750585522","152.69106345761094","2804.181754923575","2303.3009040192674","18028.198928578026","136295.2753542478","70607.06469686031","26972.234094333435","21552.2664026761","107.47445365084467","116.77454462007245","765.1344318932404","427.3855476507718","211.32748648730035","1048.3877867400977","297.89402082882464","140.0759569417069","468.186364134868","395.80442209497005","423.34659354736004","266.9760102270394","2514.153541049278","2168.59039315389","708.6302447340234","808.7970059949265","377.5933259061795","26602.619706745412","13890.443952194992","7595.028838635153","1907.5842075380926","175028555.51946867","1177.4174561723753","463.40631176864537","65395.72333415313","65348.60333626991","59865.86181272052","79615.98326446241","324.3754919007598","21293.179958837605","367.55426835097234","299.2057858133398","21073.780838584244","23074.14704006891","20598.06969824264","22614.80315982754","9276.040704680094","8765.574857629928","8395.439810457094","7732.880365362923",
"AmbientSamplingRFC","23.44018794983735","20.904271911982878","993.0959380977885","473.0681509177737","593.1254318345758","5038.544980612028","5464.972668894697","5477.244100176661","5413.67720768802","7453.111854110407","6626.853837652993","205.42051582035006","179438512.13675675","3118.307533216161","24045.28663203337","199.7730232843323","2387.3957490604353","2546.8012104458103","2824.445461782195","152.91002185946195","2804.68247121257","2301.6660024626353","18001.550883578577","136490.3062378904","70685.14684870702","27009.08420143908","21577.166893614813","107.60891748121236","116.9026108627495","765.6984983003682","428.01715479959796","211.65059214293862","1049.3943418081633","298.3510095086968","140.2441525815036","468.79615359013087","396.2988240624317","423.80016583652446","267.3042263386163","2517.6134966505524","2170.4022274872514","709.5583120468142","809.7140908806922","378.0413067880014","26676.92696114985","13911.933341864826","7604.346533962547","1906.5802836638222","174099728.36354005","1178.2911432747512","463.1627473162299","65485.65388968811","65423.864804672055","59921.28564426239","79712.8745448451","324.77648503368334","21375.810958098176","367.7057924304175","300.0590782410343","21099.856459183353","23104.1956242814","20622.76298693435","22641.05911354986","9285.73404955875","8775.045317217735","8405.70957405624","7741.109119002063",
"AmbientSamplingRFC","23.45879903304403","20.971858544537536","993.1455004331439","472.9386411005925","593.4881038044277","5036.31019005939","5462.60171873863","5474.947545236631","5411.264910518959","7449.81496266894","6625.202358080132","205.3896774843005","179181309.9078285","3125.8495369343677","24211.766006070426","199.4844410840088","2386.9378970599014","2549.857317150258","2823.2177461894394","152.76979356962164","2807.8537653452713","2300.795629336928","18131.07419542358","136406.6143830486","70666.85023670961","26997.238644727502","21569.709489915782","107.55878932173731","116.85053083948989","764.6498776784837","428.05311801372335","211.5729428067885","1049.578223142118","298.0994437261413","140.21236064208122","468.5561956838152","396.0759129554814","423.5308484076501","267.1317573638012","2515.4631026241996","2170.244897497241","709.2020646215005","809.3156933240285","377.8272768748842","26591.425161881598","13901.165908597754","7599.415933278711","1911.721028866504","175911258.09270945","1176.6751394745015","463.0074043735052","65431.91830464935","65395.73527954741","59897.13556960645","79673.82669925316","325.1473471607567","21397.344419777728","367.7260799842718","299.8353182704477","21089.066790963727","23092.311349087224","20612.168267547248","22630.47859815568","9283.473526342126","8770.386466577209","8401.80067104743","7738.130715469733",
"AmbientSamplingRFC","23.469232266674595","21.027771474667787","993.3741141150911","473.08183616261505","593.3304104137404","5039.342450961643","5465.111858603873","5476.208144972212","5413.039587916022","7452.272335043218","6626.301383336841","205.42469218067487","179503956.38730717","3141.942135528833","24119.33506280862","199.86659207608128","2404.905047392419","2549.734683909914","2820.709301186787","152.86804414147818","2805.309783102399","2299.013033875366","18232.319696814997","136467.46601324173","70670.33571343092","27010.96670642472","21579.627248212208","107.57146151992886","116.87559914968557","764.6607575113431","427.86628647205293","211.59948349486905","1049.6471621863016","298.1781577855799","140.24786609318784","468.7241609000223","396.2880195520354","423.7397695116183","267.2798375695365","2516.6954998576975","2170.5471573453624","709.4102388838087","809.5860208624671","377.94429982126184","26591.96628803038","13906.407460670809","7603.272375549897","1912.2181102594238","174413730.34037533","1178.699891368139","463.37577598343125","65465.41929137612","65416.40143348819","59919.69921916949","79700.7103824078","324.849339775691","21303.498412612553","367.71012479747503","299.6682665729524","21094.733582862358","23099.278412309766","20620.07606065232","22637.190919964316","9285.51593312528","8771.789831811466","8404.52646837997","7741.011933992075",
"AmbientSamplingRFC","23.45729585986523","20.950338282903445","993.1711676821765","472.4153220962503","591.8493694012445","5028.320263367834","5453.669770752569","5464.678653295474","5401.841471660559","7437.916026517491","6613.494916636726","204.95175379537","178433936.55696407","3130.057569429937","23921.54546124806","199.20325188365163","2396.5929867004943","2545.948595106623","2819.9859709933326","152.56400532834724","2796.1681540568356","2301.3588469189085","18064.0975533316","136194.21706888045","70562.41304411435","26944.633534622793","21531.954829217397","107.38780070849226","116.6976597258744","762.6406834736063","427.10410604038543","211.21272587891772","1045.3508812538066","297.5189368791853","139.9271307901646","467.6837427393251","395.5201847591989","422.85485162992177","266.66755451162896","2512.506211233873","2165.8738052448807","707.9710519615659","807.8873582517961","377.2428950316012","26614.41115140145","13879.535917543802","7587.223041721286","1907.3935560318607","173802557.0484812","1174.2530871481167","462.5606410273813","65325.76209328727","65286.33974192716","59790.64566814476","79539.7299903134","324.90280675387913","21373.213213527564","366.608582391089","299.3942214536086","21057.473888362307","23051.93764520224","20578.884267813144","22590.987547254474","9268.427705106651","8754.658125018299","8387.257310368026","7725.986954171209",
"AmbientSamplingRFC","23.467091931680304","20.839714920966077","993.0268663002805","473.479028013756","593.7249066171986","5042.952869983183","5469.040739386805","5479.486961119675","5416.889759764469","7457.879928229168","6630.969170912991","205.508743380414","178838384.2153461","3135.678239762776","24090.33163083175","199.81967357410406","2402.0389769113044","2542.783060242047","2827.694585010806","153.02182982384582","2811.3609144447837","2302.3335353679076","18144.347681557963","136519.33596108115","70713.06744828774","27025.082912835715","21597.985962260118","107.67317916373386","116.98407733885375","766.4930555248563","428.34958806529545","211.73853219333412","1049.3181724662093","298.4252153297278","140.33845429289727","469.06966141053783","396.52536526453315","424.0933085197558","267.4533865246485","2518.456657086401","2172.2801753214517","709.9107402505342","810.1713080123262","378.24778464664627","26658.99971468448","13921.38085165116","7608.121814302374","1912.803220516799","172065509.89511973","1179.3480184090845","464.18960381576085","65505.90895544278","65464.85822068989","59960.96039265581","79741.36658304224","325.0300852574587","21385.09846940536","368.1749494407173","300.0311806283442","21111.208570372677","23114.892350637747","20634.210903670042","22653.719701300808","9295.536876583124","8780.155506701958","8410.618147694098","7746.780045849651",
"AmbientSamplingRFC","23.466337811080777","20.963154407396654","993.0863562171866","472.8476950460783","593.8118285925756","5041.043389638951","5467.7778019711095","5478.827445566727","5415.735975989672","7456.0397942520585","6629.562790310801","205.4258636952449","178586872.19902042","3136.7100832604087","24009.306903801647","199.69462950613234","2407.492069026538","2549.5141616622554","2823.831639233549","152.9373142843657","2805.3143035296584","2302.393926123727","18075.422378265295","136565.81476394364","70708.02409368548","27017.022211891614","21580.96532785596","107.61914231365957","116.94929467673855","766.9725480606461","428.4443442378518","211.6826752540422","1049.0515220972181","298.3485194610771","140.29242876181783","468.8690498255054","396.35863197357014","423.86013170175175","267.4270832215086","2518.7740240130033","2171.1376824233225","709.7959444523813","810.0356818563648","378.1206028392863","26650.056437665553","13913.932934387465","7606.24591077979","1916.5386659495732","174013427.78238678","1180.0523140609648","463.1716666037574","65484.890807462885","65450.84211838717","59952.23746557563","79741.13827452163","325.0073583309471","21320.067395127677","368.2007972401497","299.6291825240588","21111.623035469933","23109.34330484546","20630.143740995496","22649.207336078078","9290.240090492633","8781.56184128903","8409.46148586729","7745.424305679555",
"AmbientSamplingRFC","23.455653866823","20.845166480780097","993.3679173582602","473.6185658599711","593.3229477286453","5039.204259596957","5463.813675465354","5475.510578607719","5412.826461596241","7451.933161470341","6625.715653433725","205.395175474264","178798057.44334117","3139.364877193245","24038.970794940382","199.57979420577433","2404.6912867769456","2546.0560111785917","2818.201165862754","152.8485078985744","2806.913159005481","2296.2544030570925","18082.17672114518","136464.00783891353","70663.69741987606","27004.280834663216","21579.007966524343","107.55462421633649","116.87156934425765","765.962140525042","427.87608302246986","211.62551266611572","1049.2423113307536","298.139200486281","140.2091926892497","468.7617568781725","396.18892905632407","423.6884002807732","267.2230051455981","2517.127144479437","2170.466183723666","709.5113995405203","809.4623539628902","378.02621691142025","26694.701287951622","13909.38055008818","7602.385252163033","1915.6329374977731","173943631.06018367","1178.4165905673449","463.3814635127482","65467.33954818683","65408.69091830685","59923.347573423234","79701.29302715378","325.12600178555806","21379.573627837286","367.6850708199926","299.3305315877475","21098.125924714812","23096.935720189704","20618.379296116724","22632.974606834632","9285.517801313359","8774.87762106943","8404.42216776049","7740.770407984063",
