"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.606382158532234","18.123184058052246","990.9824552571996","457.65349855497135","596.695774181884","5052.536697233046","5463.47389447972","5461.737796617905","5422.426318760069","7485.127715005351","6611.83817582778","206.48894773578456","182546579.26403478","3160.3496648769624","24209.47761021291","201.41646868105758","2345.6569003245963","2520.735153260196","2680.378529186459","154.56348321839806","2815.8683644283387","2283.958633882529","17503.02030473858","138251.65162501467","71360.51503014094","27128.826892826313","21570.342351675157","108.04058111777496","118.01067876788693","764.9372414231526","435.66155110860257","206.36920082163718","988.7883426845756","299.2274301825549","140.53428617192765","472.4313735709947","397.11210025219117","424.3324909742856","267.9287239135253","2520.2818335235634","2187.950298931853","712.1231980309738","812.3501702831585","366.8857165435448","23324.297618935754","13972.184235555622","7668.709765133903","1915.1142149819261","171951808.75963676","1176.9056854140806","458.7279200375727","65857.94825710899","65685.04592078546","59419.27901297944","79604.42893984754","330.5231605108322","21456.421737385852","376.7773781643237","295.17273237481186","21145.29555509127","23210.400984171574","20774.23670954567","22787.904920341258","9369.35488440342","8868.817378014224","8442.681353506467","7781.429039397207","25"
"AmbientSamplingRFC","23.594964184851538","18.170778842506227","990.9637272880788","458.3100970501495","597.4212748112521","5059.7670123418475","5469.702302234637","5467.366634170196","5428.429175929649","7493.918454397594","6620.368800062581","206.70267878087725","182635004.51297715","3168.584619717536","24254.3978809641","201.51204973271106","2362.5026423709573","2520.978345916707","2679.675562245463","154.71319515802904","2807.2603024143764","2292.257079715567","17535.178006749502","138429.39089004285","71468.45254714058","27164.270575468672","21587.507765118506","108.09176687531945","118.12094237505607","766.0264443402962","436.2810113563911","206.56991500535494","990.3873336351593","299.5305287637984","140.77218657627841","472.95539858676665","397.5495871963963","424.653454453917","268.20666165878885","2523.168619910826","2190.524930963241","712.8429507121589","813.1545066375538","367.34052016508474","23327.152552318676","13989.68441034244","7676.07364581642","1923.4714795461243","170334018.1478005","1179.6740472722904","459.752848460183","65932.14790304165","65768.26715608442","59486.864349607415","79688.75326189162","331.03869586093134","21510.066673010377","376.93676979602907","295.41045104923575","21161.894937603833","23241.992408912647","20796.302492339077","22813.11769438157","9378.343590148092","8877.512511319012","8451.362581339836","7789.17302699333",
"AmbientSamplingRFC","23.595694986992374","18.044664800530917","991.2238206835793","458.9691756495296","598.384249809853","5066.354037979086","5478.621934944397","5476.073658897628","5437.476667487941","7506.336584492851","6628.8418981597515","207.04041618969467","182005405.75851882","3169.3350127534254","24228.581598423818","201.69665292805504","2365.489847674597","2524.7787045403097","2692.947260521018","154.97096658707116","2818.834570137378","2295.483289981694","17673.95030855898","138686.03393213428","71574.31275346129","27207.804323082768","21621.573761642165","108.2794262939985","118.29475875300032","767.6965248342642","436.9061005950761","206.93835484248854","990.8358985191567","299.93854717680387","140.95094277977617","473.74186249766217","398.3079500771658","425.3268482999443","268.6262905322185","2527.5820190285162","2193.885896573369","714.1200554907739","814.5071298663815","368.06697420411723","23362.260480080724","14009.325154435113","7689.209659311442","1920.9926993558684","173308895.451834","1182.331873866284","460.14125308389595","66044.28733789764","65863.25868065438","59580.8495419817","79824.09005169517","331.166579535806","21565.757327369574","377.45429148875473","295.8872651685439","21192.305516698772","23276.610232959374","20831.395359538124","22851.385979840234","9392.927546364159","8890.84724195756","8466.49304241011","7802.344516035324",
"AmbientSamplingRFC","23.593950734522952","18.088826735228793","990.8837775561439","458.01666098029807","596.6026676546539","5051.457172910943","5461.071082085686","5457.410236863655","5419.177466607451","7481.938619604237","6610.030061782496","206.3332931986813","182132972.7873421","3170.1940639031","24143.427766450615","201.1506177558863","2360.5361114040165","2523.981512772202","2675.1416029879847","154.4648122203709","2805.4182441946896","2287.816858040307","17381.537596575698","138235.55656371184","71353.08384399347","27129.660792822368","21555.34175040079","107.93729768486398","117.92009356629963","765.606904951706","435.6171762634023","206.3204814409207","986.8952803532391","298.9775539138697","140.53471570960443","472.1602220353759","396.91072027605156","423.9825517345057","267.710002884735","2518.8188769139433","2186.80953700178","711.8195961532476","811.8500401886417","366.812392140824","23345.32385805117","13964.546530957523","7664.011370996099","1918.9299799382663","171437578.77437633","1176.880858653521","458.9341951615032","65831.6255743136","65653.02921588192","59391.103116584796","79558.6682193563","329.93510723752365","21509.59894712597","376.132258003678","294.68791925454974","21127.020428611286","23196.923160394534","20760.635433515294","22778.578620404718","9362.835041363944","8865.837731953248","8439.357855161034","7776.251696693953",
"AmbientSamplingRFC","23.60732253520112","18.141624772664862","991.2631028907749","457.5454496671308","597.2078929844963","5053.324467016048","5464.891408465744","5462.068293026589","5423.663980542364","7487.065905937853","6614.628083597554","206.42698663259424","181838399.7129876","3171.3211784672662","24162.279297393954","201.38603335587277","2356.7284468491443","2522.8184629594634","2685.7279496237516","154.54028411826178","2800.865472689146","2292.0244696663826","17608.537317156344","138334.9382387131","71409.48090436826","27143.850438152327","21567.77173240141","108.0611969374551","118.0454826603968","765.8345267654338","436.03446525575373","206.38157272313813","989.7348844962717","299.3201815308643","140.54915132203377","472.4982735892384","397.19406382344744","424.3504559853134","267.9713813555168","2521.2244111704254","2187.7410101995147","712.3107984319745","812.453515852513","366.9846014620465","23357.426508771026","13973.424028076224","7670.020473696933","1915.9242397937496","173226811.12551618","1176.0671725878224","459.1333172625139","65880.90633775479","65687.12453572334","59440.070165257486","79601.34920831333","330.4080947515673","21355.40223902997","376.4248545421918","294.7921210544515","21146.210237988922","23221.985317171544","20777.485071635372","22796.15677096658","9370.733028618577","8871.396432218213","8444.693464301192","7782.041472777312",
"AmbientSamplingRFC","23.59937773766229","18.29493098361782","990.9730215779053","457.43473256602545","596.0104543203744","5047.990464018385","5458.204552235785","5456.207645483242","5416.234772538329","7476.686853589475","6605.392359766567","206.3962441214322","181266889.94067824","3156.32573232938","24132.600831027423","201.15187400002642","2352.1210366502687","2512.021598430148","2675.4180772399964","154.39316694192718","2812.800512430417","2291.1708610080386","17709.218469248746","138157.81453231978","71300.8954164674","27107.238865757354","21548.04778764672","107.86115529704945","117.85799679083131","765.3969672093547","435.55174360027604","206.1703067313481","988.7330372063988","298.83017474049245","140.4345712152241","471.94019391597834","396.6758582750139","423.81320193765436","267.6322502925854","2517.7645422631754","2184.0291797901064","711.3588667109078","811.5051377033091","366.50685817010384","23237.91052716572","13954.226154623611","7660.396192815849","1916.5617115761672","170098432.20327696","1174.6987367263894","458.1521643682551","65780.124782096","65608.99283146899","59361.45269815626","79508.07742603896","329.5354859721753","21481.18137957835","376.20577917334384","294.81923376311084","21122.92896584152","23187.675413006582","20751.54900524047","22764.420107137605","9359.510849293967","8859.16571323231","8434.35744570863","7772.479636904242",
"AmbientSamplingRFC","23.584251309306126","18.090862827557928","990.9867757386282","458.16953268082113","597.3770132322674","5058.014858798899","5470.780934451125","5467.244998164582","5429.213909883671","7493.524375105201","6621.769483222612","206.61410684549412","183185952.37307942","3170.305970811728","24212.863361384603","201.55640675395915","2351.885911008049","2525.454496278265","2682.9454763139925","154.74264566008839","2818.811089725999","2285.477030537953","17528.158458256534","138415.2207971286","71475.62098328356","27179.389481143855","21585.405269723775","108.17970789975203","118.14359989987835","765.6818485366603","436.2175976147104","206.65802642536642","989.6993569525335","299.59701226379923","140.7302765527154","472.9966380324976","397.57967358416033","424.71916437096314","268.2486225471788","2523.592517462516","2190.435868350494","712.9900738851078","813.3278586661792","367.4814397820997","23351.004861107933","13988.541445420266","7677.964733979386","1923.1670795314992","173304880.37347928","1178.1538836069356","459.05427897607495","65950.76357710359","65763.91414900623","59496.959205198975","79701.22299268933","330.8765336828072","21375.8236965924","377.33007570263055","295.4632167473983","21173.108550799017","23243.940043683288","20800.804327666545","22814.6507663087","9379.38599177855","8878.217599638268","8453.703756475632","7790.245927661583",
"AmbientSamplingRFC","23.6068937218621","17.912263715421833","990.9534605959367","458.1320808394018","597.3793944105595","5056.791498850883","5467.344385457305","5465.698843467407","5427.102961254905","7491.326944410377","6618.639566801094","206.56543688918148","181516693.54156482","3181.403682938943","24218.775845458433","201.42405773501878","2344.895131115606","2522.8937664783834","2679.8727582376805","154.71025372585993","2815.8485987952995","2296.887612154627","17588.54385355705","138420.66595618767","71421.20751926384","27162.349914411454","21585.764315472443","108.12939302449935","118.09306368722801","767.5076918824446","435.6097647356112","206.54904026360705","991.7720148528803","299.3456963970649","140.70211463606307","472.8194999440374","397.4455222966863","424.6389929713239","268.1204395213826","2522.653496882229","2190.031608502061","712.7405635294322","813.002950279034","367.22594617843293","23283.035169303217","13979.874046074547","7674.270096046697","1920.2709706617961","171298303.24375743","1181.7090095991896","459.1902240773324","65927.26444043948","65727.2780764626","59471.881976809505","79656.11359793818","330.140591845583","21577.273419568228","376.914205565809","294.9069253129407","21156.1426945239","23234.156071480993","20790.907110083925","22808.16655596579","9375.89467088426","8877.244927402087","8449.179695509203","7786.906345194996",
"AmbientSamplingRFC","23.582581179847775","18.073964638859994","991.0686164988813","458.16479351472447","597.3737911853553","5055.600311205057","5466.030498820177","5464.11872645905","5425.6745158399945","7490.550239360258","6617.306864815564","206.6737516928341","181831449.09470174","3164.836899202959","24123.93990300765","201.50598534281534","2352.2154946394157","2522.5029463188907","2687.0492677118327","154.66039322538722","2801.8134379991534","2281.484847809645","17625.973099951323","138453.69243392147","71426.07462818852","27160.68016293217","21578.147416267948","108.09560385146258","118.08808091460808","767.8162458545406","436.0376045959352","206.4959496446822","988.6814995251991","299.37711582333856","140.70531462571873","472.70683038689896","397.37672724565874","424.50099635979285","268.0312311769046","2522.682852880913","2190.6731040573454","712.6382074779112","812.8372300049715","367.2076616325288","23250.152459503526","13980.498923237637","7672.780619816619","1922.9457729714238","171288757.0442865","1178.0485321127605","458.81273777409876","65897.77522425442","65726.10096809421","59459.87636040936","79656.4061016983","330.208972270401","21312.979242191293","376.83365493681634","295.4097285764485","21153.696082745962","23228.93393439415","20786.40845327644","22805.110853295286","9374.090566823996","8873.455700202838","8448.535784642523","7785.477721164271",
"AmbientSamplingRFC","23.585912670152723","18.158206454853836","991.0917836769612","459.5563290296581","599.1873512631374","5072.188630369639","5483.980541870788","5481.832282472719","5442.598084759455","7512.71617759532","6637.4456877581415","207.20446999071254","182361327.81930393","3181.2506080185954","24410.480333104224","202.06988485953912","2364.882893146938","2531.36664323941","2685.806943176252","155.11229975734403","2821.9680612272973","2294.0561274347256","17616.3428106284","138845.57062449495","71650.5410507387","27260.00822478476","21650.3891219464","108.3932775645126","118.41872988254958","769.0726828650511","437.19314654457537","207.22122503444066","993.6525472653356","300.3120090124225","141.0566205727208","474.22697251801986","398.5159084919331","425.8081230498268","268.88819555565874","2530.2063704865436","2196.5289240850952","714.7190144891089","815.3399753806917","368.3288528216841","23456.983539551562","14020.05327942934","7697.0543389593095","1926.0290559579196","172231645.4452334","1181.9734312637108","460.6887714077121","66122.7660335249","65929.48489613453","59637.17136635387","79891.70321270393","331.61525900434157","21482.14282558769","377.9245767796879","296.24436799634844","21221.79617112802","23300.71731942301","20849.728072370337","22875.648387640194","9403.563748289782","8902.490678402366","8474.994364469485","7810.25643420274",
