"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.69982687197272","20.98266648157079","1013.6938875837739","199.02396009000825","1232.002088937533","1441.5871058177033","6833.386128119814","7035.992920843787","5003.00554774429","7879.99545294857","7094.918392819291","987.1821694253047","17112.205887907734","644.7897864140105","638.68601657552","465.49619654651013","714.5807242828548","570.472758871287","825.1164327487943","278.8616511720291","2762.6222033842823","1440.0337490487007","483.4597620379853","71256.23849736757","47869.41729561824","16097.323760762447","14503.138081989604","416.93145945650946","147.18596456447167","378.4623587559863","276.64560754257093","120.70681440408914","144.13359710393757","138.34797167907652","167.13647711424883","358.2591728331386","307.25995482546364","325.03033167799487","288.4009767605458","1583.4088798288058","1200.2201809453884","448.8737143016504","550.8989888374357","355.8142916796081","724.8264024640254","16301.520922788326","16365.803601890144","414.56610554847157","1066.8091821476833","437.0043154278899","201.68047953256755","57602.343286354546","51900.783646315926","52147.746656280426","60982.58550431763","237.32216097932428","512.8405979973569","392.44008139689487","249.21066563020568","18838.94944982","17111.317275646787","14925.273205517018","16854.718937407888","7920.784538780141","9619.60947587458","8965.617736496615","7985.84198383926","100"
"AmbientSamplingRFC","23.700512747010542","20.94799806106541","1013.861057207417","199.1661442711256","1231.7319490704926","1428.083389270925","6837.386630163206","7040.340220277879","5005.181439344852","7884.5537180811225","7098.215426714914","990.2794450725834","17179.819542385012","645.184321214868","639.60439820672","465.36619049475746","716.1876744997427","570.7217515640679","825.2814879469371","278.961789309928","2769.223689148668","1436.8761418758938","483.7865595169786","71305.92945998564","47903.38036171863","16104.49485955246","14512.041248805937","416.26636060068637","147.25123041204662","378.4627441424812","276.8104809182648","120.76404168317191","144.19888916419038","138.41016331793304","167.28314880541987","358.45856065521934","307.4524777793124","325.2771810876847","288.58956842566806","1584.4779024671989","1200.937917541001","449.19939908006995","551.2431610042399","355.9229592869044","727.590974289452","16318.238154482548","16374.768990185503","415.0644921121906","1067.3225529919555","437.12892057956077","201.69482871131726","57641.767315832614","51941.708712900116","52180.215831348214","61013.609354618384","237.41845208447268","512.9466122710835","392.91492404979726","249.4312228662589","18857.379300851488","17126.71237032351","14934.369598423666","16862.972389898805","7926.778493756706","9627.905816798773","8970.83431814528","7990.390258929796",
"AmbientSamplingRFC","23.683487935411097","20.85626469773846","1013.5746441084315","199.69709570755685","1237.527586912909","1451.240380700496","6856.079754748022","7059.253749754937","5019.840321251498","7906.316883733338","7118.914646465636","994.4054027463571","17142.632686834637","646.7815453683936","640.6494684531499","467.21309616612973","718.2848118053561","572.9726695556631","826.1800929574747","279.98322183004905","2780.4596643712853","1442.6749946987484","484.84139211101063","71504.92131241572","48029.990065013786","16150.582230897877","14549.952494040055","418.57738264605626","147.6681833810619","379.58300442575245","277.5353966643888","121.06678223251062","144.6322117688504","138.80428521475028","167.68896869938612","359.4558120384439","308.27178280248546","326.1901287198925","289.38623556498055","1588.5872520258495","1204.2025086367098","450.4155856670792","552.6748830032598","357.0457205556462","728.3490000120036","16366.100404853798","16420.484140767865","416.3740226047402","1072.1517057048325","438.65177268907826","202.3190654265701","57789.65628327612","52079.501658201","52321.167411279486","61176.24576836067","238.1146967401064","514.6686370035909","393.96843638269826","249.92715347378734","18896.16741742706","17171.44055999996","14976.801926826342","16910.557460625383","7948.255682780442","9653.737494410483","8995.083708304643","8012.469892950616",
"AmbientSamplingRFC","23.680274442576437","20.893063183160546","1013.5975471233245","199.26362619096534","1235.9624883866102","1446.956168371184","6840.175444838991","7044.41431343625","5008.040805764171","7888.292434745221","7101.927482837988","991.1269290349479","17179.81381529695","645.7046887045111","640.4049862918821","466.4082767035857","715.8432279407353","571.0824581102767","826.8247516463807","279.26101025615594","2764.5664388437617","1434.665020696424","483.5277874190985","71330.01788623951","47925.60850230874","16113.25228969128","14517.516652139513","417.77567455358246","147.34347932047308","378.2089993451252","276.7644358181484","120.81030330520741","144.3095732166471","138.46252130426018","167.35598147320565","358.62324280590065","307.5846898482248","325.45731324062706","288.7240807646165","1585.206836930871","1201.439854993913","449.4027883515071","551.4996024194062","356.1226572958765","726.8930888772262","16320.415124405232","16392.483491458777","415.10594093303024","1068.3362426139568","437.1532218992759","201.83518554984218","57669.692685038004","51971.606163000084","52201.80486303196","61044.675750976014","237.42332461872533","513.5742106579878","392.46659003827517","249.22489648261936","18853.538599604264","17132.960192122853","14940.604069436627","16871.791389449332","7929.767041599946","9633.076697366409","8975.557429548058","7993.867720439347",
"AmbientSamplingRFC","23.698803793367485","20.776683742261223","1013.6650775845604","199.4205912664393","1234.6462269127799","1444.0429633895776","6845.6450754109865","7048.623565551082","5010.920219995453","7893.633034265416","7107.165285502726","991.8618645294915","17060.281979034913","646.6260592112028","640.7263072814753","466.03747628101166","716.5589449141968","572.0647492107818","825.9165395155327","279.1391905262774","2760.4629153050932","1441.787897976456","483.9874330411905","71381.27861913317","47955.14374856005","16125.251317004098","14527.141015437312","417.6610861140448","147.4358740393866","378.44800063200717","277.02250232018685","120.88132510235535","144.37829904855997","138.53690329794352","167.4564283029392","358.86828982349545","307.8030384156205","325.65861691230805","288.91590517200694","1586.270087264583","1202.288906963457","449.7061539427247","551.8121021130503","356.2936169289101","725.8181803464153","16343.818987758501","16408.81792427534","415.7488530371336","1068.9514544855174","437.89245993448094","202.07700461466163","57705.39427532879","52002.151738426895","52240.20681055764","61087.13584048325","237.7029226236817","514.0472521189524","393.55202352006285","249.6410891503003","18867.334289581817","17144.879545829473","14951.41614634329","16884.41199402737","7935.537836100982","9637.529556614598","8981.46990388122","8000.114060593278",
"AmbientSamplingRFC","23.687801882814558","20.973950232689162","1013.3026398564355","199.17309478107356","1233.237889613624","1444.5711190655763","6838.001464675611","7041.1619185637555","5004.043274072689","7884.3063500789885","7099.148602830848","989.9447990603882","17273.025111477873","645.324889657393","639.2232264932904","465.6258744206224","715.4790293005354","570.5540420278792","824.0334283700424","279.13133215560526","2761.1237405483184","1434.6820050823453","483.4649582093012","71291.32216820844","47907.61917365363","16105.538825171763","14510.99219568643","416.8579330369467","147.2857587622914","377.72712907194494","276.61560404223917","120.7797515578341","144.23321092280995","138.40001843566995","167.26362714172757","358.47127412274585","307.4323995487467","325.32249152102094","288.617172143545","1584.4445064493138","1201.0127347656216","449.17826331177525","551.2564739702506","355.97661296763414","725.2744069584207","16313.188686428517","16379.463105856474","415.0123169578186","1068.6598458656601","437.33318502631363","201.7218041136494","57636.79028071835","51947.672369076936","52172.40418343406","61014.090341099705","237.33487559614048","513.1005700121121","392.97895590066685","249.1592565825907","18864.342420234894","17119.4826400657","14932.87129171969","16862.69338676913","7925.891980723075","9627.243048859114","8970.735125497702","7991.341252966522",
"AmbientSamplingRFC","23.69735189942729","21.005952290461746","1013.5754320717335","199.39611800086792","1235.0543531453875","1445.5598025681975","6845.067036618228","7047.704064384766","5011.498875324019","7893.670921114651","7106.43881130516","992.6764866403374","17229.086185357086","645.6867037728767","640.3976513820945","466.063307072286","716.9371402852955","571.8292846720766","824.778310008526","279.4400169988699","2749.313923463503","1439.443546358251","484.0213560357519","71384.68019478473","47949.02045490023","16122.628261548598","14528.756492852857","417.5117510199301","147.4179429430592","378.8598064022298","277.03788736726824","120.91338973034136","144.38547265996462","138.54904126634628","167.44861814770422","358.85515359156386","307.78606577652147","325.66961855605956","288.9160725483896","1586.272841885732","1202.3429465292263","449.6990814255964","551.9101428307342","356.294609555135","726.6827612723022","16336.147383519823","16385.880550700687","415.7069680298752","1070.2888078349224","437.7766020685698","201.92962187151247","57694.86145338222","52002.112038554435","52236.65530821626","61081.424624882435","237.71866408745726","513.4300302084265","393.1249438581502","249.39442027289098","18875.853021143263","17141.512389550186","14950.460099589227","16882.92546683407","7934.098534101994","9638.033542524347","8980.335570466441","7999.189647280812",
"AmbientSamplingRFC","23.685061726314796","21.076949090967677","1013.7041848586434","199.27715938465568","1233.7926345456224","1436.0812737377807","6840.913396025535","7044.402805322471","5007.733273054614","7888.8781712907685","7102.546137704252","992.6162818903953","17103.47246601724","645.8629657645886","640.68004836373","466.1489465987147","715.2077313380444","571.9514317904888","825.1356788725051","279.18472731118027","2766.5488028541267","1440.6454402694594","483.5805065104903","71336.87425094709","47919.676300849365","16113.843952451098","14517.748883601544","416.71261951560797","147.30898985191146","378.36260763234","276.8469292391144","120.8250148151573","144.269844071785","138.47156274697517","167.35272791777015","358.62182645000826","307.60142767390363","325.4831523462511","288.7509195419022","1585.5554188016938","1201.6239301873034","449.4244097764682","551.5545432034231","356.33681514418","727.7370884995527","16327.702537329807","16397.79948394763","415.7488040334488","1067.2858691555941","437.8091358271917","201.8412459824812","57661.512455021504","51974.874406226685","52209.08192104989","61044.78505203669","237.56101863465275","513.0569668375745","393.1801539303321","249.1638193735641","18858.932703283157","17130.127443235266","14941.432407695715","16872.868847667683","7929.829657123802","9632.068166354733","8975.109740003343","7994.761336116306",
"AmbientSamplingRFC","23.683356470077435","20.955606690776545","1013.6423491239823","199.7181259976493","1234.7953861939761","1454.2896275486737","6856.353237072124","7060.491408881519","5019.513352344187","7906.147867597684","7118.959475285683","992.5557659423791","17195.143035404693","647.2408375541036","640.1845521423089","467.42057474471045","717.809759606873","573.1097364394761","827.1657871752205","279.9158812965475","2760.5088845637993","1442.8205955492608","484.40816663237524","71491.77014360287","48035.192520770266","16149.098441728614","14552.036504709748","418.37765466313067","147.65709949148405","379.284155761975","277.43131120923704","121.05342163743893","144.60864955195092","138.78635383700657","167.74838821795439","359.4814425326316","308.3214664214247","326.198189123989","289.4210652457476","1588.7843831273906","1204.330242672916","450.4335404374139","552.797423287641","357.063607970649","728.8742878851768","16369.054294934294","16424.186030489363","415.60085887198903","1072.1836057194082","438.1011299050503","202.37252903311227","57793.76424945246","52084.30550799063","52318.70947569498","61179.122287907936","238.14023562509533","514.954958879758","393.8442569676833","249.87675570947732","18886.742006405537","17171.63562053061","14975.528354789609","16909.42279794383","7948.1996346994065","9654.494179097514","8995.311268609727","8013.755024603082",
"AmbientSamplingRFC","23.683460154534668","21.195063976082405","1013.763309703854","199.10711451427858","1234.0671227514608","1445.2175114752943","6835.679101278565","7037.887517448789","5003.705388952862","7882.694615563348","7097.6945753779355","990.6531476169594","17112.22213613684","645.2466851959656","638.2916383444269","465.7985543842717","715.8924040235788","571.2200049440177","826.8333154240613","278.98889419842703","2755.1005974536674","1441.9494166330092","483.2745274983915","71279.74970765419","47884.28892732055","16098.927448774852","14507.280449051641","417.18853555609013","147.1954363780661","378.0147140667055","276.5581663433139","120.70502365636683","144.18111267516392","138.3765826255215","167.20327683230974","358.34892166318957","307.36672924885227","325.16606533231766","288.5125163873495","1583.96907981218","1200.5103832591885","449.06068530282215","551.0838070406035","355.8401239267405","726.5607225165276","16306.653795868096","16376.930256379834","415.1321460986823","1068.0330125934308","437.012987743787","201.67226559583386","57614.95583829686","51925.156990986885","52157.18461857653","60997.7148387235","237.37137253234113","512.6350803136503","392.4641866817632","249.27556649077118","18828.88884836855","17117.448456016235","14929.53820442585","16858.022975044154","7922.718034003821","9623.894646751223","8967.520265423893","7987.604223898288",
