"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.869297151157504","21.018279716544193","993.4263655322629","689.9679220729657","600.1575240218701","5098.057095207774","6567.469397934028","4245.840971779248","4035.404925354875","6957.340867080823","6631.542308020604","275.7876076070931","10287.374807722405","8034.844233014282","2606.226915041943","1876.4186236713288","2065.8425696892173","23169.652110828858","14160.354778324578","673.1255427133634","1894.3166427394442","7442.75876117805","782.8393284186274","84269.04480482242","60288.95775355279","19094.7455094206","17645.237753579506","112.54643605717058","127.38720330762075","1193.304571341855","1372.9087484989377","106.22880998751758","121.56815805911053","528.6970143865049","652.1071846600009","372.5452817073196","400.5022422361004","362.1188357326331","318.3337299886834","3483.712185699564","2159.2913603824754","914.5885480541125","743.8483368637653","883.6011304265572","5178.588559576984","7234.521976083413","8432.945003638113","27494.627855261217","875.1025704923328","968.8364915947453","1089.3821006758874","85274.07569875203","86331.89296153898","69065.8853496921","72418.97761526285","42530.22427978959","238.959475263262","520.6091083341025","232.7369465831015","21167.689504630267","17068.57115185386","15199.545090157531","15884.62637177374","7283.569778855807","6913.404148088146","6474.6904527751985","5974.459906719804","25"
"AmbientSamplingRFC","23.859757860415897","21.145634675126228","993.6060787576622","690.8910783488122","600.6499255890562","5107.729992346162","6579.894574441829","4253.377256177709","4042.9533581875494","6970.995706691087","6641.706881232273","276.34881846095226","10271.332938058968","8038.820862496941","2611.9197303222513","1882.2006348966338","2069.3457505149377","23183.02382383262","14202.598130163893","673.2472189392577","1897.4514199994055","7471.511480650708","783.9391193618806","84418.94995504207","60412.596440481015","19132.26356156217","17669.000618153517","112.76532652660876","127.64790941825835","1196.3685450284158","1379.0343689006472","106.4211463918801","121.79743243080533","529.0951229569042","652.9446669003732","373.2466959317148","401.2410773921548","362.82448772492336","318.97182134763364","3491.045150584945","2163.6524316127393","916.3770017479055","745.3544774917473","882.7978488785449","5196.875868702178","7246.413798864314","8448.913881007045","27475.006423565515","876.8841365059401","969.0205130446931","1093.5215425134202","85430.99491060842","86507.89788930814","69194.82060333305","72553.26209568318","42522.69168312837","239.33711136417432","521.516583311864","233.1844797764881","21209.499207030265","17100.17130255921","15228.854847317156","15912.7088381215","7298.470849935378","6926.988973898471","6486.765397797966","5986.813112504892",
"AmbientSamplingRFC","23.866309948834722","21.022034783888685","993.4485077938743","690.2595227117682","601.1142802000593","5107.324934929464","6578.470260785128","4253.784947297917","4044.132558230428","6971.77370036169","6642.268825839571","276.3852260764873","10311.7611642077","8022.411704188988","2613.9038449339114","1885.1258482747598","2069.7454212398343","23378.065923330298","14204.437810884518","674.1727594339898","1895.143873064468","7502.471951407786","783.6312326770076","84415.59084345443","60399.46469567545","19137.12640791526","17682.68582379467","112.78328615905949","127.6530883678286","1198.9017225322816","1377.2839990224436","106.41753107907958","121.8020505265763","528.880668296359","653.2348895666191","373.3102651725639","401.28459756054355","362.869002014766","318.99595955576","3489.826968326506","2163.7807643809897","916.1929458380371","745.2437696016099","883.2007947326979","5196.763550472378","7245.94547539566","8449.909908295409","27525.60225805357","876.817773945503","969.9393071573485","1092.8718492092578","85424.19918174701","86485.9493434089","69187.058582573","72548.58012953015","42297.9225317684","239.45163990233036","521.6255676262931","233.15013122249047","21209.008262903986","17099.802089506746","15228.872316121782","15912.916454579232","7297.018874541796","6926.987398812029","6487.133842278789","5986.336135759626",
"AmbientSamplingRFC","23.883424851607458","21.040203872158706","993.550321485032","689.8640725743306","600.0470793887873","5095.694339532195","6566.466845399122","4244.634847067605","4034.8551608892626","6955.666803807015","6630.403634255807","275.7951120388976","10242.88544898739","8048.407660505683","2606.55247863311","1878.8448209681528","2066.5522891820165","23174.556783448457","14167.30971559692","672.5662453865722","1892.6346158314193","7451.01893961972","781.9459925638981","84272.4535337587","60272.124136552884","19092.52610112826","17634.907276211718","112.5301246404","127.37582177169931","1193.0043848872992","1370.9500004912086","106.21855615340102","121.55759845014492","527.5313010242874","651.9095456444912","372.54093016738256","400.4585300194271","362.0603691784678","318.37429513494186","3484.128394057959","2158.6267662035207","914.3078716202896","743.6756685208306","883.4327772436556","5177.372409254578","7232.603850252289","8431.040662098649","27432.340974394076","874.6941100280469","968.1873052966538","1089.9863843485389","85243.74774306902","86307.76711061224","69049.33985588886","72391.87824055064","42350.85646093811","238.87732754875876","520.0690341468465","232.67663242343738","21166.32948202374","17063.864857508626","15195.947625399087","15879.77903827604","7282.5073270473795","6911.891520955128","6473.58424443133","5973.432244243055",
"AmbientSamplingRFC","23.885061218536915","21.036784659260192","993.4737214851217","690.2072465388055","599.3252682589791","5095.104865607396","6564.448242977598","4245.585433451398","4034.5061378533487","6957.778509322576","6627.614472407723","276.0516053782456","10263.617712113759","7982.567764200999","2605.4881345209005","1881.5646912057516","2067.8889684538976","23009.255054665267","14071.293805634674","671.9098420711377","1887.8693522710314","7480.953845423601","782.211866028798","84235.10775308542","60278.598991996165","19094.387070929894","17641.14495628487","112.49472245513542","127.37877352960416","1197.3558222782103","1371.9973465350315","106.22327844595344","121.55832223811164","528.1851314358444","651.9003695243795","372.49868956511125","400.38727873124026","362.00083835410254","318.3581858972958","3483.590511151265","2158.723676891746","914.2867827615768","743.68318485821","881.5730165385148","5182.787625509735","7233.501272205849","8431.365950823558","27437.86934041438","874.8063671748904","968.0841533181559","1089.9167164498701","85240.56683796142","86294.15938658938","69034.73512397653","72393.00500126136","42374.833465832286","238.81334213867166","520.284610736719","232.7112792612425","21164.236276138647","17063.148966651046","15196.062773104619","15878.712448585613","7281.426935197921","6910.869678292623","6472.501753313442","5972.697637691414",
"AmbientSamplingRFC","23.85445308640579","21.122619485498856","993.7427147494593","691.4827571140943","602.2368382557453","5112.679504032861","6589.306160656353","4258.511390533795","4048.426166336037","6982.22982730976","6650.444352818927","276.5316661938042","10299.635358679778","8057.171235623382","2615.2028910437994","1882.2664651648581","2072.6576301179","23201.278942027002","14152.80188542277","674.1775995811965","1898.716825275258","7483.090379784317","784.2603765241586","84538.67897696981","60486.85130934166","19161.35422804642","17701.16119316344","112.90439776943035","127.7987660644697","1201.3989872894274","1379.3686367990333","106.54602173803826","121.95178042307593","529.6117381090176","653.24774151275","373.7306317912377","401.8684213524793","363.25169155003766","319.5128303291734","3495.9689238750866","2166.568096395773","917.4649890385945","746.2636963650885","885.8250511270855","5205.702868385858","7255.098479062477","8460.091411136696","27536.56111959054","877.8296067372148","970.8749023657654","1093.8344102683527","85544.24399666741","86602.72669659836","69264.4404729425","72638.35154095161","42620.17171372922","239.69466205078766","522.228713759042","233.36444840607356","21238.082982424676","17121.497451392406","15249.48869575501","15933.806666040786","7306.6158755905135","6935.365493440661","6494.54303978346","5993.9074790143",
"AmbientSamplingRFC","23.86413441713497","21.14511470348856","993.3913867798617","691.4736234494674","600.7195952021616","5105.281514583545","6578.4376586932885","4253.475510446328","4041.953064592208","6968.562521005319","6643.713719164864","276.26283791364676","10265.426224035473","8011.649241109014","2608.7743208462316","1879.1726040511746","2072.812596793379","23158.7572361085","14194.846579082767","673.9114559644319","1896.8159030856878","7456.9488020922445","783.4030580026622","84392.47635998196","60390.68843334353","19125.658304896537","17678.195521829974","112.71904380735876","127.63616244689072","1196.6025748127288","1375.7982462669986","106.38604038363532","121.7431603354649","529.1035372817944","652.9254912785154","373.1670129399979","401.1176738501413","362.7075449028204","318.96963725273514","3488.3925287625493","2163.3481551608065","915.7363620109231","745.1030644250285","883.1299926562506","5181.448790344152","7247.99018218094","8445.407171427658","27510.371586576304","876.2928201884422","968.9892644535898","1093.168500675309","85405.26476772278","86477.4413208853","69167.28597617487","72526.0449795787","42303.744719030605","239.29428859867795","521.1296484945163","233.18488216657343","21206.513604159638","17095.11786457354","15225.654924123208","15909.881887873142","7296.562382370062","6924.844048588725","6485.634475833573","5984.008899748174",
"AmbientSamplingRFC","23.86547452033113","21.102778389367355","993.473303670799","689.2905249677658","599.6774885776468","5095.67734935068","6566.701620249785","4244.502683519564","4034.914698685801","6955.304949119247","6626.886344494255","275.7777883996456","10264.497216847329","8000.381955973656","2604.775300897886","1877.8403447703577","2067.461450962502","23439.89693794868","14130.873250908171","672.0572397775377","1891.9524083310318","7474.605070103743","781.7627906717121","84255.18699594498","60264.25667556607","19091.066237850064","17641.277324848877","112.50830338782019","127.32827715921577","1192.8541176549152","1374.263133747987","106.2118983658047","121.53841798309628","528.1010991210497","651.2471401060595","372.4077138668089","400.38092172870125","362.0008395005679","318.2771158182013","3481.7946916256774","2158.239983303891","914.11715885056","743.6889596906174","883.2448784341077","5169.86052415501","7231.189157754181","8430.518020619176","27470.005120262245","874.9473805275338","966.7467948027053","1089.8205583109184","85243.9460828133","86306.23961212418","69036.02084142495","72378.96233650354","42528.06795085028","238.87991020960004","519.8975101273026","232.75480293666672","21162.375731801516","17063.046856400735","15195.102161045828","15878.984964372301","7282.602383086357","6912.220617153225","6474.043478066464","5972.683153257718",
"AmbientSamplingRFC","23.871663271931443","21.0085681343036","993.5328450863626","688.9209495248718","599.9661830392066","5097.067814819629","6567.944218210926","4246.61716172816","4035.170456261249","6958.369795458142","6630.115343233085","275.64941958600036","10279.285931145132","8040.183599286102","2606.861860385658","1876.8672241712295","2068.7647052267375","23064.67755284188","14171.743606701979","672.3993653615466","1894.3754050916248","7452.957604949822","782.2532785671249","84286.32374963349","60296.11349211992","19091.714523491628","17640.752696108666","112.56882361170261","127.38000929466286","1195.0228457693277","1367.9876695244573","106.26745453541456","121.56477387706369","528.1529400316308","651.7112845314597","372.5666506308186","400.45320241308923","362.1556377410434","318.3852531704193","3482.80073374143","2159.4116054367164","914.6517857688368","743.8304552345319","884.1261728021077","5168.634694194664","7234.244620860521","8433.172231143024","27437.827105848035","875.0018439592749","967.1643510500605","1090.5700620032155","85269.55830016675","86323.87487802273","69057.35263410893","72412.26164844823","42438.094982551935","238.81878934848567","520.3927375130042","232.81368927879456","21170.54982000451","17067.723924768605","15200.03225906774","15884.071701951536","7282.8687166823265","6913.47843616482","6474.127851881603","5974.7607711405335",
"AmbientSamplingRFC","23.872403595446507","21.059551604848618","993.2726990032065","690.470503305786","601.0931979322437","5104.456508959916","6578.999404991214","4252.902154338413","4042.406232438543","6968.858697358321","6639.753135752394","276.3936078761736","10303.62738886654","8019.351150584687","2615.850472144806","1882.7306355709072","2070.206993494382","23331.18708917733","14185.277336253972","673.562614073767","1894.4068151568365","7459.431920299255","783.6300507321395","84393.39258497547","60386.56799261046","19132.134247753977","17668.720505770474","112.6993560596599","127.6134631753998","1194.3043895979936","1375.2595029929028","106.40364978888113","121.76704773957186","529.1108315300836","653.1115089080114","373.2336280524261","401.1276925538116","362.684965360771","318.89957892848435","3489.0860106736013","2163.0566258950976","915.8128091800405","744.981076005191","883.5598189099151","5191.230926640162","7247.179028469669","8446.390931777372","27459.902252620377","876.4453279247822","968.8480919235793","1093.2303964856021","85408.03088740673","86480.9938150309","69155.48738949044","72523.18378427978","42484.12985804064","239.3046609539902","520.4947745074653","233.26157785465622","21204.06217361505","17094.395590104446","15224.710800636705","15909.23260991102","7294.616414478838","6926.617694856174","6484.991917642255","5984.139202307746",
"AmbientSamplingRFC","23.869238869794717","21.089915893552902","993.4925349799944","691.1002592400138","600.4485806902059","5103.849752606368","6577.22204829876","4252.164729173117","4040.6406423428607","6964.982384181745","6637.279640890637","276.04851843650374","10298.05458804693","7998.9969481208045","2613.7759760067233","1877.6925971109401","2070.7835161948","23473.445335212593","14185.374364579344","673.3166037441201","1897.4998757524745","7471.811988094683","782.9453039772156","84361.32997860685","60362.75249964803","19120.548160823313","17662.572974732328","112.68199488464785","127.57188108645653","1199.4562845203063","1372.7141906692298","106.35832949461502","121.73104664466513","529.3347153485821","653.1674129131403","373.00074570324773","401.0165136681896","362.59083262585494","318.84649816306427","3487.7870133488123","2161.8301614963784","915.6930446819626","744.7624502837378","882.9058538439701","5202.674304178252","7242.901784815408","8443.786557248342","27492.1950713524","876.0763430205076","968.3256642330756","1092.7736243578381","85369.1890734738","86428.17827106491","69139.2104772821","72491.49446754961","42572.228981223394","239.2373990219742","520.650208961412","233.06050670468852","21194.961276907543","17088.152131935756","15218.57972781177","15902.401533712158","7292.9685314084445","6921.908238608183","6482.071330992375","5981.4553252308315",
"AmbientSamplingRFC","23.872002463498582","21.03679835496476","993.6336797077247","690.0356045338492","600.314406294828","5104.139739294815","6575.482304932446","4250.297634936909","4041.448261484372","6966.979903650039","6636.609662197758","276.10637664838174","10266.11149849504","8056.057373438085","2610.880799310419","1877.867870143164","2068.044900118417","23353.515201651713","14166.619716828362","673.0696117552772","1899.8722548416251","7490.759751604786","782.929903367205","84389.0123197136","60369.068200883405","19121.284416352664","17672.245633279985","112.66417096562031","127.56253114910346","1199.7115519578326","1375.2369422701224","106.36342799497858","121.72863407155053","528.3578647692028","652.2740923408228","373.0968613662509","401.08906580057476","362.73368285374266","318.81477217143265","3487.52960975631","2161.9879117433093","915.5441515914325","744.8007540322617","884.4837938069047","5187.146440465798","7243.969478419922","8444.585251288765","27466.01466411089","876.0578101109398","970.1085674731714","1094.2245028828033","85376.26137075703","86431.44723884712","69142.07678358354","72495.84499115073","42433.694309712715","239.17459538391284","520.9895605934223","232.99407013833635","21196.92222375902","17087.084353854843","15220.655172487455","15904.805605766102","7294.413377302255","6922.380624924742","6481.924845086327","5982.215072994365",
