"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.563837895556258","17.031394617424592","991.91874151214","466.30381556419155","610.0401809069267","5015.673169552978","5436.290922244438","5444.562646567982","5413.577889531661","7386.6130586762","6582.39586457123","206.42650108440242","180380864.40723658","3116.109409432917","23263.73875105414","195.50976508664368","2374.3244577064625","2571.3779521450483","2733.2369977526337","153.71442133704028","2775.8935899824332","2311.5898578231463","18086.642267523617","137317.23374588098","71092.46023820236","27068.66137615899","21508.694873997243","107.74596714590635","117.81284855958197","759.2883955553909","434.6359724124196","211.64729641869673","1085.0618165222304","302.256579152363","138.20908760711947","468.9900380204684","395.40972639166205","421.8784247748738","267.77390257802904","2531.660687798012","2168.4594625046902","707.4977020493748","809.45079512639","346.7773963591949","25079.89690445725","13902.360185296278","7606.744754486748","1895.689461524652","173040217.7245729","1219.319583607845","460.2245218340743","65324.84344430744","65425.57477057366","59491.50140084586","80004.90992326531","326.71806004040707","21301.418008768713","368.77095719607996","296.36223291284233","21121.93522135982","23068.344251929102","20648.373223030794","22623.637961439414","9251.034172070986","8848.776712550003","8443.968995122257","7735.326981894692","100"
"AmbientSamplingRFC","23.55751554405772","16.794263781279295","991.9112425901633","465.6185843066299","609.048582609752","5010.574641798783","5429.885661787552","5437.770027375816","5407.646087103535","7377.563353704916","6575.937756904872","206.0975992124269","180923171.72099963","3122.2090098907724","23118.96613538144","195.17929913809712","2371.731432445265","2567.593604721817","2731.5611717123384","153.54562227477786","2788.6611221518","2303.3372431403527","18108.97918841799","137152.69017738244","70992.10197293328","27036.440623916056","21479.95909596378","107.58365056984037","117.65570230859612","760.0424671906402","433.27728363468754","211.40731423768335","1084.315442163826","301.6055829535009","138.030103837635","468.54691410389944","394.8769997911347","421.23745414206036","267.4682663815632","2528.341902190202","2167.04224502089","706.7292923286783","808.4415723296884","346.3694417155144","25201.814183283725","13885.319411734557","7596.799523141938","1899.679742117752","174274357.40704188","1218.1823965879014","459.12549501503855","65253.43455719474","65351.6096084814","59420.493561579686","79929.32324038673","326.8547991446408","21219.69211673778","368.4963692090685","295.387340411577","21092.98239957211","23039.215426829967","20626.769383290968","22596.285987445895","9240.110610792219","8842.447987517859","8434.023713016952","7726.164653566043",
"AmbientSamplingRFC","23.569318409899974","16.755918560762044","991.6185681882833","466.775860070589","611.5694669394245","5029.156883835267","5450.429228448597","5459.219489067603","5427.745056069278","7405.394761104863","6600.453280109977","207.04086808154156","180835485.4825577","3128.8866342269257","23248.854622576244","196.02078514698545","2394.743347079638","2584.6464066497865","2739.6613628508862","154.14129458663655","2798.2732059853474","2312.83338150401","17986.126388961806","137694.51029918483","71278.71653238972","27149.66126500361","21575.622185320928","108.00202595311575","118.12033609643693","764.2244329379582","435.53858806319425","212.24778602341564","1088.584852635492","302.7326949668137","138.55591683163638","470.18637502578713","396.46271359880046","422.9838335151308","268.47519905601325","2537.6517057870096","2174.866049366298","709.3654255866503","811.5766225713425","347.5781177202825","25239.114600836754","13940.26584043401","7626.386688469577","1903.5826424927432","173494742.4484387","1221.3189223854552","460.8312292457054","65492.04292622862","65591.7173762769","59647.13040589826","80216.26241208795","327.5244283433535","21499.441099115767","369.77943877274174","296.76502889888536","21178.659786807737","23125.42116935731","20703.983545786417","22684.194413139398","9276.392800237845","8877.51703350005","8466.196174385108","7756.108723767081",
"AmbientSamplingRFC","23.55484164939548","16.767592997911354","991.9676954406206","466.1273780965322","609.9964004477854","5016.2504914904985","5435.875693413564","5443.856490774973","5413.667756506752","7386.061456673707","6582.604025936385","206.5571368761935","180912524.8435728","3129.3316565633922","23191.085305600584","195.67875274657342","2385.030690863513","2574.54866773691","2728.9878551743254","153.67607899088156","2793.201890620132","2309.2599615378917","18027.84974571482","137305.0088847805","71062.0711016672","27078.97127446088","21504.218594401842","107.78556580339585","117.7988551386522","761.267021572683","434.2261112669391","211.6497760107723","1086.7156440207045","302.10422081442016","138.20328132565953","469.09554711607666","395.36566274021527","421.7125131129538","267.72400036554683","2531.2279437230145","2168.8826521102105","707.5596066935475","809.3548655418797","346.68592220962347","25121.946404090915","13907.276296244341","7606.3148998758525","1902.7109387118583","172886439.664447","1217.6636134665055","459.3041201242825","65325.02198766058","65410.54209116923","59479.26465286941","79991.61629218385","327.3097661517454","21292.317176280416","369.1105046220573","295.9714335367742","21119.240549852308","23067.266324256987","20650.484224164702","22622.520845072202","9251.245599384278","8853.495435229142","8443.56543594005","7735.297036828183",
"AmbientSamplingRFC","23.574709979579975","16.77123053228387","991.6185485846643","466.28797843037825","609.4753389042596","5014.304324469712","5434.752350754152","5442.502562186219","5412.1699923597935","7383.127889221058","6581.1981611130595","206.22544768174726","181342360.6116904","3115.6961660397697","23188.26612911084","195.43398130377977","2378.701289050006","2574.516081279395","2737.3737733570865","153.712348712761","2795.1804002514464","2308.98452879784","18253.497883524164","137225.92238288853","71067.76748483583","27062.544602340065","21492.8340268767","107.6836165077763","117.74362946427145","758.5718431563369","434.37695900003996","211.62015443846136","1085.4244791208214","301.95374132090285","138.16779971335708","468.8855948780526","395.24681233218746","421.6472779837445","267.6743632912833","2530.060493927486","2168.0325922744078","707.2567062924044","809.1058476282802","346.64107851158747","25064.24871180246","13906.58259733813","7603.771101566821","1905.8834751601864","172639592.35681036","1216.4596136140117","459.6373861510299","65300.77884975113","65396.222075709054","59467.62353296738","79980.52315043414","327.15887355555617","21300.074500152517","368.7245283862653","295.72007824574354","21120.04512126299","23055.445641911887","20640.689865725955","22615.99457975194","9250.022482453407","8846.847474895812","8440.60799070933","7732.999786444685",
"AmbientSamplingRFC","23.552811039344217","16.883449966594572","991.9390099434851","466.44293650912766","610.4397363279785","5019.899941844557","5441.309984465452","5449.031998343339","5417.478460118705","7392.212695336401","6586.940635153484","206.5044358686996","180485320.70378676","3114.512173079724","23273.645853184964","195.64030624319528","2373.657167448865","2577.4499527017288","2735.035315851888","153.79844500068472","2793.6073188826167","2308.072675122516","18075.648864714865","137407.06854669246","71136.2225823209","27089.16849294959","21523.36907601061","107.80027132754441","117.82787963006272","761.9355629739403","434.5726479356984","211.8805741163836","1085.4452804723292","302.3429056003986","138.29682255470405","469.3285472086","395.5872180992066","422.23733990682655","267.9446945127961","2532.558959182551","2170.247285384178","708.0662381624653","809.9666015958811","346.94940286353295","25186.081117557413","13915.224510700762","7611.568974845125","1903.8004340571993","173090512.35125113","1219.8699174521869","459.5016769116739","65364.78541938551","65461.70342496423","59526.37417819904","80062.1895874783","326.9908857224985","21426.066309507554","369.13808285836785","296.16168606631805","21132.833582217463","23083.45547001028","20662.937401988864","22639.928535461288","9256.011900334015","8859.729179644995","8449.571711803486","7740.808564353335",
"AmbientSamplingRFC","23.573516942888936","16.53230152689286","991.7497506629338","466.96223990366235","611.2023998095744","5025.463773759205","5445.881931404662","5452.859671686674","5422.444107389253","7398.055562392986","6594.488008370594","206.72364623833633","181219658.5042406","3129.0626158333753","23185.05019517677","195.92533609613417","2388.497858922882","2581.1125816172944","2732.80960709733","153.98159739141306","2792.0937206002463","2313.9083987089425","18072.485098537345","137541.03945773825","71186.5333892062","27109.010443020234","21549.6459660969","107.89665666265388","117.9875105962598","761.9371399347235","435.37233597156376","211.99413695770428","1086.9689083157805","302.4583812782962","138.43202932877526","469.7876647664491","396.01710988601025","422.54826130489556","268.22187700530696","2535.3889874024653","2172.368396639298","708.5858430387472","810.741515002029","347.2123880113219","25159.270744289348","13925.229268257403","7618.499513728025","1903.7081911060757","173397330.96211085","1221.3980044928314","460.1957909765074","65418.13271460784","65517.2851871634","59583.14135872545","80123.09444511298","327.3108799006352","21305.864421632","369.76653824481735","296.6701878290434","21151.809771532702","23104.51451217413","20681.65197625812","22661.42505662034","9266.474086913337","8869.52413564572","8457.342125015926","7747.218629429156",
"AmbientSamplingRFC","23.571228352631937","16.86652104552327","991.7320411992794","466.1666080100508","609.966987314226","5019.448571757657","5440.224246086637","5447.309918566991","5416.900847776639","7391.024490537765","6586.127008243257","206.45076191197617","181878239.8567345","3112.957153360281","23283.928876520713","195.73625015120095","2377.396271095158","2579.1986072505747","2730.9022468336757","153.82495285813627","2787.8852009759003","2309.3982734365577","17963.110653671807","137380.12269222763","71122.57037053091","27092.90406036905","21521.460208871507","107.79662104123241","117.87223630324252","761.4606129823056","435.100223519425","211.87186682407088","1085.5256367851864","302.2856283109716","138.26798462662103","469.25226970906607","395.4965654664167","422.09639118408967","267.87402108871447","2532.2583211483857","2169.764345990454","707.8597633114566","809.9328148115468","347.0030594010167","25111.165412226837","13914.584115061945","7611.14501956834","1900.1653785313233","172146814.0613465","1219.6876377656629","459.61307511115064","65360.51969272853","65458.68265759449","59517.40638793659","80046.652869762","327.5025160886969","21338.98901434185","369.61037358400034","296.54863985947355","21133.417744140614","23080.947834868966","20662.349954908324","22635.80950858463","9256.578455355882","8857.471895851073","8448.423293055444","7739.491005601375",
"AmbientSamplingRFC","23.562643475721025","16.827199285419656","991.6764174692877","465.5072959047467","609.6246808974528","5015.922715002077","5435.824209993079","5444.299602806981","5413.042716934585","7386.117719436768","6582.166706087291","206.32274149582412","181117747.17114696","3136.4063756254845","23150.8216948515","195.53218381680446","2386.7356694018786","2568.080870458785","2739.431656218501","153.7009599232964","2793.729607366181","2308.974957894917","17846.123951237038","137260.00673418335","71070.72372920778","27082.19126435515","21501.510239070736","107.7275013020419","117.77070585164252","761.2639972785942","434.1230539618734","211.6906563722614","1088.0754349254976","302.0846698397504","138.18516701678982","468.9780473468729","395.2236983598609","421.8357411218841","267.7427980086403","2530.1473440679806","2168.398761352293","707.5196954796536","809.3389583873603","346.62279244974087","25183.623554897204","13902.744068496699","7605.440004681653","1902.3145124560538","174221952.942901","1217.0582082520773","459.6312675440994","65316.49531366051","65406.14795986105","59484.10544221824","79989.40012504505","327.07192936135743","21312.045795469705","368.96945808935124","295.5759259568616","21120.40387478837","23062.64185474076","20646.955852784995","22620.599556255638","9252.213685411973","8852.844130880596","8443.892174071329","7735.263141487655",
"AmbientSamplingRFC","23.570296605873263","16.83243534140524","991.7422095538005","466.4492287199844","611.200909037804","5025.728299343348","5445.596701540241","5453.08528516745","5423.080859945998","7398.87540783848","6594.290362301368","206.69653319169504","181790927.40220442","3118.146951652235","23285.59283220458","195.92146450441635","2388.456127612269","2579.211568617865","2746.3265042469093","154.00070788635756","2794.6201575509704","2307.3295219744773","17996.20368585142","137539.86921989362","71212.76510930095","27119.88847383574","21538.835008142472","107.93642213990263","117.98093821371202","761.4190176766419","435.22460830112965","212.04050559297897","1087.2111060651612","302.5057100488617","138.45461928301734","469.88221672606215","396.0069934817413","422.6194290151046","268.2416074908949","2535.5230002055787","2172.057352525782","708.7702914051844","810.9413465840781","347.32948374417697","25216.84243010691","13928.04036479666","7619.631642508562","1903.8798807332564","173147785.68187213","1217.5373655164606","460.0777330346129","65421.18221392727","65530.936759217635","59592.046620187975","80136.69215332103","327.45399740556627","21264.29667432816","369.57754386662015","296.77337643596286","21159.93482370235","23103.85663209274","20686.639537930743","22664.81500981567","9269.752763927105","8865.745487161026","8459.133933799021","7748.928195686083",
