"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.898115630225252","19.670611339051252","993.435812627369","687.343976889131","596.7715538379473","5078.357824595938","6550.2240357078235","4223.935659829149","4023.4308597226154","6912.3701638507055","6560.913168331221","273.4931102637106","10145.548210027147","7983.37196021981","2556.337984352667","1858.9819430015245","2047.8098503599447","22500.900177042826","14059.999590251244","685.1991901399783","1894.2385004187108","7347.448871346672","772.166168740342","83891.91055698798","59886.17413823055","19004.149957428308","17492.315619739446","112.54094813685207","126.03826765127994","1189.3110207874022","1340.0916819647496","105.58710013641345","120.92227593251974","524.4178440362768","650.6751275745836","371.22812284735295","398.9347648419304","359.89386769619085","316.62834631695154","3473.571844653941","2141.589681314116","909.959254842165","738.3369655202453","878.5824223622758","5176.287251111263","7186.046846461227","8385.95209936502","27397.68045584144","876.5629896235114","969.5114573852569","1095.4804260049425","85040.42289713652","86171.69160130923","68579.69319223893","71935.73116632392","42161.81678341152","235.263194377667","507.44495768385457","229.62429880577415","21022.539908000363","17003.975609581947","15123.956655886539","15847.708893446312","7240.358348825069","6866.0323911774","6450.976489334923","5943.7837040342665","5"
"AmbientSamplingRFC","23.894759261362523","19.62637945282612","993.2021136313616","687.5620388060136","597.2144760851276","5080.999804205046","6550.268978943867","4224.185965935698","4024.140259355256","6912.368496232109","6563.573762380896","273.5282692814513","10150.885289070018","7940.077144303373","2560.2941537634492","1851.389028394003","2048.2023696545607","22495.693088639597","14040.063389228992","684.6301582613077","1896.1007216260953","7354.100853969693","772.4254948522167","83945.51115966606","59895.54359367734","19008.24849399864","17508.45299271242","112.54685704320518","126.0712890664098","1190.2112527204615","1340.5436771647353","105.57527492786703","120.91125731305706","523.9120473140457","650.8084183150829","371.27090050809403","398.9533069521377","359.98972526531236","316.74158918143104","3473.3487855204635","2142.2128506385543","910.0112982381622","738.3360099834266","877.9104794247907","5173.27702271407","7186.07668123823","8387.688068409147","27388.316759810274","876.5660284500149","968.5295232476858","1095.6438727229938","85033.7015172543","86137.67270418121","68580.68651072009","71950.69820328656","42618.562817026985","235.2479965966207","507.4400344102011","229.638410363796","21026.13692254046","17007.615396726967","15127.015420645726","15849.498169601751","7241.380891193413","6868.64407335973","6453.410338526428","5944.942586996222",
"AmbientSamplingRFC","23.895891586851747","19.646322043268604","993.3823451300829","686.8172342112761","597.0820672880498","5080.803724463767","6553.610450634375","4225.631083737288","4024.7870137168898","6914.073633288391","6569.451146788341","273.59833448679865","10173.835757110517","7956.664281445236","2558.4961496413316","1862.2539521000413","2049.8028052418645","22858.157486633463","14068.578927864279","685.3420790309164","1893.367071288004","7319.671021825045","772.6404562748586","83941.92653418265","59914.076234711065","19009.20216159646","17508.50486567467","112.61106743059695","126.10888672743944","1191.7530866525576","1342.4924063962426","105.62037924704808","120.93736873528006","524.1461507194563","650.892883602243","371.30571018906636","399.07737504083974","359.9660932149941","316.84899635754283","3474.753790441205","2142.381266138862","910.5722288710821","738.5555334355325","878.611695614027","5178.459078089681","7186.539845637763","8390.30530019371","27358.13000723241","877.0826176796902","969.1802228008827","1097.4260737162385","85076.42397494316","86170.02654292839","68603.96624516929","71973.9317859984","42757.72901682458","235.30578201631664","507.3533222941034","229.6980582610765","21033.915252248466","17011.490582319402","15131.742748335235","15852.737260591837","7244.368943026159","6868.790004698676","6455.1973672415215","5946.374059002869",
"AmbientSamplingRFC","23.88105826232166","19.588737506358193","993.5367813040564","686.3541535610256","597.4354793485986","5080.397538879687","6551.573731544989","4224.641004651012","4024.914802264322","6914.384901109175","6565.970748634745","273.7266046805855","10192.682213983866","7986.172895642427","2555.545463151888","1855.8890019217247","2048.611118157971","22479.17793913649","14032.06361603967","684.7193759729151","1896.8402735168775","7359.8364235167","772.4338227985528","83936.85314905492","59894.44226181319","19005.87272132615","17503.580408695278","112.57358024826156","126.08744172162085","1190.4061248486023","1339.9354453937995","105.62829466791244","120.9277627843613","524.5884577216099","650.929477221198","371.3443241630154","399.0496808092435","359.96604499021134","316.8173246155403","3475.053717720674","2141.8277832897097","910.3536013004234","738.5566285893505","879.4253222500699","5180.79482772362","7186.699307697124","8389.110020398679","27384.55759720313","876.805736383825","969.2077677094393","1097.966893789579","85056.63043395689","86161.36963645367","68594.23830776813","71953.60609564053","42331.523819739625","235.32960293881894","507.81986313850354","229.5512572009054","21031.046138093105","17010.29687344678","15128.61028626543","15851.672158880878","7242.043539619912","6869.545082605267","6452.994459294051","5944.980047788438",
"AmbientSamplingRFC","23.88990530336603","19.83570874765572","993.1819483803963","687.3978652132406","597.3054536388322","5080.672805122073","6550.643557688168","4224.834491400626","4025.1643588975344","6915.922603428041","6565.981998943641","273.6447179711388","10145.14865405759","7961.529310455447","2560.650873304906","1855.700800996982","2051.1886225372873","22416.048604290332","14128.607514615229","685.5875295317287","1894.6742234955152","7339.2902062392905","772.2659413058251","83967.45141142257","59910.011660877266","19007.13396978789","17491.834023656193","112.58806940063972","126.1372365782002","1192.6343486054086","1345.0372655470514","105.63302320971158","120.96090088940942","524.5355100497349","651.1178248874348","371.37232727064384","399.06959389211016","360.1367838423701","316.7595263033391","3474.624945246726","2142.237048946929","910.5222077900606","738.6356175760162","880.825042859902","5162.901048729623","7187.230383843627","8390.26691960667","27400.860778624527","876.8639456249741","970.9132404728804","1096.752196530789","85071.22537957873","86167.45582267754","68597.52752817344","71956.7871959661","42371.14647383648","235.30571568583403","507.3583401479052","229.53815080738656","21030.89935897898","17010.33447767959","15129.815779132361","15854.057360625253","7243.175207315751","6868.416159916434","6454.145609182956","5946.4204239961855",
"AmbientSamplingRFC","23.894954980783343","19.67772686087112","993.4676810975949","685.8840366463286","597.0116170849176","5078.493632662456","6550.336996480079","4223.626059029421","4023.3722996329175","6912.402582356946","6562.502642729229","273.5033150449043","10185.70745459658","7954.734495367602","2557.4703077426884","1861.6264252369172","2046.34154687701","22559.40406497127","14050.935131379745","685.1062240106022","1893.5362400999863","7326.509595064376","772.8519343944374","83903.114822817","59902.09204813406","19004.193533692138","17499.84343031596","112.56054277472391","126.10056049326874","1187.9489791695676","1343.5590959936019","105.56686594632173","120.91712099168524","524.3796659545854","651.0986079888295","371.2126228493023","398.9149835203844","359.8837722860099","316.7510606422116","3474.4517932059744","2142.095268086945","910.0457329000385","738.3091978884007","879.1959700033232","5169.2736592996725","7181.660027542812","8384.913918281338","27379.497969614775","876.6716666455453","969.6580262935453","1097.6479458869976","85043.80618586566","86141.02944739517","68573.51879520151","71936.50312379868","42267.170791976416","235.13696955506384","507.29947738524476","229.6373920689265","21024.177731276734","17003.880560568257","15125.398350048295","15848.315723685273","7239.900662527384","6866.5769996936015","6451.983944899193","5944.159101044009",
"AmbientSamplingRFC","23.885447419547095","19.750186477766334","993.3289947953891","686.6600534431378","596.9958921534089","5078.897430781134","6548.1899869306335","4224.027766702989","4022.5965090485934","6911.652376856189","6560.887287556032","273.50949090859564","10148.762038663746","8015.808680619903","2558.8076001704226","1861.0656550753688","2047.2792929287016","22367.136783072223","13978.23423234979","684.1674246746484","1891.0453788248403","7349.255753034779","772.5266850108519","83924.07633962441","59894.6215650996","19001.121019989558","17502.60824866207","112.57762771290857","126.05714059810502","1192.3210382842894","1338.9328661820814","105.57200006293476","120.94652690405904","524.1170742370009","650.6742542644686","371.2170925298149","398.87022593172037","359.9242440338701","316.73727518907964","3472.027718565154","2141.460006545811","909.9454016882262","738.3000937027465","879.1414252505518","5166.953122667874","7184.325973328171","8384.94942732926","27388.811700861446","876.4806002823962","969.8237037861918","1096.7354938538756","85038.1900871577","86128.5120744917","68573.67532398734","71941.9172287662","42450.5155900576","235.1657582493858","506.75450012483986","229.5969104327781","21025.06936974862","17003.99147198971","15124.547724957092","15847.50430772928","7240.4833776305095","6866.661709398288","6451.346370999501","5944.323843861035",
"AmbientSamplingRFC","23.910644030884118","19.762228447993394","993.423715549573","686.81674398382","597.9118037189753","5087.320786772596","6561.147892165625","4230.683883181323","4029.947011515039","6922.1078361018435","6570.715539871052","273.9521182979221","10210.658054648718","7986.445016380046","2559.7171630794846","1860.8339934132575","2054.234960228052","22287.93777187199","14149.769015767852","686.0337139756751","1898.0180976325187","7354.981994183041","773.0988446299024","84072.91358128967","59978.155961807395","19036.297738920428","17532.094430325127","112.72279878766803","126.26983004481639","1190.1417590761444","1343.1573499503083","105.73570668826802","121.10024085151899","525.19892279451","651.261830386224","371.8036110469438","399.57110466539734","360.5072803259123","317.2033249094036","3479.0865014942024","2144.442443411106","911.4913975383242","739.5191356555737","879.7196649598943","5182.6118297749545","7196.320970104032","8399.966018587165","27412.61178371575","878.0220722489803","970.2161088153297","1098.3007256756055","85180.85102582717","86274.08749251434","68683.6258084229","72057.38813187263","42024.28395191044","235.5855549410935","508.5339061178379","229.94763812861058","21057.6609699967","17031.892096930573","15149.163018915777","15873.106710866283","7252.031159013634","6878.4717786421","6462.928400958269","5953.6656180675245",
"AmbientSamplingRFC","23.881024049617995","19.65116222639085","993.297399056591","687.6671722588122","598.4508592394956","5088.226797498331","6561.368839020508","4231.412086491019","4030.4651636388194","6924.480245285459","6573.06661785838","273.86447978278596","10217.295717718001","7967.859909996852","2560.2903002531684","1858.254543695699","2053.213036686358","22488.101886832985","14141.82890989092","685.7621242833802","1897.9162624786727","7342.860982732178","773.5302788388956","84063.18174562123","59988.37852001412","19029.750152063483","17527.22791851883","112.79667931585728","126.28028226133291","1192.8071409634715","1340.3120247498684","105.76828960668075","121.14120601617996","525.2895482052405","651.321571399378","371.8500154773052","399.60659783947096","360.421826571805","317.24989187505923","3479.293681112879","2145.3856935147164","911.7800277606133","739.6474485349966","882.0974664960786","5177.042792790268","7199.798974532518","8401.630784860528","27456.457976713526","877.9768411173316","970.6467664370874","1098.9534094765322","85186.4355339179","86284.5344853112","68694.0347443214","72073.62652878436","42699.12356438873","235.58845246232985","508.25213313047266","230.10255492565784","21063.167791494805","17035.20034468997","15151.831067968391","15875.138357516285","7252.7683755293665","6876.998541003293","6463.2973114477045","5954.390660101702",
"AmbientSamplingRFC","23.880629098133923","19.62635549270434","993.3437386867898","685.5507794215695","596.428574631881","5073.087084832082","6541.887459754426","4219.4206420890005","4018.16551872024","6903.028450321081","6553.420592048578","273.32528130101093","10122.541313931062","7941.409814402032","2553.412208850254","1857.9036227482613","2045.0414848804883","22405.677534714905","14100.283884682485","683.7098427836893","1893.2988434535414","7318.264779249307","771.4735277571714","83794.99896975436","59822.63941302596","18981.821245251005","17481.36742374005","112.4373514947028","125.9548448680263","1186.3871790987716","1338.6262629778696","105.44074963860908","120.77731408497124","523.5581917505929","649.7135664946999","370.7045429218846","398.44891373744855","359.4902586623824","316.333874400571","3469.0904039757374","2139.396271546149","909.0609457305173","737.4599089622305","877.9256536809013","5182.791829744495","7176.391334123827","8376.94191596758","27357.25500007083","875.6214150396307","968.3868204773698","1096.965430341607","84940.77062358001","86044.95312964314","68496.3482227575","71858.9754543236","41973.568039397396","234.89367178018634","506.40689960192134","229.26005629771745","20999.441513492915","16983.435831013234","15107.785179128805","15829.85883222777","7232.120968492289","6858.2773959592905","6444.46564313278","5937.200524071398",
