"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","25.332060308482948","19.574729790485993","1001.8968752039266","628.4882498064676","916.8678231478127","5954.194898688349","5784.805923999564","5996.49534271642","5877.315340298312","10475.88624753067","8474.18680164255","541.6917272293638","548.6196974947602","2448.975062937643","1471.503611914106","10092.833548526523","559.3170928873426","1653.056771109503","1083.668998930212","1092.8613662696657","668.8479777416169","6079.967849370898","6186.052156340762","152561.46063449545","72894.79551509554","27547.16163038569","18535.501434057405","250.67852141823147","512.2452797019603","5441.590575122859","567.3914304249843","139.44223161843993","141.99728673449724","1014.2738714999566","3308.2030146735106","330.42655101317496","311.9798759834237","251.79624187580592","198.44587807183748","1482.0018921911917","1382.7310560942267","737.2524969240862","1990.6936230050374","3985.263184943137","3794.297977425551","10910.503106721026","4976.74319555299","221.41940487420058","2698.7593879254346","2232.887617914548","30871.62510789751","86533.10788049095","86793.30187300246","75431.40784293044","98387.92801502379","221497513.597805","17219.189914459508","335.20097694533024","580.1251960673598","37658.585704880184","37749.18053647352","30100.397093160293","39716.78899128497","7930.067344735965","8374.836533281248","8154.9222743387245","9582.844218852877","50"
"AmbientSamplingRFC","25.311654886199758","19.434403193422515","1002.2815492954551","628.8231741403935","917.7807898074228","5959.241505440857","5789.627911628507","6001.056122941072","5882.394931203265","10481.47108918646","8483.621445000728","542.4886957228312","549.1200121819472","2445.600411702693","1472.7210471043022","10123.871529086873","559.8772903041485","1653.1190714682991","1085.901664323756","1094.5855932756285","670.2536377253557","6060.740289221657","6193.215477643916","152661.483777053","72963.31997361775","27571.49578633022","18548.164786454876","250.8856417289759","512.8498466705724","5443.22446060155","567.6812273611215","139.5724448134518","142.1521805782867","1012.8130418061714","3315.865141246876","330.7088385774498","312.297583653881","252.0687429596513","198.63886148790166","1483.2769788479518","1384.036867121001","737.9840479698115","1991.8997720559532","3992.089631121525","3799.0695326720156","10923.152979143513","4980.564478671269","221.52601199053345","2717.3172746344544","2235.8720286865","30994.465939714435","86610.4002762048","86871.68148511248","75501.5468151571","98472.90942908642","220425645.4737906","17316.81050198448","335.3642070969942","581.0263402314129","37704.680169990985","37774.20832314192","30105.571820564397","39721.63899534273","7938.803497734681","8382.484478400955","8163.303226191909","9592.558798657374",
"AmbientSamplingRFC","25.311410635198058","19.22229682964095","1001.9209275797018","629.8593738626658","918.3524795649855","5959.289091978622","5792.324674836669","6000.757043483489","5884.216771211495","10485.978425245159","8485.958056638725","542.3995545751781","549.067898251928","2450.185304263677","1471.4063076177824","10089.106153218108","559.9544198792028","1656.121765050992","1084.798400721809","1094.5005489348916","669.9698115303022","6042.229202899435","6187.481626315156","152654.81040354562","72989.26519930408","27587.777890311365","18558.65849595987","250.9671306425761","513.3427398617371","5423.886230839773","568.5739119015709","139.58765728663664","142.18561208844778","1011.7648506500533","3307.462982085032","330.80322245354654","312.3471935751359","252.09397014454353","198.64001276243988","1483.7743548008416","1384.1220776588093","738.1222984159655","1991.56532486677","4003.123272861442","3791.5375628429756","10923.403764623119","4982.051699090067","221.5954245179868","2715.8573432120343","2236.7635580005544","30993.719440674133","86624.96549190173","86893.70413092955","75508.42970758492","98480.26579485457","219452575.1893871","17437.286195677127","335.43836294280504","580.9951522715859","37717.14059835361","37804.96440511656","30133.573393718656","39812.33985911612","7939.034219538574","8383.54203475871","8163.711449207537","9591.641744433517",
"AmbientSamplingRFC","25.312803301042837","19.23182724032741","1002.1954016275103","628.0042723216728","916.2993701571885","5949.2608872583905","5782.306064613149","5992.912785633766","5872.34963639027","10467.761270662708","8466.608592582297","541.0507901743131","548.2670624067107","2443.3394413081537","1470.5814189806683","10087.305897262777","558.6432702752946","1654.0907946280417","1083.5468948386929","1091.7909525119449","667.2194961196525","6046.997130892907","6192.428206380155","152427.3368303573","72839.3014709807","27527.306041965352","18527.463433438876","250.4366651325156","512.2998449281122","5455.382398310982","566.5059609662349","139.34719195514035","141.87967283296686","1011.3520253210794","3300.02144178571","330.1962680473353","311.74399972764235","251.64662449016154","198.31125512056403","1480.964502048188","1381.9286238232703","736.8157420116125","1987.9933191294874","3991.618798786541","3779.836277419989","10906.150530874474","4973.13762185254","221.29605045859407","2704.433355237231","2232.2848443863904","30934.102150376424","86486.8963719074","86727.66724085693","75377.23762598018","98298.2159856608","220551743.53412297","17299.922298102618","334.9559093765456","580.0540483282635","37631.706706105724","37723.3010899499","30089.38727377705","39691.88942187945","7924.852219055369","8367.488398428968","8147.861503273459","9577.370673707437",
"AmbientSamplingRFC","25.324668307852484","19.11858575825088","1002.08198356174","628.3940489570989","916.4785578291106","5950.7686090358975","5785.71479267814","5995.213933762912","5876.189656854998","10474.157678532745","8473.944655873307","542.665822957592","549.4059708528903","2433.1208311312757","1472.2032027405642","10085.667265922117","559.307666143993","1653.4074923399833","1084.492111498351","1094.020344798814","669.665396580326","6059.137315461851","6177.689844534338","152497.9747920258","72883.25685112995","27557.853770792462","18535.163195134384","250.6862518383104","512.0035235217163","5460.684726916748","566.9012771840256","139.43243036918685","142.02496577290762","1013.3174708081768","3305.0117910720232","330.3431762252784","311.92885028641757","251.74871721475722","198.39651624499905","1481.7121531453236","1382.4867443275316","737.2058463122654","1989.4294405454523","3994.0258327783718","3782.1744516678714","10912.2482355813","4975.488027800899","221.2863591475415","2706.898749716113","2234.3783824374405","30844.781594304783","86524.50080746108","86766.14105492685","75419.61311677613","98347.34701925055","221452784.32491156","17233.4395821389","335.1234752686985","579.7029875255737","37670.019244818795","37741.97587449685","30079.811618913445","39731.76721657804","7930.825235324554","8371.151026619564","8152.003594657201","9583.36675519085",
"AmbientSamplingRFC","25.3269396883884","19.281324806536514","1002.1756062820483","628.0632560582204","916.4295925692243","5953.231943633538","5785.235240282544","5994.793917292864","5878.596933757639","10475.498613804586","8478.988705386479","541.3708717412179","548.879830172223","2441.6874389595146","1469.770302578282","10096.867710755449","559.2952457842212","1655.241958608806","1084.8698158200339","1092.9512264350487","669.1946514988332","6060.007987987606","6214.617115026984","152575.37671514472","72910.54315423449","27551.539706924563","18543.51268569102","250.6437789562084","512.5923783797149","5468.244761038741","567.6049922896914","139.4405479517907","142.0421954006711","1013.4692982633115","3305.373584717196","330.4518339512553","312.0181976363478","251.8186449070693","198.45246361011166","1481.9195213568369","1382.8732565516723","737.3066195772894","1990.1152698285487","4002.0918638644966","3780.7737852417627","10915.401025396954","4976.665752967983","221.4488492418701","2703.526948449599","2231.6451520824444","30875.74270760034","86540.21848718921","86808.16512661517","75448.1619791307","98376.40153063652","223438443.34372154","17291.895609820825","335.1582040263638","579.7689180769689","37659.2422959808","37760.096027310756","30092.12546218258","39752.45983145862","7931.350394711235","8376.06955658785","8154.776736207541","9585.874987071355",
"AmbientSamplingRFC","25.32437335815299","19.347976341476397","1001.9560788421784","627.9976025043522","916.1660624925265","5948.466834393713","5781.842563354657","5991.7834049794055","5874.174354853437","10467.730025856334","8469.2904568523","541.0726572405841","547.7209267247891","2441.0776358681637","1470.3705993289657","10076.350239815292","558.7709319029328","1654.0376293457311","1082.9177186992283","1093.0490945881168","668.8977093845588","6044.711064744988","6201.146131920376","152426.275956476","72833.64223767495","27521.986200396932","18520.86476003258","250.62510083379294","511.9637232887889","5451.503081388659","567.6946221247731","139.33268745316363","141.95102797095436","1011.6842190673365","3299.6971566064435","330.1735270333759","311.7481366507811","251.62681575699688","198.28901163705837","1480.8470737895323","1381.7697772099605","736.8073829885868","1987.8422830804238","3995.3400428501927","3784.50062361968","10905.118369474276","4972.697515945289","221.1811762309733","2707.436493226689","2227.6839227542678","30877.8134733398","86474.03977264075","86722.60584263528","75379.60213309499","98314.09952256562","220337590.20103192","17273.372868512746","334.7940831703512","579.860380000855","37638.52289427634","37735.34363310072","30088.745704809015","39714.93845151052","7924.024524020826","8368.144344086408","8149.070953017611","9577.157144713063",
"AmbientSamplingRFC","25.316491322037347","19.369956195404725","1002.0716290527537","629.1919084827333","918.1588514761436","5961.905702829842","5797.660210412416","6003.748087974928","5884.7083680764945","10488.809901667062","8488.345410839278","541.5651275022192","549.2276086207705","2446.9019929405113","1474.2147679197112","10078.305565769146","560.0841978928158","1656.3932625384582","1085.7570426914435","1093.8680391450414","670.2742417613781","6021.643387153107","6182.010394729195","152748.8831195724","73003.73058250571","27589.871568250073","18557.54066015633","251.1675283561636","513.2740114703055","5434.388557414707","568.1152210382593","139.6276697541124","142.15561846159588","1014.6823883292294","3305.1149181371966","330.882659531546","312.42396522099716","252.13846821206462","198.6917178662404","1484.0927340777293","1384.475512419932","738.3580850519578","1991.4113989373893","4002.5233269350183","3801.101836492204","10923.268459886449","4982.652384673258","221.68915652055256","2696.3575305155614","2239.4462688701237","31006.03261271934","86643.40451927717","86909.46402178583","75531.7055774392","98503.55272897785","221447523.16380668","17295.207180509853","335.47314734856667","580.4612126960992","37716.37818925592","37793.51177588106","30136.06333593368","39795.517394181465","7942.990127245692","8384.207496219504","8165.360983254913","9598.249089532648",
"AmbientSamplingRFC","25.326406633522193","19.18729798552522","1002.0426027630756","628.6192275395507","916.8600794530142","5954.323090305512","5787.180959141604","5995.7741533121325","5878.317061547993","10473.620944648452","8479.29522377543","541.0144474712256","548.1537022066716","2447.3518734704403","1473.4668885857407","10134.72725758928","559.2516010221314","1655.3839816705856","1085.1613728613574","1094.0151619080555","669.9668312101805","6031.874780882208","6208.054013415802","152526.89707237243","72899.75658277482","27557.058926318576","18538.67776394158","250.68298659525794","511.9989890863348","5423.098745808312","567.0899695910473","139.46121949711713","142.06496189667592","1011.5801155458333","3305.489852249173","330.4574772689654","312.01232532975314","251.82524235611447","198.4549040335491","1482.1878291847015","1383.061247253615","737.5090229937356","1989.122832711187","3987.1821671432867","3790.606944449087","10913.891492786663","4976.918329013359","221.4226473967038","2697.166588921489","2237.6030594296903","30943.596336642764","86545.78206922009","86808.2994692488","75444.88491300667","98400.62073333016","220940029.47626305","17367.2273442666","335.1445104083994","579.0590834121869","37682.1388748614","37750.19513047131","30106.667823991673","39785.90079421615","7929.820685730416","8374.790373513575","8155.32462005802","9584.154536800426",
"AmbientSamplingRFC","25.316654324907212","19.46129796730309","1001.981777158241","628.2765579713292","917.1806631618167","5955.6614214613355","5787.503579525869","5995.66884688573","5878.50091278467","10475.552788438474","8475.286390282516","541.5739021217888","548.9403643493539","2438.4733282421944","1472.4992112356429","10060.72479850699","559.6479165566282","1655.1743727442931","1084.5432962008822","1092.5803547973835","669.8546480979368","6054.139341748495","6196.364698484219","152541.02413158538","72905.39670101799","27557.26027845421","18541.450193008903","250.57067565525543","512.3711171968063","5419.440339947955","566.9755104238143","139.4576786365661","142.03979832959723","1008.7882806195141","3306.7698423900815","330.4330310423952","312.02478617990465","251.8409979220382","198.41805504924224","1482.0390859452132","1383.0064819202944","737.4448867760996","1990.0125038115189","3989.004778207265","3780.1813406409046","10915.832350530187","4976.675114608074","221.43504702358013","2717.9986894807284","2227.9312610531692","30924.149127385175","86536.60526311901","86807.80402931068","75432.6911365876","98386.97834337688","221646071.76778975","17317.207737261353","335.2577772156456","580.5222060638733","37662.9200031173","37768.578713171824","30109.29065810732","39730.61421717184","7928.200287899833","8373.358532605149","8153.163383315478","9585.160163298067",
