"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.14143228967376","20.429397370227154","1003.8219268357401","3886.115700501544","4630.073917304091","17312.29183021333","33389.28874946133","6445.469756870366","6336.9090430842125","11240.389565656507","9666.40838458139","763.9317033835891","1066.88062558712","8683.614553212716","5790.11567503462","8157.938272304509","13504.388406565296","3063.1267360591387","5425.724486760576","6270.8320528667255","821.2465558953197","8600.714554275417","7182.821366819841","274769.9641388961","113852.5350052307","30304.83017272104","23083.906009860053","916.1903182929226","705.1086264272576","326.90676837416976","593.011914611883","5157.56830999163","5532.979114001321","341.9012386027427","3532.5157335275458","512.2745712592218","505.9171657533233","488.47588229586364","376.98380519959784","2601.343158988492","1782.4327963724722","605.3430469130891","905.6269084034536","4277.950479188038","2844.9888341539845","19363.400375872447","9371.52973083003","487.2950552595144","2282.1972122454713","389.1317876961129","1905.4958353589984","136174.67842743045","153120.78336412922","115956.65570137919","209431.3681294033","825.7083260887621","944.0880572853572","812.947263109411","467.14296221543776","31160.610013065794","38389.10146316061","32006.62193472985","28720.541155255683","13950.690131729203","11116.10978969254","10691.969489920044","12065.44373250994","5"
"AmbientSamplingRFC","24.128729737298833","20.13099502802614","1003.7797281039419","3868.31732810932","4656.537048409358","17340.776227692073","33471.10384917145","6460.90401430836","6350.546877604796","11269.670078894966","9689.37236010909","765.8610597422304","1074.198790961834","8747.734305377458","5760.43711981284","8203.751315960344","13676.799761492075","3051.6693289304394","5447.9667590108975","6289.422097653983","822.4436052748684","8623.603624737898","7183.684123001881","275566.7676167325","114169.67746713589","30388.067723115637","23144.751067072724","919.6301849265164","706.4834418825753","327.83204517981864","594.6264046343418","5165.049179777696","5556.592532495405","342.7656867010239","3550.5370846369456","513.5954280310644","507.2396796479887","489.8724832744815","377.9860799669565","2608.265781009166","1786.9712529321268","606.9075708759735","907.9661103776157","4279.495618562011","2850.099204049411","19409.600587294255","9401.16658026447","488.4271405807923","2291.773347503139","389.7638279958021","1910.3099096033327","136510.64842027018","153527.3132529395","116263.18453757427","209958.34903915066","827.2380221651443","946.339827480136","813.5171079158077","468.60456361489423","31227.00541037667","38504.17692721854","32103.424040938924","28798.55473083618","13984.893221817312","11142.808335432426","10719.733452011935","12098.24288355268",
"AmbientSamplingRFC","24.123503337272066","20.088542698000534","1003.6732378143167","3859.2076089305438","4651.124806479444","17333.797013607244","33490.90587542211","6462.091619170343","6353.405132382315","11269.693636792254","9692.633242345208","765.1278110531972","1070.7851289908242","8762.27449904682","5794.365178132678","8223.217624189421","13661.044795334843","3052.077319983473","5429.275936315934","6309.470002259092","823.3667015796673","8631.597672251235","7236.701215826041","275449.2590758382","114183.25463611899","30370.934610942484","23139.89502279033","917.6345639981904","706.8616456856785","327.62223567696043","594.9571996109222","5194.209132923909","5538.53862133434","342.8034378744155","3541.974343396476","513.54143741453","507.23682508377175","489.7250152421523","377.96880237123133","2607.4664427327434","1786.8285321625417","606.9519555882724","907.971460737842","4288.0692185581","2851.8116578015797","19404.342634499415","9397.585046060349","488.5968019694655","2293.372274103471","389.50469774648934","1914.8368522209335","136536.63726627125","153449.1090334434","116279.67886153434","209942.84077534496","826.7112699626033","945.7807549822436","813.8410689714702","468.0456384464703","31212.095200287145","38515.00150230829","32114.399293313563","28791.695481528586","13985.00763531479","11147.03018147181","10719.16449678725","12098.120275668849",
"AmbientSamplingRFC","24.137681523431297","20.325757830287333","1003.6037370581347","3886.334779226464","4627.79845350439","17322.993153595336","33453.405551450414","6455.059910334943","6346.451205034242","11259.464227199795","9679.04414178773","764.8781698106307","1069.398825203818","8807.013062015942","5804.828169936998","8184.80257314219","13631.375452147682","3063.800272403147","5450.037579012361","6269.5910871528395","821.8641292068384","8630.153346539504","7215.061527074459","275215.6516784468","114087.70511118897","30353.96086577868","23122.574104742656","918.7172806038913","705.8634441262727","327.4852892444079","593.6561069124833","5173.662401708673","5534.610898107796","342.46286913097924","3545.706913927446","513.0165029326685","506.716614918541","489.26122488131386","377.6214033809027","2605.289966653229","1785.3045251903288","606.3371922833971","906.9501327256364","4286.556152300937","2850.9002519330666","19383.29921682218","9387.552222269596","488.25569795489366","2292.188663862608","389.30709539309856","1904.3288115023847","136346.16269289402","153292.8138076077","116168.30043970958","209725.10986880425","827.6142956796959","944.2901441680957","812.0038128317094","467.1650755068964","31186.91657798792","38491.98841026297","32060.298629514782","28756.462187599605","13969.690301594655","11133.381091818583","10709.943780118387","12085.952601089617",
"AmbientSamplingRFC","24.12764332560191","20.460424052740134","1003.635851790768","3866.041911533678","4605.6637333584595","17302.963042360883","33356.868354911254","6445.4836953955655","6336.1287450256605","11241.017586027094","9664.722732408558","763.2217160454387","1069.3280657129965","8792.343264531843","5817.168709634978","8170.522538782837","13568.577322426447","3052.0922264993837","5440.971284663863","6267.025662473501","821.3088234644418","8626.12897901995","7204.599184278917","274810.6526473724","113900.66162435993","30298.96351388179","23082.96423498285","917.8305024203567","706.5853004929878","326.8392395954246","593.6229179250769","5171.2536688291175","5548.22950323531","341.93813352163556","3541.595407355876","512.2866339298351","506.0007598574416","488.5595659821011","377.0393550787943","2601.3024032115063","1782.3010649096213","605.4488952425178","905.6552773519786","4276.003529063286","2852.5982164315433","19378.85077250718","9369.840866850393","487.3856020870447","2295.0127729740766","389.2939205346141","1908.1296562266155","136213.08415870683","153076.97291284867","116001.09513270436","209453.7582154616","825.6119986351706","943.4552867805323","812.4559084844742","467.08551067078776","31143.587408363568","38431.20954042869","32006.187731791786","28712.292521255065","13951.60536330887","11117.334248043318","10692.891616792152","12068.070715778085",
"AmbientSamplingRFC","24.137081961495625","20.47350391784276","1003.5057477267916","3886.522957420895","4613.50730414359","17332.811702765383","33437.30189018398","6454.455452773447","6344.633176909555","11255.944028915552","9678.570554262018","764.6051814249529","1069.2251442910492","8744.703953783093","5802.334321457522","8187.313209348418","13615.152069579593","3055.300421717227","5421.137285086976","6267.933171756039","821.495283918941","8655.925399426167","7164.77419776499","275145.40741902124","114032.15857392283","30354.963244224815","23110.054350956805","920.298401410032","707.6412411164785","327.396972867911","593.4317268343381","5172.425744932779","5515.650592678556","342.3731600740173","3543.6388532535157","512.8821642408008","506.7353609218681","489.2786202474565","377.54030579442474","2604.4149412008787","1785.069175703668","606.1994245912628","906.8628569296798","4300.626169175731","2835.8318558081905","19385.28188604779","9384.824201266212","487.8148451807116","2288.6033823853145","389.231147841408","1908.3669643689523","136334.33572424448","153294.9730848629","116161.93391090576","209681.645151287","826.6221521841171","944.4280603607514","811.9063525023663","467.3127085076853","31193.696927338988","38457.37173433889","32048.20590771897","28755.60298043268","13966.372787961564","11129.277940493517","10706.88590910596","12082.325524919579",
"AmbientSamplingRFC","24.14531198855241","20.255014167222985","1003.3971194690342","3875.7149229062884","4628.706118637802","17364.728678693096","33462.67122048762","6462.481164302465","6350.72590446225","11271.520218492926","9688.942113225825","765.6477637286314","1067.3853768723568","8768.059625379226","5827.748128882484","8181.1177005505015","13703.95079289871","3055.0190793627776","5431.550145671966","6284.000376369182","823.3270527879173","8656.146844222272","7178.830378480886","275464.23920451256","114210.8257626884","30394.393808987206","23145.142228724635","918.8537091590696","705.2772394453976","327.83759613764846","595.0814999382688","5182.342580652481","5537.733130513522","342.77033946742796","3540.1319324989527","513.6227937574922","507.2992604379352","490.0867420482275","377.9955590406387","2608.47836647218","1787.5592365291443","607.0292797047232","908.0901519582384","4284.700667010511","2848.21591700453","19417.468832946557","9401.51537296479","488.83095615769406","2295.1140076153247","389.99919425745617","1905.3069678676218","136573.7826487322","153530.50209606203","116277.21074951102","209964.04549311823","828.6895729424117","945.2795395912615","813.8045480227962","468.0651856236611","31225.257436475084","38513.11032867779","32102.569358029334","28800.034207067252","13986.499546208679","11144.700640569115","10721.672348966042","12099.043849970954",
"AmbientSamplingRFC","24.137269255855227","20.681762688624048","1003.6227537880301","3881.157977327248","4585.726660067614","17349.833290409257","33428.20020090704","6457.811038467275","6349.005890721328","11263.266393840155","9683.439718302903","766.2780435369109","1069.706969096811","8779.047369960328","5815.987010849133","8170.488040763093","13557.069323166736","3057.38045008654","5438.571419575303","6284.453479257623","823.156394460426","8653.28561844446","7208.996172381477","275168.3352778197","114093.41589262818","30367.78234323285","23132.274001594364","917.3960150882352","706.8198903654596","327.7718709444911","595.1085924679447","5163.234589286707","5550.090321561614","342.53421516651616","3543.898370966095","513.2754784738352","507.0065096171522","489.62066408525294","377.8089180534568","2605.8063561953754","1785.8855412925993","606.5815879983431","907.361397137046","4294.044116892427","2844.678436975118","19410.93445634504","9394.463181511059","488.4459683341527","2292.5930801369805","389.13956899796887","1913.6427960691085","136434.12248356742","153410.85243509206","116222.31035402877","209877.9776183937","826.5295649200693","945.9678160556725","813.3953408661911","468.12699455110015","31206.82195539404","38477.18959023699","32077.31793093212","28782.20612593073","13976.124916230543","11137.937351813931","10710.632488322975","12091.792826794197",
"AmbientSamplingRFC","24.129103945598295","20.285190657051277","1003.5441149044314","3877.616748684266","4628.5604010707","17324.21083068538","33374.36859470264","6449.489650966065","6341.311839328887","11248.22717148002","9673.55270694295","763.7213309173217","1068.9039310000003","8772.22733380191","5806.413608124733","8162.287974383159","13638.27355453024","3056.6493253679546","5426.0588833220945","6287.622094149299","822.5997115219492","8607.35298001119","7199.08748805105","274875.81395066524","113985.09550817069","30343.173787778574","23105.53407816124","917.6802787605366","706.4820340635432","327.03335878626814","593.8373545569629","5163.754608996007","5559.82378774715","342.0347404323247","3540.8551503020517","512.6146097380364","506.41969650616625","488.99728805789016","377.31335118720324","2604.190120253658","1783.8689733286146","605.8424273438274","906.3230646628177","4282.893834383158","2846.317002639702","19371.24409111048","9380.922140593955","487.7833810774467","2289.2048632088554","389.0052598658851","1910.5571938771548","136272.05349478422","153197.26203861734","116083.10671567549","209606.9143890646","825.1118073101242","944.5505750293812","812.4519850912554","467.9964955349796","31160.759084702528","38424.59887952708","32032.50715631564","28747.975987241203","13960.427151726759","11123.312516129392","10699.05617769414","12075.752999461416",
"AmbientSamplingRFC","24.135866849639765","20.273986945413554","1003.6528767979547","3900.808765123126","4627.492108278117","17354.109479641975","33475.48470196667","6464.063699657352","6355.023772503167","11274.762847718468","9692.665220624413","765.1776204438784","1074.9263547111846","8779.212695166803","5799.197197377311","8207.182546501019","13598.27725797334","3066.808723034847","5438.5184940137615","6298.0400093958815","824.6369522113749","8623.27319109279","7207.8091585654165","275535.58194997616","114250.21360513516","30401.17640593651","23153.495024124597","918.0337129661248","708.272166026564","327.94521371641537","595.3631789843056","5173.50094597505","5534.924112569731","342.8781728095525","3553.9213392023644","513.8200272280119","507.44837522671287","490.0886110946299","378.25581327836403","2609.2258013202404","1787.4156465646695","607.2198890438495","908.2817370546302","4296.318947514754","2860.0157418234257","19423.643425868293","9401.659306680294","488.7932418999073","2296.4073079827876","390.10357156776183","1911.4087990832272","136594.38649080152","153556.10286802333","116317.56586308386","210018.34320404113","827.6723634913183","947.0218299339359","814.9926832518066","467.98298839206706","31252.846499831725","38517.29725283732","32104.10839260027","28798.068910957398","13990.012359486691","11151.358298505544","10721.726505124912","12102.18154296357",
