"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.867369484125618","20.03302905834739","993.4486995592197","690.2614732537523","602.4097952581873","5072.66155549413","6544.994665387068","4217.481725624095","4009.71245217555","6908.297561730875","6600.090028439929","275.49320055153197","10120.255457003756","7968.352010351994","2620.991223380492","1842.4567074799472","2064.8871282394275","23645.15090627515","14379.818863053795","664.8015490975843","1886.8907000449944","7419.080205339256","765.9231382472806","83809.99202571408","59965.82600951291","19037.38458657547","17527.24156455133","112.38927997302736","126.6528266411556","1187.388830107313","1346.6767966799844","105.51209812941407","121.26175246998787","525.0233052842314","646.4868644483057","370.821937845196","398.70068590178454","360.0395287607865","316.91233909439455","3468.563208770193","2144.652426988484","907.638551578934","738.7327377286914","875.3221595757783","5198.929501883272","7177.420197802034","8414.089850795712","27125.032645313637","865.7032970053477","964.5473073495963","1086.171740146352","84963.34933743089","85967.74446351225","68726.78577570642","72194.16496178269","42537.48117583549","237.96986990576292","511.19415626489524","232.22535862657008","21045.95951403155","17011.524814650642","15107.642006462853","15818.86493304535","7265.9839978906175","6875.60010860237","6454.753018171641","5942.377825017904","100"
"AmbientSamplingRFC","23.844298505439035","20.044903576119825","993.5363552376127","688.3451058032549","601.6157179588437","5066.2001042070115","6535.946989587428","4209.6919356583085","4004.3676926619696","6899.924465657033","6590.45843203048","275.1204877857283","10116.76406921629","7981.555515898258","2614.2595880564686","1846.807733172253","2060.905159648405","23482.099290829054","14282.239121204231","663.9744786131056","1888.9520746431178","7412.99040735683","764.1293382774478","83686.93286892847","59867.71762027775","19012.335815972194","17492.147366765796","112.19476826748857","126.43799242366053","1186.9918869913242","1338.602288229607","105.39511817471524","121.10770386774931","524.4223036799289","644.9877845779713","370.26055159365876","398.1533982838829","359.53377177268123","316.4064315402484","3463.127879630918","2141.92154896188","906.4548603629052","737.6684825052793","875.6086729206299","5183.88671733225","7170.610808824255","8402.092823613464","27133.583202903275","864.2221235658819","963.9247603041483","1084.1291443674452","84863.0573100282","85866.90534883425","68626.34167531162","72105.54616302169","42462.08975010662","237.5577751607293","511.0302821576424","231.99739361542223","21015.132410511007","16988.858718001164","15085.229307291142","15796.160181546245","7254.264103939681","6864.232619485532","6446.1471981702825","5934.355523059476",
"AmbientSamplingRFC","23.83580689570547","20.058661825344455","993.5064279009994","688.49162934274","601.52572346818","5065.974635632555","6535.226600459807","4210.573076828245","4004.581940105604","6900.05222991646","6592.4496891341805","275.0553754251622","10077.185490089843","7947.524595026885","2616.1288563936814","1841.1488025495746","2062.8327812410835","23308.801987366158","14343.129165664643","663.6614534431164","1887.3516252745114","7431.676124789798","764.9937780156155","83711.15400670355","59892.98849697447","19009.7276512049","17487.41743049583","112.23451527058803","126.50797903664468","1186.6099727017793","1343.3386369735229","105.40549737882122","121.09162641869877","523.9925848194339","645.5007980103633","370.24079625389123","398.191494950388","359.4576477028294","316.43551245076026","3462.202572699824","2142.5966375177995","906.65353631942","737.780545096393","873.7863757110688","5184.286884959075","7171.884039096543","8402.24951005279","27122.60541661048","864.2240572797409","963.892872377238","1084.4431157496456","84870.43929129282","85862.69926636055","68641.42429934136","72110.38063685867","42426.381839706504","237.54167176170932","510.74483996241327","231.79132216846193","21016.120889083497","16990.694284483397","15087.443780914204","15799.349463423105","7254.84012798059","6863.279788211207","6445.4117693646185","5934.983249473926",
"AmbientSamplingRFC","23.85379910360406","19.994982695224483","993.6674649992561","689.8462343087999","603.0968943466366","5074.704869069524","6549.357587218029","4218.113129337835","4012.1382276734166","6911.917571054406","6605.184035590908","275.6620127941004","10132.031281373247","7985.088724817217","2626.5579133244914","1849.229959172973","2064.981352080781","23356.033614775093","14342.741140844182","664.5296481175068","1893.066501906154","7441.485797511338","767.3677151029054","83859.59861638161","60004.301033887314","19050.537982447957","17518.4948442452","112.46435765901849","126.7476749693801","1189.1350841716787","1342.7822368499367","105.57285838605964","121.32664137213074","525.5778770930795","646.9692030428273","370.9817897006894","399.03063528509114","360.2001066141296","317.06266338546413","3470.500934470812","2146.2701383845333","908.2644154683013","739.2588459937273","874.3428220111313","5179.6312825506175","7183.753542694293","8418.549105051165","27155.661497371613","866.0380419906875","966.1388001027645","1087.3646295589808","85045.33762746256","86034.93056618229","68768.9849557497","72246.97058978182","42466.25607086265","238.0838997178792","512.6504775088075","232.35652575681866","21057.93213791522","17024.335140666168","15118.2791296957","15829.570905533017","7268.832256501315","6878.913986758984","6458.499043088648","5946.037805635301",
"AmbientSamplingRFC","23.857976219421523","19.98165634981641","993.5007563309359","689.8506459046445","601.6157887569241","5062.5001837112995","6533.864867915842","4208.028945932283","4003.248553579905","6897.765516907469","6589.7169130305965","275.01001348208433","10118.912861418581","7968.660145201495","2614.9416158817307","1836.4178458914737","2059.072227350758","23379.16454185602","14397.715491677382","663.6016703463682","1884.3983157829646","7393.160726193386","764.3689247956355","83641.36321241867","59866.07161145664","19002.988918967487","17498.93907325508","112.19011558111424","126.44444101891324","1184.5503595995217","1342.9789772719564","105.31927255033577","121.03648546269442","524.3640730651118","645.0827382207281","370.17112511305834","398.1045092219555","359.39387956475014","316.3362296035689","3460.5405373866315","2140.7692612500487","906.2314927377129","737.3892437267464","873.5179045071316","5191.114426111772","7166.0081445966825","8399.585129765432","27089.94907462","864.0946773375352","962.8617972724373","1084.2992447343029","84822.76173763264","85816.79042637434","68613.65134618618","72076.21701192833","42256.92771910137","237.47391321387602","510.64370842768636","231.79787002878965","21006.75575298877","16982.630862473736","15081.486970829414","15791.18538901109","7252.936873470273","6861.145776651065","6443.299753300697","5933.023853803963",
"AmbientSamplingRFC","23.854133646953315","19.978483836481168","993.7512459132784","689.0059817982667","602.1872517475643","5067.82372054466","6538.342671736551","4211.131944926196","4005.1446881547618","6899.904979860671","6594.085832316711","275.1776822981012","10121.851046136155","8000.340038595129","2618.6211913660086","1847.396341839285","2062.7979564171014","23264.036108445613","14475.405711093257","664.9531462966249","1889.946294755988","7396.876793795021","765.0820193667047","83727.54465789247","59910.06710257525","19014.33756005469","17502.241575045922","112.25224824440669","126.50300215515234","1183.1455954246887","1339.3004580497795","105.39437833944389","121.10267944059319","524.0244384272363","645.2447118995276","370.4039194712532","398.3503818565839","359.6491609428902","316.44130852261975","3463.145177860632","2142.2478732235945","906.6398595395882","737.8452652878482","874.2515376218587","5194.065626823215","7170.918751275921","8404.070992811028","27121.560725064894","864.5437080589578","964.5088217021664","1085.4257110442836","84886.5917346676","85900.15069817448","68650.41868269809","72123.52523520686","42193.80224024743","237.62421015634615","511.33546605295004","231.9193212193546","21021.076257267472","16991.368557006957","15091.021736175942","15800.530478090144","7257.335701292853","6866.805034853224","6448.703011992629","5935.8358407777",
"AmbientSamplingRFC","23.8537411562238","20.003556677173894","993.4752664921094","689.6001321819901","602.1675493337316","5069.5951463876","6541.2122665278985","4214.662540366212","4007.8518291803402","6902.311615278731","6596.3800814159595","275.41447456677633","10127.469820997205","7992.624090671051","2619.701358644403","1840.52000209033","2063.177566417641","23485.56673676747","14407.653226247734","664.7391443794886","1891.5113505468958","7398.674527592471","765.8107903536078","83770.2127217037","59920.4270938322","19024.442149829916","17511.737953686898","112.29001604633473","126.57268851370608","1187.1271109926543","1342.8774711577348","105.46152663591575","121.20258129039357","524.423839353062","647.1803543384489","370.49182224561594","398.50726988530187","359.6937113460439","316.6202194988688","3465.9589714400086","2143.3281921719486","907.1665217322857","738.2975274605109","876.0794179976543","5193.323432722204","7176.215404566432","8407.509067501045","27110.779114128396","865.0188296238595","965.1095825189105","1086.7831170251957","84918.58363611692","85925.18506476899","68688.99933348331","72164.09741442958","42320.37391407097","237.83676083713817","511.0476510510677","232.14481035214234","21030.921334128292","17002.266282046774","15098.699599363646","15807.182812834835","7260.740052111762","6869.104212274515","6451.377738071705","5939.3211304197075",
"AmbientSamplingRFC","23.86166389541469","19.954386554719264","993.2175809671518","690.131533792665","603.0265026233184","5076.727629739674","6547.773046661218","4219.15253318554","4012.152335686865","6912.325703782852","6603.830261164356","275.50411168163447","10098.78078180897","7976.846702262785","2622.0435181612015","1849.3347310773474","2067.24904582568","23534.19917248247","14374.618008473652","665.7722996014539","1892.8920454757854","7412.9005494087705","766.4368401152236","83853.28812822579","60003.71578239876","19052.76263058432","17532.347599392942","112.452229395077","126.73766620112103","1188.4536075614665","1342.4218150501888","105.53847529877659","121.28677885407727","525.2500634495668","647.7485046571733","370.98382570540906","398.9710488794709","360.3293180227758","316.9813111010721","3469.2584994454496","2146.4902350881953","908.4898172615499","739.1495238002751","876.1492139364698","5192.058656588565","7182.904798659213","8419.151609571853","27173.58624370417","866.0110415149704","964.6070363078369","1088.1864578658267","85034.26445992994","86021.48820543209","68761.36774016313","72252.17200214695","42259.660175904304","238.10552459832763","511.6217733436637","232.4658858484692","21055.926701395063","17023.535663141134","15118.307459790069","15829.179040182013","7270.284781378162","6876.970554034739","6460.216420767584","5946.249468798795",
"AmbientSamplingRFC","23.859274766055112","20.116817434615047","993.4395363381601","688.1480568039406","600.8615830698277","5058.971398851207","6528.073276238699","4204.495749323587","3999.1279547971126","6891.326364207344","6582.805458927183","274.8674148894855","10132.62453774137","7975.412687827969","2616.6990106668663","1841.021034168186","2060.840220228891","23350.098901832","14388.432767428983","663.1578399506744","1883.846034687933","7414.689034418373","764.3866262838793","83603.38918137713","59809.62130221271","18986.2033434061","17475.32840245606","112.095390817549","126.28004771415031","1182.8642565630205","1339.5690851930046","105.23661157457084","120.95146667243097","523.6659310904595","644.6714118754276","369.79542814436525","397.7037789558478","359.1075841862791","315.96927435952705","3458.447901289843","2138.7741861964523","905.3234832037114","736.7944024478705","873.6253226643881","5177.977431369509","7162.391587255673","8391.814423717273","27062.752555869178","863.0737643576045","961.7033820595126","1081.41508712989","84752.64111043418","85730.05546164","68547.84491469746","72014.19948452587","42371.756858236055","237.32063607545325","510.2988335368792","231.58540552823118","20990.457930003347","16968.52320562592","15067.534820727104","15776.223829088767","7246.329104428303","6857.267008526036","6437.5406317303505","5927.528727855425",
"AmbientSamplingRFC","23.8454857706616","19.96172467560081","993.5931137756083","688.7758592720995","601.117027795179","5058.428973195094","6525.422082206869","4204.673466940353","3999.0365356838165","6888.745514775079","6583.281739333074","274.67555487110667","10105.786552332487","7971.543854315722","2614.3879109020113","1841.7140376115497","2061.2765647968063","23298.426433479937","14418.837860121508","663.294069606437","1889.0665150528544","7403.054816524001","764.4218717240054","83587.56248618696","59827.25934600475","18983.770752979304","17480.23521014584","112.09104923418195","126.33161610248854","1182.6720134116993","1338.441337930025","105.25997553058572","120.88237128876428","523.6249453898937","644.9597586471276","369.7894494365297","397.68516758487925","359.0190254915815","315.99003840718444","3457.616297727667","2139.052623959407","905.2967746945503","736.7571960757373","875.3603153942283","5176.086977522569","7158.646162074716","8391.08842707635","27079.68684753653","863.1025806142736","961.4828128217509","1083.9100105632515","84754.92598833492","85761.75718335022","68537.61370389951","72014.28411403051","42130.76042803354","237.34572631669926","510.57629464377004","231.58489026955797","20987.894993672307","16969.011837892176","15067.177674449054","15777.116404395158","7246.3913927060685","6855.427209412396","6437.922646959454","5926.695293183153",
