"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.739655416632573","21.04168598561298","992.9446530026285","688.7807707623772","590.0774710275637","5085.214125034098","6540.909946411294","4226.199423342288","4017.622579708727","6932.664132995323","6587.357747485546","277.5761826763499","10299.391706133618","8026.79615017735","2538.9991010280687","1854.9451970043644","2047.134615816799","23151.81044304295","14366.094958735712","674.5895751240979","1889.3847564787595","7431.25568563458","769.5598194573901","84073.57463440589","60257.69708715591","19039.25323356759","17600.692929860823","112.25888177804735","126.30643277532641","1189.0072576726802","1348.2777930384025","105.53890480986698","121.2411026606035","528.2653312229006","638.844579784849","371.3176816189922","398.7326751393622","361.1465041941051","317.1212056267301","3478.4329698178403","2150.7190496339554","912.1425108606468","740.4271094434527","877.6008751766361","5043.903309984784","7202.502172107203","8418.97011916092","27160.182400665948","865.4527111811864","969.8957038741643","1079.2513947828754","84999.6476491645","86324.87765689233","68835.03300517755","72268.8394920865","41691.98549804733","237.07112424219926","515.0362813821148","229.79133340161482","21088.672783890295","17046.809241532665","15166.880559742656","15843.497213852765","7243.394360960731","6883.714474623364","6442.856760279939","5944.3498310164405","0"
"AmbientSamplingRFC","23.729473299873302","20.903682826385698","993.3330753123494","689.7995954343739","590.7219616649821","5088.789384035413","6546.341768154836","4228.765075751049","4020.222507940901","6936.892735601284","6594.800501877115","277.7115063907427","10255.042540710556","8011.218816703871","2543.7007828948977","1854.5764491202142","2048.069509690639","23218.66056991117","14270.946105421399","675.1455741339875","1890.1035700044142","7425.28742034635","770.4617489114676","84146.02919966825","60290.824762111486","19059.96923046266","17609.52625937352","112.29914623099002","126.35339975846139","1185.0577696946934","1349.8400020837105","105.58055956104427","121.35393495410737","529.3111013434367","638.8081665567461","371.5760090708349","399.00923525582357","361.20637538870994","317.43875113836026","3480.534403007962","2151.6401497033394","912.6122017900349","740.9976365605426","880.1734930575495","5046.231306801668","7205.972186840852","8424.833934862947","27178.893743537617","865.9424110186003","970.2091507197625","1082.6044473709042","85036.43636635218","86365.18592775782","68898.54042914246","72295.76218699278","42338.696760367355","237.24090889512513","516.0477696178743","229.7753014000257","21102.1467401702","17057.490065444297","15179.108097432616","15853.913519610747","7249.138471114275","6889.46685491179","6446.235008862803","5948.281927941401",
"AmbientSamplingRFC","23.744739318982102","21.07795340377512","993.2109564104692","689.6768258173821","591.0881033915969","5088.551574100453","6545.871756331256","4228.5747770190455","4020.892625116095","6939.179559797982","6594.407600566164","277.97257869566954","10281.477817167894","8031.052201211733","2542.506125443401","1858.0207089448907","2041.7954715458607","23223.997242734706","14295.895303960173","674.965406112902","1891.0715531395979","7413.260129803219","770.7486293296935","84141.34758201038","60308.1669762263","19061.774499895833","17617.37824861982","112.3188645248231","126.39037081199388","1187.1393036375791","1349.846521243099","105.5486649888426","121.36295611661042","529.2186041601741","638.6284013983661","371.5688788307714","399.01724847344286","361.3323964129029","317.43566189263186","3481.799290636153","2151.9880433783283","912.6139641173487","741.1345676620399","879.1015284217178","5056.887611005242","7210.318321278882","8425.44042529223","27130.463647411318","866.2156942878097","970.7835434702242","1078.861402120019","85053.57684470339","86377.88801429696","68895.73380285403","72324.13199249202","42226.1429960988","237.29017530348384","515.256363772351","229.92409774854127","21104.46797514466","17061.578444280585","15179.801376987969","15857.003240965572","7248.945755099572","6889.334728644401","6447.452200159204","5949.584587865516",
"AmbientSamplingRFC","23.746214470780753","20.91707629009032","993.2828213617336","691.0090315157253","591.6562664855041","5093.345859018199","6552.684231903097","4233.03517840601","4023.7902022875414","6944.319197133059","6599.9759267734225","278.1094016644677","10308.391471400177","8029.763634229884","2543.4279277989554","1866.9820236963967","2051.8668481934237","23071.465328079677","14417.07208356234","675.7137675322259","1891.918689341938","7430.982081878498","771.2689531215724","84215.60115194075","60333.210397569084","19071.705213687874","17631.44863685463","112.41521256767955","126.45661371206383","1189.3439286719363","1347.5280826947906","105.61983605104436","121.41287662632834","529.6455540551976","640.2240979535253","371.8602720023775","399.295702654771","361.5682535722372","317.6554929111297","3484.4827554898934","2152.8340282614295","913.3938045207653","741.6308393143249","880.0398910291722","5057.595625511983","7214.578413961665","8431.118195197034","27177.465284628266","866.7181130815327","971.5666020462484","1080.2068867009014","85131.80033702649","86454.46997867136","68940.42909558771","72366.49716070128","42265.82981632243","237.39482516130144","515.6115154041963","229.9796584722562","21119.79596917457","17072.437335302526","15190.570229686156","15867.772847336082","7253.13768863203","6893.311364207638","6453.363114355839","5953.183510610022",
"AmbientSamplingRFC","23.736108791921126","21.035764288461486","993.4527567576214","688.7158987055718","589.5936783085655","5080.055792766326","6535.771878699133","4222.364474281742","4014.201374894609","6928.378926480068","6585.336524429114","277.4110331061439","10246.590435181492","7996.942590080319","2532.690487830309","1857.1302958775286","2046.2582205037982","23300.95180049492","14322.371110367607","673.3454282991488","1885.9842395693556","7408.082033236386","769.7089376254175","83989.51874837371","60195.88339659712","19027.452537598798","17577.003475813115","112.11683679796617","126.14032887294054","1185.9443579096783","1349.594071243635","105.38018929665921","121.0926243962407","528.0166443344096","637.4711469906199","370.97624528107747","398.38224472020784","360.781110084319","316.88569845526825","3476.2508956105644","2147.9632476451097","911.1448825953134","739.7702817264997","877.0676187045239","5043.719741359173","7194.978157103626","8409.497769670348","27108.813510972406","864.6693615862491","968.3466896925444","1078.1230141284775","84907.14776389115","86234.93265732995","68786.35778024458","72188.92487514157","42133.01867233992","236.87921860121156","514.3794593740146","229.5734795325593","21069.59357806897","17032.815742310097","15154.505522017438","15828.970644919742","7236.039873622201","6878.388122265502","6436.983597692901","5939.079209138638",
"AmbientSamplingRFC","23.737816156504966","20.92334128428676","993.1652179640636","688.7378514660076","589.7106561870822","5078.4331560865485","6532.981022818617","4221.432057347398","4013.410396853816","6925.951357133132","6582.28620177436","277.1875508615822","10288.608668943178","8034.888943466075","2539.0881667731774","1859.9922006076213","2043.019217684573","23086.828886611136","14311.042406979908","673.6312413333476","1885.4002814987687","7422.630498520747","769.1652125147799","83976.5170890585","60198.92097839279","19019.524620153283","17579.419316885982","112.1028993352743","126.12324242950315","1183.461488487189","1348.9278931437018","105.38544556566319","121.09155380964816","528.3888467350356","638.4243486712663","370.79844155013393","398.2777010741396","360.6766188942204","316.82291751157936","3473.6443735526436","2147.8797251494602","910.7663406106346","739.5982100948042","877.3504251320837","5029.008225185736","7194.742441166247","8407.876623130816","27112.71082006725","864.7178762207235","968.3385634902438","1078.3429617532702","84900.54602547719","86211.10312679353","68765.82529184358","72168.08347850488","41856.56356129591","236.78763563183975","514.5102474755258","229.51784532592688","21066.34770745386","17027.041981051578","15152.186734978219","15825.292386223397","7234.0828926714885","6876.676513708914","6434.3556893669265","5937.869665527558",
"AmbientSamplingRFC","23.73643657660487","20.938165991973126","993.0315091637899","688.5266589776419","590.4058422108338","5084.5493358551485","6543.176053302305","4227.06642444911","4017.3384674921303","6933.624438533267","6587.11178248498","277.6862908267803","10284.872877532172","8050.452666466102","2536.6766690087716","1851.1410973974255","2046.8327426584563","23161.701069641866","14333.797524175001","674.9993113884769","1893.8921642692244","7427.312106820262","769.8610972421799","84064.96993108583","60260.146932009","19042.771353699693","17596.545597322653","112.25349338432116","126.22438608690382","1190.306517044817","1349.403957704059","105.49764651771511","121.21870238414874","528.7035223303876","638.7525229421452","371.2616170954614","398.70639748322355","361.1072557967014","317.1787715258114","3479.4919734970517","2150.507092825623","911.9282572718225","740.5622532192821","878.0536920174982","5039.210048254858","7200.95921153042","8416.414675657248","27114.369607752407","865.5390791578934","969.8088237129953","1080.3746179050067","84994.69625516451","86316.11105030545","68836.47377182422","72260.78174471522","42083.9531851649","237.06371769580173","515.1823140230472","229.84590926384973","21086.81069802141","17045.052466329827","15168.942912246415","15841.793473851836","7242.09934203597","6884.553677986839","6442.463884560739","5943.902690882097",
"AmbientSamplingRFC","23.75540925948518","20.93668254000718","993.1994155430141","687.9693864719638","589.5649720387588","5080.23630333404","6535.540311912892","4223.210529488338","4013.572125115285","6927.879469934303","6584.074556864064","277.3182718961102","10315.910099746483","8007.7558862841815","2533.209277413007","1853.3181253071466","2046.5514139180116","23128.890655651583","14347.397220806124","674.1915560012101","1885.4030562946355","7416.633639980622","770.1959952357126","84000.03938747357","60205.00100545186","19031.635044220944","17580.981749467166","112.1745058165715","126.18374360260664","1184.8353140534296","1352.9414638050057","105.38492249775845","121.11372949780585","528.3670899048875","638.000650288125","370.93232339540583","398.3753828100018","360.7734916179475","316.99055127357894","3476.27740543026","2148.215305556048","911.2915584559418","739.8505672493015","877.3195020628555","5043.068504215703","7194.433362508943","8410.712119445283","27124.364205195357","864.9741094811784","969.3575047851116","1079.0800144099126","84928.56172887051","86234.4900289223","68780.48439253161","72194.11640766777","41957.34318199193","236.89259759073258","514.3269421240592","229.58692207002218","21068.799092318648","17030.28185054451","15154.555459909378","15830.337508278306","7237.159214663338","6878.810453899597","6437.192024348243","5938.951380992962",
"AmbientSamplingRFC","23.730622611236303","20.98360611834847","993.2891512198748","688.0003029875483","589.4374088359984","5076.8393733859875","6532.500215689896","4220.380642097737","4011.635416540928","6922.2891155277375","6579.765729344009","277.0562378305498","10231.894823298415","8019.167068968359","2535.234720859008","1858.039520659831","2041.8865515454977","23353.535079733992","14233.423547987035","673.924049252153","1890.0200702539012","7420.402145612617","769.2208937661304","83927.71295317923","60161.96153953685","19013.057998349574","17570.56641394917","112.07778416343153","126.05322148716665","1186.413526739202","1348.5613529408306","105.35061067809845","120.99767634200533","527.6086920752062","637.868237633475","370.67856985926085","398.1368923567199","360.47789688954225","316.71705535940646","3474.7189147758927","2146.6517358407323","910.7080648752398","739.4219791766999","877.6039104391137","5049.853784900452","7189.839439673833","8405.926673306065","27046.32649261827","864.360395586446","969.189122225378","1078.5533658998913","84848.36121055651","86195.6402244005","68734.16090874255","72152.94009506954","41951.62567413384","236.75861931682283","513.9644601286702","229.25011582832224","21059.428050456543","17022.639283489854","15145.804011510963","15819.547912114027","7232.24047566268","6871.904811107418","6433.267831810755","5935.6095261349765",
"AmbientSamplingRFC","23.748404503285904","20.893322544554408","993.3076661493249","688.6324280851277","590.1830991174702","5082.636919664599","6539.630401144728","4224.388185115588","4016.454448272103","6931.088121891383","6587.542568905057","277.4623074966288","10287.034624810149","8006.325709382642","2539.9619135797616","1849.122850934316","2044.0497658314466","23345.672377750376","14249.322830755984","673.4328945621583","1886.6260544966594","7405.478734979384","770.0498174637082","84031.83017500538","60224.50189015523","19033.5259753981","17596.47043236463","112.21961826067835","126.25191882019129","1188.262666783479","1349.680085905131","105.40281635991205","121.20232838760913","528.3365103144718","638.0000822442031","371.07181659657255","398.5477722809073","360.9000908952464","317.05368272120234","3476.1650072485118","2149.3770308361136","911.8189807274339","740.1817821328366","877.4379169011047","5020.8247405264065","7198.437187731159","8414.021999874087","27159.141822484104","865.1878963086936","969.0075799131689","1079.637705256375","84961.69618169757","86274.20523517444","68818.94259523247","72239.40601726038","41864.220261313465","237.00430223231587","514.7181398507668","229.5495432792112","21081.518135426733","17039.478635754025","15162.479707108576","15837.276018731607","7241.487724152176","6881.550680011597","6439.426716582679","5941.684858893685",
