"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.761324158692936","19.67045106571106","993.2738373317198","694.6734230561153","605.1608458469511","5114.298433019833","6582.739508240384","4245.646374396213","4031.0503391513266","6951.409897475187","6595.961705352849","275.13480153086016","10184.852144588767","8009.8773528078245","2551.2573600238966","1866.095384115948","2064.192401856436","23222.70207826061","14207.024200088064","670.0658007525061","1893.5781969479706","7402.429149185066","771.1152497096417","83995.86931563988","59994.99924302461","19061.545375197347","17622.40091741605","112.44833450395286","127.2553000580925","1197.6271945316837","1345.4303029169423","106.18212708533265","121.54755615329529","531.1753083923372","653.3999658052129","372.39511160884257","400.685863437816","361.18620133104366","318.0106700893827","3484.080031351258","2151.527982028411","914.864647655458","742.0036198009152","883.080459412902","5275.760485410219","7216.620015757009","8427.032195973878","27276.78116368213","880.9478403022994","976.7559604932047","1087.0492840680279","85186.59029158873","86302.07111090564","69060.7426156924","72517.61768481582","42689.53050484969","231.57849403026734","509.5043321015149","228.9844851476554","21151.76084290792","17076.426054426996","15234.981801169213","15896.749582627697","7268.1197663250005","6907.885083335259","6479.708313661005","5967.439565790818","25"
"AmbientSamplingRFC","23.769789360581676","19.750087427399496","993.8559504535651","694.388698297734","604.6299565574345","5113.976080752684","6580.82520362952","4245.8101946319475","4030.9483442985534","6952.855219638725","6599.441841488739","274.9291585567654","10195.68658042163","7993.048494195791","2548.9095628396108","1873.055835680059","2064.06987282523","23412.637238244435","14172.218473132933","669.2116881131046","1895.3992383960872","7433.455534852455","770.8513300432876","83964.02671501454","59980.201129214045","19053.583899246187","17618.78015254016","112.4940555891095","127.21378489399429","1196.8665241382794","1339.3672048124865","106.12600641963405","121.5556197306046","531.1347706448362","654.1114520686222","372.3661775517504","400.66959039616836","361.07455566939296","317.99146350288146","3483.5058713318354","2151.913049072285","915.0243940727307","741.9731808492003","882.0515468331851","5270.129009689532","7218.125590671824","8423.693870756368","27248.161934167645","880.8973468317292","975.8787126558004","1088.5789781400606","85171.44446282562","86279.0855953602","69059.42798511201","72514.36499861073","42700.83166895079","231.59316484659294","509.95535507852725","228.9290604186437","21147.31408235191","17073.907585297493","15234.11250129885","15893.022863317006","7266.946651011979","6906.902511068824","6478.385075436573","5967.1924451189225",
"AmbientSamplingRFC","23.775695017128484","19.820422380433527","993.3923663994143","694.8271993603646","604.0644729863259","5108.369088803728","6576.858759369607","4241.814622587262","4026.7287523153445","6947.1124128229785","6592.358690115325","274.8126668680916","10171.947191653673","7981.858520750565","2546.9136825820174","1859.1866633264863","2061.9519344433493","23453.94145237894","14255.769886413156","669.2499874019439","1894.4717891393027","7412.4570286661265","770.3262173302471","83883.75795270842","59926.76470778813","19042.575359971754","17608.735918618488","112.36378790618194","127.12222560606345","1194.3814984912037","1340.229346865742","106.04109229471712","121.4705147865487","530.6302969716032","653.0600974139828","372.0120365083386","400.2340321578423","360.7726971195386","317.66979971413326","3480.9884482177404","2149.628457821089","914.1471512033817","741.2073154059801","882.2932271068814","5257.39653549929","7212.692159769535","8417.58989382949","27308.477839701005","879.8955859375968","974.5889068568072","1088.9026772304398","85100.04757124114","86224.29516978504","68979.92291450586","72438.75014828196","42742.038064830034","231.35543681417343","509.5085653397644","228.52506087019586","21127.40996595977","17058.84981589019","15219.366500172904","15879.215808636949","7260.718544555878","6900.7785782856035","6472.076096337181","5961.600225605241",
"AmbientSamplingRFC","23.77165487061911","19.83318935879679","993.4032470166604","695.4001735090418","604.7639997532845","5111.782458815862","6579.888054535745","4243.906571768799","4028.8089014551783","6951.396397832152","6597.415115916839","274.95670679138715","10170.590619494194","7994.3340891035305","2549.766431585335","1867.0947824046277","2064.4835203872512","23198.232270266555","14205.269816387341","668.9837375018111","1895.5081976893016","7419.845262806659","770.9700950813799","83931.35312910983","59968.2081349363","19054.70372657616","17619.515663942137","112.45949286258649","127.18102573336533","1199.1303972677727","1342.4148134889867","106.11305048928298","121.51395903155543","531.3658165079789","653.4155559419672","372.1940940803914","400.55269099760636","360.89020223203147","317.8498522929389","3482.946381639724","2150.8880529478065","914.5319672305493","741.7591115889321","882.601185256161","5280.404375357146","7218.563458183477","8422.03352887445","27192.332004786807","880.648416399576","975.3143769141953","1091.0993556064873","85142.53080444953","86265.54306547521","69034.58195355874","72480.12180556661","42677.74955895795","231.54876426193914","509.7536161163909","228.80083555776392","21140.08396400042","17068.27849157234","15228.262288014568","15888.802058226373","7264.523423970255","6904.001107176044","6476.78105256906","5965.335735405101",
"AmbientSamplingRFC","23.7775868422067","19.74964628995045","993.2906932306082","695.7679175721771","604.5131288225989","5110.772260430396","6578.877910258718","4241.687142019419","4027.1071535297483","6947.617200194131","6592.211242710234","274.7559575343413","10182.370302018804","7994.341387101361","2549.3928878589486","1865.9998361841401","2061.012758959643","23654.417664126424","14254.139631643284","669.1165561667827","1892.9778593104688","7383.992230021434","770.8112568960722","83908.61738520295","59938.53368707732","19049.845214655004","17612.156035666365","112.41483126149919","127.14239702730255","1194.9095350954885","1339.4992692078704","106.05734309220378","121.50632281372769","531.4292322193047","653.2071869203602","372.06486482914374","400.38830828073446","360.79658056798","317.85173908878306","3481.9036421487726","2150.206903534278","913.963756644862","741.3886492062524","881.0739516403037","5267.557701834131","7213.333109154812","8421.225251846023","27248.58590893649","880.2780101073549","974.9092033858461","1087.1311435368384","85139.76588601012","86241.67393174655","69009.89696257073","72459.98704227906","42545.155847585425","231.48067363210083","509.7109482803087","228.9534300568418","21133.765903113584","17063.257607987925","15222.931505323259","15882.239031282574","7263.080673342195","6901.162568547271","6475.061998254194","5963.8593042816765",
"AmbientSamplingRFC","23.741301647824226","19.56745180412783","993.6312801416314","695.6867482205946","605.9226761554945","5118.363690100436","6586.804996563898","4248.324944762583","4033.225305063719","6960.032476863604","6601.662780525749","275.43050325061677","10194.939801131823","7991.025499628575","2547.6934768948577","1864.9962074288246","2065.9254544852292","23252.341917603757","14322.932448853433","670.3319315644393","1896.9665802371744","7418.107038859875","771.1048544454528","84011.89501562764","60035.97949077936","19076.073118540324","17636.36741021173","112.58581018261661","127.37281922563824","1198.9784088914598","1343.6628422726099","106.25684958091136","121.654494032679","531.8774968196499","654.757055999308","372.66881796912446","401.0012510546393","361.30575148482507","318.228060641456","3485.5895217997277","2152.9785133395594","915.5600523167951","742.5555335986757","883.0454186118286","5278.554956981717","7223.495536475064","8430.902155513486","27246.74153962521","881.5499294727655","975.7289697302663","1087.6595925087151","85263.19973892503","86354.43028461453","69104.40436417531","72564.79848629444","42637.10635819333","231.78014209657482","510.1303550846613","229.05081613381316","21166.018532141767","17086.959510148285","15245.55607810641","15907.646683361161","7274.1053108437545","6912.69993031951","6483.543259809566","5972.866603199938",
"AmbientSamplingRFC","23.76407678398884","19.67342559122931","993.3287604530728","694.4309558579284","604.5909063332103","5111.1543817857955","6578.352539047578","4244.173941640925","4028.9957768364247","6951.8511321396645","6593.784347251383","275.00249799167386","10165.791277577207","8001.456447853969","2548.996158762804","1872.0514376717185","2064.1117136995776","23377.806144274906","14277.785268193053","669.7391632866473","1893.9138922690086","7393.059975714031","770.2827301870032","83928.1867181332","59969.80259742244","19057.78346284609","17615.776693882544","112.45515985347703","127.20225957198016","1196.2509649265587","1340.5366817118324","106.08622104669297","121.48547625448101","531.562062275498","653.3067827138836","372.24172131361996","400.51567598535485","360.9379627334818","317.8781708075668","3482.499170232037","2150.2718069249518","914.5989479717194","741.6603805795085","882.4316682169037","5270.741630348766","7214.737559060734","8423.037367978144","27202.71667350945","880.804428087465","975.3327346286468","1088.0594880787569","85141.30268984825","86274.05884050907","69026.60931271082","72492.58484886691","42470.42137034896","231.45353790545815","509.81808925056606","228.8574489294804","21141.109765969995","17069.021937311703","15228.937558778025","15887.55224936397","7264.398856486017","6904.0892335442","6475.869189629103","5965.352844770964",
"AmbientSamplingRFC","23.75565639298507","19.684843142377083","993.2125675826385","696.2248197741933","605.5157941864762","5117.54773378265","6587.805253489136","4249.165194283215","4033.9320700957846","6957.943599987731","6601.471956377145","275.33306957739387","10176.02092410286","8034.461701778375","2553.0874094332207","1867.9736262659496","2065.787396038524","23250.44094833756","14262.202777317563","670.4225451197752","1897.399728017749","7430.478371200587","771.2441291473815","84021.67122677175","60031.67810639339","19073.85355406367","17641.142841725563","112.5856585689308","127.37994550073391","1196.7981907577387","1343.4344313351442","106.25838836480621","121.66967286545345","531.8699887756369","654.4755386924796","372.6856528451191","400.9912984667154","361.3442048630111","318.26890258985077","3487.1366638262984","2152.9627012802493","915.6077920149517","742.5192296486307","882.977212579801","5272.790666842996","7221.45229333992","8431.29166920279","27231.43014448122","881.5345349754102","976.7330106732434","1089.1242912111159","85249.79450015182","86382.58092936232","69115.42602845958","72568.16981389966","42907.64423636113","231.8045649021079","510.633276911163","228.8729552550358","21162.58323179082","17090.191967956027","15246.993889937768","15907.561732032513","7273.4045070939155","6912.778834594281","6485.335651168557","5972.747396742241",
"AmbientSamplingRFC","23.779077854807998","19.63091004448258","993.2624603497986","696.7918640156852","604.830762263797","5111.943162491864","6580.013573653493","4244.101289177559","4029.6824816148487","6951.722897143156","6594.683029632211","275.00911095364177","10167.670242459877","7967.258818564803","2548.2957650811427","1867.3889202714506","2062.2778983453545","23605.105441900345","14303.556560637973","670.245648720331","1890.5301281916172","7408.301616562204","770.7513831809447","83939.05121707833","59968.94766145896","19053.71025651715","17627.15585852903","112.45009898521425","127.19835425743695","1198.8846718049342","1345.21605205777","106.07347034045792","121.53929984051472","531.6177407025837","653.484033989403","372.29295714449813","400.55826852392306","360.95059563342596","317.92527168346146","3482.959997772669","2150.783896581885","914.3491074953254","741.7011625600487","884.1007113363436","5296.0078766123415","7212.941585694692","8420.538294593083","27220.781397901796","880.7586862706902","976.3634646385267","1086.0877036553045","85136.01768008422","86243.48666803342","69023.66498838099","72480.37738532125","42537.85106293984","231.46134172864663","509.6939638004424","228.92296954741516","21140.913353866967","17069.422118714563","15227.835385287392","15889.626418389615","7265.209340918526","6903.469857346241","6475.927684092265","5965.576101934658",
"AmbientSamplingRFC","23.761393138511668","19.609706642080084","993.2588173038059","695.7782612489938","604.8218344802045","5113.47299376299","6582.152128354202","4243.111483658047","4029.759339065011","6950.21873772803","6597.032155045685","275.1639463800246","10209.226955461883","7985.937932857314","2547.7186675216008","1864.6175838974973","2064.4032968430556","23172.82028802026","14159.466293320724","669.6864692831098","1894.5638447426206","7402.900324131197","770.0766472888123","83945.24452611333","59971.79736414078","19053.7192213718","17614.21832953694","112.44794099998705","127.20682130971025","1197.8659035125927","1337.8402686489449","106.11463231666708","121.51787031990006","531.3097617244307","653.7643205078317","372.2639905228298","400.6472346202453","360.98965511634776","317.9204089935514","3484.0194476256215","2150.4608497590334","914.6298274735152","741.7320017892127","885.3866541819665","5279.122030570975","7218.102773435687","8424.166161899895","27251.80751374829","880.7788014863885","976.4778718187545","1089.3149169571086","85168.62482192292","86276.93820691979","69033.25241730115","72502.058937171","42723.59540790144","231.5128278319402","509.9297288144557","228.8144309318704","21143.97618412045","17071.34774472243","15230.387054126104","15889.963529784378","7265.883127004438","6903.328341917162","6477.8174169040885","5966.265872908965",
