"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.83031961301451","21.210551236828092","1003.1554842016052","643.6356327399063","917.0403205292052","5978.467182048182","5794.912076746958","5973.040065590622","5882.748494762681","10428.904411087575","8484.800963549053","537.6089685887159","554.1428957937262","2415.6820881325198","1429.1837631867022","9409.26499709807","625.1854407998203","1797.9680232846886","1046.9865589393219","1110.6752640531272","651.3204570402715","6421.131067407897","6232.065825424318","152201.31874756195","72711.71819764518","27375.841574095808","18573.119167024146","249.56793046100688","510.6978207347159","5345.6996973522255","562.2779990521199","133.3389463544431","139.58178339176902","1015.5795325876711","3684.214846497039","331.44406704691556","310.46156362528365","252.7424641048874","198.9633954490389","1484.5381187693984","1384.1636591553397","739.8565523418105","1989.3505990973752","4083.3042755890747","3829.714480680329","10949.73198305456","4978.506156088566","225.61114937767928","2743.775673153088","2222.33787374468","31072.577823157306","87072.02630826461","87361.91534077823","75747.97039964104","98076.74277956499","222263152.90084907","17262.64751789449","326.3955529640816","586.0092952182414","37561.13844394316","37729.291214568555","30141.208255530764","40050.840336333335","8008.609161195422","8340.002548990824","8239.783630856824","9703.343239662045","0"
"AmbientSamplingRFC","23.824063715888656","21.31195923167911","1003.0049232181925","642.0688086707066","914.6381130500573","5966.64264670044","5781.061901077472","5960.695278260199","5869.227555266703","10405.723717256917","8467.77316291733","535.0815219342242","551.6471416379824","2404.890055766012","1427.9771830096029","9369.784576328628","623.8855295197769","1794.1097739164534","1045.6529879664768","1107.6066681190623","650.426787248007","6418.879225595858","6215.643062931374","151886.77492015838","72546.75137851572","27331.208758869725","18536.438618956345","249.2825495618904","510.3989858829333","5351.498030764601","561.6864076371744","133.0940408229101","139.34698494919613","1011.9983657337934","3669.203194857337","330.7536700842157","309.84745355696504","252.23504742900613","198.53238878454275","1481.5014874496817","1381.657314047321","738.4637954858066","1983.7761882080647","4085.2565918063183","3823.511765941911","10928.976483115175","4968.362849685819","225.11632536910298","2749.7434912582985","2219.8577033593915","30957.484099976144","86890.97122698362","87187.04193998182","75602.08089598904","97878.0180739706","220782735.10128704","17237.73839006845","325.72685158175864","584.0174496981776","37486.1822376028","37664.38438806954","30056.388667016818","39968.382922132834","7994.75836813388","8325.88267619498","8222.535867993509","9685.175525094666",
"AmbientSamplingRFC","23.825534367140055","21.138129893416924","1003.1216735986866","640.9872937115977","913.6106057093593","5955.817822728795","5775.797513064874","5954.514420300027","5863.935099705207","10398.272597773233","8453.762149782977","534.7646897749968","550.933787385089","2403.54326383692","1423.1839008672405","9388.94365773423","623.0322892821777","1792.5292591178295","1044.5999025250305","1107.84646436492","648.5717604342932","6362.483554467669","6216.0388353359685","151711.00497087356","72486.07827000387","27291.300139122886","18518.382534138094","248.88382180365005","508.8803231578177","5350.650105277317","561.0933786129743","132.8838113597845","139.13547433031974","1009.987700971191","3658.6456772292154","330.27799727869876","309.45199568369367","251.90892710876","198.26567707268765","1479.7627499992914","1379.689940623928","737.4621671714314","1981.8515840942414","4074.4953488674137","3813.0765174815947","10912.103749350075","4960.904352303263","224.89780032698408","2748.6860359966454","2211.4058385032017","30834.290509834576","86786.55495512203","87089.9783275181","75498.25714466281","97747.82275311292","220453485.68673497","17253.538773602468","325.1839627146745","583.8946651552837","37444.28658804804","37610.22973710155","30031.341807260433","39911.23945696491","7983.956000107807","8310.582321971298","8212.509533351042","9671.809252249004",
"AmbientSamplingRFC","23.829559797759796","21.180243747724766","1002.8927110991656","641.249313674371","914.1254854853951","5961.4603440831","5778.897635890595","5955.332814300269","5866.814323952026","10400.170186697058","8459.641127687273","534.6151336924063","551.9045223135292","2407.28727411286","1424.2762672682547","9389.8569486626","623.4988609994689","1789.422896803904","1044.1983100484529","1105.8284887224422","649.5087736633814","6405.7972354818385","6221.516119201652","151723.98057030686","72474.2087010684","27301.31627883135","18518.991247679216","249.03084607073237","508.9412736274729","5344.728410633452","560.6069249490544","132.96593219595277","139.21213856639562","1010.6706696925884","3662.2450863634763","330.4023318931358","309.5751210435937","251.99046819831457","198.36986857675743","1480.375627329909","1380.4631924065548","737.721598062853","1982.96447268033","4083.732131725595","3822.0477725103256","10909.791379608394","4963.350152593054","224.97890859289103","2754.1657728880514","2213.1691274207933","30964.43514182923","86805.9238494407","87104.27862317632","75516.59828281976","97778.02084685989","219483985.56025958","17240.524157720803","325.4317846841245","584.1915611301534","37463.585527587275","37617.255730610974","30047.77733522266","39884.26502531424","7984.129259989243","8315.423724463202","8216.321795156126","9673.000775746983",
"AmbientSamplingRFC","23.815682131778114","21.00338115101618","1003.2113907279233","640.1830804910984","912.5128683491239","5949.146060000692","5767.448538138415","5944.2274452038855","5853.307071776147","10375.708035524565","8444.797976065214","533.226577373833","550.9993389370553","2397.9387484993167","1422.6318850350892","9384.784740089619","622.1053707747211","1790.4902401131062","1042.4370091521907","1105.0378956662003","648.5507586782389","6392.801207566073","6224.506442204637","151442.29666965056","72367.39323929309","27244.54568627552","18485.477273484372","248.6922270124439","508.52646057737553","5349.762948002503","560.0876607654304","132.680209427059","138.9530883618466","1010.8062199900152","3663.88048203425","329.81290263717824","308.9309259388048","251.53970836734985","197.97706886194737","1477.5281348462777","1377.604716169653","736.3458862237904","1978.5789410317404","4066.0098136497922","3812.5047160971335","10894.677509905854","4954.568578265093","224.65292631836945","2739.8951078452837","2210.325520695216","30782.160090814636","86643.0004572828","86941.49948910244","75382.85396894933","97603.87431276566","220220573.823892","17088.848426209126","324.60672914728036","581.985560687011","37376.650201266704","37561.92552326493","29982.60951583017","39877.37658118724","7968.2370413511935","8299.104101427492","8200.82755514688","9654.370520939929",
"AmbientSamplingRFC","23.834211668973268","21.01678673931952","1003.1558652729746","642.1820760435131","915.162595029363","5965.7695255961","5783.872381310315","5960.835707261312","5870.473378900341","10411.55184001064","8466.592815748438","535.0879196446416","552.3231952647072","2406.3531744509924","1425.3421507552778","9418.95175380761","624.0234953285209","1793.0182111455888","1045.653161092274","1107.9860041083575","649.8372405101584","6399.0665484418005","6237.623595809446","151888.79295237307","72550.01214499361","27320.243789433214","18536.520177922303","249.23373739818777","509.8516422885747","5374.657588735096","561.6305516363192","133.0440975279296","139.2728112950341","1013.1083472084974","3676.0807024470755","330.7252172581059","309.83097910569546","252.25280093031805","198.55085852404122","1481.6907966615074","1381.5956271820464","738.4291002021305","1984.1282925904543","4060.0433899496197","3824.7877826668678","10922.521625031162","4968.039581286815","225.17942744269567","2762.0020247738635","2216.2068911417086","30940.33355385907","86886.65682037012","87176.28484877113","75590.64494294468","97871.23079580748","220765631.54091784","17250.264340596186","325.7658653730117","583.2712426700346","37491.73364723093","37654.13199691864","30068.74295753902","39934.5800551884","7990.8837675585355","8322.545235602063","8221.706773839673","9678.974410464183",
"AmbientSamplingRFC","23.82545544877825","21.308685777646723","1002.927180932946","640.5003862581973","912.0398591795336","5949.556019518329","5768.46199883613","5946.002335639291","5853.682890651194","10378.404345353632","8443.815862592623","534.2620439781141","550.1829589039279","2402.4162550150013","1423.68343487477","9398.872645529602","622.3827321934651","1788.1101385135453","1042.9902759117715","1105.5814676419275","648.3176021916349","6374.516320188954","6222.723935191502","151481.6774195324","72360.97289899217","27249.530605983226","18481.71981549223","248.58624114597941","508.23286297117465","5368.47193582992","558.8449773234536","132.67323369770568","138.94184724745134","1008.9186835869235","3668.2118008912776","329.80050604388015","308.94181931963436","251.49295635195583","197.9951953883995","1477.262962149955","1377.557708559448","736.2866349653467","1978.194165532972","4061.3890537216953","3813.7263310318217","10884.004242221317","4954.358184049346","224.53700802953372","2725.7135772611646","2207.6582345369297","30792.000385172538","86641.52101269158","86930.42766684003","75377.32001261595","97587.51936102967","220044362.68212518","17175.124004792775","324.6685285641451","582.265075208088","37382.56440056833","37549.27796370975","29987.590930828446","39841.11119325369","7968.607278106105","8298.90686270531","8198.03928061636","9657.35031771568",
"AmbientSamplingRFC","23.8369843624361","21.158939737571778","1003.1038330244838","641.4144873006396","913.7939218623729","5956.656269722793","5776.39217690019","5953.2058657255675","5863.453535021407","10392.685941115804","8455.918367376506","535.0270841187405","551.8495388879672","2407.4202878956626","1424.8539194943423","9377.6031840051","623.0685216738907","1793.0470876052277","1044.2172270876335","1106.1763160794603","648.602041695927","6368.953550113996","6219.009646094165","151675.12075916474","72472.44298633319","27306.58391135606","18509.718781724463","249.19086209200782","509.15513549369774","5358.876291114917","561.2466772513188","132.89627509708504","139.1239076061123","1011.5521029009202","3664.799366270074","330.3499028863059","309.4517132273172","251.92589416382236","198.27397551560009","1479.7733771447229","1379.9625408970244","737.5144830074455","1981.7020855065375","4070.5402204556162","3805.792527260773","10909.598412394085","4961.731003491689","224.82988335008616","2730.942620925676","2216.2827651774655","31014.9110570756","86793.0365451566","87089.30706551397","75503.41887328579","97766.2960574811","221076605.11144274","17280.647950783175","325.38142459090597","583.890257178043","37428.5422242345","37616.546564256576","30036.64240697855","39893.82953592968","7980.953640164557","8310.121485495943","8211.815668316312","9670.222687155403",
"AmbientSamplingRFC","23.829366698567476","21.17812975851328","1003.2974861545179","641.6102668390599","913.7925299869465","5959.996912120945","5778.515351306948","5954.789797972666","5861.986565628937","10396.819190984957","8456.771674676496","535.4644553471386","551.1162146899896","2404.442262670344","1425.412826350347","9372.496101971228","623.1225674171095","1790.9644436958338","1045.0887603077506","1106.550986190013","649.7111360580793","6375.465040126413","6203.285868317704","151625.7766057101","72483.49656401297","27298.35809175219","18514.2961388813","248.99696733742516","509.74821305519185","5341.5559470458875","560.8812469641475","132.94350719712423","139.16095215470364","1011.71582975306","3674.206280236373","330.3755192800053","309.4729913943823","251.95867991471653","198.3151072246655","1480.3058446893294","1380.0047239568767","737.6366228690681","1982.5084253428479","4074.5522519140127","3816.9404584509216","10911.850256349115","4962.474729246208","224.92493890015066","2752.299211973007","2211.6491631512768","30854.845224072687","86805.31591101456","87100.0014824312","75493.34563507131","97738.3426639366","220056274.36444688","17159.912156659902","325.1636397234796","584.190120778497","37438.7913613705","37623.409770084814","30036.694943373124","39944.15791625779","7984.746440704211","8312.284264935448","8214.128008112499","9672.418351404296",
"AmbientSamplingRFC","23.833581710770677","21.13863821917957","1003.1310931045515","642.3509417205996","915.2304505146138","5967.722470361268","5782.147607987941","5961.27886548941","5870.978164181271","10409.799983796383","8471.56286814996","535.3078892215908","552.027718694797","2407.1707814175575","1426.1626206208377","9385.035801781383","623.9954386531157","1793.556142578078","1045.5909982358714","1107.1541059291362","650.6195153847234","6397.370549883747","6244.293606401253","151901.5694650879","72576.63151964224","27329.29499895589","18541.212676757397","249.38121486775626","509.94436673866426","5375.958884060237","561.5373456314749","133.09594697504292","139.33170399230156","1010.9518431884339","3671.1873683738463","330.80480025783424","309.88725849346554","252.2649898818171","198.55937655170735","1481.8755802154901","1381.9105371612927","738.6273639803293","1983.4190164700738","4076.9844681277987","3813.782369043886","10927.256416115983","4969.280582186278","225.19619066533147","2741.7972598963956","2210.9035154803637","30964.74372526678","86913.5414393612","87202.30683988398","75616.31986959798","97892.98457746788","220558430.39892977","17165.75950783128","325.6416480182444","584.1248664862327","37504.99148346692","37672.006671698604","30089.48765990054","39945.839626065834","7992.312032039746","8324.305796434679","8224.75805219161","9684.582104969973",
