"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.065813460318342","21.616766529686807","1016.4926108801262","188.72647532659312","1133.0680203697943","1684.100213206345","6697.564642167363","6880.989108337812","5382.908578656311","8144.108184280525","6697.269190032495","866.2751301713237","16900.007736641404","701.8847564985851","699.4738023559759","553.9703264310702","683.4361918410183","553.8645882675","834.0164665725403","299.97168585549196","2896.5883720463717","1415.9300941689603","510.6172284547101","64375.332479542325","47266.97957981548","15939.086078485205","14468.096577190156","483.13732679166606","139.66112759408506","365.6884907037778","276.7677360912989","115.47538638833018","141.47315645701343","138.1414102258144","168.26878152101585","361.3703562995974","308.6806163153507","321.7019400606358","286.55808319755715","1502.1219325443633","1213.4100613067408","438.3020605449266","550.4065498007262","366.8222241914328","720.2708749732002","14307.839236488559","16633.710420569332","405.0210812285431","989.989203827524","461.0060316053085","178.69260879742825","53567.39136936708","52897.381912832185","57689.76804016516","62006.27662485905","206.6855949709831","507.5580712158654","346.88582214691496","247.3276433230382","18771.496248961124","17251.30614009968","14757.921789896644","17078.825201371325","8837.763575369117","8636.711253187332","8567.353950088516","7570.608785827339","5"
"AmbientSamplingRFC","23.05618145205372","21.43501372689517","1016.2047590150054","188.61075066225015","1133.787115043516","1697.0419856681053","6694.1288404877805","6877.1886968088265","5378.980949384087","8139.070403035275","6692.600865642636","866.0461604933038","17010.76488049932","701.5174539531229","699.59138173309","553.4895548064986","681.8939395325858","553.9161770693371","834.2480682366877","299.8610764395844","2864.0903001668607","1413.5778785078387","509.88777789706194","64317.4940324878","47232.728672883866","15927.517666903792","14458.226082341542","482.17149976957586","139.5704544061387","365.2393338412866","276.5182871580508","115.44695064686206","141.40241987708927","138.04952903234152","168.16715815094588","361.1389950484649","308.4620473322384","321.495985673436","286.3700179570439","1500.7218680967044","1212.6905930967193","437.9198802372189","550.0506363810631","367.16204682995453","721.9242691167553","14297.341230047652","16613.949500940922","404.9910049811971","990.2788826690626","460.7102217994359","178.60877576902456","53538.41295086798","52860.34548933881","57664.48628475943","61968.22415664397","206.56682690371815","507.62184453207726","346.5065185385032","246.94686949310292","18745.139892687683","17238.025981435687","14748.270727549401","17065.274995478318","8832.092142714364","8631.313255136298","8559.671403089531","7566.52818236365",
"AmbientSamplingRFC","23.056255424918948","21.39542206004528","1016.1988392737994","188.9767069767339","1134.9196615655492","1697.2218977021753","6706.527204329181","6889.84893313174","5388.960786244776","8154.088355049343","6706.096625835952","868.0078889479083","17057.58864132775","702.4242107583208","700.2805282586006","554.3929899146523","683.2750946677459","555.5738208657888","835.8260204079494","300.25789001517205","2890.6885590147167","1409.2412045499532","511.0026627875609","64446.32237880871","47323.87908929919","15956.851157317766","14486.554437375813","484.411050411187","139.81826346919752","366.02076805800016","277.0891557282978","115.61893216921816","141.66638705615878","138.30316879584083","168.49238240015833","361.84170346871394","309.07709969359166","322.1169971049075","286.9025672659453","1503.824844974579","1214.9539579282698","438.8104624236159","551.1249370709459","367.48594303325694","721.1071472964361","14328.263562990585","16643.3474383735","405.6232484877895","991.1707534828333","461.5827739380517","178.98976540304528","53637.744752307226","52958.006619286294","57771.485870556615","62086.608543700895","206.90522599493573","508.45839982469613","347.1905898298363","247.66262813071128","18795.53252290689","17271.546953500856","14774.465213743406","17098.096726355023","8848.773279792033","8648.682724924956","8576.859557884089","7580.612349575121",
"AmbientSamplingRFC","23.066750712054247","21.347281374359326","1016.1556480018775","188.72119323328909","1132.3385969279607","1691.0982533256129","6698.69956502787","6880.664043960819","5385.690545143985","8144.389030128956","6697.059028626737","866.2541466551419","16939.49882239184","701.7646088981948","700.0979821900722","553.84840851143","682.0297127203983","554.5486722894954","834.7051779810697","300.2266761201045","2894.048023644874","1413.1381450339215","510.2357703049245","64367.55788361772","47265.268471340874","15935.732814188355","14468.21566125092","482.9801751719659","139.62551039667426","365.5280208012004","276.84752230092494","115.44012243397513","141.44951971681402","138.07497949370983","168.27570723153616","361.33853177468205","308.66692738842823","321.76073678410967","286.55731746634785","1501.91810970876","1213.3418760630364","438.2835510623739","550.4149322577816","367.10494492909964","720.9723434638938","14310.48104269522","16623.076825549735","404.9835310171204","989.998813562876","461.54440066277755","178.67384138012213","53572.91372073161","52889.5424012451","57701.265763405536","62014.19267270961","206.6391907916778","508.13255885993334","346.54915537680796","247.25642067587532","18751.78003767705","17257.268330356554","14756.837367058446","17077.31605643924","8838.659530033801","8639.05899755357","8565.895573524593","7571.544331419784",
"AmbientSamplingRFC","23.05718883628451","21.207251399240093","1016.3709184142123","188.92423233919","1135.697557793211","1698.4177458945517","6705.862630344615","6888.548184671517","5390.074951892541","8153.31465933297","6704.514462206983","868.6601736377722","17000.5244701901","702.6403091796566","700.7127221066627","553.792331800719","683.550817969839","554.6773181654834","835.4633943217732","300.4112026778367","2887.55083177282","1411.5198006406267","510.6187898600159","64438.385625606476","47323.562111657826","15955.552077674218","14482.164929428474","483.3505296272462","139.82740753654008","366.248566720371","277.0482786741978","115.6218488948276","141.6359384388856","138.28362919420496","168.43859775364538","361.8097304657202","309.0215390180265","322.0517057406807","286.91075972074947","1503.7235482607061","1214.7885382763827","438.74257105801337","551.0688930409231","367.52386460131265","720.495751858119","14323.48286176328","16644.239552853505","405.5921398419914","988.6168945958652","461.42475552912947","179.0123013697318","53643.46186316555","52952.677865469945","57753.97031372655","62073.325567597625","206.8655008086051","508.094539465922","347.0338580751669","247.4858484221846","18789.371043289553","17272.11840366242","14773.579124771406","17096.114508049843","8847.54434880813","8647.082763886929","8575.60462530071","7579.297750551763",
"AmbientSamplingRFC","23.061007790858948","21.304119508820666","1016.130670647456","188.72806235413114","1132.5689723040184","1695.4080359633147","6696.873478167788","6879.672719871134","5383.1802215064","8141.780750194963","6696.051566298773","865.8600152129331","17000.06594335962","701.2721739172051","699.5492213231369","553.7299863029848","682.0459575642255","554.0946398007991","834.4268166046279","299.84144186449566","2872.579968349974","1408.6948617201074","510.78993575905827","64350.25968768264","47253.798685772155","15933.968090645723","14462.894408692782","482.4391205063055","139.62358276045083","365.2901363923183","276.6857876486101","115.44589368916526","141.44301056948404","138.107182735383","168.2833718299104","361.2692061291731","308.6043366175635","321.600949752418","286.48138041969565","1501.4756572731733","1213.0915513941943","438.1317192310777","550.2868353557657","366.9942452658229","721.1082191450322","14305.0961092713","16622.63249914092","404.96079140321234","987.8435530728751","461.27727963458386","178.7148581771113","53557.92258610323","52880.377936074074","57681.89620105828","62002.146049439674","206.59133379499676","507.5305673564347","346.9212673072802","247.12135798125303","18768.769987948737","17242.042154290055","14753.65866126104","17073.882973103424","8836.46555904133","8634.619826867292","8562.868631269652","7569.447768316918",
"AmbientSamplingRFC","23.062273550165337","21.200022213812407","1016.4506187025462","188.76260665839592","1133.9944611587428","1687.4261918495959","6698.886756746071","6881.805189320866","5384.389981848692","8144.549733881951","6698.009852940751","866.0235923568614","16995.85056911298","701.7390622636359","700.709531451249","554.1418168235042","682.0775919660985","553.9171757855423","834.0592910775521","299.8806286313261","2872.0985507905725","1410.1177359277372","510.65018394448686","64362.79411240357","47272.094452615165","15939.565431312378","14469.511653158575","483.7205563402653","139.6537957515058","365.3660465638962","276.9116315729137","115.51100059353833","141.46084999487667","138.09495980709838","168.317654023038","361.35592840573963","308.7487638501152","321.7504833809744","286.6025122776711","1502.2495438663336","1213.5581919666622","438.3373963237875","550.457634511626","367.10991968745117","720.1963908499263","14309.57549052329","16624.493086781444","405.238339124733","989.0213881685754","460.901488617795","178.82859099740384","53579.475279935024","52895.3085004888","57701.30072174451","62008.287996210725","206.69764499765634","507.7996490371332","346.85412866272907","247.32583026155237","18762.30379899872","17254.885578068017","14758.61769889969","17078.25912780525","8839.540426145239","8638.380352204069","8567.282945781742","7572.115883246711",
"AmbientSamplingRFC","23.057584268952276","21.510085682862105","1016.3820711109562","189.20927025097615","1137.2396679153014","1700.6346056183884","6714.168524344013","6898.745945258025","5397.560244523133","8163.8897655922465","6714.159142735051","870.6330359087813","17082.264996026803","702.7617670350309","700.2164285668514","554.9956560278074","684.3433608907563","554.9981903353247","837.7512104691837","301.0877675340683","2890.651894758517","1412.046513223191","511.86123807930414","64527.75068313119","47380.33092239228","15975.065499202534","14503.579845814376","484.29680085707855","140.00470093883663","366.75567333749586","277.3935461405254","115.74211629959264","141.8243855584419","138.448146012761","168.67537600322314","362.17552073953357","309.44541221171045","322.4912742352919","287.27454284875876","1505.5679750761012","1216.331861525819","439.36627668722616","551.8099312511856","368.1552281095822","721.8513116969305","14338.703243553851","16666.74424509516","405.5817696131324","988.7324732567793","462.14897206687704","179.18303360758802","53706.02768332056","53017.79136900219","57838.402380472755","62155.216646351255","207.12713094140463","509.39555951334154","347.60634516858056","247.7866696435456","18815.842491288502","17295.41352985556","14793.413923124972","17119.824453992038","8859.858091269558","8657.918229045832","8587.163892451703","7589.600905014747",
"AmbientSamplingRFC","23.070466001196213","21.577344761698487","1016.155442713906","188.93909721240527","1136.492812364085","1702.0757233651514","6705.222961276608","6888.266472058642","5390.167802204209","8152.243680111196","6703.456802029447","868.099472493283","17085.392531172012","702.4153198153598","700.13249962373","554.4428597612975","682.5696269255806","554.9647239462674","833.3676043197656","300.3309180633549","2883.8426544352046","1412.7169641228274","510.71180989680335","64432.58158506986","47313.62879293616","15953.867345432678","14482.623715190752","484.1142719003092","139.82411278805066","366.137414203236","277.12159935850013","115.61717363913631","141.6040778210649","138.24262206322183","168.41981386284428","361.6868426118396","308.99370264123945","322.0812921330806","286.83592879930075","1503.4806518998341","1214.6225202604985","438.74060597999437","551.0281518362914","367.3089538287494","721.0511472707989","14325.337901743767","16643.15373646556","405.3968901835642","992.1341636121522","461.70117185554153","178.87919454987298","53624.8333078995","52943.83769547921","57758.0356704995","62071.67635452496","206.91518240398324","508.2683931159007","347.34517569436963","247.48639658828327","18774.8520790436","17269.908461078154","14772.65225741421","17093.95566727039","8846.536085001153","8646.518334713383","8574.833065838819","7578.59666482111",
"AmbientSamplingRFC","23.069349212819823","21.412601569084888","1016.4923898419137","188.89654547318816","1136.9007962515925","1689.6327173762181","6704.501371542009","6887.431455120033","5389.8395124637245","8151.381342978386","6703.659265473878","866.554193883616","16935.873445082805","702.4480355277675","700.8897687640406","554.2452618270106","684.620054039312","554.606403555855","836.6944412632376","300.49743932687704","2897.806218175784","1414.726073701698","510.9550996700614","64409.165131882015","47307.81448546491","15953.784046363726","14481.798906927013","484.32571714403554","139.78828739674444","365.88877798514955","277.2401469169723","115.61541464790696","141.63052454208884","138.24250917705857","168.39338437653055","361.7156915911345","308.98972034022194","322.05930726222294","286.8235226478209","1503.3457815036109","1214.5445933290252","438.665736586894","550.9833531010485","367.5686940505104","720.7322029593224","14320.607216461392","16638.094790171883","405.7055000900848","989.9537884588786","461.5354154666107","179.0034497920937","53619.34152065478","52943.63424918393","57752.35633784172","62059.269154453184","206.84966634518523","508.1785579504165","347.2871908915931","247.47793239515548","18780.473087419734","17270.183218947266","14770.981124271259","17093.445655824613","8846.742756705327","8645.873541251434","8574.141227146081","7578.284367852009",
