"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.969211152093898","20.754599583403778","994.2334570087071","689.440927950995","609.2343301118461","5089.297243562946","6559.293061059159","4245.636036056854","4035.3524432772474","6954.0755766740795","6604.442596133732","276.7277442726601","10314.866777975572","8044.9783083431375","2498.71092076966","1857.3108847378012","2053.0504353215974","23639.444947626922","14303.686419280088","671.0374401426493","1896.783273983793","7431.619512176226","768.4401790983773","84055.8533689288","60209.40239774667","19062.46212187191","17612.06156522056","112.68798888912526","126.65138375138591","1181.5648742460958","1342.4553580025067","105.89964756673982","121.86904110782511","531.4454128808018","652.691851863249","371.5108821928982","399.85439687250306","361.39157468752893","317.6326338268106","3477.9116632850732","2149.4045760436766","913.3070594473974","742.1860327403342","878.9148743050574","5265.845541771689","7206.706783237974","8415.468915786882","27534.74879056671","876.2410608366366","972.2268724543899","1092.3696106873676","85056.87426500433","86058.03118526176","68947.30139622054","72428.56759379139","42208.09705051129","237.16888840161315","516.9104249453962","233.07239141009262","21142.09210809342","17062.58273492528","15188.264018415573","15876.370001345404","7268.696950579926","6906.400727475486","6464.959998724163","5954.810005871381","5"
"AmbientSamplingRFC","23.963196446593173","20.912846522296963","994.0917627667898","691.3057860134128","610.6538955300734","5097.362050540468","6570.905298781306","4252.992053772195","4042.6355246734793","6967.076777359103","6615.775756050256","277.35738082010096","10323.948027570505","8077.486779731341","2507.4651242734694","1864.2678166727833","2054.318321649126","23497.073862009176","14185.29843475997","672.7807540182948","1901.2728506046428","7417.809534374679","769.9998702008596","84195.92481441174","60334.99779350343","19104.07641995338","17640.62567635181","112.88813679390496","126.92936761067676","1185.7453192091277","1345.3446297708938","106.11893314472341","122.06974898545016","531.9860300704878","653.5919883675209","372.1550039680441","400.5497298132636","362.14728343288726","318.19591026535926","3484.3511349065802","2153.0794858706577","915.0089201178209","743.4621957006708","879.9243938773849","5275.3817491902455","7215.206565998976","8429.541695242437","27605.208520727774","877.8313270147378","973.0128267838885","1093.6152616995091","85190.68949214212","86202.621872295","69069.3998438186","72564.0577056947","42232.919201974866","237.5922851962976","517.5855791806795","233.45447270840845","21179.875793617106","17094.645707874537","15214.7449517557","15905.60539384782","7280.692689839219","6917.588256312957","6475.588849671519","5964.759775781048",
"AmbientSamplingRFC","23.945873581613636","20.870437593287097","994.1610938116031","689.389307851915","608.7130840961187","5081.357809535457","6550.394226906309","4239.801108531086","4029.7507721999923","6944.038290756829","6597.802564312443","276.3886769697224","10301.24450605233","8028.993053687318","2501.7491633562486","1851.7278783030984","2051.5932840054893","23553.583010116614","14131.803645033904","670.7188147995827","1896.937934910249","7387.764309908031","767.3422694758797","83938.49395692615","60132.33650620858","19044.943510849746","17584.627885667032","112.53843102625065","126.5291306979095","1180.5381652275237","1347.350672849467","105.75856792049895","121.6539646871674","531.0114041186432","651.0354895963305","370.96802874884804","399.3185917070876","360.9673228903396","317.2511080457657","3474.5438791697097","2146.9136153487775","912.0352303375338","741.1714325326087","878.0612729415352","5260.733532647694","7192.323082745896","8405.169244844945","27527.525393377295","875.0953932801516","971.214885606118","1089.2639693750073","84916.18695743491","85939.57529460159","68867.24523643972","72332.28954550604","42450.15050178887","236.89496089682078","516.3285121626371","232.69508957882982","21115.107305959747","17040.106275749884","15165.786304294379","15854.692917863054","7258.003497261857","6895.955729654132","6454.158100153209","5946.680477715627",
"AmbientSamplingRFC","23.946831073491726","20.85900405825241","994.0513968587189","689.7256611415806","609.1006714672347","5087.492752915405","6557.003158307066","4244.790606056056","4033.750147012708","6951.96482107798","6604.252739640137","276.5768090909944","10295.049169536842","8023.526420464622","2501.88918773956","1854.392080132734","2048.3923842462914","23440.941261222826","14159.233634668077","671.3780563008667","1901.4079231243372","7392.593522933471","768.4583777994673","84024.83276043503","60209.65251652483","19060.674609523263","17597.64562293686","112.65932506339652","126.6485726374834","1181.8974031405473","1345.4967560639411","105.88491642948755","121.79513810839458","531.1082800620677","652.4882884996239","371.4172823295888","399.7294096839965","361.3420588282078","317.51448252270086","3478.6228544615533","2148.7503596319752","913.0938936271929","741.9937781613401","876.9439446285038","5252.5732235725445","7203.842990072942","8413.734515875027","27555.94916170271","876.1526026251134","972.1152856236807","1093.4615728180818","85013.27715146085","86049.92274590401","68935.61129127422","72416.12766975896","42217.32340714253","237.13255336914366","516.7432897721279","233.02746812790582","21138.34847087552","17058.683945337445","15184.152164226498","15874.506795012634","7265.966775349748","6903.623853886346","6463.821907529903","5953.221890880444",
"AmbientSamplingRFC","23.95216391298889","20.886467372216917","994.2881019170586","690.0085285115406","610.4307508952477","5099.1151607302645","6573.161615501515","4253.453298239051","4043.2616553576026","6967.165815506945","6619.535208709354","277.5227397550925","10288.94865687192","8093.474033813313","2511.929793553828","1857.9106312155584","2056.5881738116527","23525.636800516266","14305.071150651685","672.4484092595663","1907.924415013967","7421.64514175808","769.3981049634876","84230.67260447674","60341.588005114056","19102.08879456903","17641.73572066754","112.90523433963743","126.92656745140948","1184.733666609391","1346.3792243060243","106.1268530845632","122.11065812655681","532.3698731117418","653.1216480452953","372.23489158789636","400.63432583412356","362.19922411416366","318.2649462394424","3485.218441809628","2153.4658680750395","915.2375506274535","743.5959318501511","881.0327802491202","5284.8751236475255","7218.735705293197","8431.395540498053","27606.273741267058","877.8861190663114","973.6481236011902","1092.262475396415","85215.0212597389","86237.35429978975","69084.7744831117","72557.10224092964","42076.13527398797","237.76945655277922","518.0735909373897","233.48592207229908","21186.5511254547","17096.00215439003","15218.463879596038","15909.618956268907","7282.978697843528","6920.675449445049","6478.33908580172","5966.729482637364",
"AmbientSamplingRFC","23.965204953621612","20.78169631790624","994.2931949820595","688.8279073116092","609.7115657681867","5089.374865055957","6560.4406372598605","4246.131371985974","4035.1769867744115","6953.1823798387195","6603.917117218349","276.7294042613618","10331.601870376457","8038.669131768775","2504.292789338027","1853.8546295916328","2046.8843127043174","23150.059460149456","14202.774143500426","671.2772270952169","1901.7727455285906","7416.961331373248","768.2781555497279","84070.66778312449","60230.07846048352","19063.088205490247","17628.040141117734","112.71105921745908","126.69121958464068","1185.2699899276533","1344.7804652946127","105.91859447547535","121.86681301956176","531.7737969263278","652.2992372317481","371.5137116984827","399.88112665774713","361.4328543605478","317.59099813042974","3478.3629801799143","2149.798985137679","913.6468695868392","742.1740727990252","879.4571222548577","5254.663638651502","7204.242651053023","8416.492876498487","27578.10010805423","876.382592925507","972.9812590224841","1093.3807889546888","85065.01118834423","86070.98503387968","68964.53011867072","72432.81187928337","42156.37378690164","237.23466713100171","516.9696810100525","232.97656477337733","21144.956724482556","17064.232788726593","15188.884914144695","15878.496618668372","7267.263289449549","6905.006500907243","6465.715114354977","5955.182243975605",
"AmbientSamplingRFC","23.96239755851399","20.797730908345653","994.2773154440016","689.5419424125715","608.9262800290704","5089.817652214602","6561.5299688050945","4246.515363069733","4035.621309178216","6954.277538821969","6609.488010891462","276.8122471969818","10304.969012611004","8055.966363662521","2504.343618205584","1858.7683467354098","2053.0041254513667","23669.802481602106","14235.632229171804","671.489510856387","1901.4567859345661","7419.561874852526","768.7274899292922","84056.92572744374","60231.26509531002","19071.766516273463","17611.33512186967","112.70675121270999","126.70258561714306","1181.7717266191721","1347.8044489631377","105.94410203229762","121.89173430542569","531.3053187300882","651.8672508750681","371.54773941500116","399.9263936810684","361.5299105479787","317.6602058883342","3479.3986736614224","2149.5269907599704","913.3959955339235","742.2604952493264","878.3995018374179","5265.77478712561","7206.140341522282","8417.378729593956","27541.71360368739","876.4411711700823","972.9826811358562","1092.4351290008804","85048.87720400824","86073.74759368997","68962.42219569247","72443.67333861829","42158.92056682437","237.31455785872473","517.4703232673457","233.14843633814382","21147.261451595125","17065.98222999042","15190.306780592473","15880.109692534234","7268.741374760821","6907.515262975171","6466.603090262412","5955.425174830078",
"AmbientSamplingRFC","23.944161567062096","20.865412485577874","994.1713076453211","690.3959117859354","609.5887531508281","5089.812933608451","6561.166875397791","4246.790701781987","4036.242113614195","6954.6255290581075","6605.913789081831","276.8554407510785","10289.49845128361","8065.92467444716","2505.2059236817445","1859.20225082532","2050.9573928670748","23139.384927017636","14258.164963766127","671.5080063054727","1899.7987196159813","7417.744058681119","768.4059866634886","84093.7321631826","60241.98450530348","19068.03279632864","17622.023088533242","112.71820372695352","126.70477424232217","1182.3148265481361","1345.7784931684253","105.90305780069436","121.90595008353544","531.5051223037202","652.6407396703959","371.6020813717491","399.9268806994042","361.5125279568867","317.69792809434455","3480.208063177265","2149.9509889701485","913.6915371198718","742.3389789939815","879.1968345835395","5246.113877707681","7208.152906844547","8417.639676201681","27607.55913080482","876.4956030549592","971.1564618286908","1092.7208452746254","85066.48349459482","86078.2163589311","68973.77964885086","72458.24605925678","42453.5559593821","237.3057828336369","516.7684331349294","233.02594882236227","21148.805406424704","17066.922625714433","15191.755769354802","15881.433548645824","7269.179964109334","6908.457652224595","6466.826617612725","5955.349417629961",
"AmbientSamplingRFC","23.95814274026669","20.72928463724378","994.3219330971874","689.0977522015593","609.7095302172199","5090.4821107624775","6563.322599315409","4247.570748251225","4037.139296210647","6956.7967204939005","6609.205849962156","277.08167994059704","10340.128288178867","8054.183407589898","2508.0050629248462","1861.5026279129659","2051.4069718810574","23386.183814283308","14313.00495754974","671.1303078643418","1898.918131928055","7420.059707414906","769.0409997976869","84107.155587302","60240.069537826006","19078.172316149543","17618.37146997584","112.764887785062","126.71122777563319","1184.2627132649113","1348.1127759488315","105.9747626932073","121.87982760723328","531.9811446883639","652.6034354971806","371.6126620701395","400.045178564766","361.66535834069236","317.78470750978386","3479.836325255352","2150.0086870315895","913.8589475386669","742.4649513158603","879.4216442030347","5274.633131713129","7206.363244362841","8419.412747623346","27564.37334305327","876.7111905945674","972.7766744483129","1092.6184098432282","85096.01025267251","86101.57718742713","68989.96885469442","72469.76657222863","42265.513807578565","237.30293334910166","517.4709042981907","232.9431607567717","21152.63491412804","17068.811917010302","15194.294416247109","15884.158334255731","7270.646326050992","6909.490678026539","6467.1735902003375","5956.915308453728",
"AmbientSamplingRFC","23.963597605332787","20.78639899885165","994.1453396297708","688.077843499373","608.5046611245807","5082.167239338476","6551.706026366026","4240.600730347834","4030.5165269070108","6945.017877635603","6595.984646867018","276.50540763672785","10298.590040216359","8060.639711521073","2499.667877241647","1851.9708434145375","2051.2031057679706","23392.642093168764","14107.665559631288","670.3614942661654","1901.620886267323","7415.04946029638","767.408397530972","83978.61211847723","60162.53978583815","19041.40830070634","17584.88112679536","112.54694420122081","126.50448418747028","1180.6239867863283","1342.3202245568727","105.78551097750476","121.6917128831262","531.0214240324823","651.8468190390901","371.00536489687664","399.3366633942657","361.00764760196154","317.307360472385","3474.320035286057","2147.001006281319","912.3593577169335","741.3331136735013","876.932978888405","5274.06219157698","7194.503650895087","8406.877244704108","27545.56432441393","875.0819058500697","972.6957303131678","1090.8323164728217","84939.62614895181","85968.99765167515","68873.88986778859","72338.47471762096","42334.424183094394","236.9696778444849","515.5483202307512","232.72596143270766","21118.998039318794","17043.480355695046","15170.440994769493","15858.202438698841","7259.3338508873","6898.88420122941","6457.629622706428","5947.584185426716",
