"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.552468676268994","18.48780432612048","991.9802803427046","490.55839486692855","612.9891715488428","5035.573760237635","5468.010466133177","5434.400788673124","5445.943769571362","7482.541852703339","6626.436271870712","208.2410477457384","181755719.12040082","3159.030232369357","24226.227893674768","204.81780624922615","2384.276937719599","2575.6742356771497","2815.6639071733034","151.20323350120827","2747.701884591615","2353.67554869542","17596.75303853457","136569.30662276677","71217.98393837767","26967.39533184836","21608.343047089897","107.32738910527912","117.51731482091346","761.9675552531575","440.34721138916996","206.64143095014293","1085.6547715196964","298.5327715242491","140.06224610769684","469.02794483641287","395.7025403292103","423.48320643443924","268.4564225049729","2521.4012657955022","2173.578512546919","708.1285051056243","810.4481956079923","355.4350498942074","27303.630941669602","13917.244275777248","7599.943862829766","1902.9493153749033","174126181.3293628","1216.0921544371536","462.47266845827437","65878.23774773873","65837.74913579624","59804.89215821228","80014.70851997763","327.64981051984745","21182.457520388718","357.3715233848793","301.2753813343337","21168.126620013743","23071.744886011875","20701.848762616082","22674.710384409867","9327.370954303255","8855.739294266288","8368.464380041643","7735.994628600049","25"
"AmbientSamplingRFC","23.560514066209564","18.54424789367683","991.9709494921307","490.5142397849502","612.8934372861371","5034.632347055814","5466.767259994774","5433.116092897235","5444.790991012407","7480.527035166597","6624.270317828862","208.2460995469043","181516833.79594","3156.255072608661","24338.371327662375","204.83088787333958","2358.5885526453426","2577.887863976909","2810.8223969739606","151.1943368202617","2745.309751184053","2347.2870606543793","17622.64562598782","136551.90973014853","71209.59209348403","26958.74702387842","21597.147431911984","107.28429328339188","117.4962874811996","760.1384834180328","439.87864203334874","206.5986196024183","1086.5515440866086","298.48139325197167","140.03026408787377","469.0582613644459","395.64478123222483","423.4217038531015","268.4088643805135","2520.2590687356364","2172.980273911638","707.8882998972763","810.2790317494914","355.40901064223124","27256.647533702137","13911.993812493252","7598.606232159184","1900.3527726833686","174813796.7776625","1213.9560664372023","462.0761120875856","65880.61349122008","65819.30452912384","59779.90646972876","79988.33912408007","327.96275331595166","21240.67819060489","357.24429185521353","300.7407608828041","21170.382870492856","23066.980584086585","20696.630159979373","22669.305154381156","9322.224723731062","8858.73291133077","8365.423115148162","7735.4904086732895",
"AmbientSamplingRFC","23.554707086264198","18.65010756101558","992.3280205534245","490.1563396537675","612.76696895386","5031.111309193888","5463.860624571603","5430.49350103426","5441.720127127293","7477.006961735958","6621.184769897081","208.15078362993296","180929183.8307133","3154.18200552371","24201.804761814936","204.92067154708857","2370.84750562932","2577.90716562421","2820.7274336452047","151.08016745284192","2758.8924428566306","2343.5642755621607","17601.995743234616","136517.75562557636","71171.09626229781","26947.397487432318","21592.60812208933","107.2547941751268","117.41855969248954","759.5761662977011","440.17435577121364","206.54890338672942","1086.3026976663193","298.4111514625721","139.91239715817812","468.72103232563694","395.42228197471434","423.1750941780673","268.2643891538493","2519.133876949439","2172.1114529143365","707.6005361932791","809.8613690389177","355.1254109396692","27343.642634076787","13903.547323096773","7594.922532806007","1898.3629885888097","174381143.26949394","1210.340845630376","462.25816670120577","65834.59070168524","65775.33783424378","59751.20219821482","79945.80359766526","327.08619509931754","21068.117005212334","357.3246055001464","300.5838688800003","21155.64745186417","23055.524423591283","20688.129904190522","22659.036851633842","9316.751479414665","8848.417347246334","8361.628062408823","7730.84524921173",
"AmbientSamplingRFC","23.570442522212453","18.501033182603184","992.1818028956293","491.0553340626632","613.0330270964689","5034.673425867641","5467.55315580817","5434.217171054892","5444.9307174922615","7481.583194244199","6623.782804415028","208.20080702612816","181184028.6381778","3151.0703428435154","24289.11171753029","204.84897428687103","2377.7655301508416","2579.153693756234","2823.7630028925137","151.20269588889576","2750.729746460987","2347.5335613080288","17452.028626626867","136601.9429447951","71208.87988682349","26966.595345138787","21612.077918832583","107.31250653988643","117.48331717905575","761.6962025170573","440.331255993447","206.59549002837457","1086.4572515840246","298.39640980579725","140.06444312488188","469.0281042369349","395.657259281878","423.4683678920072","268.384192682874","2519.948242438464","2173.662710214063","708.0249310015234","810.3666701304834","355.54792661343106","27251.148773631092","13911.737816683175","7598.61836837832","1898.458267615983","171779732.0858444","1213.2880537846706","462.8530710715023","65886.86683641761","65825.73750256993","59796.24355056384","79997.40630696001","326.6023818585646","21146.645282256082","357.42448343861304","300.8460600638472","21168.436699681555","23072.155550359104","20700.342661410574","22673.651751738762","9325.174470713542","8853.339600200852","8366.117652062008","7735.667126800832",
"AmbientSamplingRFC","23.555722424560688","18.32711692943667","991.9619905330405","489.9143561615446","612.2691624928285","5030.476979359232","5462.267147545188","5428.3061254520635","5440.08693137922","7473.800316152647","6617.864019616917","208.04724045148618","180816964.45500594","3144.0177130391244","24369.358015992988","204.8384036055957","2375.48408504187","2577.7987918600998","2819.5343396164676","151.00453162897531","2747.836173150143","2350.633770968061","17570.95951993012","136488.9280763072","71140.0681323106","26940.624143680594","21600.757007300024","107.197016557019","117.36300570860337","760.5854045457239","440.0103772005847","206.41778302921662","1085.333415741686","298.1669736005505","139.8696153323563","468.44822362016544","395.2703863054002","423.1335622582858","268.09057830086005","2518.023539226892","2170.7369179926263","707.2795241211513","809.4821175302744","354.9203068238553","27220.05866525563","13897.411372115532","7590.4189621425685","1896.8284895813333","173172880.25675264","1211.8012882770315","462.62218068905406","65810.70615837818","65750.35547120943","59732.14347092874","79910.96284811491","326.6609829134407","21231.960936093114","356.9748124595927","300.6937106739264","21143.240578388788","23044.793466788466","20677.564564317636","22647.41751360903","9313.760467647171","8845.068851572607","8357.2688159559","7727.3911798691115",
"AmbientSamplingRFC","23.556722120329205","18.131407955155304","992.1838846943297","490.7292303183216","612.7131617105009","5035.716638227896","5467.573169643866","5433.521621983789","5445.593061088253","7481.6607140238275","6624.475731293215","208.238654229288","181233588.6570771","3161.6801761231814","24322.171097302715","204.9967340233408","2365.1984210157957","2582.9747661654274","2818.9592073208746","151.13307481828272","2745.186585205397","2350.9252781469454","17616.092700404937","136620.60491853658","71212.43096240438","26960.14615600885","21614.884601893027","107.29536540985306","117.48496803312113","761.5516141241371","440.14414312376255","206.68136437560747","1084.867105489124","298.41786079010046","140.0420565784187","469.05314897916963","395.7099474054176","423.4697253905296","268.38127319838907","2520.705677062485","2173.7716675391757","708.0621327052663","810.3489056460911","355.4379068694053","27313.063147292418","13915.79443222905","7598.901510898006","1901.752887643442","172373313.0912583","1217.1696525985183","461.19765009394257","65871.05403853524","65842.31187718625","59779.52341507868","80004.21019067078","327.1427875120519","21191.2716465158","357.27964134562484","300.6975277654695","21158.05374373794","23069.809471356744","20700.303912095438","22672.17543028719","9322.512476596292","8854.011791762241","8366.409528807362","7735.862023520557",
"AmbientSamplingRFC","23.548133226570013","18.469852158034335","992.0975647791066","490.7255715261226","613.208022630843","5038.071495510523","5471.231130005564","5436.4913437140995","5448.495288738861","7485.961853892564","6628.737827341853","208.46159455491497","180823011.62599444","3150.219633743816","24379.463650771613","205.08270030275062","2369.36168945621","2581.429989715358","2824.1348656495757","151.28663732846533","2757.9343112917954","2349.18268787731","17710.729156689184","136691.91312567922","71268.63222754866","26975.90614400148","21612.615375298923","107.37704373478152","117.55051245948553","763.4168113315116","440.24026530173717","206.74664151126976","1086.5206430170156","298.7900187720092","140.10944800047312","469.27706755140053","395.9292262019064","423.84816719764933","268.56830321693167","2522.454027229378","2175.412357560021","708.4961047314079","810.8526761939017","355.6019715292958","27330.046276276953","13925.538031937796","7603.586427465113","1901.3453544348172","174056631.43968645","1215.501410835311","462.375015717147","65917.09941079623","65863.02957065194","59833.35152075032","80055.79322827043","327.4332684825975","21128.301817085696","357.3350367273236","300.8664391552365","21182.10587367289","23085.391461277643","20714.302860613167","22687.671768651788","9331.040581219038","8861.859315131027","8372.84461062235","7741.0180050326635",
"AmbientSamplingRFC","23.565723632019342","18.409956238030727","991.9116272328987","490.28872659570544","612.8391681100123","5034.360763533149","5466.959260772271","5435.029703059387","5444.3569336524215","7481.589681874683","6624.172517130312","208.26589639675367","180975052.09308147","3154.9492090915855","24326.03734257321","204.91231977737007","2362.4287970899004","2576.7913202250006","2821.0730858610964","151.13625637812817","2757.110956984978","2351.1818950769684","17400.464508914276","136605.91836402423","71210.34129310994","26974.239860002395","21614.232439308424","107.3251208682199","117.449188571179","760.6622414235653","440.32370254159787","206.63238366961684","1085.4231094590507","298.4135941320419","140.01873039277532","469.00274260624707","395.56768990129706","423.48642457318937","268.3505831920199","2520.0908625709294","2174.0332743669715","707.9565630410458","810.3403111723514","355.380130915142","27247.35648751525","13918.15845385414","7598.86311996269","1898.719440001413","173710263.7601321","1215.3083445154093","462.0341532629004","65880.0913311422","65813.15088161832","59781.40185278415","79980.05151123619","327.52175512649984","21070.76190771043","357.36430359594385","300.95908883137605","21156.837479314978","23066.83325617245","20698.782643380047","22671.16942709461","9322.722054606185","8853.488981237404","8365.592820477194","7734.96068272342",
"AmbientSamplingRFC","23.55270990719536","18.4763769895912","992.1845217043311","490.20822332237543","612.8921873001414","5036.329109418958","5468.324893144602","5434.199048401995","5445.977380231384","7481.898584800748","6625.952238848924","208.22516803499155","181202643.94074076","3160.482682731647","24301.262261356467","204.9514993549795","2390.6376908984353","2575.911209199196","2815.733674025724","151.2139433321608","2753.3680996821026","2352.906105525895","17635.795122654108","136652.83146870093","71228.28487122113","26973.179237700857","21615.43652203566","107.3466794500069","117.5142508601557","760.4134440289661","439.8195291017495","206.75491005257993","1088.1799779198955","298.52155966792776","140.08731367892855","469.0923079901817","395.75658382643905","423.72784221481555","268.45483953081504","2520.0866439450797","2174.114045953595","708.0372098638293","810.4681301790736","355.49092273006147","27301.41107065479","13915.605605790679","7600.365723928505","1900.482849523974","174200202.49902752","1213.2392573706804","462.42404104124773","65881.08261724873","65826.63334060127","59813.06956350708","80010.1085344492","327.31993515185246","21073.677959377652","357.2267704735306","300.7119471674805","21165.39787186971","23072.41218652784","20702.488944933564","22677.168712160117","9326.130017695456","8859.139122668888","8368.678818396005","7737.172498676066",
"AmbientSamplingRFC","23.577900542274868","18.331540394556306","991.9446766226564","490.0061137432864","612.0096660825261","5028.329180185331","5460.0082791352315","5425.307670200255","5437.319246397355","7470.270190546303","6615.861819118845","207.95994937436882","178514284.70500422","3149.806565224334","24240.644810938484","204.66771581299133","2368.475584659738","2580.9971925835634","2810.7935141607763","150.9274938407115","2745.5454250388557","2351.082355374216","17283.62382185666","136410.46406739776","71099.29441875168","26922.291997550623","21586.239510366333","107.16232910736026","117.33227206423273","761.7432352566532","439.6783156893542","206.32123849552224","1085.1227185506414","298.0742654045192","139.83770022087052","468.31707705733373","395.1050921872787","422.85697484924236","267.99280980727485","2516.0036137593984","2171.631514479008","706.9526467714282","809.1473062713474","354.9433213568911","27193.444730719453","13894.805436118248","7587.872200700691","1902.0247199747114","174447410.4459658","1213.0441842264006","462.1583408386545","65779.19353353958","65720.80638892234","59708.71921507119","79878.42403948831","326.9045802372437","21136.514461771083","356.8151192197762","300.7189807663775","21133.950780024676","23034.896909266394","20669.92928213322","22639.10226616612","9309.828315760244","8840.583050556264","8354.248223758517","7724.72112001287",
