"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.330256145180353","20.675297481603888","1005.0631538821656","3773.9730316045934","4687.509537715638","17331.623818987835","33828.03743771025","6489.458556913855","6377.700988787303","11212.884811059192","9596.09384534623","769.5801918645675","1123.8164955245907","9680.323935815137","5896.29411361214","8542.140037871837","14839.007813881164","2927.5306036613256","5558.62167419033","6036.253002360077","843.5068444933714","8423.971929529847","7443.598540077554","276667.9458078944","115109.54511105183","30591.492397500297","23129.432963389307","897.4957883778428","715.6602754825396","327.61327300968765","597.1421002726927","5296.248952882565","5536.15017620984","347.91296978822226","3574.1837453798144","520.3423190858837","507.7228836791187","491.38229907153675","378.93652398317954","2619.8065898527448","1799.1680296401528","610.1505417965294","908.4974561062422","4310.554559594266","2399.011622328252","19510.547524673988","9444.179670543612","497.4364766477088","2366.142567674616","389.39321832731974","1966.4738822520987","135646.91308586893","153530.75650353322","116285.89886049081","210757.6640847435","839.4621633859339","926.9554778199615","780.6864238242161","475.40693962770894","31202.902711770064","38498.449223470794","32251.86997753743","28868.453056389142","13795.166837723042","11104.14167467208","10903.828127028986","12144.216715384435","25"
"AmbientSamplingRFC","24.320759132251005","20.402226276481112","1005.035867829048","3758.5688062845993","4672.2363938727685","17305.871294044486","33777.56182270407","6472.185282347741","6360.568768592255","11182.769869121368","9569.615928856969","767.4585263504638","1119.6060637995279","9597.208666683502","5820.277412014766","8590.425796487649","14821.34823237405","2923.6897194923727","5558.042109295463","6002.600923541969","841.7753228536318","8344.633602299042","7411.761075852256","275933.2874356083","114828.88536890532","30517.151065987495","23065.51855965267","895.5343707666415","714.3074908477319","326.64960647966757","594.9327805462716","5278.033796306665","5514.414454381003","347.1358207854726","3569.592493976544","518.991983463766","506.50308750250144","490.0863969427192","378.0201404570946","2613.1358385892645","1794.584526963731","608.617858714953","906.2997847975613","4297.508566151123","2387.4526249050764","19446.04090948471","9419.14876836057","496.0707711045136","2360.6325581477054","388.03173517171996","1961.2571243004045","135312.63291220012","153144.7317039361","115990.74191960343","210321.7861481521","836.54514649476","924.5765803935544","777.8497576462956","474.04549601525014","31130.978528817897","38378.29516130667","32162.93492258061","28798.936143798077","13762.386154228852","11075.601027050454","10874.418990222384","12113.178071506012",
"AmbientSamplingRFC","24.342852653143918","20.676081561979956","1005.3485720677265","3786.0173438750894","4683.792802815844","17332.83554593136","33788.69291247783","6482.34332908454","6370.288198444782","11201.298312197132","9582.539725549179","767.9484627138404","1123.4016503111093","9685.06600262015","5878.49090059806","8540.529230983775","14864.168385365003","2926.440206818136","5543.601811507402","6021.168984451817","842.4598389302639","8308.438265955296","7405.5430840500385","276463.89773544733","114934.51861391998","30564.480520758116","23099.37231224646","893.6416259495633","714.9159862451664","327.7701636697347","596.4638425125088","5304.027569966356","5531.540941596115","347.4903583714029","3570.0488796462873","519.9023317492283","507.26841933793565","490.73738007006347","378.6011747795525","2617.064396892219","1797.5630243830203","609.5008667637815","907.6596824968959","4305.571804674476","2395.8942018776333","19470.475008003028","9434.557660644577","496.42737144744063","2368.5238979139945","388.6715658511344","1959.3155627353626","135489.68607906217","153403.15101588116","116163.50407711638","210613.53552989205","838.9047161596169","927.1654263688488","781.5191487816465","474.926227627815","31156.762673231715","38440.24545305618","32216.61849164799","28840.728421312033","13791.3594093587","11091.88814254518","10891.970404641084","12131.22536680084",
"AmbientSamplingRFC","24.34918336639592","20.664143134140247","1004.8369185610517","3765.0105251914106","4646.608932328132","17294.082858787686","33833.67655908921","6476.919303320358","6364.105849149339","11194.496055776359","9578.696133371548","769.5419186848352","1121.341021030873","9606.393251702599","5861.68827054814","8574.630975707252","14857.594874302942","2933.0555501621902","5560.965815043579","6032.382668184842","840.293170461774","8475.15877745593","7395.739822451033","276212.7204210811","114924.07387251341","30524.293162321148","23085.204210239433","894.9505263886871","714.7752004801564","327.19823447788264","595.8437169548663","5286.895178207075","5521.052647143275","347.24621486132247","3567.875423676316","519.6045207342407","506.83765011343564","490.5496948144619","378.3751205641313","2615.3285669531565","1796.1520610772504","609.0604861021428","906.9993062789099","4303.785751986578","2394.876490777621","19461.15591435648","9426.083351351243","495.91430788018687","2365.509720634772","388.38143159714787","1962.5286615528637","135407.23630087927","153296.60065396776","116059.94428122269","210479.87851702652","837.5280793938674","925.7830083105423","779.9725177377039","474.0139012898185","31149.527878142108","38416.783307737765","32199.214487522775","28827.065390777774","13775.11162907012","11083.622453002323","10884.675427909007","12121.520475217007",
"AmbientSamplingRFC","24.335975597489004","20.815708581625998","1005.2712476505747","3765.2758111907888","4678.564617715373","17323.543162368616","33859.19077817276","6484.054673179955","6371.655367730249","11202.515603414606","9589.025247628097","769.1519876547865","1123.2008261683775","9621.604433700119","5871.583756171528","8611.99588466358","14849.072238256686","2931.1229584953385","5524.3466052475815","6011.57209281376","842.4710438370194","8382.904814212145","7414.365386344075","276464.67336378334","114972.42802375174","30571.1115913909","23110.773786318197","895.560388484776","716.0407248005403","327.417067721403","597.2942243339264","5302.966573217686","5540.14877531043","347.6053250323365","3552.705863131245","520.0433434592769","507.3787769826557","491.147537857989","378.6861819406789","2617.7725397302893","1798.1176938515205","609.653931134442","907.8583998545803","4304.589925680646","2396.5591439655245","19467.366031724774","9434.269389560384","496.3251106632851","2368.635894647302","389.2879111475768","1963.0210284622847","135532.43259235594","153388.40218368225","116182.0413527901","210735.20343695788","836.9561964939301","926.0050853327153","780.0782047698513","474.49377217532856","31177.08059306149","38446.64051977683","32234.375469461313","28853.490735170846","13788.315375797105","11093.301845737215","10895.284744677501","12133.835260776845",
"AmbientSamplingRFC","24.333801264439263","20.701829776838828","1004.9284613259116","3769.111691204103","4669.217124475129","17311.876582351368","33800.02248713996","6475.527905007764","6363.330662614645","11187.5331043977","9573.100333743443","769.5325659119","1121.7010728530204","9603.30950709905","5878.11879398096","8610.813023069957","14846.426013267683","2923.839219283935","5553.090681359256","6014.362531210843","841.4710643789466","8408.174149356533","7409.867720636412","276110.66784846963","114799.0617202345","30511.44988800739","23076.623707047263","893.7013930581622","714.7653422057984","327.2281649817882","595.8165009239996","5283.846270409952","5526.082227438712","347.06032000097616","3560.573691566932","519.2953440639782","506.58015178604245","490.468337923001","378.10692657223024","2613.984992141088","1795.3870415234271","608.806023928236","906.5931290118443","4279.47938952087","2400.0257953342107","19447.769757067967","9422.965012244767","495.923716761782","2368.914561929326","388.25492583835194","1968.272294851636","135379.86157519466","153179.18326826967","116020.20686307427","210334.15353573824","837.1931519457951","924.8572273697267","778.0644677829316","474.36608523222395","31141.84259532138","38413.32056055296","32175.109318623196","28819.00834058738","13766.050605978566","11079.07656288589","10879.590448912935","12116.902280547325",
"AmbientSamplingRFC","24.358472278145733","20.78846917825167","1005.0224936908386","3788.839280355997","4663.520823980461","17292.0662201355","33803.55786848012","6474.533214352333","6359.537059781043","11184.703814608092","9571.182179978035","765.8165065251177","1121.4104452856016","9628.285609597684","5805.853605782227","8551.559032801793","14815.506117256224","2927.7965932083816","5547.017678927764","6013.787487134965","841.4658249240653","8403.229948691356","7404.358621567313","275892.3963590083","114813.2483368417","30509.01574926616","23073.570971149635","895.4608912766918","714.1954116418589","326.62973701287257","595.5388481505667","5285.711466403348","5528.428796285155","346.9792134397154","3563.18413804643","519.1177088828347","506.620455647696","490.18158980962306","378.13691783604935","2613.508642433194","1794.5948815900776","608.6583653990226","906.3299456155066","4287.88630748278","2387.570127698587","19452.757322404777","9421.424739274005","495.52580231806695","2355.707443307219","388.29232486430567","1960.2373612394556","135305.75693618893","153177.07064473585","115999.371600143","210318.2380968462","837.080483692037","924.1747538253173","779.575773520528","474.18178201558874","31139.143700648907","38389.48605077682","32171.348731515864","28800.90093346062","13763.120952535031","11075.196017447262","10875.853366860276","12113.184525213905",
"AmbientSamplingRFC","24.34412241404772","20.513772650709335","1005.0950752241606","3769.5903439666026","4674.213692368303","17315.38316301764","33806.74987002644","6477.361520334653","6366.402831754351","11193.25870791152","9578.334346303545","768.228940666008","1120.343165418437","9667.393577254703","5871.61732086297","8544.036804670748","14874.757110080047","2925.0129723428076","5536.609446123618","6007.685746101406","842.3797528651676","8392.68157561374","7423.310797521717","276115.83321009605","114893.90320865398","30538.51278020838","23090.008278040616","896.2564981837328","714.9668150493261","327.125595345504","596.0500358727871","5298.294841482074","5514.387813315284","347.3472480056076","3559.347527755786","519.3936639546016","506.83594915176843","490.5090531113086","378.4131598173547","2615.8591903339056","1796.2272464486755","609.0886037777578","907.0650971004919","4296.281901682416","2392.5768265667607","19475.53397818908","9428.11873981582","496.1116636208991","2363.793361697647","388.45428270745225","1959.3427557263824","135400.78708786945","153257.74236082542","116091.33360237865","210467.17742047983","837.7106207767672","925.2689236422538","779.9818302168898","473.99221551047384","31133.451957467503","38413.816440701135","32210.487703005965","28837.634854553937","13778.461620937347","11081.207605119582","10885.672200355553","12121.152922485016",
"AmbientSamplingRFC","24.348470415509773","20.744933426415525","1005.0843978126578","3759.2906844037475","4657.952353261057","17274.652664075624","33691.88266700712","6460.037346314475","6345.815473767946","11161.060901103168","9548.811873721068","765.7634567131021","1118.8765148408847","9672.216007488241","5860.181357708414","8546.734920391413","14787.182468728455","2919.1030818369004","5556.6251335811685","6004.214985083571","840.4903352308881","8408.939505377954","7387.500777353604","275273.08390155714","114559.654786801","30458.623387383115","23020.97362930933","892.00509346615","712.3335615029623","326.2013521118877","594.4459975944598","5293.87977006256","5525.803481349574","346.3010195797454","3555.8310263603043","517.9964139972037","505.38773824956706","489.1571264575458","377.253615417842","2608.2811349073204","1790.8527613238853","607.342385748596","904.3671789537719","4295.621418356692","2389.375095215318","19402.987445893614","9399.916642125034","494.9002134175979","2351.6674493122705","387.5211913703227","1956.3414323210231","135031.8084042812","152785.40174826706","115712.54976670914","209878.5572340281","835.7422480985217","923.4947844128029","777.2816863731898","472.7005171533738","31052.94067921809","38295.57779561798","32108.33361092909","28744.878888327596","13734.756884953307","11054.550417782906","10852.073821653725","12087.926731297206",
"AmbientSamplingRFC","24.329651837258805","20.986120461521647","1004.778743184877","3756.298872226675","4666.999749575717","17322.86768795814","33787.76088276736","6478.31579834429","6366.942419488042","11194.786842510375","9579.772356088644","768.7245613271504","1120.0122662180054","9648.297988542081","5890.0422370027045","8571.784559744992","14897.696506917242","2927.863814973654","5559.018507282203","6002.7318665487","842.6081058230785","8385.074948106194","7418.199989775451","276210.8118861512","114904.85270019778","30539.006855786123","23088.359088088207","896.2473869120032","715.5710490623248","327.4763428927","595.4240635102814","5279.9842069094375","5528.828910331035","347.4356475392294","3566.4627576683283","519.5803361301575","506.95573034814","490.72060266407107","378.5527126715183","2615.8573283786104","1796.2520996997118","609.1423496697847","907.0938607960319","4296.124584686333","2396.875412540162","19455.327067082155","9430.103429099396","496.58256670353086","2361.7666667471576","388.4060262105148","1963.2238348817966","135485.76647469198","153285.02597854563","116093.19082144935","210467.45401385383","836.9693692588701","926.8788087134936","778.704876224497","474.0482747498185","31166.665536211363","38407.78535880162","32190.86457099374","28835.7044007294","13779.851102995033","11083.706183883465","10885.018684953415","12123.671466664395",
