"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","22.986628868825825","18.518304408501027","1002.5580864937783","639.3168009049903","903.2334969921056","5940.020910046539","5745.901632962304","5947.8619277822","5847.187676708463","10355.802513763134","8473.739288658917","545.3474545886049","538.250543663056","2511.744306679317","1438.6214607062354","9316.749615791989","596.673390214281","1698.8202855259592","1037.9012155652897","1116.1274805779058","664.4461555840239","6277.071937318689","6108.759899767815","150538.42953912404","72447.72804822464","27222.78278817121","18430.87486285054","255.20644386720346","505.00751258432143","5361.477801020129","561.667146447352","131.33483347086076","137.49606991315392","992.1676243667077","3135.305701547766","330.7384264902555","309.1717914830336","251.4161213140408","197.88530828042906","1480.6545848504172","1375.8901553054009","732.8256489281731","1990.197392738304","4106.252992161987","3860.5074285840683","10857.676921055214","4955.093711002047","223.6520229666449","2746.095208985182","2155.9410045795103","30810.662647634294","86257.12356462605","86283.46989955349","75157.69501229569","97396.05476576989","215490427.04627284","17215.96189520969","327.78351745719306","588.6585501716191","37570.28691503283","37551.096583649545","30011.590206371544","39974.50394428297","7983.523354410994","8336.688595808075","8142.798507741681","9664.483907044678","100"
"AmbientSamplingRFC","22.99420015011612","18.121134832270148","1002.4724314729488","642.0718659138058","905.9703461945596","5956.724272669632","5761.721484705469","5966.291832306648","5867.273599742395","10377.44309683306","8498.252852106125","546.2546600343696","540.351306059369","2521.407304895168","1441.5745186877605","9346.847445782112","598.8607378416671","1704.325967585258","1041.3960371928754","1117.709597387834","666.1716882273099","6307.4705283537705","6128.933433679041","150968.61942478002","72681.04359518654","27287.32637721424","18495.551713563953","255.76125259575684","506.43528730354177","5338.681069824245","563.796781870784","131.7932239840797","137.89162116029308","993.9526732731796","3142.011961895287","331.76342823900154","310.1127941056423","252.186130937182","198.49260245208444","1485.2074619491436","1379.9505053928558","735.0108389668526","1996.6021957127211","4105.104026239932","3860.845576316924","10889.992972412363","4971.0803124102","224.37209818273982","2738.4437489009374","2163.7150482940137","30928.531520488894","86515.04556471595","86523.22568970604","75381.0862418585","97676.98065047117","217098025.99355838","17170.834535862497","328.5863930740194","589.9007507535626","37666.109181280255","37675.29927696378","30103.83938378673","40068.89020793608","8006.32553900656","8361.171864115764","8169.346730642191","9696.909949225263",
"AmbientSamplingRFC","23.000520621136953","18.457899854990412","1002.6885631678919","640.3867346567719","903.5013296765992","5941.061583694734","5748.665166441396","5949.572589703706","5851.60689716185","10354.786552401782","8475.645714205886","543.388435999789","538.4532249109888","2506.921942918757","1439.5779699391971","9317.593311359633","596.3294583686354","1699.726907410276","1038.3393337006335","1115.7866700082911","664.1836987781877","6294.490590214997","6092.165409054466","150631.47415507137","72487.79519329172","27224.39515459087","18441.702428949324","254.9504123784059","504.93751086590305","5339.247323052253","562.4153054874633","131.42610246989346","137.55195752388647","993.0580956602579","3130.6457109518637","330.9418157439539","309.32235041129553","251.54137282492653","197.98542180282578","1481.1422636373395","1376.5969026387993","733.1974439908164","1991.4679339417528","4103.35757481563","3873.3014233309086","10858.626111466081","4956.930079279499","223.70649780367592","2748.0028544562797","2147.5365649991545","30774.978989842682","86294.60224363844","86300.2154331069","75189.50034037506","97447.1105365734","216119938.4739877","17156.17568474867","327.72677628906234","588.8453112465328","37590.809517159425","37565.86642994349","30004.135441273425","40015.39534331749","7984.799419629429","8341.574932406469","8147.6925108089645","9671.353361003423",
"AmbientSamplingRFC","22.981148518581435","18.325245681979883","1002.6261448869408","640.8875675520459","904.0960293652977","5946.166105434721","5752.152950999391","5954.920007399568","5852.250769618945","10361.794941260961","8477.874740214811","545.0913293210283","539.2500625674402","2515.4331100642744","1438.7548810272913","9368.307680099531","597.5337721312852","1699.595248257506","1039.0487457393958","1116.9350958280363","663.6151809332654","6329.799061911946","6087.083328775851","150747.03338592328","72538.2111630209","27249.45760151882","18453.634196849154","255.26869631233387","505.99333415170327","5345.907760829789","562.7159044949656","131.48147128636631","137.63162273869537","990.8062044704616","3133.0544807167826","331.09177122099584","309.50678904479236","251.69826193944346","198.0763880793713","1482.0013097372596","1377.19142823435","733.5694985144455","1992.9033580984446","4095.1318682555475","3864.4804317978333","10868.1156614547","4960.028308602263","223.86701439654547","2757.772038963968","2152.188927921335","30755.479915535565","86343.09217288459","86356.1376826046","75234.76181041404","97491.14689528572","217456772.28111365","17227.14326214511","328.1252948302726","588.7629144130016","37603.554671606","37584.69085952042","30038.17371969321","40013.29024409576","7991.339607023205","8344.890591325284","8153.0147142686565","9680.709351694535",
"AmbientSamplingRFC","22.9968140296632","18.357281664865763","1002.7468904446476","641.7550638087173","905.1348738519529","5956.5386194001185","5760.68879569788","5964.8722127577","5863.293970844076","10382.87785986935","8493.76308794431","545.8409375288775","540.3319880852326","2514.811499357687","1442.569667080011","9372.544744682931","598.2353332753028","1703.6125246681765","1040.7664382483083","1118.7038544066852","665.3605284817736","6316.859605674378","6147.971953656594","150935.47514525172","72664.69227009204","27284.685608207288","18486.712809843604","255.61400065517637","506.27809493693934","5354.761623333047","563.7077949205519","131.7130311836632","137.88696481496763","995.6065500553989","3138.308608744923","331.6772376910688","309.9922274238295","252.1322693019244","198.4272286933744","1484.3883337720838","1379.5283806182556","734.8948130657114","1995.8354601379194","4107.197923870442","3872.659194140894","10886.862574570636","4968.800178161182","224.26609969328456","2755.1324022600693","2155.563048099703","30711.383207039686","86486.25445164675","86493.29739935252","75357.64275509483","97656.87793654874","217917530.96408668","17249.842163222937","328.66349556914935","589.3685213968804","37680.21076323803","37655.10977564368","30083.276714635376","40038.595913778285","8003.598580713167","8359.372157606545","8166.300976784537","9696.398245717124",
"AmbientSamplingRFC","22.983007105927715","18.193246102375152","1002.5262832673462","639.6616967471198","902.7865218860875","5939.9740626074445","5747.687406406419","5948.003574101052","5846.887859967491","10350.142683836328","8467.903547362186","543.6883964359962","538.3210535423686","2513.9756803611253","1437.3209883119898","9377.037011909584","596.3427645352298","1697.7655383667668","1038.4871264432072","1114.6311910743864","663.842923855597","6274.748740647532","6105.226723560664","150534.8116106953","72429.4477129485","27217.48625512981","18433.740555687997","255.1907382420235","505.07512197533106","5308.34967298634","562.0906907314534","131.34792942058075","137.44403913206628","993.4756305966127","3124.1325818991354","330.65502805546635","309.1023067961843","251.3730921951046","197.85019157026744","1479.974900304319","1375.5086028682128","732.6058019090261","1989.7930552081639","4103.205728702371","3860.1236027019977","10853.168951186464","4953.555095585517","223.55881019893727","2738.275588802866","2151.7996015730378","30751.076298842872","86226.00718182194","86247.07172193957","75139.67525336672","97361.23961512616","215595575.95511854","17288.366172443206","327.6954859967932","588.5612005395731","37550.98879990095","37534.730315168235","29984.614182536043","39958.26386695928","7980.425337734312","8334.431330907271","8141.455185829001","9664.718760577833",
"AmbientSamplingRFC","22.994683802377054","18.156413305495068","1002.3953425829353","642.2832518419968","906.1998789607477","5961.513561497194","5765.080665448792","5969.852183552128","5867.9192742741225","10391.679151035034","8501.020305856455","546.497347343993","540.7083270016584","2519.2811985104363","1441.5114665149172","9365.31813058314","598.770483053568","1705.7539103341203","1041.0743744986203","1118.5553084020084","666.4119338066132","6302.912774690181","6147.312466141971","151073.9043512356","72698.8388465049","27310.59901330562","18501.71273032036","255.97356175189208","507.2697535288813","5369.147280657308","564.454928624815","131.81222125409357","137.9575028591182","991.8178438881139","3127.8442020012485","331.86830223802707","310.2217233583961","252.2796793396636","198.5390371972223","1485.5534342313686","1380.4966985745539","735.2469796567844","1998.1337115340996","4108.66786111405","3882.7712282821453","10890.696421526987","4971.038367090172","224.43040234838796","2755.2230659543047","2161.2262211184707","30781.664179096926","86560.24115812384","86532.39840249265","75405.51436822696","97726.71077754497","215575486.2974194","17248.933675854463","328.86797977035866","590.9401734644805","37681.18245261851","37676.452400042","30094.782036839046","40099.46664542217","8009.07096621944","8364.819284013616","8171.692194347315","9699.41024585046",
"AmbientSamplingRFC","22.989859437624784","18.306558866571823","1002.5637846329952","640.99318947545","905.4719348042277","5953.619510091651","5760.7122316983805","5962.554881944022","5862.339252955841","10367.926896291327","8489.802128921285","545.541021581335","540.0183909811296","2520.5342264216024","1444.1597473078414","9343.249524738792","597.9911163811236","1701.5410612472267","1040.6799182498116","1118.6690929191002","664.6829302328894","6322.835525250593","6111.239546076387","150892.7711532541","72623.79183419571","27283.43413380308","18478.44360143655","255.57702547853322","506.29484522670526","5363.039166739114","563.3476189193515","131.6594849960659","137.78840428345788","992.7610734458478","3135.6724156948067","331.5418157844447","309.9410523583223","252.01533696256664","198.32664358381717","1483.8841617275325","1378.9114490474722","734.502363898524","1994.9981909949115","4108.692647467183","3874.6548582662817","10877.591884752106","4966.666690466221","224.238467684532","2759.238060770764","2162.06581602324","30821.315109040726","86451.11953114637","86469.53653434898","75332.33830830661","97597.24419956958","216626974.16060564","17232.592161949826","328.2284101195494","589.6634833348546","37654.35120458665","37648.31883866096","30065.527518573814","40080.3522122814","7999.349474061486","8354.727139802657","8162.716476885129","9688.691481735694",
"AmbientSamplingRFC","22.991728958276813","18.246969538595962","1002.3960063912918","640.5969027776309","904.5501278188734","5950.0676890056475","5756.025398974007","5957.701479700779","5856.701259441587","10370.076921526294","8486.50553730299","545.5095199697296","539.6625427722333","2513.983489607165","1439.397038148495","9346.37397652161","597.3848211137022","1701.0742722825253","1040.0112616155875","1117.6352202461046","665.7815281924665","6281.807055481946","6102.918471134005","150752.9347439626","72557.6196916645","27263.487960569448","18465.42541353631","255.31164308944858","505.7955703496236","5333.816614116227","562.2274661182627","131.58767870807898","137.69384912729737","991.4224899768318","3135.050647268367","331.2501029731296","309.6226044505409","251.82982466193346","198.2010560846884","1482.7537868974932","1377.9544698101463","733.972712462012","1994.6183135886204","4104.050219902325","3866.905350975734","10869.823587844936","4962.636987819312","224.11232422056023","2761.669987931451","2153.6594977778173","30806.153696347126","86390.08718516705","86398.65404776977","75275.01744740066","97520.00300868234","215476442.2520943","17202.586313321404","328.07074024104946","589.581459973884","37620.35672475747","37611.30529390661","30058.222313142986","40030.58563996897","7994.743377645227","8349.053401548395","8156.519885378828","9683.529132618303",
"AmbientSamplingRFC","23.000121217672525","18.454219344923203","1002.463137165583","641.137264431172","904.8325291381578","5952.11812099221","5759.5749489047585","5961.374072887589","5860.95675724234","10379.396029942478","8488.187202283967","545.9549754243233","539.7595823414704","2513.3848513334738","1440.2716506155934","9412.050553352527","598.2101067181583","1703.035754006399","1040.3109669262885","1117.563200660808","664.5247849782484","6329.875468010818","6136.266157862469","150845.29789739006","72597.77388302119","27267.705238324135","18472.03865108111","255.57760846811948","505.962725195376","5384.260782354435","562.9386820874374","131.62393463115416","137.75043622754916","990.5783024775624","3128.9144332247406","331.43962082826897","309.85167223272583","251.98024478563502","198.27293557510262","1483.668792438069","1378.5952635463816","734.342187320522","1993.838494902326","4108.740696438789","3874.026537858965","10877.009324725539","4965.023277035433","224.14223735713375","2744.7043888569597","2163.9713336812156","30775.68557114678","86431.00587982935","86439.34908981236","75300.24667053933","97591.74434460547","215860996.52606654","17126.30913092548","328.5122140637452","590.1983799484418","37645.807870298835","37624.719034915426","30062.48357937213","40027.809121498394","7998.013909136676","8350.144615067795","8162.037445361627","9687.961803176553",
