"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.4921775992679","21.448199211403345","994.215757984172","456.7108750502248","581.9474470705574","5056.076167232137","5462.84843076586","5472.136169569869","5471.230336884959","7498.054638722315","6610.609612190926","208.8545281740132","181017938.6613882","3157.7443655094885","23834.863201922635","199.19716813153144","2346.214799476665","2541.939679379595","2647.9833074915564","154.6992446643648","2798.0609582197667","2256.136269780572","17495.647758392304","137793.76513801914","71345.01045287585","27197.74276480045","21583.151920558663","107.85464635712793","117.50279697035164","765.6419813675722","443.5821173201884","210.49221134022596","1072.7942074336806","298.9871788055726","139.21899099666624","472.937791116941","398.5827672334197","423.50236643085816","268.84432753398715","2527.034488835835","2198.366298737574","711.7064240211038","811.4951366292548","352.77358228814995","29771.51962005756","13970.318157023255","7663.823538987301","1915.3276683882077","175313457.80788773","1202.9021222338495","461.279773523085","66033.6393335578","66267.71219911014","60211.74389870499","79979.03287292541","328.6190050047889","21595.05854834076","354.6817529379236","297.36249887173136","21235.401127925375","23167.89595025861","20727.57639721685","22707.889410063734","9316.9596317376","8840.881679752732","8421.6217649411","7747.195457514886","5"
"AmbientSamplingRFC","23.46965654463403","21.456632993381884","993.9416780307758","456.11718900980117","581.7846531957565","5053.820173495051","5460.196986388751","5467.6502212119985","5467.477906289468","7492.525336545575","6604.892691907088","208.57357842578557","181556305.28486753","3154.602314594351","23985.806956539345","199.0910440516705","2354.635806530639","2544.1276445113535","2659.6393299374636","154.6277563117126","2801.3508808645424","2253.673820228427","17643.657927714543","137648.15462185003","71277.57902093476","27185.735657815654","21565.51132703724","107.79427665430374","117.43056509854765","765.0126797442742","443.2468492770472","210.2690689340791","1073.329556814227","298.7836294390164","139.1242585248572","472.5493145414452","398.18324000731485","423.1096678205287","268.57839177206563","2525.61893953747","2196.0514850449","711.1893719538699","810.955177590132","352.40712666019016","29849.96429926341","13961.953221791038","7657.0474186812835","1919.0628064634934","173803034.6616294","1201.9760630410829","461.18944403769035","65968.0998919976","66206.98001907021","60160.38362703655","79905.6438118997","328.85145886517626","21398.808177861378","354.374901895744","297.15922148934555","21218.850687908533","23148.67794780329","20714.528025419397","22693.25474324638","9310.35569344987","8835.966781157043","8414.930082451772","7741.015274972706",
"AmbientSamplingRFC","23.50075624777335","21.537584261337933","993.6291247736413","458.29767580817264","584.800847912238","5080.857530713889","5490.709619093135","5498.3417307379095","5497.060376511673","7533.025040094493","6643.018947656953","209.85100428084658","182552032.88244113","3165.3357074338473","24171.293237164147","200.04948871632163","2360.5693147530014","2549.4305819736537","2676.6204429840514","155.47344721738614","2806.825261145559","2272.6441976781657","17565.584058333847","138458.92915611467","71675.20575101924","27330.316996618338","21695.64355936908","108.35792678666355","118.0791241054644","769.726298992723","445.92134567734973","211.50096005920986","1079.924239649276","300.2289749070131","139.86713244787393","475.1277471662637","400.36054335503155","425.338833969669","270.01921841292","2538.562033941505","2208.0841839401223","715.1563025115227","815.4063686161034","354.4509838555021","30004.500506799985","14040.01440284621","7699.294670124602","1929.3661175563825","177592598.1543425","1209.6668984626178","463.18122387666506","66334.66414490817","66585.05507602457","60496.18485336123","80350.1445454373","330.13052897712396","21543.580535983216","356.297438153906","298.7599666768109","21335.353629840967","23277.570950092253","20826.045366190036","22818.620384579684","9362.148772157441","8880.557238860854","8460.717122329497","7783.902389544064",
"AmbientSamplingRFC","23.488101380299128","21.502387290507325","994.1376999018485","456.8881939006946","582.3852361982836","5061.403383231567","5468.41129195298","5477.127469823365","5475.56915617234","7504.077448463072","6615.352414191229","209.00387877759135","181632287.3650489","3154.479135368637","23975.371669733533","199.23011600841366","2353.400802725118","2545.929341679093","2657.9464379791316","154.85554670763088","2803.7074870443876","2263.1787245897513","17519.82594361869","137919.72800209408","71391.11908951149","27229.944894140524","21597.39818877947","107.95286221209717","117.59032798871976","765.7448645400192","444.5408504167391","210.7101420950393","1073.7911471837172","299.1790525929864","139.29209924288878","473.3175854166589","398.79579906756857","423.71586183880004","269.0020446255121","2528.9332616655324","2198.5691553391075","712.3155357752639","812.2349264211144","352.9723802571545","29792.062729886224","13985.189410294719","7668.500791530685","1925.3547599211495","175581713.13292125","1203.0746609828059","461.9996202586129","66066.51021447573","66320.60958374143","60252.74185247937","80026.50965762394","329.1661534760467","21471.422000034912","355.0355148921829","297.18801609703917","21253.185153033526","23191.059796571197","20743.342723418333","22725.317151217674","9325.956345877705","8847.76214276415","8426.493851515685","7753.1881759226835",
"AmbientSamplingRFC","23.490511117318913","21.681442161780605","994.1358070494325","456.4731633280949","582.3948566723851","5060.660688061498","5467.747826291556","5474.780293770908","5474.869923665379","7502.3881449753735","6615.331851756595","208.8787377916946","181733781.23874834","3168.7521418735955","23958.642505825064","199.09081834922634","2346.8401319934596","2538.2519545221994","2651.0639799628048","154.80218660112095","2791.221468540675","2260.0706156164897","17565.470604704966","137887.64352854787","71402.69025565665","27224.457230156117","21610.212784279243","107.94044433094417","117.60038895932384","765.600629685923","443.5378012463222","210.68626068032884","1073.5172591761702","299.1233649685131","139.30171699071576","473.2410621160746","398.77156921403514","423.71657453036426","268.9610049791367","2528.6513707961635","2197.3551147509856","712.1872464007729","812.0867668771724","352.962222251051","29839.735027202438","13981.423120964531","7667.802008837445","1921.521455596926","175550434.37646154","1204.2502148373082","461.1264777981377","66077.24433202665","66315.49540186874","60246.37838951742","80013.47834957732","328.8228174126263","21508.292216248476","354.9307784751643","297.37250606931997","21244.894076587716","23187.281372410278","20743.16183591217","22724.135895477506","9322.549571369134","8844.82732608868","8425.742642329955","7752.3789443776795",
"AmbientSamplingRFC","23.488655230047502","21.650310650947176","994.0871539064209","456.54941020259776","581.6565553614105","5056.958200725196","5463.051622710032","5472.212982032576","5469.815741638914","7496.424411448941","6608.809230141883","208.81847077865183","180274071.51869598","3152.260824407343","23947.719518459817","198.97789662848174","2360.0365126266106","2537.142825853318","2651.022725481731","154.68062922470608","2800.757191876994","2256.624081158845","17282.45435609434","137731.07610380778","71321.21790972889","27200.83654098123","21577.189884607975","107.83363573340189","117.45786264024913","765.5770519857672","443.6655503926828","210.42582726359703","1074.1129272437606","298.91860778907886","139.19410947318653","472.83794683491084","398.4060234372074","423.27410450402647","268.70601577365585","2526.397260182661","2197.3737472261087","711.4738917994508","811.2924501810963","352.5887154927674","29863.394218628036","13971.953700595757","7660.572539159005","1915.6217606010407","175673226.62149173","1202.2908344019686","461.5369858784982","66000.42967813513","66245.02865776021","60185.20801031796","79941.19743794472","328.49193621942317","21437.04199679313","354.51486041106693","297.3161372849165","21234.99556238356","23162.30351427527","20722.71532368757","22703.835185326992","9315.988946449303","8839.04118228191","8418.596618476255","7745.861585366575",
"AmbientSamplingRFC","23.485629547309372","21.500191447860626","994.1640393134662","455.82006435064085","581.5664622342007","5052.146105011277","5457.467688337005","5466.21288496705","5464.934370336833","7490.163276303264","6603.615392626844","208.56517380142694","181469929.79823485","3154.619817930464","23966.80842382671","198.9718238029259","2341.9295407695695","2536.9916222954407","2651.434043511699","154.53594488671973","2792.7375327553873","2255.956441820844","17373.12102756859","137621.36208692883","71256.01280153697","27174.86016223819","21567.82071225589","107.77012011168391","117.34626821924408","765.0665194267057","443.4655073904857","210.26648945379546","1072.0217044729434","298.6028052900843","139.0513379991086","472.3994138574049","398.0342368490466","422.9341633128399","268.46396634191757","2524.1693613662087","2193.6659952731675","710.8331370181652","810.5934889352943","352.3052309775683","29755.06680058956","13959.272286448087","7654.13312681745","1917.0637221724144","174012532.72166774","1200.2953275444675","460.7700142840246","65951.88185153977","66178.49129169073","60136.38291103739","79876.44851627485","328.0588866863861","21402.28977309561","354.37294575138037","296.7292259395005","21211.140480132057","23147.177001659315","20704.8279302264","22684.501603238183","9307.930189798932","8828.252331702177","8411.153471407217","7739.212514243225",
"AmbientSamplingRFC","23.484959731499153","21.469739491993465","994.413531810126","456.7028978517081","582.7027794867053","5061.410803833604","5468.543358569616","5477.332507149873","5476.143099987573","7504.9373361781745","6616.328583058627","208.88116450836105","181005310.0694883","3161.179079394939","23951.371137672777","199.27377074775941","2359.468831645868","2543.5052080915275","2652.6012497789884","154.82511404476986","2806.231413356921","2263.2793359403513","17587.442210817386","137873.08801664566","71388.20988499686","27229.38600981571","21606.416976430162","107.96837282510222","117.58000312738781","766.5617608143866","444.1652807304093","210.67515276545518","1072.8201556145518","299.1752277097555","139.32442418761272","473.2938604350802","398.8387326939026","423.7153269412766","269.02104175071264","2529.476985762656","2200.0880327098807","712.265700831184","812.2064354456558","352.9642302349475","29740.91366185665","13986.60562502772","7669.6320505201165","1921.6504675719113","174504781.51328835","1203.5289567370082","461.7355676405266","66082.76742349206","66323.93668441921","60259.19980312952","80048.66643681662","329.27907266794574","21420.094042301287","354.81699231894925","297.5656112347463","21254.24970190313","23191.37208572452","20746.4064589582","22729.794767231564","9328.514374275905","8850.033701666858","8428.216154168174","7754.067195625356",
"AmbientSamplingRFC","23.49198284395006","21.668263116131634","994.2669156971291","455.6358533776789","582.1099409913045","5055.709291195895","5462.764077159737","5470.244224227046","5469.35655879292","7496.389276251837","6609.018676466806","208.66798758637955","180042656.4188436","3155.7588059084214","23985.789054742076","199.18268679344976","2354.4940800509853","2540.5328505923453","2654.9004305820645","154.69935474803123","2800.9197791855563","2255.679301218101","17522.52873642567","137729.88902307794","71334.51739160933","27201.59446398221","21580.813031660895","107.85235514436101","117.47419421093127","765.771282634922","443.44880455583467","210.4315579342717","1073.1308523525565","298.9482780935013","139.1605458480101","472.78520865905193","398.4677973192723","423.24877474809597","268.720208435198","2526.3041510199128","2197.029474233021","711.502838795446","811.2976264973265","352.6728954017742","29919.054183347198","13964.529461740607","7660.373767260043","1918.7554815419328","174477873.88581884","1201.6194086752544","461.46933835962136","66008.50818404563","66255.7139046585","60192.239379006875","79951.37018256636","328.7244024105349","21379.745301823783","354.56319856096724","297.2275796936502","21226.447240135458","23162.78042145831","20723.11253766783","22703.160735986163","9315.88059278128","8837.986978296543","8418.144735521217","7745.65893705467",
"AmbientSamplingRFC","23.498055813960175","21.652649027115523","994.2492013644028","456.13143050930137","581.6314091490683","5054.8315246269485","5461.494825953567","5468.934163274777","5467.676627444846","7494.241253072556","6607.647721015553","208.57225873082533","180867265.131325","3159.056001353261","24025.104673516642","198.99147837078613","2344.291936325615","2536.347890769851","2655.420806596752","154.5902625690922","2795.313914084919","2260.8746771594797","17596.11104842955","137695.88694248404","71293.30639986896","27194.711918532765","21573.475004938435","107.79129834932812","117.40776197290768","767.1871318258383","443.6185850587898","210.34830671245098","1073.5509207720543","298.83725132502735","139.15570581125573","472.65064096070563","398.25375060294573","423.1273875527678","268.67135438023615","2524.6832146353504","2196.4502696649915","711.3197771583729","810.9992397496391","352.5503328144092","29777.30284433104","13965.231243044644","7659.0472253833605","1920.7874606328346","173651145.91157556","1200.1914909397772","460.9271343849241","65988.76659731704","66222.13731748203","60172.52859070514","79916.25717334468","328.7400332723027","21381.972599768065","354.23310149746317","297.04270330818116","21221.389500300334","23156.09441455522","20717.173911331407","22696.145098702873","9313.418245021847","8833.910973026897","8415.877142885796","7742.41498073676",
