"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.327314948257087","19.14357512495653","993.1963844382732","459.7798666815195","613.4595251356682","5050.775284550196","5444.924762599808","5435.324987729276","5436.52917601072","7419.64122166728","6601.643654806158","206.29271046420075","180576312.54683176","3116.3779668301104","22378.759763869395","195.90295795721727","2392.960138131628","2529.7451082526295","2923.425394901836","153.2863675208146","2732.1916024014417","2327.1104943196174","18400.58995550421","137613.9953289931","70944.06756168755","27031.16679228156","21503.773466362578","107.92843845871715","117.59805033105434","759.6020472506774","436.2363272634783","216.88195022787002","1073.3674308191464","292.9522451970063","139.24380271257633","468.5686768568309","398.1575388099243","422.03480035804154","267.5367443740662","2513.4759477012035","2181.7451958082834","710.1273690892424","808.1365764818711","353.3363907874481","24254.899192193578","13902.97794287437","7609.561208176724","1879.2136288665472","173857176.12912422","1192.0917827651338","462.00022956264013","66181.62650585249","66229.61589554125","59824.02012241426","79523.99676534289","326.70898907834777","21575.026283249517","359.5064693033848","301.5803464577966","21110.05474601445","23132.224073308185","20676.885868423473","22727.603167791323","9317.08441812623","8869.144284971499","8382.20088057626","7748.500315769433","25"
"AmbientSamplingRFC","23.310996756127686","19.275388716489122","992.6369849741709","460.42506574547076","614.8757857400597","5059.024731508498","5452.115747551729","5444.4733692412165","5444.233793895994","7429.303194264349","6611.036942635848","206.7453314652042","179776198.54201615","3116.365364973915","22500.255039109747","196.18996450459377","2392.905293478284","2536.4974640872892","2928.933209747538","153.50683285127616","2742.609291324805","2330.623764598028","18416.00381908882","137798.53132575165","71034.49392295547","27066.15262270364","21534.971234895143","108.0747362951243","117.7697689967413","761.445557688272","436.97900045048704","217.13278673977675","1075.4265160641894","293.54241892576124","139.47369878914557","469.2141915288205","398.6170508922131","422.4808919440309","267.92014559307523","2517.0293986971637","2184.518913121467","711.1417811981071","809.1514210670836","353.8748930322144","24358.370371584726","13925.010929253765","7620.1864628698595","1880.0718168270166","174414780.32062426","1197.4394317005033","462.6524722304157","66269.3945121","66318.79891717888","59900.378468506424","79641.45716421105","327.1827093021015","21613.458904866267","360.2890610956287","302.43988382970105","21136.940141109186","23166.47731250564","20703.87956108368","22758.823083707273","9329.084232864088","8881.631640912758","8393.476111566442","7759.268529546129",
"AmbientSamplingRFC","23.33705274693169","19.13486598777688","992.9746588994853","459.31349211316274","612.4069707735986","5039.969832762998","5433.430615501663","5425.315572798603","5425.229446872092","7404.812982302507","6587.9978586307825","205.8596009559261","181014440.00285962","3107.1222792460894","22496.666992612758","195.72137167635188","2388.38498763912","2527.2130797551235","2919.1457710182594","152.97646812357453","2734.296732614497","2321.8732484390152","18443.20029479307","137313.65599339432","70792.94496128365","26981.44370698733","21453.222220539472","107.67912275064923","117.35125507431687","757.1954096576023","435.3530841679461","216.3941687154866","1072.1242132590405","292.435403513239","138.99636087491132","467.57337154872073","397.29622471401524","421.01003669080603","266.9858041741264","2508.4432750557344","2176.9162137683784","708.6497730267162","806.3814027107541","352.5616367331763","24250.088441244614","13880.673805548811","7594.1540798759","1872.8822250293683","173275950.50218442","1193.3370130777564","460.9148496487266","66037.16418699591","66080.40346867718","59705.44254305854","79361.42823573276","325.81047204429274","21643.18925631174","358.78979507007466","300.784943319234","21058.899199559914","23084.325394181873","20630.75991733074","22678.67748519682","9296.356400145378","8857.823877931762","8364.047946653594","7732.066163193296",
"AmbientSamplingRFC","23.334567854232983","19.255083095015245","992.9153376753076","461.09395263430866","614.977342974631","5059.230009837839","5453.1789422451175","5443.161034864259","5445.193536753339","7432.164818070266","6611.942474662126","206.69962244551473","180472610.3794831","3111.064589499013","22606.642799688438","196.21761156589685","2383.059310886472","2536.644365206249","2935.0168185512152","153.5204973029913","2733.3669260602715","2323.144574033667","18537.137325032734","137806.7336312395","71033.82438131416","27070.577617885054","21531.007919658892","108.09466683732876","117.78206682624456","760.4676451323604","437.57603635107995","217.24816514019395","1074.6240432354264","293.47334858617455","139.51163198314381","469.2565727272799","398.71367485211283","422.5230806292402","267.9536070148352","2518.1086515077527","2185.719328373244","711.204917705236","809.3616010631297","353.8888251964272","24315.5064375361","13926.814724013462","7621.3356552649375","1878.4628759046034","174039057.9316157","1196.1611386560287","462.4941075748561","66271.75495074915","66323.20872521529","59917.22843492779","79655.81290433997","327.2850641741716","21690.890959254586","360.0920302835338","302.1717436483145","21137.543110495633","23168.421733464973","20708.492719335798","22760.799862837477","9330.709471581435","8877.839394565974","8393.946980865243","7760.709977542439",
"AmbientSamplingRFC","23.329508220119767","19.175348203004447","992.8764847738403","460.39115198928073","614.7157346443807","5057.770001871857","5452.548834082278","5444.347486386017","5444.648230413432","7432.258915954665","6611.230085733965","206.71091123502904","180319466.95681787","3118.8350519281726","22428.08954177035","196.3911114042283","2388.077401380626","2540.9519100523084","2929.218523101705","153.47903811609515","2733.077597090075","2331.834592269033","18637.61708967777","137843.66663660915","71055.18312632163","27071.74261237303","21531.091020301956","108.07252564065008","117.81108719555833","760.3924265323869","437.0542066883613","217.19691072582506","1075.7366065767108","293.6013517022325","139.50693956039146","469.23439491470094","398.8001193084488","422.56844497418757","267.95307234546476","2518.165140316056","2185.8492907090035","711.2177784868907","809.3546903908987","353.85272031032054","24289.692938188775","13924.393799718211","7621.071086972744","1882.774918282665","174289888.36864161","1193.7135039299471","462.84961786861135","66270.56859722632","66326.60536905852","59925.52165337695","79653.00747445191","327.5226137059685","21664.88156543507","360.2318212872906","302.04196694504947","21139.64649731351","23170.30211444587","20705.918423813688","22761.302848115833","9329.999136538185","8882.02790557231","8395.122870730827","7759.835888841922",
"AmbientSamplingRFC","23.331003161879792","19.16921649893955","992.7979242661346","459.76911651358085","613.1941961255976","5045.552607919026","5439.46986071684","5431.142614642261","5430.439960802289","7412.091563326058","6594.602360547305","206.16138020190886","180424615.93891928","3108.6321379769192","22458.078040605822","195.80657721509183","2379.9735894190635","2533.0827556069676","2921.040291967776","153.08997877222632","2730.7566464954607","2320.7113490562774","18537.256665590816","137494.4275713343","70877.09067314393","26995.904153224703","21470.14541260618","107.80748108418665","117.47961954665186","761.251497508343","435.79370075736574","216.66004659362113","1073.9953103762416","292.91003428195694","139.1327984547866","468.0920045042748","397.7071234319501","421.4396490917498","267.23677455506174","2510.6422452161955","2180.007495406247","709.3905143914062","807.2612967248642","352.8045077282934","24264.288547965887","13890.287788906975","7601.923210795593","1880.9238599061264","174263957.50186208","1190.5532690462846","460.9722779031388","66101.57505657403","66146.41366038399","59763.287355934954","79434.00252469158","326.4149334009144","21762.32595723417","359.37506989060364","301.247954400471","21074.974646778184","23108.42620112211","20653.54544970156","22704.301432652464","9305.650699097592","8864.777516595233","8373.583015442673","7740.783880540017",
"AmbientSamplingRFC","23.337881331007463","19.280368100326932","993.1930306939881","460.25954319085264","614.3123516678777","5055.944576486227","5449.670701856196","5441.932283863869","5440.512473849708","7424.969669759196","6606.950894649764","206.47183727879062","180365735.52461505","3110.0296179870097","22411.413418759505","196.1651976603754","2390.192265620745","2535.1421405574147","2928.841301813657","153.4295498251962","2733.5340367281538","2327.3338526087905","18423.535080389327","137759.05463746787","70971.21601978797","27058.57949956643","21525.164693550523","108.05197355964411","117.71133029049743","761.0975488758226","436.5534184051436","216.99899631979682","1076.1565565146195","293.32522670906513","139.39225647528554","468.9329418795188","398.40045677791016","422.25089793134407","267.7431370941564","2515.744607301956","2183.886152304962","710.6331562388018","808.7129210439062","353.6141407338218","24327.331994881573","13920.790292480873","7615.187198685387","1878.8284058611218","175260867.76609132","1193.7836309303148","462.015866391302","66227.98501786655","66269.69396933174","59869.77026705815","79583.53143408657","326.6073730249437","21722.896984400417","360.1092671387232","301.2867838842528","21121.975765769213","23147.7340478172","20692.577907215742","22742.894720577984","9324.946615076477","8871.205464301385","8388.70716006713","7754.791032623757",
"AmbientSamplingRFC","23.331440204237587","18.87243204125366","992.8402751850684","460.98133029301744","614.3405622764824","5056.711731893149","5451.765695559442","5443.792467189823","5443.3971158693275","7429.217451578033","6609.591158160344","206.67242674446035","179634105.74061924","3124.61457153738","22594.33813056261","196.1641538245079","2405.4061636174793","2541.287064171725","2936.928522717793","153.49211877520747","2740.0103105465955","2330.4934235216647","18656.319034719032","137774.96377044657","71023.45507077363","27061.344810239083","21525.866672851527","108.07931905913462","117.72092091934084","761.2705266994362","436.9397934099182","217.11516267368378","1077.345793165779","293.5029274985976","139.4699581907828","469.11712787112737","398.61398818920344","422.3222992821127","267.8782201674378","2518.0052360532186","2184.74802163113","710.9835583107073","809.1300585463575","353.7632360008042","24325.995511794066","13920.7036060087","7618.888041993415","1877.7192268561037","173948618.70823157","1196.8642244162272","462.76290522380117","66251.81476524685","66306.70255816655","59902.82392498163","79607.30114099193","327.00808390186234","21520.631183187026","360.514737504657","301.58714103409426","21125.14099079966","23161.811446207405","20700.895559033983","22752.3861497357","9328.341449007914","8879.742717646775","8392.569459080496","7757.8768078620915",
"AmbientSamplingRFC","23.33174551704648","19.131775222213","992.9008334429722","459.66252360078215","613.485370943587","5049.45286073791","5443.418822165812","5434.228285799142","5434.753400861706","7416.817870382437","6600.4350386804235","206.2452811714439","180092273.66208956","3117.558851865372","22394.735175325568","196.00477586640704","2385.9818807666616","2534.159271568483","2932.3402368922875","153.25723767385554","2728.0702313874835","2327.2982401482423","18603.643722189427","137560.53898376186","70903.57869698896","27016.865426169003","21490.682887796083","107.90009860323717","117.54231995338705","760.8629656596021","435.83009054753427","216.70257943075154","1072.9667226400313","292.95674437814364","139.2164014803439","468.51607760183543","397.8770482462245","421.7923857787214","267.4227009903778","2513.2714371045263","2178.8958130117016","709.9453371169492","807.8070043027762","353.2267165916675","24296.878819573787","13902.575902158127","7608.419344048123","1878.9816482505043","171691161.530222","1195.677576252621","461.71168337990434","66160.00776451008","66197.80954483149","59806.02963308824","79491.9311775594","326.76798095609837","21619.69361821116","359.6520003960009","301.55416567472787","21097.902981283718","23124.267621994793","20668.97268020048","22717.835134908502","9311.803430950666","8866.12163383956","8378.899799014713","7746.044358225195",
"AmbientSamplingRFC","23.325363751075685","19.295404949742608","992.7195345778966","458.5619601429396","612.3569948506852","5044.100835697645","5435.3133695840725","5427.245454907556","5427.059563742567","7406.376262819838","6589.597934127979","206.0365784386984","180043543.831434","3102.9044597597017","22392.681827096396","195.5578409831686","2382.053855625334","2534.2221366892622","2932.3916444534675","152.98124803227188","2731.6825759720523","2319.97275023888","18352.62985891383","137341.22518860138","70801.0110104062","26982.120702886037","21465.084307092347","107.77461143736079","117.35790454344203","758.0691019031493","435.93172584503634","216.4540073609864","1072.2798822493644","292.53167589480654","139.01904066426658","467.78182985958296","397.37431105920695","421.22377499417877","267.06376682872576","2509.7186441934496","2177.9440332804447","708.812254328009","806.6747628466914","352.7568135284474","24182.37362363874","13883.490153748617","7597.318001576271","1871.488031733654","173828629.3297096","1188.6334548805446","461.1375108248801","66061.38747851204","66104.74653261519","59723.2312924862","79366.55434524803","325.7537407363311","21485.128019466232","359.3162547929728","300.6303126053831","21069.261329336354","23093.11392482649","20637.03677261446","22684.7238478307","9299.601605216943","8851.850472205178","8366.376845837318","7735.091599548033",
