"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.478857440173627","19.96574456402538","993.5214309670207","453.8787929564387","598.600584696287","5043.010437040802","5454.390396634564","5473.592924784208","5437.149240813604","7469.277489771779","6600.694455433235","208.13387885980984","180784387.49617985","3115.894743383523","23679.447774221033","198.30151337461965","2372.8593942557013","2542.227815913249","2737.225308788234","153.10036823384533","2761.1885083731404","2342.77695758377","19429.720865822455","138404.5696006272","71279.45490260082","27242.85910219811","21624.53106127301","109.03822499009577","117.88282941709842","771.3558982860985","442.9753344613156","221.7653044747786","1049.3791222373368","299.68263413000085","141.25473349631665","472.02628294679806","397.6053892608693","424.00125604074515","268.7516633348767","2535.518665317457","2186.009678019242","713.2085126132988","811.4979784331732","348.34573564904815","25104.94978295403","13961.902614848608","7663.5127972045875","1923.1240294384716","174033980.13203382","1204.6464805724547","455.5230222961482","65796.21530966011","65714.28191027945","60111.838834074886","80120.6833846832","327.2386592336446","21430.62136021238","362.2544989413065","298.793897694805","21167.56112219297","23221.64957867213","20710.453319646458","22752.07372604563","9330.000174219493","8851.248753378411","8451.229025257788","7749.452164569182","25"
"AmbientSamplingRFC","23.471010778872312","20.034638968564778","993.4586077868162","453.80925640294834","597.5977315244214","5035.515748796267","5445.707913832447","5462.724374054089","5428.061607476401","7457.071372170033","6590.006345005363","207.7787235912541","180201132.55076754","3112.458272584648","23768.851564950066","197.88138774000043","2369.6737816775244","2530.515650608055","2734.929394704549","152.81347051627966","2760.654003536067","2340.215454811432","19236.287058515936","138142.3571019411","71175.96348316295","27190.50918331002","21574.310259802176","108.86898345170636","117.64632315558863","768.7537197946806","442.0500831952751","221.38696231048078","1047.9835769488848","299.33743563444824","140.97649855298337","471.2355756740736","396.9639189141198","423.3578364057419","268.29249204166223","2531.8514677807516","2181.7444612375148","711.9557326923466","810.154033847194","347.6513644622171","25101.88161639936","13940.530797928925","7650.364350471387","1920.666428996497","175120890.36972854","1201.4176616701704","454.40967040151844","65676.3533906466","65590.94665609411","60012.59485647975","79990.8011223369","326.0757415444866","21435.95493326451","361.4783589817387","298.0104448010498","21125.87369329783","23182.350009264435","20678.22990149079","22714.18254589817","9313.281083048218","8839.203743627932","8437.410896695845","7736.190716226328",
"AmbientSamplingRFC","23.460753529986103","20.01032872687093","993.2641445693158","454.15757332860795","597.8484268876672","5038.824422934992","5450.363477984256","5467.715799752354","5431.907487632568","7463.089095585477","6595.937526793828","207.92860593928137","180221414.52055645","3117.2340037288013","23654.635680226576","198.15871863171597","2377.769086877572","2535.0926964437112","2741.628580054336","153.01377887592196","2761.1662278056697","2340.689518954722","19261.325816004966","138299.32519466884","71232.13560802107","27210.819588707633","21603.40443865915","108.93688437807025","117.75261136969455","769.5418938907022","442.1769425390862","221.63371105713233","1048.348663507445","299.3728308520136","141.1222621143404","471.5555636708469","397.2871932081979","423.7183235231979","268.5692206735708","2533.7959768914575","2184.5768557592337","712.5773899049929","810.8618055402812","348.07410432620054","24997.131969769238","13950.333231839684","7656.1923911271115","1918.996887614337","172612199.2513553","1201.035301773555","455.605233217257","65734.35183598235","65644.27165101668","60061.38728929611","80054.85665185352","326.35228028216744","21378.987751160523","361.49830600463577","298.13944452627027","21145.84994518335","23201.375092980477","20692.108490641025","22733.162352113704","9324.365599323508","8844.823442300352","8444.29199062836","7742.493714536697",
"AmbientSamplingRFC","23.481084032155408","19.991154868708374","993.7214849781261","452.6018177153146","597.4385663753993","5036.165859139913","5446.388966457234","5466.221029350229","5429.359592392463","7457.990448880397","6589.966188219368","207.8620956549665","179882969.69602403","3106.0701830929424","23797.930321394608","198.0286330351459","2365.4358046840853","2535.3744318560694","2738.559553335339","152.9239086820073","2762.2313888012127","2343.211357817482","19336.861828612367","138215.941316078","71171.84292044395","27210.122449879582","21589.938662463745","108.912087733396","117.70462856202292","768.0849727450326","441.88551275412215","221.4455093983535","1046.0848100076073","299.1407480184998","141.04633270653767","471.28079780977004","397.05799090693546","423.3590621938186","268.399118568298","2531.772633730408","2182.691273959262","712.1413547612798","810.2775216587539","347.7252861832547","25032.41886648664","13939.151646431012","7652.204845455706","1921.143965919371","173789210.5628036","1200.6069136775336","454.93280465715554","65688.67225055769","65610.86349215268","60020.796199774704","80005.37462851152","325.80819523102866","21395.52777534153","360.8806288026059","297.78485992326847","21133.92887577037","23185.452691511528","20679.165814578442","22718.385272311796","9315.094832058014","8841.210827876841","8438.22890453823","7738.233781871699",
"AmbientSamplingRFC","23.462782055791145","19.818123063078104","993.4807591659388","454.3031857842836","598.3128598473152","5040.775258611136","5452.147225129164","5470.286478562323","5433.939163078941","7466.2232124203365","6598.168553007201","208.01403539455762","180296051.55150038","3108.356571872808","23842.269195536104","198.23413827111094","2362.0401338924025","2536.5873949196625","2738.6141441281766","153.05733884428298","2761.734874658004","2342.736782075494","19423.48805962814","138374.51547079347","71250.15116518996","27217.788174939105","21609.259532433643","108.99322852682806","117.83923947237868","769.9110614014945","442.2829134580969","221.65573711482978","1050.8132341980934","299.4726488852396","141.17139622144447","471.7113024693425","397.36215110490764","423.83844922332355","268.63514715643237","2534.5423447947824","2185.1086508715653","712.9145381864204","811.1621760544615","348.13210840646093","25128.22480245409","13958.630910936563","7658.94720303955","1921.326514449653","173138484.101588","1202.9633994474839","455.3585532734119","65760.480505156","65668.8815378431","60072.985185657715","80080.15250402124","327.2202647899688","21493.457508835738","361.5437540754171","298.52582550676084","21160.594386352037","23207.542018888627","20698.985892528788","22739.770124737952","9325.449669114529","8846.684055035543","8447.55767246706","7746.540150371511",
"AmbientSamplingRFC","23.480549364077852","20.069861844207328","993.3230222971733","453.490899942259","598.1175534185636","5041.715188606597","5451.656565011256","5471.109056541047","5434.575609404048","7466.343176553573","6597.400189801665","208.0079887111719","180916570.93101338","3123.790587835521","23813.562145085165","198.2897814544758","2368.57812393372","2545.988427370508","2738.7537671959535","153.05303707008116","2750.2842400491795","2340.9363885525186","19392.365439717763","138355.7637527123","71249.94684695614","27226.185971112245","21610.467273844803","109.0143586248665","117.78467447807843","771.0941976766999","442.38917558416296","221.6557103765364","1048.0610977085876","299.4965813204453","141.18472643034585","471.75362053029187","397.39024146178906","423.81461889185607","268.64500383482783","2534.44709109275","2185.969565943871","712.9125839897686","811.116256828125","348.2093708678713","25119.818227606545","13955.933043132227","7659.80212015542","1917.5460199580125","174099848.78653982","1202.453380377656","455.5033122734962","65757.4134929796","65669.33088030349","60088.82496898291","80090.71685384825","326.3551052317607","21658.504983419014","361.614624678887","298.03599850904","21159.48432120772","23209.54517264871","20702.131446661206","22743.060190305223","9325.492228160392","8851.814047821477","8448.184210416035","7746.380583284753",
"AmbientSamplingRFC","23.465181005957792","20.14168744213151","993.5079309942238","453.6755581445736","598.1391433375585","5043.804449013959","5453.619495695831","5472.504113215388","5436.175036398253","7468.603196950002","6599.798831863778","208.12829379385357","180962923.65969124","3114.488175176546","23884.30011036723","198.05846171534773","2380.305272121987","2541.3024840615253","2740.8961056868607","153.13077343156735","2763.0089217726522","2341.76491537246","19455.36112359777","138327.67942172862","71297.77218244171","27232.144465918554","21616.160765142595","109.02655899973296","117.83990954493825","770.2264979114468","442.53095650975814","221.75828040185735","1047.9196311862854","299.6042421160784","141.2257542542311","471.9648570107484","397.53049331587295","424.09052029417023","268.70445257433477","2536.588507481989","2185.832260440257","713.1258814179535","811.384999385979","348.2668512711113","25162.176048531477","13963.123246161927","7662.1937912400645","1922.9125709437953","172609291.3492641","1204.662737959333","455.6292706980778","65772.23828360706","65708.39779600108","60105.66658262305","80097.97800586866","326.3120836843326","21470.284583019868","361.8935163484149","298.61849270726395","21171.56291378566","23218.206292053073","20709.843294412476","22751.214795150732","9328.710837096367","8851.016048817004","8450.364729813127","7749.1767452822705",
"AmbientSamplingRFC","23.469638821495646","19.993409753182952","993.3080991185457","453.14728242099335","597.550612689463","5037.249512328941","5446.625608693671","5466.1297651388695","5428.763099618814","7458.676848742646","6590.86922443861","207.87737195232097","180495613.78829542","3113.2590715630113","23650.877470443396","197.98209817587679","2361.3390129152344","2533.622664898677","2733.975675503211","152.8693951449471","2764.14195691834","2337.8468358475916","19710.532382157668","138183.03664347384","71196.88431012785","27201.14763429954","21588.92933476297","108.89362942440769","117.69818421267694","768.5153433081275","441.99117028920915","221.4470427591141","1045.1811836722416","299.2234487894933","141.0730513150846","471.2960945827723","397.0236260544788","423.39913125973436","268.3884612773639","2532.0872946470454","2184.002617682566","712.160699614106","810.2913173295243","347.6914130423704","24984.13681916114","13942.702661720465","7651.136519414646","1920.199694862213","172860259.51400506","1201.3410584108003","455.0687621545597","65686.89452191521","65607.90328265583","60019.74757062881","80002.72469742659","325.8962071874626","21662.072392353213","361.35924078020696","297.9624549138652","21135.065871000654","23186.664483672594","20681.10948032533","22719.92027242947","9316.721044307795","8845.624536180649","8439.493270506488","7738.079427230056",
"AmbientSamplingRFC","23.48166358912525","20.164051013884396","993.2887720385198","453.0228074828852","597.121030953558","5032.845598076486","5443.751139651206","5462.515701522746","5425.795307865949","7454.3631360743975","6587.841942286813","207.70406722136033","180218695.5106348","3105.364171087633","23886.031972657445","198.0090488177509","2360.5758109222543","2541.355361837843","2729.1946766175365","152.7894137982477","2749.064578894268","2336.5805959569548","19363.77927358023","138049.8933478675","71160.51110571","27188.663867670526","21577.2937550444","108.80510384853247","117.62159537121295","769.2005487776182","441.7261229448025","221.31845554336283","1047.382615331484","298.9394397353047","140.98739724730922","471.1028981502925","396.8515690201255","423.2357076295192","268.23953550182216","2531.2065695830893","2181.8879098309358","711.7086919279799","809.8230160944556","347.5303438805652","25028.917476043178","13932.971542377503","7647.345066069307","1917.7174011589454","171543225.01892763","1201.133176339364","454.6879321418196","65662.02376968536","65572.55443077203","59994.071321496784","79951.33860597733","325.74753557018033","21299.405606370037","361.6157939765804","297.61595373855243","21128.513302035455","23173.36484233084","20670.119459923597","22705.498732132735","9311.419565924594","8835.938722449326","8433.99460405944","7734.073360950663",
"AmbientSamplingRFC","23.470573619876667","20.010985798075115","993.3590889406468","453.7127292961723","598.6191550763618","5041.180974157187","5452.721424264366","5470.818000032181","5435.561669130184","7466.922459331691","6598.304979602503","208.06006042848568","181508769.2730664","3112.0675810973626","23736.09976476886","198.19796132625353","2373.420163310812","2541.2288383185432","2744.470116326217","153.05745538457046","2761.7295899423248","2339.0063123593613","19517.958130979212","138325.24236823828","71307.22438653641","27231.304114724575","21612.270665905042","109.01323396023909","117.80183857108982","768.8626524146722","442.680167629978","221.74181194899614","1047.721044087528","299.6223501385477","141.19506929339371","471.80412971558115","397.5637727453342","423.7528357389537","268.6685349588542","2535.4924946558535","2185.5032395069334","712.958641483759","811.2600677342708","348.1706891382294","25027.356484761254","13957.541857789307","7660.2609412766815","1922.1125841314679","173683226.81458923","1203.9042437654273","455.272236402479","65765.61642310281","65696.98504226148","60083.79698896414","80084.4517394334","325.7983643932009","21442.300721773612","361.98156229720206","298.2242788385505","21163.056170163112","23213.294612992988","20703.61862417696","22744.057749125663","9328.41628589813","8848.80386999003","8448.86135134539","7746.534107490365",
