"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.514271527274275","23.75044771031019","1004.4204832525995","4000.4726049139044","4678.119603774559","17389.6142793324","33485.2674350896","6458.732919726672","6339.072758331123","11154.09968604923","9609.477779543759","730.7040465997186","1089.6237921951035","9540.802777124632","5814.050381351255","8367.226819454758","13534.157846133838","3029.3631726810077","5382.918020394727","6426.814624326751","807.7985063023082","8742.559003266628","7640.011195476407","276714.5162471521","115344.84162614666","30273.65941219932","23077.99435991911","902.6145478365895","706.79229018742","330.834470868045","557.0547403004953","5257.516429261535","5607.977596985711","349.50787689025213","3565.343819215441","516.0082291613905","506.59534828637345","488.508337107391","379.33452494350604","2617.3030155445117","1786.6488999090718","606.5984887666552","908.9825878565674","4534.374636692098","2470.6305767944555","19462.65905945026","9368.327505918895","472.8594376372336","2296.5619966158642","383.3058921492011","1972.7108270171545","135739.2113450466","152955.4833237832","115537.82695748092","208602.33222074894","835.0521893008955","934.9776827031179","779.9554614902057","467.04793332150587","31054.605444327557","38368.06802022551","32082.497392422883","28736.11557292391","13751.15226446176","11228.064592459807","10952.522575392815","12117.022673614316","5"
"AmbientSamplingRFC","24.51268607724023","24.67921688973216","1004.1540904172984","3996.6551241348943","4682.592379650698","17390.599231171876","33474.119483236784","6453.487662965025","6335.324583854551","11147.009003710476","9604.932881193363","730.1298877447272","1087.7059932040083","9552.171538365825","5848.504273393757","8395.73538138621","13587.067770155401","3029.126561073148","5375.308846975857","6438.677214070456","806.1344834166387","8689.925645135607","7645.631072317807","276379.18687166413","115314.7249853979","30278.975018320645","23059.23062151448","896.6586355436882","706.7616945392101","330.5423164588879","557.1774607831675","5244.394064062543","5608.114127822015","349.2140246004611","3567.5582936154487","515.5841042431928","506.267576041821","488.16527871993344","379.118338945413","2614.511849785346","1784.6388028999268","606.2339110651765","908.3851293280516","4507.053754186893","2465.3752411644114","19460.51289924681","9361.874659836742","472.4913721412127","2287.246445317922","383.19922847547315","1974.6067993181657","135621.55125237815","152763.90215225058","115431.6589619405","208515.43618998877","834.8706467247555","934.2701954692245","779.325410471301","466.6473097481147","31034.68418589258","38337.46016560959","32059.0146040351","28718.29750976379","13738.29657789504","11214.910263965236","10942.460527601805","12109.584376234307",
"AmbientSamplingRFC","24.50035130503923","23.969501805330143","1004.5596737073016","4014.346802170064","4669.520600221011","17391.087255522234","33489.87925328501","6456.782955845177","6335.976363248097","11151.828455766476","9608.786493683696","730.6331219376372","1093.0762585024986","9578.50761911044","5811.967532518336","8401.367688711203","13563.383369066467","3029.7419961783667","5370.317058233995","6424.966349609726","805.6994694307787","8644.493093011126","7624.203534457493","276515.8688119582","115344.45846986934","30279.794292715316","23074.58874300896","901.6756004091764","706.386305169911","330.7939855704918","556.6833841853984","5256.570371879715","5616.148708122264","349.40256287043815","3540.106752001266","515.924496929023","506.3946439360084","488.4278311716758","379.35978350142307","2615.438141507983","1785.9039461269556","606.4800344347786","908.8549450481316","4500.782349022066","2458.0892894412455","19467.69525585808","9368.167515085246","472.84942211735904","2288.7616482321127","383.158919783339","1975.2226655187926","135682.12353857004","152873.16819956206","115524.54156717665","208525.3827606295","834.608953849213","934.5811727154723","780.8234088545925","466.77899374999123","31026.206462563885","38328.305773839136","32078.838571815984","28720.26950264657","13746.113832517949","11222.787517611914","10948.874777040539","12117.091704861428",
"AmbientSamplingRFC","24.503196821650498","23.99776654844041","1004.1595975959592","4025.923713164208","4668.285407304761","17395.18082457841","33478.9768022644","6459.766289034314","6339.462257181156","11155.005064102535","9610.453227197282","728.8415917415608","1089.2803212162692","9574.63420166068","5827.040308334782","8412.817438798733","13531.365799813622","3032.945408585444","5369.876548910599","6441.506953169651","806.2367150714034","8756.74723553911","7638.152437745385","276707.51514550165","115344.2657141211","30290.24782519482","23079.252911954245","901.1870171146791","706.9759464060938","330.7470034336509","556.8829799557436","5266.8045825016725","5580.2041833351095","349.4752846012324","3576.9956922324372","516.0993407003323","506.654187152428","488.44099217866057","379.4528641497859","2617.6319806593197","1786.6701159816703","606.6383348606116","909.0590617181298","4524.367257984221","2463.019139873437","19471.202691814575","9374.236268455514","473.127039085466","2290.35716329858","382.96735054644137","1979.2196091811686","135752.7208321598","152890.8396251252","115574.04901151452","208600.36267353586","834.5772306563836","934.9968699569774","781.6985881284677","466.68550794428063","31069.24292869961","38342.126850723536","32094.861309763146","28735.500038760463","13755.89501334245","11224.691144490278","10952.797569201342","12119.320409415823",
"AmbientSamplingRFC","24.499187645406717","23.73582148788351","1004.1634131665729","3999.512119221661","4666.7979077311265","17411.717056973233","33493.00463441606","6458.784415789783","6340.308487834727","11155.118352417776","9611.78315077867","730.1899124341504","1090.6676143420793","9585.557718944421","5827.039726262052","8420.078101783118","13590.02508881616","3033.694106370915","5389.205843630177","6434.053900647335","806.9317424421082","8656.778372664194","7616.231699689297","276654.0918000041","115349.55736024556","30302.382653902434","23080.019417774223","899.2509432151511","706.3127026117271","331.1062766003452","557.6371614912869","5252.109065500789","5615.000382991924","349.42530151707007","3568.987390505653","515.90984917229","506.69682203864085","488.51592845525835","379.4062113639353","2617.1421934968307","1786.815080507431","606.5760140977204","909.1059449879775","4505.819577494074","2466.59358836799","19463.30061686594","9373.460869100047","472.9775937135359","2293.594617232225","383.28641693652554","1979.3680955070868","135703.1645859649","152924.1952621242","115548.03808675878","208612.979243722","835.2025241227814","935.5093918262467","780.3439463525506","466.939368237075","31050.640827568306","38344.67845667065","32086.839607149876","28721.11866479316","13753.530108895517","11226.333311895083","10951.621525602986","12118.925875305484",
"AmbientSamplingRFC","24.50908971337537","23.88503983083378","1004.2678767469444","4012.21045035644","4666.549145399023","17409.262259680585","33483.31982024342","6458.2533242507625","6339.572741625514","11154.309211590064","9611.641753123668","728.7133296689725","1090.461348624607","9583.589936463464","5841.582579725277","8400.299466352863","13568.977033863568","3036.4033765235445","5383.0285155457","6434.272846166313","806.7060132012059","8680.877428374373","7636.3729681292125","276623.19779821363","115363.85482752572","30290.915863500355","23073.30294274428","899.7524839181721","707.8330853168501","330.64819499498594","556.2116259680837","5266.317537599171","5590.1877319886335","349.46178036290235","3569.094423501149","516.0473565519358","506.69064195406753","488.4817524773166","379.35610897181857","2617.2689665573434","1786.3064272752604","606.6754133097231","909.1067417050807","4508.609481335431","2464.725680595528","19480.125005523976","9369.419477260739","472.9735802708998","2297.937766524605","382.78004218627626","1975.0065110136666","135723.74529526575","152834.8433750305","115559.14630783626","208648.1584885095","835.7700242979514","934.03187013516","779.7395728165538","466.97599519422647","31057.5686540373","38382.362306653005","32077.741970469604","28726.481768899368","13751.503571622707","11224.038501825164","10952.005203100336","12119.392277267842",
"AmbientSamplingRFC","24.513457551157742","24.272750734853176","1004.030140552605","4007.6477774015652","4690.127583800702","17387.90860651608","33466.49642351077","6452.736391459438","6333.5231953873745","11143.388330003594","9601.68976621449","729.8131445472006","1087.0518274063234","9532.287253195134","5787.998188122341","8370.185195582244","13567.8809875159","3026.933746785188","5386.939412732209","6404.692136987851","806.002014073182","8688.458297699131","7631.191031518434","276559.2623915685","115282.32742979059","30274.349456852135","23057.894794910244","898.5332794909906","705.3899607474524","330.5049118148006","556.5964185402073","5261.175029088807","5595.794175723405","349.1143742221835","3565.0754101776292","515.6163483423078","506.2312640213414","488.0167421628452","379.0810758801145","2614.8322051698074","1784.8676646100673","606.0232050301659","908.1213348491751","4512.04675321996","2465.7446334798997","19426.953473251753","9364.22570377927","472.3187992688806","2289.880264168058","382.7115134578099","1976.7493474077182","135646.64302950585","152742.98565001535","115447.81088391067","208422.73941800345","834.6117494283536","932.6481733651785","779.4271549774376","466.4739187429196","31009.805190756884","38315.29864691618","32070.955219951153","28703.103072027792","13740.347323526164","11213.633925293754","10939.929511763597","12106.555282603744",
"AmbientSamplingRFC","24.513660806401536","24.336240229070008","1004.1718549373787","4012.724314612873","4654.131561221121","17406.068604478645","33486.85982052707","6459.184143777571","6339.376514033428","11154.914351808664","9612.38349175349","731.618967272706","1089.5748535459015","9605.406636008109","5798.229273951981","8388.618262380109","13588.006852924762","3031.8796260403806","5397.429640970403","6426.019523209006","805.7151792899479","8761.920594245945","7635.864237106292","276689.70623572276","115336.0223795527","30289.92164263821","23082.27220071232","901.3576490767482","706.4251356897148","331.1247209234646","557.578846080044","5261.696983829317","5594.248945353644","349.462662262305","3565.2720930658","515.9387310705706","506.70549858723217","488.4822986276811","379.3889915989121","2617.7639660720492","1786.2769500727773","606.6199249878571","909.0259391822194","4511.8102564121045","2465.0158870579785","19464.778550543007","9377.86457155399","472.7381943941193","2293.5279382978965","383.335898654375","1980.6496448711255","135747.2632996683","152867.6426037182","115556.52093924975","208605.88267356844","835.2389123012838","936.6317303285896","781.3832833970719","466.9155222462668","31066.800554283287","38330.43996201975","32078.256738278178","28737.258474250535","13751.406624571267","11224.294462950887","10951.624493733127","12119.32266175228",
"AmbientSamplingRFC","24.527021544628624","23.950973448064502","1004.1156091286471","3993.6111936079647","4680.497585669088","17380.09965030576","33431.96473238601","6451.482743978925","6330.448273540467","11140.502490714407","9598.233719424677","727.9653554495701","1091.7515240968103","9554.7334102949","5806.506959883177","8392.869252484616","13615.933549008429","3030.247947819897","5391.393488473746","6416.954311249903","803.5534397296656","8698.161866788167","7636.954015034242","276356.1180882713","115255.7999787137","30242.488254924556","23049.525413729694","899.8182316694358","705.1096712271482","330.71925926985784","557.2485538321199","5258.238887008283","5573.839726220669","349.0207807561735","3568.86708165226","515.3500481676285","506.0530921277912","487.9184797099189","379.00059432871103","2613.640976843983","1784.330548168488","605.8523969909146","907.9275397049914","4504.461529891874","2464.0516755815665","19450.731879315183","9359.299707720731","472.39261107775565","2287.6588154372066","382.56129832660986","1978.7715808811695","135558.64981074273","152660.0199600665","115380.03387000498","208322.71606756464","834.9289919870345","932.9892571261632","780.6365885755897","466.6627983528242","31005.337350318907","38306.73766054309","32053.938631193236","28699.536768024038","13736.872201711041","11211.072289280848","10935.097281904258","12103.382105496448",
"AmbientSamplingRFC","24.507450444758817","23.585779215217897","1004.3174638758501","3993.6363872312168","4698.397489252736","17390.435881978643","33485.16627780442","6457.156821413035","6337.831578038195","11150.730364624886","9608.18599974675","729.3090680136032","1089.8038148823298","9553.070867399338","5842.544415176704","8394.508207751194","13596.288069767517","3034.285570848572","5387.048944458331","6409.102027971012","806.4275061548469","8722.503289338945","7631.881984567159","276574.68999762135","115306.04062732807","30276.015965110884","23072.487060853968","899.8507508924224","706.9546288978985","330.6803925362481","558.0009828771389","5242.961451365275","5611.428316926937","349.3836941370516","3557.9268044037976","515.9786280948027","506.4740202717468","488.28891572245084","379.3025694593","2617.1935855375027","1785.8691322848297","606.4662022160531","908.7547519413747","4524.709372183707","2463.189949674211","19467.3719025297","9376.756489640356","472.8609406999593","2297.371235082981","383.0286952590915","1974.9914197109129","135713.60119493105","152823.53445882394","115509.07154733936","208543.5527396072","834.3483783744767","934.3377461139299","781.0809936279558","466.5498322875356","31036.479438926915","38337.9205620381","32060.45206253047","28730.252759104995","13752.257248700575","11219.404935460798","10949.742447289194","12114.987966816174",
