"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.370443133828278","19.052049056017054","993.1199372511636","454.1620504635595","630.9975926686384","5059.652281507345","5507.127875685079","5459.455550313222","5453.526813894945","7475.852632582431","6648.593035445755","211.62453685763407","181339240.27230862","3142.0530078528777","25802.31702981895","196.91762712501404","2340.592630005445","2493.5611087815228","2783.536230320413","154.46795677014674","2776.0257304996935","2332.56970592547","22026.935118601774","137636.3045635579","71749.84629742583","27171.356073073825","21703.567593033833","108.48774117190703","118.42414817636359","759.2443169510783","440.6798959986098","214.42394009339998","1138.8997084579023","302.00971782370215","140.43082680325992","472.67458178328275","398.10775649861944","424.7752302429993","269.8656340097691","2541.250361916457","2198.250197437188","713.9718405155317","815.5464727749285","349.3565488041453","25964.89140798756","14036.864057796629","7658.531891435316","1915.0862043937293","171643142.64368105","1223.8248972714428","463.09879245787255","65485.8675896204","66145.67675631912","59984.410485411434","80158.51946503103","326.29283780146","21570.038355479104","368.95577448968425","306.5849437971784","21233.774047322386","23237.16551028866","20810.748768145873","22819.480207013257","9349.472603902226","8866.461826972301","8497.521194047165","7776.871878344898","10"
"AmbientSamplingRFC","23.37673333664417","18.982139738915897","993.3502614302273","453.69171967566774","630.7489815000234","5058.177757314535","5504.784108229556","5459.916566216182","5452.245593185069","7474.553099707041","6646.873484724807","211.6447413364478","180628010.2895129","3140.36476675939","25805.924266076643","196.86263349707573","2335.966140792729","2492.7692986829315","2783.5909438712","154.44412242918173","2780.3401364617885","2328.674594907291","21669.14308067191","137578.0750440956","71750.0496835696","27140.718974552186","21685.09555560243","108.46716344439379","118.36660081429855","756.321814826098","440.46324047361486","214.3725069707959","1138.8814399230962","301.8596369187806","140.39642288929934","472.546996453344","398.0499415952266","424.7173708028539","269.83379895011825","2539.8173005688977","2198.0661121610697","713.8172020302333","815.3242246787077","349.35825783419597","25923.856999917458","14032.08999177707","7656.3964405800625","1914.9772141198775","171952234.538663","1226.0610466104247","463.2483547333022","65466.17055952827","66129.84199896122","59966.417816763686","80127.67845722164","326.1308220153277","21547.533105380946","368.87708526792846","305.9848588388048","21230.383616691954","23235.142633339456","20805.788412720245","22811.22821953691","9346.839641419632","8863.920818510378","8495.485194878815","7775.236527313332",
"AmbientSamplingRFC","23.37106381071709","18.909289629926434","993.049172862174","453.8408344488155","630.9427452669437","5060.12579867999","5508.62373514042","5462.626776280311","5455.157967895506","7478.2527307396795","6649.825541274106","211.72471221657682","181619700.30250433","3149.5633757325695","25873.331816765316","196.87578949152262","2349.5192841395756","2491.271590997916","2781.452677843661","154.47545749847146","2782.082111360585","2330.8452918381427","22163.441451672927","137609.63763624974","71761.26542163348","27160.112973792526","21693.701712371636","108.53145455481025","118.45628288620296","757.8278108801853","440.5369480977108","214.4427501883535","1140.4261431134348","302.04077706233085","140.51220345517254","472.78219248021156","398.198656881556","424.8958145944706","269.96177490999884","2541.1410898177605","2200.8732511445005","714.1340255475972","815.7834751732668","349.46437455245194","25974.030386700248","14041.907575734042","7659.771382957227","1918.3491907263206","172552127.5717209","1226.9890974739317","463.72596232606526","65513.271567628064","66160.08044727624","59995.5588852406","80168.54516299446","326.613169215294","21588.447908762137","368.95475029896045","306.63719339700344","21243.08845617375","23245.517330296443","20818.214344017597","22826.64234967385","9347.713175544286","8871.928920826103","8501.523505586149","7779.880068291877",
"AmbientSamplingRFC","23.38444063200171","18.976849799398575","992.8907257810371","453.1428947795231","629.7037023723058","5050.525251879376","5498.105247124397","5451.128087307607","5444.181507550725","7463.726668861456","6636.994434094526","211.35031461859037","181342976.93080786","3142.060728889674","25859.94676543831","196.54050596713336","2331.252715677846","2491.5325231818974","2785.0338722880756","154.20773089759248","2773.149625660834","2324.6646924621446","21910.146017941344","137364.0779205337","71646.12636641253","27108.575690016743","21662.604846224884","108.31543847714153","118.22532038936568","755.3938892281398","439.6292664307983","214.0707526359726","1139.648053796693","301.3456809637593","140.2112001587483","471.8360935814297","397.52184763026804","424.0403996430882","269.4583621756108","2535.40814641025","2195.745877634679","712.7677733334502","814.0936852492043","348.8001823798211","25928.96339916143","14015.526284127003","7645.252600637473","1915.003585686327","171753071.72997957","1221.1625033894336","461.7925796612248","65368.64988657314","66029.61168559841","59886.945464837074","80017.97398002434","325.99858111581983","21686.42952807525","367.77443074161516","305.7724591419677","21195.377980243906","23199.9763732235","20776.732997593557","22780.763499916215","9332.36298979189","8853.939493952297","8483.574317357034","7764.553833664344",
"AmbientSamplingRFC","23.376781376000675","19.219134790958424","993.1942851982005","453.2448540744613","630.693888716959","5058.443188065175","5505.791974646144","5459.023821767402","5451.867258478301","7473.71197016477","6647.78827051081","211.62068955081529","180405065.1072644","3147.617480943269","25819.890529638462","196.89600639110023","2339.3739518214707","2491.9603311770006","2789.5117646492836","154.3919181303893","2780.45592778905","2336.5318899586778","21807.493401338917","137528.43435377596","71741.4798748297","27152.675688172232","21693.887264672623","108.47891899220092","118.39294669164627","756.2363786870399","440.1648351225626","214.40330042713484","1139.093757879427","301.8515109265775","140.43494004574976","472.5123160271933","398.0711176222431","424.70639596481334","269.84981285235193","2539.9373150279175","2199.5838943754216","713.8009802441164","815.3117804112143","349.29628304045264","25923.192871706877","14033.833147345753","7656.425323657371","1914.4800195333657","172290667.74494338","1223.6542690412582","463.09732248950274","65473.24319952017","66130.60779473718","59977.705093969984","80147.75810943583","325.75786238300526","21477.97821645818","368.494479805655","306.30358378674384","21234.385851311235","23235.033058613215","20806.267282066685","22811.75318665462","9346.407991248716","8866.311129919324","8496.148439004159","7775.262776340623",
"AmbientSamplingRFC","23.379660100838386","18.933762444661756","992.9419791723265","453.66141893410776","630.7323155286088","5055.377950873963","5504.164147178796","5458.442125353272","5450.760555963812","7471.157193821933","6644.997673188747","211.50012399432634","180480808.79209608","3131.3019055470345","25911.58196736945","196.7587905747448","2343.7207363172133","2499.8670921519692","2780.6780202500577","154.39487190288762","2772.4169188519854","2328.46680706772","21969.83422219735","137490.30137567176","71705.81940592296","27135.562132845316","21676.674516099207","108.42876114099289","118.34748528236946","758.5018937436087","439.74353638508074","214.29165159341485","1140.2427439826067","301.86039718866095","140.38042810554956","472.4163399001039","397.9367829421583","424.59943164957053","269.7385877165109","2539.3427202379994","2197.812695321359","713.5530778931698","815.0282712835403","349.08159828308675","25991.636496295705","14029.572522681738","7653.984004527359","1915.698970143334","171794850.44863084","1223.5772312801041","463.47118100434164","65444.563849188635","66097.36771647212","59949.97373418483","80100.66839162506","325.8670208491475","21474.136377365758","368.66269105007865","306.0592511693089","21218.6703244192","23226.455188482832","20800.668972031777","22804.667075728703","9342.846510160232","8864.427913150545","8493.089518974444","7773.180119683188",
"AmbientSamplingRFC","23.377131063239595","19.061518334966888","993.2900541830504","453.7750659411515","630.8211652528971","5060.22643968255","5506.8227190102325","5461.766024383352","5454.128316296729","7475.675788375289","6649.019218191546","211.64295685492434","181821848.69761214","3140.731858134732","25673.066776204203","196.83292004719874","2335.3738570342102","2494.779574146993","2781.6945375968257","154.4429184963101","2782.057816755187","2325.8541247017274","21905.20375851927","137592.2727717362","71745.19239963214","27154.356301644017","21694.90751803402","108.51525866629326","118.390388503726","758.8391252912812","440.4180832976311","214.44332984133734","1140.6582638659004","301.9193938167581","140.4669824735112","472.6236855903275","398.07005942453173","424.8278407343465","269.93145505145054","2540.378090193328","2199.3163615056187","713.9914279371474","815.546457059797","349.3897205694564","25955.469009458593","14037.813231695049","7657.633429342375","1920.108916828506","173618884.46631998","1224.4639722062605","463.03898009392594","65481.65666197825","66151.70723271195","59993.894108764114","80155.87531067274","326.5996823295845","21735.168637134273","368.74193736514104","306.1681345151396","21239.222457443666","23240.199904299407","20812.688204488535","22820.65855392455","9349.952341411661","8870.744614550225","8497.528323708917","7777.050937125192",
"AmbientSamplingRFC","23.376333566094704","18.935639102427526","992.9123380513945","452.9159607977608","630.5561871563355","5056.8355500407815","5503.031139747216","5457.432400456713","5449.37420015319","7470.010765153382","6643.386385028535","211.49920825284872","181845082.4251681","3137.2779113108027","25831.532512184367","196.6778787809726","2327.8120110959917","2489.7437395452876","2778.0889209379793","154.32845806488322","2786.780723892792","2330.655522130957","21879.01971621434","137509.77445027587","71721.6658348376","27133.911207335626","21676.3615908113","108.42965540865822","118.29926265064972","757.8837244568947","439.7001131172233","214.20268124618102","1140.1296531058526","301.7297370982823","140.3648310688724","472.3387750045462","397.8541494035633","424.57929050670435","269.7226151898269","2538.2208506412567","2198.110892098229","713.4942651574403","814.9675198179838","349.1765990445172","25852.83949463102","14024.774053734842","7652.788848467247","1917.4712175186917","171612688.96967843","1224.262328234064","463.1132519709491","65447.82888120227","66092.07532133519","59935.67321939954","80093.81288305724","326.3135659264274","21578.17905953054","368.5459961634934","306.16272438921","21221.492721447976","23222.68550905375","20795.59315844636","22801.22924322946","9341.406791659816","8863.453758549605","8492.479999163877","7772.226677152917",
"AmbientSamplingRFC","23.386035531092627","19.118727197664967","992.6160919676184","453.41020479018385","630.0709298266518","5053.997432011847","5499.601946661679","5454.311672520066","5445.8263206735755","7465.438991523336","6640.333009651616","211.37191283363808","180183539.06000823","3143.9449208019923","25786.102434426255","196.61615557408163","2336.4442326541657","2490.4196572528294","2779.9331001664746","154.24082368986296","2768.349954511994","2332.281233068108","22263.52192036305","137392.61716435617","71636.61673067365","27107.5925021956","21667.77690000619","108.34012447355266","118.26259696643238","755.832999105721","439.10972396788446","214.0979454219365","1139.6557638567144","301.4878066876345","140.25029325254098","472.0340527214112","397.57767317672426","424.14084387510684","269.53023668974265","2536.5760433945793","2195.75281250269","712.9575405563332","814.3735252915009","348.8841194131538","25878.33441305399","14015.083080016966","7647.857444956848","1914.5657506789357","173962405.12940574","1222.7146203305317","463.0443797884053","65398.55484452291","66049.19198684115","59901.147442268855","80050.48482592635","325.8768673627576","21468.807588428674","368.22310826643127","306.1287629129789","21206.0732965027","23210.70026675674","20782.696398156077","22786.132469113887","9335.455198285026","8857.275796870752","8486.851724275673","7766.441799367591",
"AmbientSamplingRFC","23.373156790390947","19.107724562805572","992.9575942736584","452.4550018857423","630.322232481416","5053.841320888043","5501.071175541135","5454.751462854308","5447.24163455228","7467.054067613347","6640.966210326385","211.45178792111562","181270802.43053895","3130.996166621693","25898.059130706595","196.59495725054884","2332.7563637293447","2490.4496511273983","2779.881711773311","154.2624053229383","2770.468827414209","2330.5494571674844","21727.928460116666","137451.7956778577","71663.53729813022","27109.9458216392","21681.060411677343","108.38070087826082","118.31026615313509","756.9713211706667","439.8473280912591","214.1910183434177","1138.1397251236706","301.6550193494121","140.24873644199695","472.1252461533012","397.65478083577364","424.4266846328843","269.51911972633025","2537.3835476765075","2197.0290398420225","713.14011092506","814.5792546547641","349.0342181372319","26036.774582274014","14020.149093781252","7649.554247943983","1917.185534368674","171226589.40676478","1225.0700241402872","463.0384215438989","65423.70289801638","66073.9707241947","59921.35538759047","80061.3548428121","326.0871711590357","21645.14560405862","368.29038862044956","305.95836750914805","21207.233263920738","23215.39177053195","20786.860841709837","22794.783215679505","9336.260521473696","8859.075964078678","8489.213465054956","7769.364931449837",
