"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.319572033375366","20.697078307716996","1015.7865229344953","197.17723747399907","1026.5135126088858","2041.4118349111995","6029.614518803768","7189.082668416846","4426.76167753315","8117.854752081029","7896.381434872236","1012.7433400933212","15142.083007346342","686.4978987583578","636.4064647400571","541.6549840632615","694.8160151696923","523.1032290659355","762.1068590925918","307.90603648719093","2930.849135148771","1377.3735056875785","460.67018811705265","57253.36164172642","48014.49306152792","15517.683945062947","14526.560678213255","439.51442031251315","142.82155026885252","372.71543730946473","288.95362761857217","117.33767327518525","141.02970314729637","139.14180080760354","172.77359046720738","325.7753909918649","310.48657576670723","328.2336380816579","276.516260827418","1535.2646322884323","1166.5528129613367","442.54811019342407","552.9127266051656","416.0081769489208","737.4701869717121","15075.870823538538","15125.778234086052","412.34079410657364","974.6358651450646","468.4628743131907","181.7428411491467","55773.11415777485","49882.06285714797","59507.3270182269","61867.7746328579","212.02915837379456","537.7215219521074","380.65195575938185","275.1269465457638","18203.611858062966","17223.71020936032","14585.622338009445","16741.50197796081","9588.972168318176","9098.183972421031","8856.448157416307","8668.135617316422","25"
"AmbientSamplingRFC","23.318599506909912","20.856962021227996","1015.572081607922","197.23452093299775","1027.8667224914038","2033.6542988969848","6030.131228531428","7189.584169235446","4426.042728676372","8117.878626233709","7896.5967742667035","1014.1318450182674","15220.75624380492","687.2330537416632","635.9508603883651","542.1122079455994","695.1147455995998","522.0978181449178","762.5403068408687","307.70400244717354","2918.8902612519146","1376.7142915562752","460.1700280679699","57250.361024360514","48022.66328883899","15518.061157225491","14527.392627346864","439.06476307645","142.83984563275763","372.70496109680175","288.9505397952645","117.30972016191609","141.00848363605886","139.15181463869928","172.7973587378477","325.76846446484984","310.5007114494331","328.2361432819923","276.5055622951534","1535.3162355553502","1166.416946502963","442.5296859977823","552.9129911692403","415.81822824799286","736.2918748561714","15071.253120052737","15131.471470042701","411.8605423756931","974.0147850533117","468.54489907548424","181.72813296628945","55768.87854357982","49889.171877605535","59510.586740886654","61865.15259365648","212.1188082509081","538.4463032276482","380.58227051110316","274.9186079192275","18207.90294287408","17223.953511027023","14586.203936892161","16740.053742301316","9588.54692839377","9097.4431614225","8855.835933435148","8668.205493968622",
"AmbientSamplingRFC","23.32757194807858","20.715797500948895","1015.5615962187593","197.16513817790795","1027.9128574052866","2035.585016519113","6027.859738803772","7187.951884742357","4426.579359539572","8116.885181950989","7893.733354427841","1012.6897660448899","14926.906412955763","687.3722468218832","635.9015003643774","541.9400815758457","695.8999572820275","522.0230441916711","762.963226701897","307.5507140445624","2911.088154239096","1374.6962828242745","460.64652958586504","57228.768485929504","48003.37833456377","15514.811011481554","14522.353239672097","439.1802956730277","142.81468661673014","372.96104628778596","288.8993347607628","117.30606433856876","140.95945213958268","139.10416767735626","172.70449161731025","325.6747038238896","310.411202398533","328.1706813673711","276.4483008259316","1534.931371389142","1166.210721021688","442.4261627642316","552.7640222392959","415.98888112498025","736.0472988838497","15074.82194003509","15127.27015360679","412.2789717785076","973.0660513965507","468.9052487042081","181.63525967220363","55763.061823901524","49879.863040897544","59483.95866163159","61857.84509381486","211.94727295144833","537.7047722064093","380.41545416457296","274.93329468314306","18189.07655896429","17219.72530760428","14581.468129160658","16737.309739633914","9585.53623905436","9094.436655627504","8854.260160124317","8665.924492601018",
"AmbientSamplingRFC","23.319546358994007","20.7163738910638","1015.6650701650246","197.65856775825353","1030.8708053135795","2057.6192705761564","6044.778078615291","7207.2105838565785","4439.238186982625","8137.7246170775425","7914.748538852691","1015.3164488739438","15096.961610409067","689.1912320124189","638.0439951061576","543.3171882230619","697.0741682574868","523.3943052814045","765.0477911144617","308.49683003211754","2923.1688259909524","1376.9589884715235","461.43476816381184","57379.71028293028","48131.23445681967","15554.44118502239","14560.942628407072","440.30707584921794","143.1873015841667","373.7681789114345","289.52777559291","117.6025349119176","141.32651497994422","139.45494768336556","173.20820756797272","326.5275437220709","311.2398712367898","329.03024540666297","277.1796172921919","1539.2333805890285","1169.2425339894367","443.57429342579917","554.2079897741199","416.7845631634303","740.3986668400369","15110.635327205362","15166.58612842476","412.7764343281796","977.2094283877052","469.72443961330646","182.09992318479289","55903.62065870939","50010.061456780626","59654.184962893385","62023.136560123115","212.5001072847545","539.0995475966556","381.81473524183804","275.4112421694919","18250.583566273017","17265.96622872374","14621.349004057565","16783.045938432373","9612.064670748468","9119.452983363388","8877.500556780427","8689.304303886616",
"AmbientSamplingRFC","23.32340337046951","20.754680200701","1015.6846006286701","197.40373475539474","1027.3979962738454","2056.876570954092","6035.439950492735","7195.419811704022","4431.1326063781835","8125.523448587732","7902.560082899146","1017.9897658381526","15008.503685847376","687.5230187537854","637.4407838565861","542.8883584201835","696.930201868429","523.4433636491641","764.1790253994694","307.8195557139659","2921.0442191785583","1377.8044452642428","460.6760898491798","57302.68023825229","48061.65346029339","15532.631336701546","14539.123744552438","439.33529237914746","142.983780705566","373.3992168691079","288.96932374063533","117.40036707302183","141.115235927458","139.2651870854653","172.93782318398596","326.05847090439664","310.75453161674807","328.5263046443281","276.80426854895893","1536.7430194389544","1167.577580096941","442.8793567011265","553.4504371730457","416.49847740967977","739.2634456184317","15088.335734876797","15135.911411420993","412.36313376354366","976.1716820928409","469.0198641695639","181.80018573917732","55823.71148192491","49932.14691488484","59562.23584449916","61915.71928691173","212.27286521161372","538.7961182984063","381.0674057559309","275.271450373504","18219.87800299644","17239.225621855352","14597.397534832422","16756.85947605825","9597.512069423618","9105.899367720156","8863.706910163526","8676.185681313304",
"AmbientSamplingRFC","23.33967790758985","20.626210446048503","1015.7396861515249","197.4481336981653","1026.4716678574473","2031.0257005452402","6036.65969536361","7197.658720209808","4431.459765744967","8126.370591507278","7905.005667270798","1013.5859611196377","14991.991996936289","688.4595146425686","636.607542803355","541.8872529371481","696.4722017251224","523.3656143500617","763.1782359457632","307.97508315746666","2918.663740788705","1376.0990709635125","461.10978292014175","57317.92016801619","48078.059878719636","15536.470405629672","14543.452330684266","440.00143698273877","143.02011101959027","373.0195473799992","289.41234709941875","117.42777574765171","141.15362373707896","139.30008442337464","173.03986802430842","326.0807936558309","310.8720826530428","328.6315174310688","276.852473446781","1537.0253343373126","1167.832880731565","442.9940596165552","553.5244286732675","416.4439443560125","737.1648614919127","15096.311328022206","15150.536314469708","412.7590173849362","974.9900251235316","469.02762973941003","181.96344993170584","55836.78432962987","49945.91949677032","59576.29199504846","61935.83070820624","212.2623257834958","538.3124532502475","381.10925813814276","275.27244581552884","18215.15836629792","17243.458811569042","14603.130379521783","16761.267480508744","9598.879280009538","9107.086859417106","8866.087809965435","8678.685687223255",
"AmbientSamplingRFC","23.328733835019623","20.527047898517235","1015.6110003167831","196.86725159400356","1025.511971274172","2037.121643823792","6019.293778629121","7177.398534403003","4421.986243217261","8103.6345704605355","7881.925029570251","1012.0964533137609","14921.25732870746","686.4847710269629","635.1359227558447","541.3213358869205","694.5160429261018","521.4750257378324","760.2601135951801","307.2558599035022","2910.7081713137773","1374.6269524947063","460.18645851086393","57156.50230627349","47937.73613215779","15490.45269693944","14502.807999327186","438.0800377356719","142.543731180096","372.1201257635837","288.23105552650674","117.10874865957891","140.78045103857576","138.92555006639475","172.5234031675549","325.2079605626099","309.98720764601876","327.65634314841753","276.05375377759754","1532.8938222719842","1164.3567958440276","441.7479502267277","551.9959688480748","415.28342130362574","735.5589405698339","15045.993312846524","15100.630889860628","411.7030054296314","972.056084934188","467.91962204838416","181.32474151963098","55679.564465480835","49807.58117049787","59405.15226337036","61761.84277096622","211.68697065917206","536.4440245202519","379.64977094965496","274.5614619171791","18178.16391891568","17196.78562690146","14561.681503685142","16713.30187531646","9571.979997060036","9082.575759042033","8840.581674835208","8654.005131234082",
"AmbientSamplingRFC","23.32695773597178","20.58662334184722","1015.5774781718245","197.35755571875856","1026.4759243747803","2035.7509892301969","6033.63091681427","7193.324283476519","4431.955603056067","8122.498374732854","7901.14793860518","1015.0605566419381","15143.57258488938","687.8832818538889","636.5860740388664","542.226013642489","696.3929774944859","522.4430370700132","761.844224208888","308.0512599301785","2922.524106330308","1374.7590399910955","461.2955355633725","57290.86234495676","48052.963590991094","15530.47388223251","14535.35660793348","439.48258929878665","142.91787336289048","373.0674041901812","289.2409093092809","117.38871750583807","141.13096359264068","139.2285789887076","172.86520700943333","325.99378255047833","310.65827310086354","328.4312064313407","276.72868492592943","1536.5366874770725","1167.242592310832","442.8016174896233","553.2713154179816","416.3855304831749","735.5888094415449","15080.894390184034","15133.806833481056","412.44654430085984","975.2387580777821","469.1001561302327","181.82905977219428","55816.54985762469","49913.9372186821","59546.85550190584","61902.803525463954","212.2323311857365","538.2627932794729","380.8899621381895","274.9688467483952","18223.60654573408","17233.028586276156","14594.750783136546","16753.57821439994","9595.9205673382","9102.354369110017","8862.717938883212","8674.64398130466",
"AmbientSamplingRFC","23.312870509977085","20.73289125973878","1015.7523541553081","196.97529454143688","1027.1853910487812","2031.2366710491222","6022.637107626791","7181.907205024234","4423.862415339804","8108.981788443371","7888.205948734116","1015.8123453351575","14982.477443985714","686.6467456420238","635.1136902114242","541.6166903319889","694.269208981449","521.7385008523635","760.9910735313343","307.620755161873","2904.7584216461096","1376.0794562698609","460.3107999102807","57186.50954617019","47962.14112879883","15500.625743933524","14510.356157271213","438.7605352582001","142.66558417629824","372.59799107792986","288.57111710865746","117.2020856380474","140.86091264799597","139.03063764783911","172.62303914690258","325.4079876298265","310.16006929120744","327.86285930346367","276.2282014464395","1533.6759411131275","1165.1901417580011","442.0310846897791","552.2769693304733","415.4291531842715","736.3691564389237","15060.934679032198","15113.394465944519","411.76874357876477","974.8661037517563","468.5119698519697","181.48228659760534","55716.623173293694","49832.724555659355","59451.64322819511","61805.22186232595","211.79838435625823","537.0169827238733","380.53613681253006","274.42038316352364","18182.40962820611","17208.427676074523","14569.448642263322","16723.341157033232","9578.455674741715","9086.867375329797","8846.975018731626","8659.01961893042",
"AmbientSamplingRFC","23.324929223944185","20.79063199873168","1015.8488826461612","197.46976610528336","1029.7533280240987","2040.5422235445271","6038.602666354284","7200.508203853258","4433.203192778453","8129.983928119809","7907.36173690985","1015.5782282410629","15025.78857085897","688.4969639539029","637.291446882339","543.018213020637","696.0282132986871","523.3420148315819","764.0209458127081","307.9029473703433","2935.0296949634026","1376.2521478047806","461.7347722347911","57339.18754359173","48086.191191413076","15540.700431274456","14546.935311452982","439.0915030459106","143.04866294590954","373.08287782273777","289.26613941302406","117.49757958244618","141.18647515093133","139.35589308274461","173.051123374906","326.2231588772059","310.95946377438196","328.7241600204158","276.9110641142118","1537.6471337678004","1168.2551700399185","443.1608671169347","553.7687625093305","416.5650068891324","737.7754654377393","15097.183804727407","15148.557490556086","412.8347192200521","976.2351950056366","469.75308452589644","182.0044873176155","55853.391258212425","49953.58983624077","59592.61488537556","61963.237115575226","212.3842252337477","538.9752428776778","381.56172575297506","275.53623269701467","18226.919066927134","17251.0061407535","14606.842394281513","16766.579758747062","9603.663910056539","9111.35470148649","8868.909463094453","8680.870957752375",
