"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.513582866993","17.003364900113304","1003.6118899735778","658.1554205978841","1026.784313571297","6001.861689179658","5808.914937261469","5993.342837519214","5888.998512304166","10505.558563192932","8548.476152738845","531.1652057877136","551.4261783828347","2537.3219574241048","1474.3371345673402","9212.427237963992","623.4512306600603","1729.5258644795078","1022.0729595578823","1087.3363456123218","671.731081496164","6340.902827353152","5860.3471421017075","152531.0398019256","73310.638321053","27422.884611161826","18619.814584279793","249.9473557989167","525.5986308301349","5439.74527412259","570.2545449230131","134.6611585261524","139.2235532837883","993.7644331805336","3248.135103621777","331.5281729764711","311.26596221461284","253.1194129328828","198.87541045034774","1490.7971203837774","1383.461971076975","737.8991918601209","1992.9082622347216","4045.8255162523246","3736.5552230501535","10957.317116928736","4997.51962626992","224.67206108576426","2780.614171122596","2219.7751332990842","31933.591262176018","86897.25689710851","86723.79878068314","75457.89499298758","98265.87496772956","220247787.88782597","17674.691583757758","328.6799565905822","593.6129019227902","37627.41912675499","37913.23711336498","30090.99050887771","40278.26932309488","8080.389508242305","8389.408679106551","8240.5392429137","9764.91267382226","10"
"AmbientSamplingRFC","23.510885559700466","16.76313708262752","1003.4533805401128","657.7913631915671","1025.9812844244361","5997.717450134393","5805.025430398907","5989.8158185733855","5883.702018404042","10495.006030819137","8540.8173389527","531.1769475942322","551.2298576208444","2532.2418926103305","1472.6011181200313","9210.629244124872","622.6301146754821","1729.8286866279395","1021.4020021664984","1087.7678694758802","671.3652782531177","6346.6096992475395","5879.171363183923","152468.8978898716","73261.12938239344","27388.68551148537","18602.820857113224","249.8962581421863","525.3966910812535","5449.05568248862","568.7721339255884","134.56578681692852","139.18077477819358","994.5296980765877","3246.826303091281","331.2531954539148","310.96184650833567","252.94987036296422","198.75467405949072","1489.8803781566476","1382.1976026701007","737.406779994593","1990.8243313845553","4044.596249185458","3744.998669884972","10947.704097088488","4993.841297503648","224.63656818256908","2783.9391904148015","2221.0022189181236","31907.706912488702","86828.30967465919","86663.76990890659","75396.97090199664","98167.77992174402","218350806.9336966","17702.426099466327","328.32415846019353","592.5374802473107","37591.89948024354","37889.331432806925","30049.173700218824","40232.81010767126","8074.601755536851","8382.868533365498","8232.84119415765","9754.88162511289",
"AmbientSamplingRFC","23.510195542686922","17.155651459465343","1003.3923953753142","657.9410161191212","1025.608767831406","5992.751947001822","5800.6794547837935","5985.079662143333","5880.349211133159","10491.931032612261","8538.840226973993","531.0754985198557","550.2987130293457","2520.0224568467256","1471.2242015242746","9245.560900515347","622.3811858066651","1728.682061208724","1021.0188209539295","1085.404031956197","671.4744039561048","6358.430447144983","5871.027772967142","152394.91535784063","73245.52421851143","27381.281327416877","18593.37383298283","249.63786944817406","525.5383836067731","5432.791945446417","568.2524233620103","134.54471115741475","139.09002076505868","994.7818701294991","3248.7054365704253","331.0948854498713","310.8783838054528","252.798710780195","198.64298334801524","1489.2671504246327","1381.7064691871446","736.9035382969455","1989.9289002946207","4048.232772416716","3716.2473314882213","10942.565938115415","4992.042166720119","224.4701634462337","2785.0833057479026","2215.2181393795727","31881.1183289365","86801.10880313376","86635.10898442433","75368.0303197713","98117.88797738541","219105872.7010443","17771.042687046567","328.2725258399676","592.0918711718956","37589.79054340165","37860.78391959672","30042.810528067705","40245.571334418375","8072.701504451167","8379.596036003493","8230.407516655907","9754.583620971114",
"AmbientSamplingRFC","23.513361515322323","17.024814019715333","1003.4776594441158","659.2885365483764","1027.8260676308262","6009.531039319979","5817.074610646435","6002.61174895467","5899.244709223678","10517.927304059695","8561.011142573096","532.5004918217345","552.5910991564882","2535.136095493201","1475.14849546869","9264.616681845497","624.0106383915409","1733.822002068737","1023.5871798397187","1089.242580161319","673.1272247503365","6375.978783788069","5896.696296812487","152838.7040494736","73431.2727539324","27457.696672959453","18664.030469988345","250.34139387468434","526.4441149197236","5448.22746413134","570.6680637858175","134.91810113673165","139.52782387885813","995.6375815174006","3254.1081774522545","332.0517661894254","311.7956078630358","253.56143312826964","199.19325869660466","1493.2959886794172","1385.6020691755557","739.1576838663239","1995.3274800169104","4061.6543229160097","3726.4045912102315","10968.770060556364","5005.924142600463","225.22067292814154","2784.0724865307834","2228.1136443676533","31875.025277667726","87041.89748171803","86881.86759353965","75583.62627498175","98419.81160303245","220139374.20524132","17767.39682450237","329.2147031182464","596.1030600689852","37691.35780895864","37963.419422274856","30139.672638500306","40360.029794251735","8095.628373840265","8401.923328333613","8255.362478987556","9779.279451474893",
"AmbientSamplingRFC","23.52795369836739","17.168674014103033","1003.4910840952128","658.2665302788266","1026.1224180313106","5999.023756824949","5804.328144670287","5992.279566888218","5886.424706357206","10504.010777526988","8547.720124227828","531.9649516614896","551.4543858455116","2527.097575209732","1473.1801974759776","9249.835748275897","623.2536304006704","1731.0737494052785","1021.7027103355173","1086.4190953858815","672.9108363168303","6335.256793236312","5864.029319935869","152572.37971064713","73303.51238003015","27430.85021041654","18604.25871393001","249.85616391699475","525.6361251446856","5450.213219899104","569.7943825909572","134.64119271685962","139.2026142546983","995.1513052093676","3239.4801973237763","331.4432925240654","311.18475192866765","253.0518976479916","198.84124694879387","1490.7244324538033","1382.933819962234","737.7534276452017","1991.5922366917607","4038.1425568986206","3740.3538774662366","10950.652230140502","4996.892646862312","224.74192014964171","2783.3789536147065","2217.2800204038563","31843.553378250082","86892.29985812416","86707.60703731951","75450.14724985423","98226.23878120996","220792951.4104585","17768.103853552002","328.5714274050174","592.7163724498084","37617.622754438606","37901.90253337559","30072.309889388845","40313.960166457844","8077.620422256183","8386.556564904062","8238.520766389529","9761.606214501133",
"AmbientSamplingRFC","23.504725383377252","17.087568635355257","1003.4859737120651","656.4446223518438","1024.0211114527729","5987.535687692652","5797.009287685214","5978.2510003333","5875.4128482474125","10477.234259181685","8528.525662257096","530.1242959377216","550.783207768333","2517.4062177020646","1471.0571213697374","9252.100148741858","621.9724249835106","1726.7060199771665","1019.6508069076413","1085.2570812617469","669.5481284026192","6333.940123738693","5858.214472242479","152206.36222272163","73161.82134799061","27352.79161579446","18581.786097363463","249.40017584897961","523.9532180234678","5444.571405460853","568.3664445956252","134.37052609295412","138.94007140434306","993.0452193811133","3240.5932795154968","330.7459906419834","310.5619283418329","252.54166591996776","198.39454731962388","1487.6512597718963","1379.9355553951182","736.2220581707551","1987.703534522543","4044.5375874377014","3722.100439501286","10925.640112129253","4986.307041489865","224.3294648693499","2777.938107105032","2220.311659586725","31898.924427546248","86720.22971222369","86540.23618297465","75282.4653742519","98021.80098483077","216942843.2978368","17676.878982938866","327.8758582840028","592.1144234084708","37535.89223940483","37826.001497337566","30011.028310989725","40138.852420763884","8062.581127053551","8369.317741714165","8223.414401321255","9743.242998148944",
"AmbientSamplingRFC","23.513407137441362","16.854574117862924","1003.4803816499224","660.1538257309679","1028.0606867382428","6017.143684619551","5818.875105532324","6008.673155754212","5903.033145269101","10535.279010863014","8568.241299797857","532.8155685617095","552.8682245460708","2538.270388414468","1480.3062932969244","9257.363221860003","624.8828495815062","1734.1544308673165","1024.4493982427416","1089.4257790844526","674.1168160702421","6370.935451987535","5873.656142964465","152950.8609281722","73492.67292228075","27493.946782895076","18661.98072673327","250.71129703367916","526.6697413959178","5441.765264834052","571.2222634723198","135.00365722711527","139.60986500596263","996.9485790550061","3250.474677705346","332.3499804180207","312.043025232004","253.77403186180106","199.3769575923163","1494.7744021473059","1386.9279244068919","739.708745449294","1997.9304573013742","4048.43646283736","3745.293905258267","10979.225190841113","5010.570782421555","225.38086742128215","2781.9373273342458","2228.440029543407","32068.695909503618","87127.46509163348","86965.32772500845","75637.72486365956","98505.4133791117","219536492.52415687","17689.34631774097","329.7229373585694","596.5964727047494","37714.53554518561","38015.79411262283","30149.87122984031","40395.324572414866","8102.67416753082","8410.767036531042","8259.734764597446","9789.577735353389",
"AmbientSamplingRFC","23.508934846969563","16.9902193758513","1003.4626528895071","658.3751453218599","1026.1892487355924","5994.988694863969","5805.828660466524","5991.946024528253","5887.675892010024","10497.799582955011","8545.504753749185","531.8438980895816","550.1599735061699","2528.7068582902075","1473.3034259199542","9247.179314158026","623.1084798372109","1728.406143117069","1021.6390745821896","1086.9814303831429","672.7551404420389","6365.7759974641585","5865.705230426433","152547.83167469336","73291.9061077313","27415.927205600365","18616.499926441717","249.96162668462523","525.9365108976197","5456.943242391926","569.1104302192313","134.65920964067925","139.22064174340787","996.7210424799263","3242.5592238462355","331.47939905661156","311.2244710996528","253.06584098666553","198.84969918163864","1490.5314199721117","1383.1236896309674","737.7430147109326","1992.0725737622297","4050.9597290884885","3724.612039333112","10950.989723116068","4996.949314328492","224.71765495938007","2769.122190551031","2226.049629546796","31756.344241961364","86888.69416321116","86712.6398315506","75448.38253671896","98227.67497829616","221495479.80663493","17651.346647716604","328.61053764784754","593.508861265066","37616.531954141115","37895.15761671241","30103.533994133082","40246.771044443085","8080.415292481628","8388.922613207462","8240.164270502406","9763.123256610328",
"AmbientSamplingRFC","23.521576253345827","16.818456158476415","1003.2046275961576","658.6816633453875","1025.7123495059336","5997.943209614368","5807.742678962577","5991.579935130745","5886.174447773572","10500.367420489261","8545.939246375763","530.8694283185952","551.0409545475436","2531.6169071706227","1472.969896108734","9239.665079467472","623.2598690064239","1729.460317658501","1021.6510232206346","1086.0610094526012","672.2990271636744","6362.54336490908","5868.142398817245","152442.85347924847","73299.62302001927","27401.892136516803","18610.493217706407","249.98071203872456","525.5753415671256","5451.067738703739","569.4465546391126","134.62042607868102","139.17771249164446","991.6393352789906","3239.543425771691","331.3942015398383","311.1389311219265","253.05067036050045","198.77705262703984","1490.5598697403204","1382.7931219422605","737.5451694263103","1992.5629232512115","4038.7628088953934","3720.506473553011","10952.19605342915","4995.909063328173","224.72523659110868","2777.8464574778022","2218.85441833468","31906.274126675107","86856.33977687976","86698.00907565262","75427.15092648553","98211.74929396895","219156731.97285417","17664.71185945769","328.5713708671337","592.0126145026328","37592.31715835405","37887.149943504446","30084.081163537674","40270.7852471269","8078.867559920442","8384.423630859827","8236.2620167327","9761.275084588204",
"AmbientSamplingRFC","23.512201640208723","17.13100714452946","1003.2426913693037","658.2757557238187","1026.2513588693462","5998.3865901282115","5808.7601697953405","5992.001195609748","5887.68206853082","10507.127972194434","8546.06662351452","531.4836431025088","551.6375146479861","2528.387744110677","1473.668176226637","9241.853163207117","623.2342198391871","1728.232722535508","1021.5314649464311","1087.5369275649796","673.3236861828017","6367.134594558608","5855.539153790818","152530.45205789089","73311.4800559702","27418.896367936966","18613.943123875673","249.9399968615295","525.6497790660916","5430.295356336126","569.1805241631079","134.65658313244745","139.23725164794294","994.619483461577","3241.76099170116","331.41043226752134","311.2347840496255","253.06133710245575","198.8631091057927","1490.813419242273","1382.9986496285383","737.7701904127986","1992.5786067973302","4046.8884046864555","3718.040211582739","10951.698746274158","4997.488784831672","224.8154451201952","2784.6981498268556","2220.9967771047973","31841.90103278357","86897.87752595039","86720.75153274214","75443.02470748922","98245.6526004796","221036356.85969147","17739.45904349656","328.6435907003655","592.1142799770194","37618.747330055296","37903.111409298894","30097.42816598892","40289.484007911466","8078.432262112677","8388.352535173231","8239.172589881227","9765.283058873118",
