"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.60496169966687","19.17114303350129","992.6367298691523","465.92322809896007","618.6978303625067","5024.70747153059","5437.848185847945","5440.190909918087","5422.64126553728","7424.630108259734","6568.983409408236","209.3561517280851","181979277.5107884","3093.894721839159","24752.490631276123","203.0012407784489","2370.7156914172083","2619.0954997994554","2768.3556897311437","152.1289007866313","2737.2031210699197","2295.588425683449","22371.443850036303","137235.02396705814","71202.6875279887","26973.568495929834","21636.473204058144","108.16685426289757","117.51424382623402","757.6836222558042","431.1611226100313","220.4979416686495","1092.2680479314274","301.7137073770495","139.00343227282949","470.64153565871817","396.22593507793357","422.09896660556217","268.2578054468441","2514.800502692098","2186.3933697436037","709.7287703595929","809.0666183157796","365.9392650273675","26382.521099808542","13894.97885953627","7600.736875840632","1912.6982482823028","175659378.22330058","1202.1194396514554","459.00429638015476","65191.38421067051","65657.97832318043","59782.60998993788","79411.34045348984","324.1548199812265","21218.359795476325","364.8315898684542","303.38544658240926","21108.92110994711","23176.613422706178","20639.83900292598","22671.580654277677","9272.74237650173","8783.429986258292","8438.684323913365","7757.7021375885015","25"
"AmbientSamplingRFC","23.623080237735692","19.193421087275173","992.5254423251512","465.8455278871065","618.5156182596663","5023.619778797423","5435.858462875924","5437.7511746035225","5418.722510168789","7421.326942492064","6565.678820491193","209.22581782052637","181338707.01298624","3108.1498339833224","24575.617207951083","202.96570081057658","2373.98065576108","2616.685789676738","2761.1189519939285","152.06787186997144","2743.808991268517","2288.40108273162","22262.235149694956","137165.25922953186","71164.99205193619","26949.157476673226","21616.338701109842","108.10677299949208","117.46247385540362","757.3801497797201","430.71030674551594","220.39385615131602","1090.4562050834027","301.593946530453","138.91562315558198","470.4710092085978","395.98241884581614","421.9047904731631","268.1292753380611","2513.6288434332278","2184.933333422338","709.3546544702723","808.59826909465","365.69256728988637","26414.2844678428","13889.822023753219","7597.003386387852","1911.3921035988067","173880905.19295993","1198.3180380720949","458.8996614291927","65153.676140908196","65620.1969210773","59752.5233369437","79385.94231064412","323.9236975183657","21098.475089064366","364.5435991776503","303.2626510891647","21098.858007078354","23162.26503033575","20628.108203034186","22657.92087023125","9269.456462594935","8779.330890993555","8433.716421837356","7754.059270062401",
"AmbientSamplingRFC","23.612589174752674","19.31859925694839","992.9448504595265","464.9863123560351","618.6359156980959","5019.144012301435","5432.051044257532","5435.347502927735","5415.805305563155","7417.875607995421","6561.419843685385","209.16175829500006","180461794.89568615","3094.863828622156","24697.88848888709","202.88687103102328","2371.3023386875575","2610.7864452692916","2746.1136130455384","151.98867470640266","2738.2233699490653","2287.534753797054","22172.891055981767","137059.7890223419","71120.67707376617","26946.768568368196","21601.349394278765","108.02415231604219","117.38307307291925","756.2226713554214","430.6551813347996","220.24962246268805","1089.322821779206","301.47679508062555","138.86822871605773","470.08620001297174","395.75445499361916","421.61018656290685","267.98444996188005","2511.414019594998","2183.713853562846","708.9787382050151","808.2258601827991","365.47232694150546","26364.76178186425","13878.18766872682","7593.545313344016","1908.667903663162","173860237.02692118","1200.0779510914765","458.92829872960885","65112.544938531704","65602.65998761446","59722.97753030907","79317.99591178364","323.37527517539144","21280.602505929917","363.9576671610327","303.5935267313359","21089.845838633555","23155.506964368302","20617.12947348078","22646.914144300892","9263.686030858362","8775.174103409961","8429.638330282014","7750.174184126798",
"AmbientSamplingRFC","23.614711466772643","19.17878247010475","992.5268664479026","466.2187403302115","618.8146747017332","5025.1202272731225","5437.227459684601","5441.198762133834","5421.544635044541","7423.828556882642","6568.928079461346","209.32789412026372","180433944.13294503","3099.543924741657","24671.88362147369","202.93928495010877","2363.0144684567044","2612.9813303359347","2755.480051256426","152.1068833535337","2734.3398055627554","2286.3584041789973","22132.000663725656","137197.16009136394","71198.6956773441","26976.03049531671","21628.03321728027","108.11630748984207","117.53461481037112","757.7888446911699","431.11964632446103","220.47321794359456","1092.1192933594925","301.7098150339557","138.9901756014254","470.5103430299104","396.2324683771244","422.06213392477383","268.21922984033574","2513.2912317258138","2185.508514972172","709.6436730520863","809.0506510290473","365.8430752722805","26350.287756353006","13894.202618432864","7600.369550826238","1908.4796658814394","174501513.52216098","1197.0205281527233","459.1729759065044","65172.26075691172","65657.6347818285","59779.24083156121","79395.79199295357","324.4804533023767","21113.338494376203","364.7960476655406","303.8460486091952","21112.295528996656","23173.36322284224","20637.3902376604","22670.27962142004","9273.311507974135","8782.624751009005","8437.604974794216","7757.4950510420995",
"AmbientSamplingRFC","23.6151721420874","19.182829368826038","992.5484150779844","465.4122451892294","618.1881299778416","5020.2528577934545","5431.189200027247","5434.44812020724","5415.422376070247","7415.6295138766845","6559.909392285325","209.05956420383137","180890802.23613727","3089.193958094771","24604.183497085793","202.86569877119416","2371.710282914233","2607.061870477364","2755.9684608802104","151.98276834623573","2738.4554034589232","2293.510278081974","21971.992862078085","137057.59234362765","71100.99648941951","26950.36588904945","21609.869541799337","108.02563322379936","117.41270169379277","756.4039908896092","431.0069821544048","220.26399943633285","1090.7752409823115","301.36050281565434","138.8515442497436","470.0672934688901","395.69380982897945","421.71751152249306","267.91666232641666","2511.1650738301396","2183.144762383987","708.8889989290286","808.1250934177712","365.47392539100355","26401.428764453303","13884.675166369116","7591.935007438824","1909.7866634515146","174693178.9452945","1197.9888173151421","459.21201105592235","65110.294854770415","65593.9372027765","59712.86552583622","79309.155800495","323.8456012261938","21258.857487274563","364.0198734536782","303.4802567987325","21089.783985147333","23147.86741460094","20614.041186092152","22648.9826948991","9264.05141804927","8774.108991003777","8428.953571505837","7748.8512998862425",
"AmbientSamplingRFC","23.617887527628334","19.342839383096457","992.5068843855591","465.49479733899113","618.2992876652603","5016.934345475808","5431.184754578837","5434.779557662665","5415.520880309447","7416.494861472817","6560.320087726789","209.14674670070133","181835693.24682167","3091.673882206997","24625.8396800889","202.85983951904396","2366.7863309680693","2611.349197949344","2760.2015295427636","151.93737719328232","2737.597542173417","2289.1282950470395","22206.808147613436","137059.9154201255","71092.0043412702","26941.1014136115","21599.152935192553","108.02976621720235","117.41687255027645","756.3219917521955","430.6585825144708","220.24245017165822","1089.6149837157832","301.41251786178503","138.87618765168307","470.0142507455556","395.7978782205039","421.574405542166","267.87722345473765","2510.818186348414","2184.241872460651","708.9004281970559","808.0602683152538","365.4151564442737","26368.627184654273","13875.437563966281","7591.789411121684","1907.024577008403","173974877.54623535","1198.4414944573748","458.40258632298503","65105.724779810786","65579.85034348413","59705.429126913565","79313.5560757909","323.0478238342052","21072.766435707188","364.24297860762454","303.92629028987164","21084.221159025976","23148.752430169785","20614.35768296909","22645.89917357419","9262.46091393625","8770.558010537165","8427.992495015225","7748.479870012883",
"AmbientSamplingRFC","23.608773746952625","19.140411525269883","992.1943317796093","465.84268169082526","618.6239173946398","5023.5042539199885","5436.895876240698","5438.806897796645","5420.408233680982","7422.2213356228785","6567.189926569228","209.23369812015446","181409791.82190916","3095.0716191344204","24678.96941839694","203.0091333069235","2381.944839055255","2611.5428833627607","2757.9704690158346","152.04166934144845","2741.435617526505","2284.3277844707077","22320.272680446353","137144.28578166338","71170.51269889307","26965.98474664177","21620.28634599798","108.13051607905861","117.48555291976987","756.1468921070132","431.1285586392685","220.4758065126735","1090.8516235375257","301.69502785163843","139.0046063333437","470.44351525847514","396.06922396186366","422.0318365519148","268.17398746228747","2513.9511152283535","2184.5908705110974","709.5221758774562","808.791550495501","365.726830820252","26389.86819511224","13890.753995264226","7598.621377074529","1910.3264064849582","173639934.3848602","1199.2813139303294","458.81283128654513","65157.086352436905","65644.17310707195","59754.36523935546","79382.4117163884","323.6452578805944","21214.740941429936","364.68038173870417","304.0450221088708","21108.597301061516","23171.664353069234","20629.617549021033","22667.177244130777","9268.753183898123","8778.771367917803","8435.025541140718","7754.672049329943",
"AmbientSamplingRFC","23.626107546496247","19.313569548437613","992.2194831196844","466.53615781722385","619.1222886738706","5030.759138677362","5444.111137138126","5448.887857315692","5429.0943136749","7432.6519542378965","6577.186330953954","209.55055405838564","181301715.81648827","3108.144558453443","24597.67809977382","203.37336205194475","2382.0328567553397","2615.5894186129904","2763.9183207081487","152.3240598712002","2746.571587576648","2283.2686293315833","22198.59431304047","137396.379877154","71283.50921149872","27018.766663284943","21660.41237181975","108.26649041137952","117.67821406953615","755.9172024380755","431.5489076544096","220.75873258468184","1094.2332441118385","302.1986387677115","139.14115628888837","471.1569817255724","396.6701069713288","422.8014274905756","268.5937330820067","2517.407142352989","2189.463236002166","710.6557522295241","810.0380569179002","366.19661842826423","26582.73734825807","13915.836855719843","7609.822478934196","1914.3407442922964","174767057.99994844","1203.358155311881","459.6988573308859","65260.95864022525","65745.36517292836","59857.976567310485","79513.33135015042","324.241258944615","21186.35711280227","364.78226227045405","304.4509578276962","21137.885695878587","23206.983158993935","20665.728628148176","22699.093622959226","9283.81308647036","8792.333486076504","8448.705157689701","7767.363947097799",
"AmbientSamplingRFC","23.632666826083327","19.32388264005831","992.4576775884253","466.8886608048638","620.0892526322989","5032.358121631784","5446.489319494915","5449.2038757684695","5430.703630157257","7436.50206894109","6580.349206393724","209.72904274060113","181754604.92771742","3103.7009690768264","24651.0905739599","203.3613981770146","2381.49869797066","2616.6771554422226","2765.1277229207994","152.36244803779365","2738.171216160247","2290.7808758547385","22374.23809370122","137459.86836207114","71310.12545735572","27017.032081145884","21666.51251882231","108.31751966458972","117.67857666693065","758.7554827137175","431.70109520798735","220.83481544603154","1094.8838664477012","302.27803400252105","139.20800144917385","471.3056909983981","396.8322620618757","422.8044041542777","268.6747281657607","2517.5378273545257","2189.6628365769716","710.9553656181088","810.3262903834116","366.4668658428633","26446.200647979364","13918.096277621655","7612.833114116423","1913.8196518769769","174178825.5212243","1202.3469612670237","460.06850930952726","65293.79184934983","65763.1853856418","59874.277168841734","79535.5231029948","324.23125816221915","21298.229357474025","365.08645448077243","304.51549417106264","21150.783808596803","23214.70460547117","20671.448785715078","22707.983847017123","9289.05454529759","8798.575999770519","8451.873371911399","7770.259909021235",
"AmbientSamplingRFC","23.621576678342745","19.317195160463903","992.3505545288995","464.8264863450525","617.5391423341877","5017.131867068909","5427.74533582629","5431.786768894917","5412.851880995899","7411.182019719328","6557.431500631338","209.09490222807716","180304191.04294193","3093.484265591394","24721.359067226687","202.77439981357608","2372.892794955201","2613.469454246649","2755.419799939814","151.86407978967145","2731.1246434667055","2286.519529773419","22238.042879006494","136912.97827100795","71054.77784608128","26926.825568773493","21598.267450047868","107.95980037166319","117.29568945185228","756.4078702754864","429.958647161624","220.1134380904439","1090.0284737190718","301.20954790777034","138.74227526458833","469.7663446668715","395.52913266430835","421.34651542447637","267.72929741831126","2510.2953637674686","2183.3882458674775","708.5326431469873","807.5962909760306","365.2212180712076","26412.33686651385","13871.938960039342","7587.847347959232","1905.7251729543823","173002638.5811381","1198.3134659379903","458.6014146557152","65064.2475461577","65540.47819804013","59683.30698385583","79255.90278056232","323.56565319379047","20967.997682759382","364.05377387130886","303.1092562983414","21072.34676893226","23136.169304930132","20603.86067752505","22632.772683481595","9258.452043427764","8767.690646683011","8422.03567435263","7744.36335364333",
