"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.528388481307505","20.570823980156653","1003.8298741981274","3948.9371997013604","4389.7432774121025","17251.929213984284","33453.7921586311","6450.4769639827255","6290.853670359716","10978.184749082557","9571.450926513462","739.8030443608701","1101.6882043495543","8904.618978936007","5910.8921471155645","8009.7658882798205","14160.988119798467","2946.003516588677","5398.085348442718","5942.5499763563685","820.9978942371263","8071.077167881669","7332.306495066113","274404.7005919594","113436.2503210046","30154.92499278228","22949.038117808388","907.660672513299","692.7983952949963","329.4161253483936","582.9506908273237","5391.311698618558","5431.139356554961","344.44781372838753","3558.0525166664797","512.5932035733507","502.5150764769561","487.38472063894324","375.90557237784316","2599.0451580253284","1776.0248599207653","603.8671107530229","900.7970564783406","4086.8616511623554","2697.874845819445","19344.691764586063","9300.136155723378","478.411444934147","2325.987328485483","380.08644184102786","1978.9989344395235","134517.92380321457","150639.82488919297","115468.39382141111","208833.81501290732","819.1462920160083","929.2278950278522","771.1710351881245","466.0958350255816","31078.560639153096","38239.3996033302","31883.559672307314","28661.057810382492","13786.01298093215","11031.104653291448","10767.598483801643","12000.257125631957","0"
"AmbientSamplingRFC","24.522309202923175","20.596684658937185","1003.6443362851721","3938.2815731281476","4381.254086210752","17207.8565744414","33362.82475281296","6435.6787511040275","6274.685566856967","10952.559705328944","9552.208063880003","740.9244088753935","1098.75061114638","8860.950465546961","5888.473203590416","7971.24754502197","14170.249175597823","2944.4413527627626","5383.342926794456","5928.1461063240195","819.3473487429469","8061.229704888501","7305.421421974746","273752.92634793045","113102.24683890842","30069.719181271495","22886.965390389105","906.2913076427641","691.6424073446241","328.35597501897126","581.3210650735656","5367.6113992972305","5419.2436037599855","343.72170358620275","3553.287506076071","511.39729768300657","501.31071410732795","486.4163538226709","375.07061189763294","2592.572448558108","1771.9510595926565","602.441139682988","898.727726410681","4070.825105779394","2694.3399732206317","19298.911903213015","9281.201133655495","477.34284672941214","2321.1929528715723","379.1613486849933","1962.939596035648","134188.96598529624","150275.77267253931","115177.8543566659","208399.39822280797","817.5159844530107","928.341677576168","770.2799426973451","465.06948848117514","30999.48753198684","38190.96865625598","31799.15369056382","28583.91570291377","13752.392774884176","11007.190361763222","10742.160131070154","11973.659739914108",
"AmbientSamplingRFC","24.521648860366692","20.519858282288507","1003.3779143429913","3954.232853957979","4385.505977583228","17227.429588257484","33402.474588161465","6448.292131730591","6287.985669514896","10973.972418359926","9569.060675312032","739.8395504316879","1102.3399476231455","8829.305700125296","5918.677230989735","7982.338829831063","14159.860833560146","2958.0259837557905","5404.907766022781","5952.87966925097","820.2051822330864","8081.666353609737","7318.839263497533","274366.9180533075","113345.98979065596","30126.14993959129","22935.213785182434","906.1259072530853","693.5516098421524","329.1285045667589","582.5931332062147","5383.719973083432","5413.419795383453","344.3070519727583","3558.332909282854","512.3366407237836","502.4021769297992","487.21403025183565","375.654488287829","2598.97342094133","1775.8415125994131","603.6798335547065","900.543487916977","4078.6281298890835","2701.1393086336543","19327.34088916765","9300.265950667006","478.08076346806206","2338.859839727831","380.0149419436887","1975.5098261952508","134436.33934876617","150579.34366803154","115402.075765269","208782.06126407647","819.606216585344","929.8443592090116","772.2733198922075","466.16821376771173","31051.50991453665","38223.78913073098","31863.082580429924","28649.435177108597","13780.535344220394","11027.661792146413","10766.6438772305","11995.873690437173",
"AmbientSamplingRFC","24.52199097826556","20.811997291379882","1003.7674819100546","3957.439540682196","4408.887694075125","17238.404067510637","33462.417099882376","6456.028565515271","6294.6514414961","10985.245293090029","9578.684437037962","739.9106023980125","1105.1574334202076","8873.13664965386","5882.621527132595","7983.157679306348","14249.583635938021","2946.833132917441","5392.242373074207","5950.7606376704425","822.2527958729113","8107.718958524181","7345.9053679648505","274673.64283063164","113483.59322229888","30167.691139566927","22964.551616441888","910.5833623156738","694.2492193619698","329.59551701252616","583.4250241348808","5385.355844373173","5396.305937229297","344.7193855828774","3550.6433529687165","512.92690289409","502.8038035971991","487.61371366104066","376.1863255966813","2600.8536458101457","1777.0296369901546","604.2359013180019","901.5324101448748","4074.709967494615","2708.876437663699","19365.753136387346","9309.408818927059","478.87385452141353","2331.714490806778","380.3899453915992","1970.8965293300093","134573.76810569104","150736.83030997656","115565.29586122656","209016.52300036544","820.9699541661429","931.5156024038132","773.3852916269033","466.8603769771974","31095.525800429405","38266.823757799415","31905.983332421594","28687.451096064386","13793.190150845028","11040.643732881488","10777.31601586755","12009.706982902979",
"AmbientSamplingRFC","24.52449355938915","20.623098435175752","1003.7847087854892","3945.75216626474","4374.371748224085","17261.25641710682","33461.34232229785","6451.170709110832","6291.450191612774","10978.24361379111","9571.52870408218","739.3603841077925","1103.6898868522665","8881.518001851311","5913.576608399181","7976.518259606533","14227.935767486906","2957.135737762298","5394.48815707347","5942.559904094267","823.1256487951175","8106.288485915243","7321.634276778751","274512.13979936636","113383.93089833642","30134.629284335653","22946.007990535145","910.2933761049167","693.7257804387247","329.25843943602246","583.2182755946817","5377.803616065862","5435.459919170472","344.40672037699034","3562.5510918145187","512.5766477448387","502.41520561697945","487.2993446740897","375.9365598124351","2598.9790646619604","1776.1544475282951","603.8707411631291","900.8334291986479","4061.5418720908724","2701.923657128466","19344.23773925354","9300.320996244063","478.27282791590983","2329.884036065327","379.96985244605656","1977.848596823343","134555.7727423902","150612.8674836668","115462.64128616094","208898.6661767805","819.7444919744638","929.4767096611997","773.3410436289943","466.3503987883497","31070.94455791882","38223.86661976514","31875.278498321448","28653.73512375296","13785.181512589414","11030.532202263985","10770.785487151928","12001.786629478085",
"AmbientSamplingRFC","24.531529203550857","20.513696635608085","1003.7231492688522","3923.972202041095","4391.544009263987","17216.19582025706","33369.277266173696","6440.779247697473","6281.584653319788","10962.487061143836","9556.902957598617","740.898554277353","1100.595431501667","8827.047110063124","5914.10205299545","7968.752607043161","14226.202732918835","2960.7132932191535","5370.303937471692","5948.189598536333","821.227253527441","8056.899322499625","7332.236361299084","274027.79288316827","113260.40515200663","30110.644352065898","22911.36789821667","908.4441816996689","693.4619780114788","328.35415501022476","581.4497185452124","5374.702436986493","5420.376346920669","343.91972361549546","3545.276131758174","511.687454804423","501.72044129313014","486.74071961765947","375.3569553034521","2595.071596394872","1773.567346428936","603.0436493449643","899.5479046471493","4073.807300367876","2696.9175754023863","19304.34461241943","9282.25015805684","477.5603944363325","2328.3807350434877","379.47338550658367","1969.7843119259933","134319.07894492266","150493.23233524626","115289.88880797703","208614.6715123544","818.4980540328328","927.6841836463657","773.736938500002","466.0108052897044","31020.21224409215","38171.84963095913","31831.01679596053","28614.828817733473","13762.872846541235","11015.354292599506","10753.671338184544","11983.512640837629",
"AmbientSamplingRFC","24.528664233729295","20.5084414738164","1003.4766816872906","3948.4182299710624","4391.38163121042","17241.01159603049","33454.516589391795","6452.879248137702","6294.21289348884","10983.333798803837","9574.708276522791","740.4934110771433","1103.6886750408012","8835.422742714836","5911.27729199955","7992.396018714286","14172.473150136753","2957.1273528343245","5387.668704281439","5941.820288656722","821.3351249091043","8007.728205322385","7331.3506778349865","274585.1770060281","113519.9441782393","30156.596814663502","22958.459016943107","906.2034059630436","693.2007647770012","329.4774871548719","582.0501856115637","5385.131076553094","5420.597408082166","344.5842340978767","3549.4897371084417","512.805710995965","502.7188848220155","487.5012732000199","376.08648489049244","2599.98707697775","1776.529222747863","604.0946523010903","901.2516013281468","4076.2038962146944","2700.0227273507485","19353.81795871507","9305.074683924293","478.4026965029297","2335.4651980503977","379.63112854798163","1975.2055866957314","134602.19780068315","150632.70258387577","115536.95591637149","208959.4531766371","818.5520429395615","930.4211563274214","772.4656648581436","467.26695373433216","31089.958494952767","38266.902630261815","31898.194346030174","28671.46969130033","13793.794512001812","11038.49510549262","10772.577098108073","12006.70355316409",
"AmbientSamplingRFC","24.533857397954367","20.442193801158506","1003.6110392445293","3974.9984242596397","4389.998899644054","17252.389408229785","33441.493768292756","6453.30591057248","6294.454286204837","10983.199133858601","9575.88159799036","740.7247503909778","1101.5661670226607","8843.744188467626","5903.132786137963","7983.7291895748585","14146.327087770942","2949.008722303782","5395.250788796801","5960.576785935941","822.6701221960811","8109.24125891921","7325.684995321055","274556.52067259164","113495.25652672887","30136.758096603644","22951.93330305152","909.9542997612268","694.3876267527141","329.0228296028933","582.9812781173198","5393.282851918514","5412.872887703254","344.55020707775935","3554.2373912193766","512.7439991000897","502.67983831647564","487.51797591131145","376.061591923339","2599.816801898329","1776.786633937941","604.09885441704","901.2112976329075","4066.198431956638","2697.3734051712627","19338.424723538166","9312.221519383333","478.9242444826104","2324.6197723625996","380.0781907310339","1973.7853938466546","134625.24868968214","150681.43540175547","115497.70350337662","208955.30666697831","820.1814317041863","929.7774713763802","772.8683366578585","467.3893106270446","31081.775427759676","38249.37649586042","31889.469123660914","28666.626726901595","13790.474234806545","11035.57024698391","10773.487301715108","12005.828140897456",
"AmbientSamplingRFC","24.5234484968861","20.532545708485443","1004.0174090778295","3954.214606777275","4401.045204609837","17214.450878144693","33393.3065512661","6443.451662374434","6282.695718093676","10964.784946834412","9560.658940726773","739.6207997786826","1100.7648017759818","8914.552874196534","5921.506732290752","7979.321984348513","14170.248632858542","2947.7017188944633","5404.525313559484","5955.268640629408","821.1163038439969","8048.807270724753","7290.694116597305","274217.0305275195","113277.09602500637","30113.67006439227","22917.42121342832","908.3494209104824","691.6427111698873","328.7472782552602","582.2241241564973","5369.150864943748","5407.927881451167","344.04986732630545","3548.1597811814645","511.9559300394147","501.8436581973879","486.4886061022353","375.47300048391514","2596.3765986240514","1774.169611817378","603.13035504916","899.8424662959451","4078.5409044845787","2698.5663421309273","19338.83832036372","9292.642636062325","477.6256103638099","2331.311286112362","379.13365852083734","1971.097031637421","134358.4668775453","150483.0088252977","115324.69188784482","208638.6011414264","818.1199250406778","928.2997226422242","769.9870994105022","465.5807073839012","31032.703854838754","38213.534797073764","31839.152232470333","28632.454071189673","13770.97910507126","11019.396018996407","10756.05317146813","11987.277046602005",
"AmbientSamplingRFC","24.521608526348615","20.733087642589204","1003.7507361080649","3955.183150761484","4397.192957430911","17200.487676154287","33399.0808632839","6438.75963193394","6278.174126086242","10957.933890193775","9553.340077585817","739.9306352704618","1099.6971632715179","8861.95772539556","5948.250058606873","7972.298736605506","14193.856120455614","2942.4541860054533","5379.564005606634","5927.202706053071","817.9969654030137","8088.170154254854","7291.886522746308","273926.1314634505","113198.97991392225","30091.018416635387","22901.888478419478","905.1947208130338","691.660441320635","328.4601867425209","580.9331710136618","5384.853218900376","5430.183849567643","343.87246049943406","3543.09492242688","511.61823892405425","501.54525450365213","486.37410730188947","375.175145000301","2593.9407221650445","1772.2152352827263","602.6408582522948","899.1404814368173","4080.1853918963684","2695.9165075428555","19304.003917803675","9279.947224615453","477.4671340814577","2320.1420138978897","379.361001814549","1971.771447838673","134273.9304037296","150333.08045844993","115257.93603726698","208482.83048379057","816.7738422474771","927.9597996697811","771.8529277570051","465.5801314973155","31011.07596264153","38160.41353468936","31816.474090332533","28610.850489783727","13758.310686140727","11010.954961405625","10748.79511455711","11977.66015590517",
