"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","22.71979047315488","20.415790565620284","1025.311697455228","203.20387642723836","769.0871586884858","2365.1286967810006","6406.221832636936","6242.462556992783","4796.040527622018","7355.475951861807","6572.626449761157","871.6085408145582","16443.75564994797","707.7857395102261","662.7073048989421","559.3429158825904","657.6816324992284","588.6315911442834","783.9438558543925","300.81392082531914","2807.637411720663","1387.9859081990926","470.10524867305753","63312.725414744855","48945.89204225791","15683.07573008402","14527.862575109782","439.7473928511313","148.33944349049435","374.50988679622145","293.8977387866809","113.08496965793567","136.51889675060454","139.1464782344902","171.30014200034265","355.1921324974428","305.30328743645043","315.00308275783027","292.62225447852205","1527.207318655596","1238.8814369480924","448.0181291358215","549.6769596836594","360.5749778993924","873.4247883555963","14899.10360816293","15032.378333233175","407.1194895996065","954.0333462665353","447.39412526994056","188.04390908937202","51034.42343562419","57458.09723916352","52336.11322005903","50891.90243298184","219.03979840066808","527.6557188669716","381.1906094310965","244.48190031527878","18554.700210440424","17556.058860286448","14686.013893806034","16773.655990722495","7742.181152708839","10938.932753295481","8957.937118868722","7784.550528054923","0"
"AmbientSamplingRFC","22.735335355434884","20.792102023587795","1025.6330191611023","203.36438270907868","768.5298343146496","2375.8730737994806","6411.560145043012","6247.237288340588","4799.7177656939675","7361.498853855437","6577.5069692628285","870.4139480796049","16508.08503389422","708.3589123348603","661.9488945404094","559.6609354367495","657.087498852681","589.1305177311464","783.4746908451513","301.1874356472715","2808.0364182653366","1391.364947606641","470.60859376070647","63363.63762909459","48985.402442758095","15694.39431705312","14538.430377533541","439.9527225264246","148.44986213585156","374.6829006455997","294.0700641359634","113.17827561203794","136.60882308498563","139.23329033925015","171.35380887822146","355.4889184122308","305.4990144019699","315.29297451731844","292.86551911446674","1528.718568777254","1239.6968224125678","448.3503903288268","550.0593512475982","361.1121236774634","874.2145859347149","14911.224529403422","15042.335684824682","407.25554784034534","955.9171065923429","447.9374571120304","188.3448738062128","51076.7130330817","57509.81362637531","52378.78032025067","50938.12125112245","219.2303961027619","528.0722994158832","381.5667665427025","244.7177792042198","18559.2518338209","17569.610033310957","14695.479947503507","16785.123657661527","7747.767053646256","10945.21491606976","8964.316712085654","7790.034334142973",
"AmbientSamplingRFC","22.731920606814562","20.54378858912275","1025.6934194721725","203.26038800139474","769.5198718644072","2375.8217015876085","6408.729897669217","6244.990699375873","4797.593058845978","7358.027692859182","6575.029446581826","871.97722434006","16413.63292523419","708.0357807756282","661.4948566145998","559.6878170483327","657.5709616562103","588.5149293454778","782.7302187056357","300.73633388581754","2812.370452454152","1392.3603238024557","469.9869615044195","63340.32369486111","48967.1368365484","15689.626715923983","14532.425600049146","438.5593778871183","148.42242415100483","374.7218455295478","293.9929877773247","113.13270945427612","136.58168638370566","139.18041975876713","171.3189767633122","355.35177807312505","305.38661449536573","315.16314042512914","292.73692733272753","1527.9703888569354","1239.1249095726216","448.1288938756522","549.8100912031571","360.91402049420736","870.2879665308162","14900.315078018517","15029.136603962288","407.2741687191337","956.9836582518622","447.101396125791","188.22864564331738","51055.63109853924","57480.42347382552","52356.032528814874","50910.08867613022","219.2054290987115","527.9767949650845","381.81879832481815","244.57876774012618","18555.739519373787","17559.892011923068","14690.827825118697","16777.55268962466","7743.567420636566","10943.416673212067","8961.317279898836","7787.204159834776",
"AmbientSamplingRFC","22.73042120585993","20.50774399969143","1025.729014459296","202.86553826342802","766.2114326261294","2363.7852467199723","6395.2066696383035","6232.256175943801","4787.762242127666","7342.699269543253","6561.30039467886","868.3740815309808","16450.015223763985","706.3251322646295","660.4902446523538","558.2452310272381","656.4129719867601","587.050283405078","781.4966481566474","300.2596632395308","2796.1118560281793","1387.3360392766538","469.9091154575347","63198.188770035136","48863.652077592196","15654.826855100362","14503.440413617209","439.39766805786434","148.07722401258076","373.8388691190088","293.1352140134198","112.89488283730373","136.27461986100062","138.90391255199077","170.90298440665956","354.56292094509405","304.7717157613243","314.48552068897556","292.0901393192729","1524.5014854768876","1236.523501757059","447.18547559877345","548.6474383966231","359.9696372216182","869.7044047811387","14870.399900382614","15007.427623796439","406.4190036199806","954.3327610045925","446.6436610888039","187.87465059464176","50941.764475706994","57353.54314269481","52240.10113845166","50802.25055714813","218.75177686743882","526.4927450874676","380.365481421808","243.95312162099142","18521.194352292863","17522.61538014642","14658.72832527533","16743.451345583664","7727.906290629456","10918.612149260265","8941.65145327962","7770.114367226634",
"AmbientSamplingRFC","22.72355608489464","20.69735673308144","1025.521933816752","203.1048732589744","769.5637715996576","2377.9441920767","6404.792867512343","6240.657922451034","4794.150699830394","7352.788265281906","6569.97846752864","870.8953088322816","16351.346363369752","707.5590428694882","661.2756967912062","558.8981799024673","657.3354033986232","588.9909475024482","782.9572309691544","300.38039280165503","2808.439265025811","1390.6430677913615","469.7597276933807","63306.3065575635","48932.65406711597","15676.804196730513","14523.260753438604","439.3639735932506","148.33217407951065","374.7126594170072","293.66712241939933","113.0411770514419","136.44855924286395","139.10023587692916","171.1899242278557","355.07604156180764","305.2101489809274","314.9442643239692","292.4977055537958","1526.8537559509787","1238.3213342571676","447.788750546661","549.4722711584145","360.434548712897","871.9067189709015","14893.938858564023","15027.201675201324","406.9945703071931","956.1224912317557","447.43099484483145","188.1343604808506","51014.8346381089","57443.71031342407","52325.51594180618","50880.15553723251","219.0118522422046","527.6695466646839","381.21817287099594","244.5413366245492","18549.863880199333","17544.454908231997","14681.247000283616","16767.184780678752","7738.871104829551","10934.190197047632","8955.060877491343","7781.122797944408",
"AmbientSamplingRFC","22.748636600559188","20.465509390549414","1025.3687847092729","202.93185555291856","763.2670154404568","2368.469307897024","6396.655084302004","6232.712498321055","4786.375576400385","7343.295405906077","6561.686193986623","871.9861928924178","16560.21891941582","706.2372914994526","660.5845652035438","558.3843519312938","655.800214164537","587.8489293503114","781.1072813747028","300.4251560153772","2794.6189952045575","1387.7370258225849","469.23510314130453","63212.38396616975","48874.636586775676","15654.992385920797","14504.942282846052","438.74320389226597","148.0896888820848","373.8951303202512","293.310428068552","112.91564861458255","136.2995385504452","138.90959623624883","171.00466503543","354.6279500236","304.8135314702255","314.5206094209092","292.1577051975777","1524.7478619434776","1236.6732890565993","447.3134511825466","548.6884986077141","359.99604513951107","871.8036679076135","14870.482863865102","15013.225700567618","406.124142056864","951.8543225528068","446.5671203267493","187.80256581576631","50953.62075425389","57375.246281744716","52258.33902756275","50811.875525480675","218.777898693386","526.7537032860342","380.8565076207358","244.0149067191419","18534.38445182945","17522.682983430583","14661.03647634722","16745.2450581057","7729.127304254959","10920.454795345266","8944.066901394963","7771.626186312599",
"AmbientSamplingRFC","22.729085893511776","20.449737579841187","1025.494389624161","202.90339532622946","766.2061381094408","2378.461130995057","6396.349032145778","6233.311961410362","4786.101638260951","7343.948870881259","6562.121857625949","868.3659622928919","16348.967094965334","706.330482460221","659.8608728955138","558.8099017312852","656.1377898428763","588.6254908062442","780.9944682288602","300.365430298997","2803.324736960163","1386.2502941367163","469.62656032309695","63217.4218058071","48867.16135348381","15659.613119165446","14505.598854993717","438.8454265791754","148.11040161312914","373.609712946207","293.3147498304453","112.925988179104","136.296629293984","138.94373375385678","170.9987827791908","354.689366347667","304.8145775709944","314.5799752485759","292.15876750556987","1525.053569419272","1236.7268561691126","447.3613718825593","548.7932041299898","360.1186222344517","872.2588471391142","14876.299668062227","15011.709059447223","405.8767460294698","954.1297165168004","446.4741537715525","187.8667012538073","50958.62086078019","57379.86928222065","52263.749355496555","50814.61140716138","218.7732727038836","526.8602847926883","380.5578730703984","244.07155040529815","18523.72256136436","17532.008423778065","14662.179123711787","16746.686203807225","7730.34930444238","10922.097344529277","8944.798523715543","7772.437386825477",
"AmbientSamplingRFC","22.722314165133092","20.596264053252344","1025.6931365111018","203.16697536071467","767.1501653897508","2402.422249620214","6405.530520432042","6241.40456832851","4794.770878724552","7354.243360785355","6570.703994063513","870.1569074398602","16462.028473793758","707.525218215226","662.3543571204482","559.358288754664","656.0044277303506","588.7336047205831","783.6419698176534","300.97096710081297","2813.985240543589","1389.5314109433573","469.8948811677132","63294.00341052006","48935.80686813702","15677.159546724091","14525.19095884973","439.5611258781272","148.2970143010473","374.04791377367246","293.69339515412713","113.06345965156302","136.49363311149347","139.0902410986609","171.2418345207604","355.1054531705646","305.20026528411165","314.9705844712394","292.5530513388627","1527.0234576862838","1238.3128661644714","447.92017406422787","549.4899361164564","360.6556514865821","872.5909394475361","14895.292589217124","15034.806540672285","406.7285307734003","954.2168153460736","447.30429199736926","188.01120881693515","51023.13222934542","57447.358625823115","52325.21544654544","50887.30587577555","219.07031293461066","527.9375358421336","381.5965802019052","244.3512568639758","18550.588977625303","17548.725856971396","14682.032722310356","16769.933262917748","7740.076494649682","10934.935641703218","8955.429702570258","7782.263811638536",
"AmbientSamplingRFC","22.733491664130998","20.428415368156298","1025.4751807373589","203.19774110912684","767.1176042610227","2360.0666450904773","6404.896872070887","6241.701191608532","4796.637267343086","7354.176961267493","6571.012098945229","871.5276619683898","16542.965759835002","708.2775005497464","661.285593873527","559.6344120485085","658.0687241100088","588.1568870819249","782.882005357066","301.0498609434499","2797.784413277134","1392.7772212228913","469.96989139732216","63308.78190775437","48935.12810785208","15678.708895369937","14524.42410488226","439.2658693762521","148.27778986531092","374.4457756001265","293.8664024092729","113.08406862372976","136.48235617453406","139.0840615161483","171.17363885349803","355.1439389992768","305.22173182452906","314.9650480382716","292.5785746937063","1526.9995498322628","1238.3191206520828","447.89084407580265","549.45343030383","360.4790045505369","871.8969746328006","14899.852236126722","15030.637949632863","406.84568293008874","954.2657350353481","447.6576724349664","188.15986211751334","51022.44165810429","57450.019255139676","52328.96124248627","50879.460796714324","219.04610164777438","528.2013385133042","381.17916237270185","244.46051760041306","18564.180522721686","17552.409513249055","14683.10702001722","16767.911439447296","7740.074114793985","10936.008271110071","8955.684937718226","7782.5829212970975",
"AmbientSamplingRFC","22.730003310392068","20.595855982659558","1025.5284333813672","203.50958637400925","769.1626493071245","2366.9470710360188","6416.106688998193","6251.596133799002","4801.1724279436075","7365.678567842519","6581.525756421175","870.443584424851","16520.405917689048","708.3741294068126","661.3965699409346","560.4062914533426","658.0853526706646","588.9665907702131","781.6471828972021","301.44323001559246","2805.6841246767044","1392.3503194388009","470.0127362487943","63393.2524696051","49015.659685511615","15703.08138197533","14547.891128889203","439.7016808328133","148.5042038778345","375.48785560668836","294.25987888396213","113.23234174781724","136.70815902315925","139.26777387606492","171.45481764278767","355.67854069239564","305.71253264976866","315.42972083290937","293.0173082528298","1529.3195413623405","1240.4724452651735","448.634863263333","550.3466298649091","361.0664464763957","873.606394776529","14921.183767581502","15052.762383320827","407.3715248457738","956.1704463272192","448.35316750817327","188.43679161053214","51105.397756771315","57543.568239454034","52414.70829577008","50963.012344538954","219.3851471922055","528.5618858883013","381.5974073174295","244.68602757017413","18575.350779635603","17577.89958377334","14705.06134569328","16794.451365432913","7752.108831988713","10954.32056611324","8970.669820568868","7794.199424487318",
