"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.842415409347815","22.7901763247048","1002.8629862577884","671.3415108203645","875.3757355064267","5952.65189426854","5793.79923719681","5915.685918308737","5857.193114821368","10339.079048675336","8455.947738746985","540.825259986876","555.7177257873378","2320.2438542851337","1463.2915452239235","9602.276024412573","571.0602900369221","1682.0364619619465","1026.3713889933201","1079.1148514341467","658.8503659212765","6455.71430674832","6367.429647722575","151397.00337465105","72540.88670751044","27374.176641633007","18501.544100125502","254.86263542829502","513.6835932122242","5348.198542562992","569.1017025939532","134.52718043814122","137.45155433393708","973.5732999602205","3455.453122569911","329.65294715298404","310.0076042707486","251.2436795176551","197.35125240911404","1484.9735442989033","1379.5682139307346","734.228495023804","1987.5106739723067","3855.850213763127","3787.833101340077","10877.54745375671","4984.263889120397","221.7375556024943","2745.563259160796","2211.7731395311544","31910.748765553348","86183.78766891839","86513.93953782725","75000.00281626174","97970.98815919978","221250856.22596306","17269.224941519165","318.46659453492276","587.9226809429467","37487.70627528085","37565.71009292627","30088.079925119164","39961.78694002376","7958.619008128457","8320.06109280686","8182.930653589883","9664.011010181768","25"
"AmbientSamplingRFC","23.855547848961628","22.846100145410595","1002.676271504004","671.9327688414041","876.6133617362738","5958.396648806639","5800.388952593002","5921.620013048742","5862.937179417721","10353.98440905294","8463.045992019572","540.7119249650265","557.058561183433","2328.3433378285795","1466.5165198067239","9640.43248919488","571.5369534033599","1682.6560953911853","1026.912997623167","1080.0492554772354","660.2624945763552","6480.414345607553","6358.73181364622","151531.3551892266","72595.83090623458","27381.437436227607","18522.215101976864","255.26025866003062","513.3367994792231","5388.983349883547","569.5480583850755","134.61942938445335","137.56334634850353","972.5618163322106","3452.7412423534","329.89638293954124","310.30698508065626","251.42130260706088","197.49775180888324","1486.3193945315418","1380.6785200322192","734.8118984946966","1989.9490117596583","3845.136512336442","3787.0201503866338","10884.774792876055","4988.495619828725","222.0925548744794","2736.660173783796","2219.3192084763136","31954.942116457052","86257.34606953098","86591.11977361217","75061.85235166515","98023.84724376141","215509212.70823207","17270.376419895558","318.76240149453355","587.5854140212198","37503.311985635846","37603.791499974854","30105.629688194193","39938.986445587456","7965.786290269747","8328.993893575758","8190.530791739346","9672.71759877885",
"AmbientSamplingRFC","23.855632537617655","22.5692267793165","1002.4675070862033","672.4968965592633","877.2500033174098","5963.032353462526","5802.751775080656","5927.705816615359","5866.7184878725275","10360.725126722242","8470.470645783746","541.6280986388178","557.1181909734331","2329.201404083663","1470.144035002322","9678.702997229355","571.7370389865923","1685.2938465144268","1027.548859424645","1081.126853782894","660.2893169208703","6485.57261793469","6385.349693807123","151678.08959512663","72656.04136251376","27406.84564888391","18532.025336612136","255.5002113204966","514.5549839407612","5367.691696539474","570.2458143829185","134.76667106226637","137.70253160437417","975.4992548019724","3463.0308028740533","330.26342416360984","310.5940064057116","251.6967392324712","197.71164426866173","1487.611428193985","1381.9440734987459","735.5908181330568","1991.5322807807136","3852.9548243730037","3796.3849966010516","10898.329509331108","4993.003585370918","222.22731849195708","2754.3736018758314","2224.8389051184245","32045.213990166794","86341.05450861054","86674.17946829529","75130.35097146739","98154.83059698348","219074483.74140573","17260.011111964977","319.02165319052506","588.8897657010383","37514.699242837436","37637.72714269831","30131.11101170506","40079.98871297596","7973.805354597087","8332.638687735785","8197.28917971734","9683.803290548483",
"AmbientSamplingRFC","23.86013890227773","22.6718092712615","1002.7920483364167","672.4726799748199","876.7368203740576","5960.57022430504","5800.581337524247","5923.117773333915","5861.181467729119","10352.90004489689","8463.671395761976","540.7857691650523","555.1998531226617","2327.5105334119667","1465.8625385204132","9609.068216298958","571.4405859064981","1682.4969621531925","1026.7486674073252","1081.1678439160446","659.802962578013","6459.134401424442","6368.607074439491","151511.87404326952","72581.29782138455","27382.360838749668","18523.24068407093","255.13806230281278","513.6183252905912","5366.967498035767","569.3930183292994","134.66778774018366","137.58374424491655","972.9331267794603","3447.376716729849","329.9548233682286","310.3424070386269","251.41110242608886","197.5186062862104","1486.4215198295549","1380.7348736965885","734.8711276288036","1988.9150186508907","3849.512565717834","3792.1657857398623","10887.002973888013","4988.878657495954","222.01643810714577","2749.9731943805305","2220.925447210148","31998.901554814052","86241.2191541649","86586.82515038934","75066.62513449701","98043.48166531349","218202187.50270355","17267.556249483197","318.75829229764184","587.6109412123337","37507.99924622497","37601.0830484849","30108.735300923563","39974.77909062567","7963.465971160986","8327.988260307746","8189.820572683951","9677.27038679872",
"AmbientSamplingRFC","23.862309118294156","22.487336082724784","1002.7398728982098","671.5197260681884","876.387636362799","5956.685512401442","5795.970614153612","5921.994760959282","5858.93406452982","10344.670336463638","8460.799862820826","540.8871969934091","555.7235637973972","2323.419543277698","1463.8232514315964","9623.79474768082","571.2920371180182","1683.0854820305678","1025.8821737177932","1080.3296477246392","659.9855184875345","6460.359639602767","6378.424956498098","151483.7077242972","72557.12372374341","27383.10031454952","18515.327254165823","254.98506297608975","513.806728732823","5343.790114494665","569.7233482428484","134.61477719104528","137.54478127888078","973.329267327366","3457.8052241434357","329.7977495414016","310.2312429236409","251.3351925197176","197.42812423396148","1485.5451226877374","1380.2409689175106","734.5648748127417","1988.0907767081992","3854.913821560796","3790.658761803573","10884.317459592876","4987.1405634089815","221.9388883627793","2743.374672899208","2223.8235188503327","31957.222200175573","86233.7968651291","86548.87787961304","75031.23204293744","98029.56383369313","218022313.67952237","17266.106753137097","318.66581315359593","586.7863540419936","37505.54234653746","37586.797595869204","30107.80751602477","39976.60498293985","7962.571504880862","8326.720213548317","8187.654550600432","9668.814923693719",
"AmbientSamplingRFC","23.850768632804513","22.78835732770523","1002.6586292865942","671.5196226844082","876.0492381093279","5957.317125355756","5797.595908311355","5919.698735140108","5861.60618531155","10350.324766057149","8462.993839637118","540.426628634357","556.0154954960823","2325.5690590957643","1465.0749594115348","9606.801353331522","571.355287320512","1683.5734103440261","1026.585921380305","1079.8913523783137","659.6823761359204","6481.8013083506385","6354.539976118281","151412.94013353647","72563.30644259077","27388.79435137553","18507.95145394228","255.0564437049394","513.9513380633164","5332.2377397396085","569.2769253905512","134.59224349597764","137.50571075896173","974.6572843712612","3453.8224229619495","329.7951356910067","310.22016573353864","251.39697553303492","197.44592928338614","1485.556209099589","1380.2456945653232","734.5309526787719","1988.015846554935","3850.5915905638867","3788.5576604002677","10885.02980248983","4986.448050671793","221.82410867849896","2750.0288870812824","2223.201084349431","31948.429714390837","86226.98608940368","86570.76780528294","75040.74702958172","98008.23393427805","216648198.7794205","17188.24713689986","318.61281020118514","588.0261686966488","37481.84935429317","37582.435596557174","30088.670118535745","39993.385567290316","7960.359566665193","8327.476036162197","8187.868123550212","9673.451299894205",
"AmbientSamplingRFC","23.866356812288895","23.120134111092657","1002.7091169591135","672.4891591024386","877.2312320101939","5964.982374396195","5803.76682148274","5926.986836683779","5869.160128021508","10361.330166522654","8470.364197174882","540.5941968853258","556.6642582819746","2319.8998816165727","1468.763056696472","9639.056057341002","571.8577143790409","1684.123535931893","1027.7437755851422","1081.7024335173603","661.3222436895315","6481.202179505095","6360.393169084984","151665.30687626326","72677.50131303993","27429.00099413142","18539.550329199166","255.4281118208471","514.7935496852964","5351.941941720487","570.8208294750184","134.78400448427928","137.71652754512644","974.2792135203767","3455.721305420999","330.2438074576077","310.6660117708545","251.75598360295967","197.7283327176848","1487.842962371552","1382.0476377003226","735.5822429462029","1990.5849577371353","3856.9789590397063","3797.983249181264","10900.238027017549","4994.456009282543","222.13495753933137","2742.595906306657","2225.862518038131","31942.261665366397","86355.163317388","86688.10908780678","75139.37223266247","98146.2702404894","217317695.90505803","17298.28892058897","319.06327950047165","589.8936873207826","37541.767530390505","37636.7636161983","30143.519910664665","40067.86789131389","7974.280322824529","8336.449819262298","8198.73204654417","9686.514145495952",
"AmbientSamplingRFC","23.85344986008339","22.843706073945885","1002.7058012664744","670.6534094539109","874.6714542561518","5946.331293186514","5784.872452631952","5911.293946012015","5847.540496198472","10330.103235404602","8445.416151035817","539.4070052245878","554.9629694292186","2309.1783555184074","1462.9738888204492","9605.271377135017","570.1474840997408","1680.4638834334276","1024.8656683720187","1077.466586800753","658.517542251402","6465.364883026305","6356.726109452085","151244.1514103675","72456.57918965894","27339.218894772333","18477.57287560048","254.66039336966995","512.9590841400741","5380.435151707035","568.6276671706449","134.35795571414715","137.30817647453165","972.3544455775677","3436.826782091166","329.2469337850076","309.68147451697257","250.92274692677955","197.13260486598256","1483.2766117934266","1377.664114345314","733.403269291485","1984.4921874191155","3857.7032677581783","3797.0871596514057","10862.95053159671","4978.2985057467","221.50910456843704","2745.1589368827135","2214.664194438507","31958.68917523066","86075.16040656088","86411.18010138263","74905.3031726653","97836.02055701608","216911117.5463799","17224.346387574762","318.07987760948737","587.247324105913","37416.61390638818","37535.10077815093","30059.402109933268","39939.803852905585","7948.626821193971","8310.597600769574","8171.674623750076","9654.100538583061",
"AmbientSamplingRFC","23.840214270707975","22.70993384640696","1002.7587549855425","672.0183680308751","876.3364639350839","5956.43287507616","5796.902959604179","5920.944228216036","5858.642865791658","10346.777929077496","8458.573910309002","540.6543684940967","556.4714276354722","2324.9306522023544","1467.54786292932","9603.112511066416","571.2909293562075","1680.9404831567997","1025.7470270757442","1080.6766468017422","660.1637459695377","6468.175974440007","6376.295200573209","151536.55465087458","72568.64221263185","27387.183395415406","18511.73336539954","255.0297471876491","513.8994117489783","5377.887653018702","570.0960626238212","134.60810546887726","137.5418557421024","974.565542527832","3456.417868455817","329.8052746114595","310.18017766390767","251.32293261037694","197.4591273760896","1485.807171132713","1380.261986117291","734.5775803836333","1987.5995961988333","3855.956079935029","3795.7574914387046","10892.771241710514","4987.217147763147","221.9652604600398","2758.204000697516","2218.7130574516896","32021.900894973878","86216.91506539591","86553.30358420858","75046.86627414695","97991.98091714736","216950072.25891477","17294.07759260253","318.4387093607508","588.6133129738176","37478.029130788134","37585.64821800826","30092.891754256623","39980.944843121215","7962.498424438196","8325.406098394022","8188.126021945386","9669.558080455392",
"AmbientSamplingRFC","23.841298203290286","22.717246069179783","1002.7255449155226","672.9814506845585","877.6682237496743","5967.816221214085","5803.9087852871635","5928.221680535806","5867.9257609713295","10361.496232639189","8472.247549231693","541.488038700312","556.699184387975","2322.392731182018","1467.2439211952455","9624.124178264827","572.2422371527689","1685.4767106742574","1027.292769216871","1082.446359189963","660.0705375266614","6464.04991474271","6361.8001384001855","151707.65879733907","72690.44514204665","27408.23998281699","18541.62715879762","255.4366936347045","515.3285613213919","5392.478839513737","570.3189565169913","134.7999933798736","137.7413861682495","975.2032129253374","3442.688317994782","330.29223568084427","310.66122262511044","251.70724246641976","197.76696048602966","1487.960453693944","1382.2273321315927","735.7578177511148","1991.1163673525905","3873.9179778606854","3802.546227557536","10903.035977716045","4994.229667041978","222.26667983228032","2754.082583802026","2220.0088100204757","31914.064937062427","86354.01812347343","86699.02013079988","75147.1045068173","98139.70611641492","215178372.87321493","17302.556198583887","319.2303767773359","589.1738965346345","37546.852270577496","37639.47570199128","30160.849643797086","40014.05416728201","7975.1375676361895","8336.029861414505","8201.056984665682","9690.654851025574",
