"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.23014238410961","20.306135714355722","1013.7020445061659","197.28090772766598","1167.267010299889","1894.3865918890124","6205.97894236725","7152.081469101933","4445.382395707606","8657.555769832992","8309.156658572401","813.2425748076654","16777.374437906525","693.1349876899776","637.2565597545833","584.4406966473861","643.8097539492715","606.927970532646","780.4526313334646","287.2660881349715","2867.382251786475","1407.2922362543004","468.5515520843217","66223.63589610014","51796.253906930244","15402.728334843638","14230.771233926065","398.0182673165271","141.1101702201622","394.40636919881746","308.21264713819426","118.90392127774764","138.90661535004307","138.6880496630004","165.64631930387455","367.63865519909416","321.4439124293655","330.95388824755884","277.89570666499014","1449.8680198535542","1175.4900919526176","438.5530755248281","541.6495704894255","364.4136568119643","714.3122627086384","14601.976493008158","16030.731215230999","428.49037727410143","1117.107522352052","452.4859035117347","188.40832941922363","52708.38375073097","56663.21376417719","56933.48615282058","66113.49106838221","207.75278404708862","504.6538168126623","399.2883802278216","253.95786224721616","18407.757976986413","17434.9923422934","14900.259505677439","16532.58246796521","8981.489595799656","8816.442584997387","9754.108239363397","8015.41806279517","50"
"AmbientSamplingRFC","23.232523179957155","20.30995763184028","1013.8533867704062","197.73929831975607","1173.1853873404746","1908.3552153753078","6220.275896264446","7168.58388458979","4457.403977030599","8675.873549644926","8327.264387700641","814.4703006439127","16587.085418378796","694.9308380531841","638.7655126457756","585.3156854507262","644.8231792328224","608.0803895351638","780.4570677190951","287.9225779349285","2871.948865183303","1408.8114113026218","469.57288766015364","66373.47094111072","51917.0576062141","15435.487922011265","14259.853444772089","399.33073227322996","141.39423575385814","395.4200045764891","308.9541466411667","119.14654500797543","139.173503097647","139.00186874492698","165.98184253315142","368.4679938434667","322.1085219617527","331.6512888046662","278.5196331165695","1453.1519714628594","1178.0423638132022","439.48858852302936","542.8371953970901","365.1661265071544","716.1510573733433","14628.406052899298","16062.788951575609","430.85824111598885","1118.4541520253636","454.2316003585479","188.93575639300485","52817.22064645892","56788.015132166096","57057.31471254345","66257.14082183858","208.22460916103387","505.5236724414707","400.61915266745154","254.32856802493617","18430.310112644158","17477.713641021517","14931.484920514467","16567.10121603466","9001.600546319889","8836.129082234944","9775.16363095071","8032.803803287529",
"AmbientSamplingRFC","23.247099731819628","20.272597110977543","1013.7659589748013","197.68582498611045","1172.3245794804193","1907.3065934864298","6219.111452910312","7168.204812919249","4457.414740247614","8675.510281139954","8327.31860183861","814.3920470645047","16641.24049649884","694.6701803103838","638.8769161084207","585.9610753659059","645.1682210278682","607.8373287306558","781.721178202259","287.9987147544046","2865.1230393776686","1410.1123888837603","469.12925536426945","66364.08925917275","51907.08339079105","15433.820401163366","14258.965940862216","398.896084256122","141.4130593424081","395.5066327850942","308.7738748047781","119.14495434096028","139.17482753264804","138.9602904438799","165.95987054907758","368.37203172579194","322.10370121829084","331.66767685096136","278.54431744370214","1452.8585791200426","1177.8847503448646","439.43985879866653","542.7943154746357","364.9916338608988","716.256446259272","14626.852164992571","16066.90403846504","429.64667312189","1117.956357996146","454.0997008103064","188.7466659183787","52815.95227081207","56789.474710812916","57040.25729502607","66246.94386794043","208.15175800971278","505.7375430672782","400.07218851132546","254.25939319663345","18427.69133780168","17482.16895487982","14932.025688379557","16565.628020449883","9000.578216022055","8834.603865458164","9774.974154648009","8031.7422790247",
"AmbientSamplingRFC","23.230705506256125","20.194643800726087","1013.7059726486602","197.93991191463712","1173.1690370214778","1923.086579953718","6227.239840704953","7176.382287562705","4462.049872427459","8686.535653700295","8336.048213820788","814.6892237406611","16713.87027613663","695.752446652261","639.4859740784199","586.2396275449855","646.7704156968929","608.4704539305027","783.3392439574593","288.4326120014139","2861.699275520297","1416.3988572008866","469.8688955500759","66442.92199933848","51981.93022389928","15452.99996963558","14278.19913895069","399.924395281726","141.5851050045301","395.7164890446677","309.4843667709538","119.33430260692259","139.36318091869464","139.15581838405242","166.15302699301208","368.9167845416648","322.51862253877147","332.0690882515083","278.82885831058053","1454.8427353460186","1179.408390310443","440.00796919269584","543.4952702218525","365.2382164648439","716.7705129759522","14652.993180400239","16085.437904711387","430.7704221307521","1119.8516074989486","454.054166127944","189.07513646712712","52879.24008098828","56857.82902718408","57121.18023430869","66334.8903904382","208.50279890012473","506.62620574983407","400.82025175356193","254.54448980254827","18460.99751467992","17495.48282057031","14950.004332573453","16586.270766902107","9012.233655069964","8845.161378737266","9786.969369766352","8042.696839668975",
"AmbientSamplingRFC","23.23045800414545","20.2079711553313","1013.8171324345815","197.4108353128253","1170.212760027847","1892.2591362146964","6210.201466993903","7157.883243615777","4449.87303370761","8663.219599028545","8315.007928503983","812.4682340699724","16617.221471628316","694.2936047787786","638.5766887566211","584.731642780929","644.4479900073158","607.8366966513578","780.4048424293283","287.6616544266636","2872.2458911942554","1407.9786036935611","469.1129964938519","66279.20416941213","51831.08405461422","15412.462779706642","14239.18565823369","399.0682852348839","141.1593373963613","394.9715941345093","308.55836704082867","118.98030182505605","138.96694774613505","138.7549141524897","165.75115740635385","367.91602620993365","321.6404676626076","331.16420371267714","278.1134449493174","1450.8836107573711","1176.1617103448007","438.7966021917803","542.0030016057137","364.3620650248253","715.617288007313","14606.532351280917","16038.262402919354","429.22654538667496","1117.4844857960857","453.5572190996705","188.56935372487212","52737.04894669606","56703.970856403495","56964.70072368728","66153.52992364662","207.89968108408465","504.9419033778017","399.502675184203","253.8594246638561","18430.32432452554","17450.149204768295","14910.026470178098","16541.517857743667","8988.12215702115","8822.009454379264","9760.688712755875","8020.236188143652",
"AmbientSamplingRFC","23.244031039457195","20.05573742297579","1014.0127759719599","197.90277001505663","1172.3801083534195","1911.7126754640803","6225.515680899729","7176.048658737297","4462.03076750628","8684.583953013718","8335.66303049207","815.7639230603381","16639.000879686268","695.6899464107008","639.0812173699022","586.2373256684772","645.4946310047319","608.7193565224745","782.0928338327598","288.30107764722607","2877.047969986016","1413.465324011745","470.0256460149033","66435.34779440128","51961.69966076971","15450.673415109253","14274.942550356256","399.2562861179121","141.55667804542006","395.7714525699348","309.37152774707647","119.2660331953576","139.3272076489087","139.1329854429542","166.16428336667147","368.7996785371812","322.4531811358938","332.0338629726669","278.7975443531051","1454.6155116004627","1179.187602495096","439.94416877497565","543.3461418008429","365.34574289845585","717.7504198806776","14645.199457379591","16076.821583050538","430.86048723163464","1122.2805530001256","454.48723501813214","189.1721672212808","52873.04751586967","56846.98050126129","57109.17966917026","66315.3361601986","208.43886676615148","506.5301106905294","400.5192506416136","254.5218497544894","18470.492628191296","17494.544487674244","14949.235439738815","16583.63093889731","9010.448144948408","8844.126834159662","9786.294465343795","8040.779076645589",
"AmbientSamplingRFC","23.24422841184509","20.119614401587885","1013.8427650135746","197.68179521286422","1172.0550329557602","1914.097560267489","6219.2493679887075","7167.407085519836","4453.855622892727","8675.235187315027","8326.474333187905","814.3288373742357","16643.723987068734","694.3268681279546","638.0700373480443","586.2671435004827","644.3383321585056","608.0496960491581","779.7123050645135","288.0788107972971","2871.613906859552","1413.6214152506266","468.98311615255335","66347.7062252291","51904.4760949337","15434.778411791323","14259.13823602142","398.9316097521564","141.40893811664893","395.0020391896254","308.85118958736757","119.15758904671922","139.17790286365877","138.9973654726912","165.9729988881794","368.3713181990548","322.08464084429977","331.62110739746197","278.49726179099775","1452.947453623811","1177.9424826997451","439.4356841326728","542.773698671396","364.73845269346407","715.7725118540053","14625.38334921703","16068.725796180914","429.8112692966267","1119.6681550119486","453.63528547567046","188.76113388489162","52809.332473122","56784.40948251945","57038.579886535575","66249.76110690841","208.19246780234414","505.786317099472","400.49824855491505","254.2178420992566","18422.17095500267","17475.45267704009","14930.472727983688","16565.82405641972","9001.278818909992","8835.072770808847","9774.915552084623","8031.80442439367",
"AmbientSamplingRFC","23.23916670572859","20.237450840355745","1013.9090295477057","197.60216724673006","1166.9646673365908","1920.0157641553874","6216.753797486053","7164.485293009314","4453.326963963235","8671.103667973328","8323.142875761167","815.718126429389","16916.077582624985","694.4536540767729","637.8293501742445","585.4949415996131","645.450659661015","608.1022514162771","780.9972224064514","287.95659256072537","2862.4077224432267","1413.4572220045306","469.1036271077484","66336.39563986118","51894.64425003543","15427.694675826471","14254.160653461027","398.36622279913786","141.3272784759532","395.6045045743314","308.85637252730385","119.08355922171127","139.12622246974362","138.9572632557737","165.92291228448357","368.25251345189486","321.9174862437777","331.4693254397321","278.3696915247568","1452.4260539466616","1177.3486021617148","439.27553262933856","542.5966595386524","364.83278609389816","715.583928854069","14619.727956171953","16059.789810378774","429.7451698509217","1119.087035329966","453.37594056817505","188.8468420295424","52791.70330854686","56754.75056150514","57024.09563438162","66217.73146448375","208.08538098284907","505.4050211958894","399.87710860986755","254.09952873577868","18431.309661134397","17467.198419748085","14923.02646554776","16557.320644929667","8997.157278312385","8830.651191011475","9770.7764900257","8028.410151566277",
"AmbientSamplingRFC","23.23737053173792","20.1737340480164","1013.9306045857096","197.52953204934454","1170.0406019093462","1888.0770644463992","6215.241093381093","7161.511298769713","4454.185513790003","8670.10036329221","8321.680356941632","812.894676649051","16842.783753695403","694.4912663749802","637.5997327465033","584.7065499007598","645.5134203480778","607.7971643441498","781.1850509913065","287.86008109271205","2855.060669202908","1409.897724989986","468.6455809352545","66321.07826636781","51874.26763539207","15423.34033698899","14249.365272403867","398.37477427461465","141.30151296191661","394.6715248562869","308.6806286523788","119.03961419375389","139.106907099653","138.87588209187385","165.83194791710488","368.1562844837055","321.87482033552254","331.42914084185065","278.2926590577162","1451.8545346613917","1177.2517671032049","439.10659820079644","542.3503687973121","364.6086944136459","714.4672480931112","14617.776163131617","16051.873294279696","429.6071796849961","1117.6483746553474","452.9558727824879","188.721902993237","52779.476006459314","56747.0094002071","57007.99021628541","66202.72248908352","208.06449414453868","505.20807573380614","400.22204853045884","253.9867792794154","18424.431277862754","17459.60798408888","14919.763559564255","16554.778159197","8995.204488466095","8827.656079169408","9768.112739370657","8026.449454710583",
"AmbientSamplingRFC","23.233892462140748","20.25025045678413","1013.8458202743244","197.41437980994496","1168.8328620105742","1912.4903625437971","6210.764650202646","7158.090672414785","4451.486601325491","8664.224260996052","8315.719936645482","811.7527723452041","16664.812915214865","693.8037491642275","638.0408623232668","585.1910874934628","644.4709023384233","607.3790540970724","778.6280534577282","287.8298550777762","2853.870391174195","1410.1688260859","468.8754190297865","66272.29579574497","51842.614116312754","15414.474815582571","14242.850329535097","397.9739558955134","141.15944981027434","394.65861718125905","308.39465958503285","118.98413392877755","139.01880833657646","138.78433588304705","165.7575675272503","367.92774316378797","321.6942732713213","331.2258047181716","278.08733709822525","1450.9751991971532","1176.54498880283","438.8621094537805","542.0788758609042","364.6040053963005","715.4349831193995","14609.756859608937","16040.910775433455","429.6757168453549","1118.017168823975","453.02615966875766","188.53939717185287","52745.11491261079","56711.4231349686","56975.05971153163","66161.67502698551","207.87122455826065","504.7720103013584","399.2266523229533","253.99633333387308","18417.875435339814","17451.077815666693","14911.174670106233","16544.08271058283","8988.678882415174","8822.818616194374","9761.568080744695","8021.601426386398",
