"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.566233872544835","20.514341614277185","992.8169253912565","448.3094481549217","600.7835276667703","5064.982535894928","5481.2788486637555","5463.637158764956","5465.182678788496","7502.9784830057115","6636.082453625012","209.90661446517856","184316918.21580777","3122.024822296955","24003.50033835429","193.85954638150378","2432.5556679152387","2551.3794152081514","2745.74261761321","155.6626297085561","2744.684072169104","2344.1593560411684","23057.77866174449","138026.5482198102","71349.63434285346","27166.688019265537","21652.486180737204","108.45049444479275","118.44746803882403","759.140695086389","438.9482493216337","216.53128676129478","1085.2538610907604","301.6531867215048","140.7476041146977","471.31092335932533","398.37071999179096","424.59911573077915","269.0530134876474","2548.268002998223","2196.690577467135","713.1908037520371","813.5431874068147","357.14393565996494","25336.389524240778","14040.425900074786","7666.707882454713","1911.420509156373","172871586.05055538","1210.238566495017","461.391117340272","65898.73880684774","66171.98528634482","59880.33238174834","79956.59769298961","328.6082201653681","21346.29183546655","366.6852042215551","300.5085431561143","21200.31640503839","23119.547402259584","20738.357669672776","22846.135111404183","9337.06293658689","8832.26490115618","8371.221519973951","7745.798161913914","50"
"AmbientSamplingRFC","23.55887242397685","20.36011102822113","993.1179630484548","448.90466364788443","600.9745045878402","5071.2334350739","5487.544714519663","5469.409666136168","5470.791904170231","7512.926384746365","6643.408888231199","210.0703031255908","183829300.37548804","3130.210493419405","24013.322301090215","194.09659432219246","2422.2294216862833","2564.6258352913605","2751.953771252958","155.8318389999022","2740.2987697213975","2348.344224506205","23565.966734646314","138197.99243249942","71441.51679123411","27199.043368528244","21676.531626034015","108.52639142743062","118.5978969655991","759.4658895900287","439.7288205080041","216.814820281841","1085.8603911109024","301.98272705112714","140.87722933830455","471.8635738350255","398.75162942774784","425.1007848525854","269.3975034248534","2550.31673625152","2197.17308167479","713.9525060378445","814.4950578257832","357.42158791256117","25338.920334651702","14055.416820552366","7674.573718673312","1912.0812402101253","173050975.56156784","1210.4322508839964","461.74235388768756","65974.50826341097","66248.83546356096","59956.15726533055","80067.01230141906","329.1176837949359","21232.424244202448","367.26319349641244","301.11828968261176","21233.308392165938","23145.419061815377","20760.99728306936","22872.86466397979","9347.425467176543","8848.054279832684","8382.67454902824","7755.651339209601",
"AmbientSamplingRFC","23.56830406470413","20.52516496842573","992.8940152271905","448.07754024757855","599.5232952556878","5057.615492615054","5473.825436446612","5455.389427449231","5456.936438551312","7493.0007003425435","6626.3886827109545","209.5400286303007","183594433.36460793","3114.3236142418637","23802.035037131307","193.53177293462304","2413.1849158649215","2552.9046646679803","2741.2955116800713","155.42421556341506","2742.952213575292","2334.3537581149503","23184.67735058662","137836.26447025774","71230.13071279459","27143.91308212096","21629.227041815873","108.260039647581","118.28114049221067","757.4257139698769","438.7795276121696","216.2442099198498","1082.8030645209035","301.32454004206915","140.51414522273723","470.6308567839566","397.8403882250476","424.0470031869764","268.670420662924","2544.1895214165206","2192.807546716268","712.12465555557","812.407487419919","356.58339596323043","25272.018311593412","14022.015392581248","7654.526748828812","1907.6449884388112","173800413.2306057","1211.0028204285152","460.18028684335314","65799.8443724861","66073.24967334776","59802.34077303384","79865.53641674964","327.9800169107844","21314.97631735745","366.16364347719525","300.07373392727646","21177.891271375465","23085.759241758245","20706.356688915257","22815.248537355248","9322.618848112294","8823.255155463246","8361.08981596998","7735.6359777496",
"AmbientSamplingRFC","23.564545187244445","20.46179542529797","992.8837044336631","448.20547138233786","600.2932155896325","5061.9818255688615","5477.313672123038","5459.808779642393","5462.076970135776","7499.404714646108","6631.427994926141","209.78968172282163","184317586.4600459","3116.960499402413","23929.576454804333","193.91104125575163","2415.1704439091886","2559.167014154593","2746.81761839067","155.51480995852611","2756.2110242281237","2334.7116198439976","23034.21717432177","137979.2674073655","71302.75325765014","27163.9631072467","21647.869365839106","108.3651509185595","118.38384116631688","758.6758655566367","438.88248067916686","216.36423292611738","1085.1703349478448","301.54740410920476","140.62989920822602","471.0171864130668","398.22107673707245","424.4360037192025","268.9222769854121","2546.8494308446298","2194.0803704940577","712.7291562076491","813.0596685922378","356.84328418849407","25340.628292266767","14034.526910262997","7661.248753906585","1911.2181776999787","173728076.68114123","1210.6136970723373","460.3046088612841","65862.04259463017","66140.23258015666","59863.53561222037","79923.67327512927","328.40182960335875","21138.669596770826","366.89443902518775","300.6786296219983","21200.31032238583","23107.27782883538","20726.27904770382","22834.37867919189","9333.141489646996","8833.116743338347","8369.165864074912","7742.285907152836",
"AmbientSamplingRFC","23.564441299686422","20.56480121355457","992.6242326383635","449.8465073267962","601.334425575793","5071.550463270045","5488.485962838278","5469.447440535285","5471.857720249714","7514.197389145993","6644.335871694452","210.28396604134304","184951620.06237864","3132.2692650678073","23756.47963274648","194.1509534990243","2433.0698864724004","2561.759178216988","2751.27511700493","155.83222692425963","2755.1415321441145","2342.3104266231176","23417.629650901934","138230.84568140333","71440.68063336717","27212.484861119323","21673.32178451605","108.57769608544585","118.61604857551562","760.6186746405077","439.9838710705603","216.89484977811594","1085.8697241836107","302.12477076673656","140.90988824968906","472.0039477628233","398.9362722745675","425.17111360354056","269.3809887230455","2551.439474746803","2198.429602672194","714.1399864051173","814.557906608679","357.6826629401347","25412.003288840955","14057.684110678289","7676.041369314625","1915.2333490817857","173034282.76082325","1211.420392080084","461.2273783019438","65976.82099926184","66260.78619455159","59968.765776272325","80080.70616403587","328.75967142136733","21286.530244209654","367.5734255806234","301.0188231212034","21238.00509900717","23150.24952241591","20766.13657092209","22879.485088856363","9348.235265717545","8847.868548040587","8385.255049483141","7757.289949048534",
"AmbientSamplingRFC","23.558909104144096","20.517526149060004","992.4968354507049","448.61019019850943","600.0104125574217","5062.574380906336","5478.206695336179","5459.798030550976","5461.295726963002","7498.401051594429","6631.780334079357","209.89840189914867","184931752.8194553","3125.302788467358","23776.422268925744","193.83897053793697","2431.1682416574517","2562.5027540020546","2745.280041200798","155.5474526238591","2750.985922709617","2336.0366984938696","23085.161401303012","137952.20099038183","71288.92442714072","27158.530241362092","21642.86310057308","108.3620428089316","118.37956195500806","758.4926795474962","439.28267605204616","216.428487313991","1082.7114721072583","301.41593198020985","140.66039774835045","470.96408227445613","398.1439661332876","424.40329931594715","268.8548399638787","2547.2028601071966","2193.9630527892064","712.7141691919442","813.0252868926178","356.86977984853684","25383.10922199251","14033.278375202715","7660.975866744577","1910.1802332341147","173674367.8053925","1210.2298472443217","460.8155032072225","65849.79843128432","66129.66056013852","59834.52050265972","79904.98290566685","327.8670986665577","21289.938959589042","366.75861523690804","300.64035928896925","21193.83373047246","23099.616675196066","20724.571990385863","22829.417290198027","9328.293634758085","8825.993801702934","8367.72550765152","7741.909404048365",
"AmbientSamplingRFC","23.571448199134476","20.260169596369238","992.5828805902584","449.0137925319285","600.8476992760278","5067.322951804968","5484.906615870012","5466.4428812509595","5468.212451096921","7508.516165777227","6639.448748425387","210.230179810537","184829332.99892995","3112.922069340747","23770.595607562493","194.0495705100278","2432.4354119841455","2558.4434532478017","2749.0910788286706","155.72531576922572","2752.2533876547923","2341.0787672874135","22778.466026209084","138173.4382646195","71369.5119065571","27203.80801139529","21669.70340128474","108.49209873855519","118.53421214152526","760.2469315230958","440.2314654673975","216.7378369754942","1085.0168769784761","301.93073247935797","140.82676681562097","471.62283701613364","398.68809345267914","424.9067595830557","269.2219760532051","2550.332045268815","2196.855794209361","713.6597969421797","814.0066216571958","357.3552641835637","25388.620691392975","14049.292283216342","7670.189321964294","1917.761534810273","172033792.2083028","1209.7529764620526","461.3369147574695","65933.2806697173","66211.46320493938","59929.3481929693","80018.02593626516","328.4182303605941","21091.576915115274","366.97825055864774","300.72807518460115","21220.860464068064","23132.633858557154","20751.13032617297","22859.40490276225","9343.303682637446","8840.063052477262","8379.025744529994","7751.397447379773",
"AmbientSamplingRFC","23.549280445164978","20.411287925635982","992.3611107668169","449.4738260665346","600.4892541008489","5068.1158660350775","5483.8197017957955","5465.062376152118","5467.899827250046","7509.179515106838","6639.910731144374","210.0748560477062","183942820.3787114","3122.812979093511","23810.758507878727","194.001724696724","2419.2264319225656","2561.8738672867535","2744.0904139370323","155.6802393837255","2764.976875386152","2342.357667675224","23165.33063828626","138156.7066402871","71382.32248329703","27205.366846467412","21670.789622920507","108.52179508610868","118.515934768333","758.7940428999573","439.1612161010344","216.72692182824795","1086.5830705292703","301.7854139985216","140.81890825552946","471.5300240271881","398.55258597298695","424.8053254381548","269.1820453643807","2549.3779616311203","2196.8176933525647","713.5184988270848","814.059632934204","357.20849146829437","25317.676866829537","14057.068346256494","7669.484683705719","1912.1801650147017","173635430.76425093","1212.2961744393624","460.9385210459808","65950.30569875482","66205.1395914855","59931.01836719888","80000.98674170162","328.8654170003431","21283.78091968658","367.2378551822126","300.9177935121005","21220.014234326056","23130.77102920631","20748.66867762434","22858.831503554702","9340.211664997198","8840.436648102379","8377.880476312203","7750.782950214921",
"AmbientSamplingRFC","23.5600264935687","20.38903672169639","992.8558818115373","448.21950208817316","599.0978021533193","5057.279546040845","5470.363262594203","5452.027846960286","5453.9765745420045","7488.964636456818","6623.22765303968","209.56188482629867","184297398.25558656","3109.399270413905","23891.506862328406","193.5553464664607","2422.396851699226","2554.156365720619","2736.1426290959157","155.34382717360893","2738.1390013110754","2334.0976806357135","23356.048127326845","137794.5265366851","71232.14991375711","27125.96084550785","21617.271995209587","108.2147348917004","118.22261773260912","757.2214449691664","438.6489863882063","216.19084870406715","1082.941830591567","301.1751356766519","140.44416889594348","470.45521104875877","397.6613774276572","423.8775670785692","268.56973594755414","2544.036787173366","2191.429805096276","711.832652923776","812.0065926241543","356.45421413338045","25253.16469904883","14013.49681320694","7651.408269967568","1908.3229553717247","174441536.6162698","1209.8464458670896","460.0986446294554","65760.9056169176","66048.14809149786","59774.0219315036","79803.39447503569","328.1992849359155","21163.577539191483","366.07573866435666","299.90104155404146","21168.900181055968","23074.443434156237","20701.636139661743","22804.39841344931","9319.361517712287","8820.299611944072","8357.573015303002","7732.04808767709",
"AmbientSamplingRFC","23.57120932990733","20.55452758535625","993.0039963690696","448.36178676212444","600.0457341210858","5062.6951783296245","5478.373117325946","5460.272003968177","5462.525301842216","7499.9728519419305","6632.328651693185","209.87974387391168","184378697.88128048","3121.095180757657","24022.205844215146","193.7898713468656","2421.0257695445216","2551.540424896368","2746.3124411853405","155.51459318705483","2755.791735260422","2340.3335631541913","23074.490755073224","137982.30975395042","71333.72709910323","27165.110526533124","21646.022486875965","108.36559798898223","118.35326463297623","757.1591859586691","439.37436641054774","216.45198987765775","1085.010638442543","301.61393961157137","140.675661377253","471.08438079233645","398.14337297041243","424.45778683824346","268.9939374997557","2548.1956635159695","2194.774352243933","712.8271180923067","813.0830694611516","356.77158390334927","25387.7048603108","14035.21413792982","7662.647863332162","1908.7262294633547","173453059.30252153","1211.3595166989965","460.73349554060553","65866.95447970282","66144.00579390359","59861.37908953689","79916.46374571821","328.41625310405004","21463.169251671712","366.4563198743807","300.6015545724514","21197.279997053025","23107.65639808057","20728.562782738132","22838.481452951793","9331.676035834938","8831.046881152346","8369.543383151136","7742.535510712588",
