"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.550858874995683","19.01403484103441","992.0422441224524","469.03801967920776","617.0350139740019","5068.132720938515","5470.303245528092","5469.88954187671","5463.7820620977245","7438.6944091119","6642.923284681533","207.7386675025267","181517546.31416407","3091.5578660340807","23859.676431096013","206.05475114966507","2315.831181695018","2510.722461348929","2805.3899770750477","153.1985214070104","2812.6453738115715","2350.1636895807433","20908.02292595065","139283.41868632304","70855.58511740627","27130.22433723404","21677.776514601126","108.09497092122888","117.69455333569789","766.8543597691365","436.2303753014734","213.99355971265888","1051.0470705975013","301.7493392378215","140.05448338429343","472.1675092274992","398.3425496745129","424.4057390647927","269.0691127419812","2520.7737662262534","2185.2505589564776","711.877436194609","812.7690182879103","345.7494045685267","24746.48726423141","13943.123855702954","7630.7252196108475","1920.4416694627755","176276923.20964772","1200.8886066695652","463.0690941325838","65787.61750083615","65533.714309029216","59926.65942399133","79858.56677205685","330.4630617314877","21250.15966361374","359.09983760891964","301.5914023493968","21227.59137451024","23196.434216167","20757.65760377146","22732.080319707868","9270.283405917442","8895.927336624409","8456.87441801403","7810.63011493363","50"
"AmbientSamplingRFC","23.535467953592665","18.97914814729473","992.0487782713695","468.68477856832186","617.1211299519052","5065.353666907292","5467.875989780069","5468.121240591964","5461.192131651584","7435.969488724422","6638.295743795597","207.7278344600907","181551672.4102536","3084.1837116386687","24006.34495355245","205.93310652333003","2332.2870959724764","2513.020022728977","2804.893950257984","153.24918541243883","2804.596212654326","2345.6879350138447","21184.460170885817","139188.26655026796","70838.96266219138","27105.148482978264","21669.249441972006","108.05394623453003","117.6456040023041","765.029861358941","436.43992146658275","213.97804379936508","1051.390182423577","301.5857997619652","139.9693297593926","471.9469494224263","398.2498245348382","424.2000184425103","268.9251554793731","2517.0911946043057","2184.320553191535","711.6447248901832","812.336654724436","345.52453271439595","24696.88847977313","13935.375940426557","7626.871289016072","1925.914525134494","174048107.88029447","1199.5053772298256","462.76088809733744","65746.6565233711","65507.45688467899","59896.881474518515","79817.56008854437","330.41054963076976","21382.13711711897","359.14034932829753","301.31209795659913","21218.469707867538","23184.306649138573","20746.366657173232","22718.627805922682","9266.586196874829","8888.715893318345","8452.087784683543","7806.309062649346",
"AmbientSamplingRFC","23.566649838143903","18.822717218911283","992.3510337465847","468.31744713912275","617.4473225020798","5070.767634164285","5473.023092332519","5473.032708467957","5467.002341132655","7442.361445946016","6644.716512526328","207.92055836807822","182461798.07441622","3080.1535469753953","23912.12350240842","206.3176612246293","2326.49458376332","2504.0117460019287","2810.103655801848","153.37714261404247","2807.4023589766925","2356.385055906826","21148.527444930893","139336.91992082287","70887.85023272622","27141.596824853725","21692.45200279926","108.11808759758796","117.79689212177351","767.2061118238371","436.00999003541824","214.13360096705614","1052.4643098488264","301.85778436614834","140.13153920495395","472.36818186544696","398.480162683377","424.5943713264871","269.16006120521985","2519.6061857395152","2186.5612900424485","712.245650513206","813.1499129363059","345.88806274245826","24769.53445445183","13947.421122437949","7634.483323027499","1927.0968830908575","173504671.71964484","1200.5481769854973","463.8037902611099","65816.3541940494","65588.17689723737","59957.31802190457","79877.74019226442","330.8718775292166","21512.745668022613","358.9735559299004","301.54138979771886","21233.08270875287","23206.13048611395","20764.847093631615","22737.66866211859","9272.63739462428","8900.194695642935","8460.769109162533","7814.069803066001",
"AmbientSamplingRFC","23.57276883240678","18.922801592400685","992.4194274992486","467.8610273750002","616.4238331616023","5064.5303462896645","5465.866874480281","5465.458824554666","5459.303110131939","7431.177927384937","6635.784024353638","207.66183813003312","180510713.13059813","3080.491860259147","23943.11089305693","205.8876604351294","2335.145417210495","2502.1784714655246","2800.1792552175816","153.11335345350454","2791.1286500584924","2351.567751922115","21242.62779817521","139199.80063718066","70802.0395566176","27100.188363496723","21655.339278813746","107.98434020307131","117.58948674114578","763.9736043454224","435.47769936513004","213.81344065564977","1049.2063028853454","301.493565955837","139.91669075239233","471.75120278653543","397.9895655564624","423.9700002950478","268.7825933922211","2517.2065770437252","2184.264013792915","711.2727588156051","811.9102910114009","345.45134671963405","24790.62316463391","13931.512641682855","7622.774329992419","1924.616455145","173221474.75025964","1200.7903600791192","462.74353265411713","65715.04282196947","65476.33700955092","59879.909417974006","79763.27042953197","330.5993088304402","21316.65874637176","358.7922245889742","300.81777664437965","21198.921192208072","23175.65931020938","20733.76014358133","22705.134218492352","9259.522236768978","8887.263410250976","8448.38770729749","7802.677922915097",
"AmbientSamplingRFC","23.560408194708295","18.913114090115098","992.0261378516376","467.52352179480255","615.616770108411","5056.569878797369","5456.711106562494","5455.401773474708","5450.192258250564","7420.536719138956","6624.412127093123","207.35173464885034","180149589.6202","3070.0693982220246","23874.095068253253","205.51963924724814","2313.4758665449267","2505.402084556015","2798.26982833787","152.8911104006817","2792.985669894123","2344.8136131728525","20997.728510350345","138937.7573864904","70694.9110317166","27059.69573962352","21613.417177602907","107.82166027926712","117.40299252858324","764.1615624520153","434.55787742609726","213.55319455595912","1047.660289452241","301.0894451369799","139.66848310659495","470.90487423343774","397.34648107000635","423.2843373544583","268.2738777996566","2512.6001118192503","2180.9833829494123","710.0620265160055","810.6173388658268","344.7875973458319","24739.500179295057","13907.978998267423","7611.0122207610575","1924.6201610198152","173386967.66493696","1199.021988388937","462.50407987048317","65623.57781771326","65374.883793402456","59770.54643281712","79647.76531881193","329.9922613809294","21316.208039680765","358.0793465532949","300.71037834366666","21170.014706222806","23136.464229819503","20702.902437437286","22672.350621218702","9246.070678066828","8871.585468257017","8434.612283099048","7789.4246034573935",
"AmbientSamplingRFC","23.563689159368217","19.07205106575488","992.1412468570952","467.5632340660461","615.6531631983084","5056.213776930134","5458.157769768111","5458.385926602547","5451.267605955151","7420.386441088793","6626.950703212315","207.21438355161297","181787375.8430404","3071.3134183384645","23903.63833775969","205.52020095242116","2329.716691419531","2497.9277992257194","2800.1004209902485","152.89464181624197","2782.017514499522","2342.2584387335573","21167.53867002874","138951.97093114056","70698.6581583699","27064.95015027013","21618.720857956876","107.82198406799644","117.41078043768056","763.5839673731978","434.9575615949629","213.51943674384935","1049.5430542228412","301.1715065007232","139.702361960196","471.0588232947934","397.42114016854663","423.36364459835374","268.43848106728313","2513.439992830071","2180.236131717053","710.2554560776208","810.8852532101282","344.92694663139577","24701.47028026138","13910.347651106471","7612.3929367360315","1925.4498605641193","172828727.25252736","1198.4289664833022","462.2540965907221","65637.5750474794","65385.05397915337","59790.16610667388","79658.25863499669","329.6607013576778","21577.365405357457","358.6122502531627","300.703569747255","21172.99653645436","23141.706898859942","20707.13194635459","22676.54857121592","9244.710528614078","8874.430565365443","8436.455778852756","7791.827213115483",
"AmbientSamplingRFC","23.579420632251942","18.93078260360302","992.0811737187482","469.1067315334818","617.1768894511815","5068.920386137122","5470.906811715224","5470.877104821176","5465.0725498080155","7439.496305043818","6642.749216911171","207.8839041733466","180999860.4349768","3075.943616758112","23904.44190116601","206.10102259099685","2329.5506387639875","2500.500891483519","2808.548315634306","153.28569487400972","2798.9037767730733","2351.999668392086","21040.14269510112","139312.78048381823","70870.05757592923","27120.626147118754","21677.222084990095","108.09156345066687","117.75307582105705","766.8353151667538","436.09861011903143","214.04937922764583","1051.0418352996069","301.8534323528906","140.05169157411592","472.17145924964314","398.40725425953303","424.5157299283811","269.0700724092668","2520.321954367344","2186.1417792210455","712.0074776153491","812.8008101113385","345.64834444569004","24796.299317423993","13942.306822817476","7631.079730749161","1930.5056561743852","175353181.01380965","1202.672112738314","463.3295926294963","65794.6793043459","65549.4716797894","59941.89712874335","79846.28856952698","330.79859155846617","21344.939629571352","359.40039947027543","301.6317032418157","21227.95479666114","23202.071564765072","20758.91299550317","22734.904833600576","9269.805984859255","8899.314341028246","8457.03547246093","7811.9745844453",
"AmbientSamplingRFC","23.560386062475335","19.07034756073319","992.3920056416039","467.81193958922523","616.6346677921991","5063.1373729561055","5464.828733732248","5465.932199489016","5458.490444850452","7431.465016557029","6635.469614104052","207.6584511509403","181782860.02860197","3076.1933813920477","23970.651359041174","205.9188679792765","2330.109476186945","2506.8883518324546","2804.3341333383337","153.04340328175533","2795.806805690483","2352.215549300538","20940.388100946282","139201.00088857565","70812.98703923695","27088.18133111098","21656.501506846493","107.97165265377267","117.60796919145764","764.3681334162862","435.0360460352606","213.8458907479382","1048.5792304260412","301.45873062618296","139.94104476651188","471.715058746459","397.8860365328393","423.9031978837542","268.74296856092775","2517.2369555247087","2183.3099552246717","711.2047937561736","811.8967269667103","345.3194825365514","24767.235845453954","13928.413249562598","7623.005886357375","1924.7648852586412","175176495.4568935","1201.191219989037","462.6963115864372","65711.98885049364","65466.918557918914","59867.72477567189","79774.72799409853","330.15065621381217","21482.669685423265","358.9410908076252","300.8438109195762","21200.983146116345","23178.610749256946","20737.56919377458","22708.012664178565","9258.128124937419","8887.426604439168","8448.347779706439","7802.727386759832",
"AmbientSamplingRFC","23.56087421692076","18.92004462049994","992.4985422534412","467.874878360897","615.9178121729016","5058.001899694897","5458.1559125945205","5457.614584691954","5451.660741739653","7422.9191884558495","6627.094821719493","207.38642219293752","181172242.95586756","3077.2888185287716","24094.05266246196","205.6522867384254","2315.334262511539","2495.7789143619143","2804.54667697054","152.88782047737698","2800.9484933614513","2349.575303853144","21004.05859806096","138946.11110859763","70705.26994722195","27057.112915504986","21627.562660142386","107.81536755746512","117.4570966514988","764.2684300574031","435.3176442617523","213.4874956243701","1050.5067068465762","301.08171381067984","139.71883090127554","471.1205922133584","397.45146853089784","423.5354406677136","268.4335934050096","2513.7732557028503","2180.847983005934","710.2993097984473","810.8737311292302","345.02190491535947","24713.725919408236","13906.119235316046","7613.112521500866","1923.4261366543994","173640071.72258773","1197.4677571678374","462.4470044027273","65632.21072974562","65413.678501074224","59798.41449258698","79672.62596256136","329.86873111278516","21366.111656797257","358.2829828571356","300.5172818407608","21173.52573308803","23144.39241538705","20707.611702075348","22679.587998456416","9248.883587619559","8872.851321835113","8436.762819434896","7793.2787777275025",
"AmbientSamplingRFC","23.565594761514316","18.969747522260157","992.1107297508331","467.1333630437066","615.4361082806828","5052.908482188499","5454.355828927626","5454.5106466655025","5447.3277264726385","7415.812737603115","6621.878391890346","207.21977720391988","180680024.74461088","3078.5299276632","23786.95575368411","205.40302938181495","2313.093059591672","2489.495553700557","2800.966571405996","152.81042675146003","2791.802701661601","2349.449775602257","21091.378656619516","138850.61548679427","70648.43431515725","27043.727245670645","21617.38048775253","107.73557691783827","117.37966325201441","761.23622176634","434.6487045408399","213.3585518860223","1047.461559942865","300.81822051206774","139.62891375609692","470.72886034368787","397.13187648903767","423.0562915237557","268.2091471729471","2512.16859874387","2178.5849430432386","709.834910592912","810.3197589873744","344.65464685503935","24698.174166885798","13899.218916965874","7607.1955628295445","1920.7133421001713","174309421.56688794","1195.2008401546175","461.80400141275453","65585.13869041746","65339.05378364331","59745.23049767126","79600.49276974546","329.5073299557362","21199.82988025389","358.39739611272955","300.22078665893855","21158.059616570143","23120.927850193744","20694.286230774032","22661.035880605246","9241.914309971085","8866.429666645066","8430.295013406321","7786.7862098822225",
