"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.705805674337103","20.064452978829667","1003.7280291323476","3876.7162015886497","4781.241305265529","17320.14603348847","33598.85070052983","6481.8011136649175","6337.565781718318","11221.574748865234","9642.599829027014","769.7110932161688","1109.2843639817468","9201.97491915482","5953.5969060391135","8378.097568236273","13399.238107193556","3156.482287083845","5424.077553031044","6118.933442189415","875.775317207772","8516.783680984157","7408.572617920349","276084.1619300465","115027.12197174762","30463.541504663648","23139.241370491287","913.0685103963588","713.0520240092998","332.23292548079047","565.0035724093171","5350.977630400903","5474.449758093686","333.768433275002","3555.4700388309","514.5990296048803","511.74428587713163","492.19218069374523","379.9800793261164","2629.965671284811","1786.7038118174057","608.4525028457999","910.2799470539518","4369.234525740039","2523.668049355325","19501.34445082726","9440.569813412665","499.8675780121901","2312.3474990864534","385.8133000719044","1935.927283120657","137076.59051548474","153377.39379200147","116517.85478826678","210774.45837706438","825.051345216453","981.7653524861709","779.8403773890327","460.9577858151975","31144.793080005642","38709.58898819833","32154.99244638007","29005.743759559115","13762.18053094948","10925.004930717912","10866.439223823401","12144.325748448504","5"
"AmbientSamplingRFC","23.720461495720553","19.053658946204006","1003.7597832763108","3869.655834514598","4787.309678686592","17334.48911329062","33593.76521263369","6489.07471543883","6343.3904485647945","11237.243733112166","9655.87472615733","770.5216974871918","1113.756407019444","9252.097140821626","5933.648034673936","8350.873368865736","13368.708971491387","3164.283318743048","5401.132607098897","6133.001213003511","876.4731240813447","8568.953580034107","7452.824697402177","276464.9998111898","115147.1925118404","30502.140451604213","23162.36486511403","912.7491798855779","714.9595460792658","332.8082205663332","564.8819767518086","5367.562852940763","5447.919248535541","334.20972863795066","3569.244205621447","515.0755526841418","512.3234314500776","492.70204057566696","380.35429003798265","2632.7915217381906","1788.4333420382643","609.2217600730393","911.4186412747019","4371.435901009331","2521.834222056829","19531.529580284132","9456.984828508605","500.40706602476735","2319.8864360048924","386.5055280275899","1935.5124061496729","137217.84839903784","153628.7055379778","116659.60287337183","211048.95788800117","824.7099442054267","983.7293758828936","780.9395030444133","461.69777116774833","31177.41298413427","38771.1619062604","32164.678521468195","29051.165000633282","13781.693337475805","10939.486108084495","10881.275343982921","12156.648255703245",
"AmbientSamplingRFC","23.699684658752997","20.145906324743574","1003.7591886372485","3882.7361355973035","4763.939172254332","17279.43511853897","33503.97433014594","6469.57487973161","6322.214682830233","11199.221292522263","9622.793779409762","769.3337833476287","1104.1633113810694","9196.024050244998","5926.402177315492","8300.409653683433","13345.076343321663","3155.7510790066963","5377.160518420757","6132.40806011787","872.7695452035374","8545.306871101648","7401.494742980428","275528.2498622265","114787.79965976806","30415.367772176192","23089.21717394991","909.9376535133767","713.1687111045959","331.51594854190364","563.61853129982","5352.719028381555","5424.282362484049","333.01196411242483","3540.6519913749453","513.5312255635627","510.7350118335634","491.10902142458593","379.05994080573373","2624.3541216703366","1782.503405083303","607.0912442826217","908.4554652241644","4356.486963065129","2510.093617197815","19466.48708131267","9426.888480220921","498.3248242148568","2316.384648752965","384.6625764464065","1931.2571542757137","136805.57423127035","153147.9143315808","116269.94451121333","210373.05049001097","823.8436392123045","979.3785198530758","777.5542235872415","460.2262051751072","31083.875307406543","38629.20173972289","32087.107540043697","28946.22773967553","13735.029725971683","10904.122817399451","10845.624997403793","12116.941177211253",
"AmbientSamplingRFC","23.71693971591717","19.699360181083453","1003.9524958406677","3883.257315378518","4773.644787432338","17315.501060311548","33566.05906512154","6485.304841387633","6337.037845496317","11226.890266873468","9646.871203532013","768.9850029995739","1109.5647680665847","9284.28442102794","5948.387531327388","8295.191392384639","13389.147319503849","3167.3424729020185","5423.361173309755","6124.239310419513","876.8525718210875","8630.874511462614","7414.827244481291","276294.1730593675","115089.82439299593","30473.33721284333","23143.054920240575","911.6708910982644","713.9915905573536","332.1062332225785","565.2311512061709","5364.1785507660525","5460.315386333753","333.80901607719534","3549.1794878272785","514.662818362813","511.91468889645125","492.2224719540682","379.9894664665776","2630.8543008589595","1786.911261448711","608.6700038621979","910.6870107698594","4375.176234027173","2518.579773162787","19520.369135701476","9442.986556309734","499.8419334305936","2317.0773393100903","385.8337314756035","1941.2748043257188","137106.1850933557","153472.40580759716","116524.05004585604","210857.4867681675","825.1860834295862","982.634330524157","778.7741187000797","461.15553055981843","31155.21775630522","38738.7419304802","32158.549206854448","29009.685715712327","13765.341325323934","10929.155629630179","10870.771465156256","12145.562434692485",
"AmbientSamplingRFC","23.72659194136347","19.82872911213967","1003.6347850142159","3892.1783188079385","4763.991000963676","17298.64422474274","33536.77415857354","6477.158593626645","6331.607503194909","11215.479148033353","9635.08659233414","769.9613335470565","1110.867097270453","9220.77705238099","5924.304246845017","8308.017507553877","13371.269240927768","3155.147142957183","5429.02792648484","6127.1574868750195","874.4269588651263","8573.03811662813","7412.051670365568","275896.4391666681","114989.88471405928","30448.392533469632","23118.389443125427","913.6501356540268","713.291082399319","331.80901339044016","564.0252442661655","5342.399121497092","5463.452062300924","333.50081324078377","3526.159737429087","514.3532217905416","511.3656263778867","491.6422677110329","379.7193673199836","2629.017720025196","1785.1867665299462","608.0053780134053","909.6059204878252","4365.493910293265","2513.5044341066673","19511.733490722552","9438.850049748806","499.1128350846544","2312.305850169544","385.38480068476747","1939.808489962502","136932.04812013742","153308.36455975642","116433.46527243881","210634.88775614763","823.7665462285869","980.3841214879019","778.1153516438445","460.4931770953767","31123.770471443255","38683.10499733158","32125.041380109917","28981.27772989489","13754.76484889845","10917.69516619478","10860.449587766472","12133.39275365174",
"AmbientSamplingRFC","23.7134046115755","19.302958151346488","1003.9257019664203","3900.481457803299","4765.463488132567","17301.412100492224","33490.374408961885","6471.096094514893","6325.937585772605","11205.141194607666","9625.558948360955","768.040532334402","1107.6383492989385","9161.163314674663","5931.03868794962","8349.538921665131","13391.80358639825","3163.491811607463","5393.240377919747","6128.362167270151","874.4395456222666","8551.473350309578","7405.75545577434","275771.2414967033","114836.82756915929","30418.740711955026","23097.595442856073","911.6045274404362","712.7119141078273","331.2320773597015","563.6077899234909","5367.008336606344","5447.031239539661","333.12512676090637","3550.1722629618844","513.867094803882","510.83377087304694","491.24459718446275","379.25610309507135","2626.029390497367","1783.6132914538753","607.4295586874277","908.889578824107","4369.633448246011","2512.2360020547617","19465.074419905068","9428.194662003547","498.83810114711986","2314.0043725665314","384.75932180361036","1932.5148625134818","136787.97054651644","153217.28407308448","116336.27362094728","210497.84964277234","823.5901673589207","979.9173133011265","776.9620141975896","460.46130397235504","31099.016031497154","38690.09522408696","32096.461309261576","28959.1063198462","13738.82721397639","10906.329570494869","10851.468067125006","12122.147559437859",
"AmbientSamplingRFC","23.7116700585661","19.653444589773528","1003.5808301063747","3895.8048307967183","4784.524372118637","17290.082250568586","33537.65427002883","6477.4099664576925","6333.485001854016","11216.458600695729","9638.22632096433","769.8519198403031","1108.676673271853","9213.050188552448","5920.691755186641","8316.71645193501","13379.075268995526","3162.231677139322","5409.165692949857","6128.066013533946","875.1863409793186","8611.637884746584","7444.719711238673","275925.4166054534","114934.64787177277","30448.632523177996","23123.124316686517","911.7797179805323","713.274114986849","331.86385641255595","563.7840939426803","5353.87195473006","5457.915954397844","333.5253215165899","3545.5606696911873","514.3117938477429","511.42785199765444","491.68787713763703","379.6077871283869","2628.9223669683574","1785.5494531843585","608.0729941866329","909.7867869742552","4359.265330674853","2516.5219343569293","19499.53948930215","9441.03019720083","499.3107829201308","2314.7825107061617","385.77872945071243","1933.367440786875","136937.52176292008","153333.96957258158","116432.74465184718","210659.83785901518","824.0009126671207","978.8950839025239","779.6143932190723","460.75789041481704","31135.379958053603","38698.67724180902","32127.826614350215","28991.46377539642","13755.988068890563","10919.82133905506","10861.796533215369","12135.87247182274",
"AmbientSamplingRFC","23.71829108970656","19.61433332287303","1003.6930230654247","3876.733890370817","4779.085954359888","17316.371945196963","33554.5440670722","6481.46481843151","6335.335834038118","11222.55616171191","9641.277880998992","768.8424285954824","1107.8329779027542","9255.169580561867","5952.608237992066","8357.97932939484","13437.591458614026","3155.2352743325423","5420.917717166134","6120.1988969548875","875.409029627316","8559.89809161718","7405.341978823243","276136.5104554225","115042.96381804018","30461.236138206626","23131.759066606326","912.8952058554263","714.2529400796824","331.69499758088614","565.071177700019","5368.045264607307","5466.081351716111","333.6512281077852","3551.7838455235997","514.4613062475837","511.63202787995635","491.93028873000105","379.8530193679924","2630.0372570477653","1786.1243964504415","608.5083216728266","910.3281162624975","4369.4512558194665","2520.078629817262","19511.96348845048","9444.655415054407","499.5767793942378","2313.3123650466355","386.1260840965123","1936.0508034051413","137030.0568580446","153362.49961071883","116501.71280267258","210802.04166691273","825.0669813401216","982.0813236219578","777.641304196591","461.47801684780217","31138.149512717075","38739.485395204276","32133.6755803961","29003.941181168313","13763.090057354755","10924.763434691387","10868.787883334142","12142.246884039872",
"AmbientSamplingRFC","23.720974828600585","19.53000831213549","1003.7027886647413","3884.1109837960307","4762.907774925066","17289.88851557202","33515.10909219035","6472.78458177933","6327.053717580308","11207.469162954063","9629.00454539595","767.8222925777916","1104.8937611886006","9232.877927628439","5930.300309812558","8407.969545899272","13354.946588570747","3156.840348758172","5415.833394315215","6110.114067017899","873.4833292250055","8627.77080692822","7400.007230159564","275796.7242814185","114839.71393671593","30432.796656778904","23101.415245289812","912.8446629834118","713.3076564349265","331.2731913986224","563.9020723703535","5326.08694798543","5465.4611982818815","333.23857892515093","3537.462326756904","513.822127792299","510.9541054134822","491.5108078157728","379.3940714981053","2626.635127489544","1784.1562437264463","607.5749517813688","908.9683926750037","4366.572701725444","2508.9248999297633","19482.77777396301","9434.339970056844","498.9905132033324","2315.0082298134084","384.81174234807787","1933.7982869399384","136877.10612834967","153160.9849255969","116321.69370336982","210462.85642227012","824.766812351872","980.2761569879725","778.1765769646537","460.54265350414414","31089.192624957497","38639.85876598303","32089.422811790377","28963.51542962577","13744.023428849145","10908.799556375945","10850.899612167328","12126.02994413599",
"AmbientSamplingRFC","23.712923883014845","19.87212293756517","1003.579649333511","3891.0003291953376","4778.5039091573535","17330.850264416633","33561.864930730575","6480.281614769479","6336.277476226339","11221.397238792882","9643.187163573435","769.0937483061737","1111.261442221153","9290.188622829235","5920.065255717164","8328.006122176314","13390.062286439865","3163.0282782826253","5418.0368283140215","6120.722770019838","875.1340738125556","8550.346304900642","7409.422077635997","275997.7982548984","115039.28368707624","30470.758320647892","23133.54788738469","913.2152673844577","713.560888400324","332.09870237685084","564.4448936703496","5354.146931521846","5459.888363714941","333.70788056846726","3547.571017719219","514.5099411807971","511.6145817665826","491.9634937594716","379.83578986398544","2629.5120171762824","1786.3436707054625","608.3452847387508","910.2474756080131","4375.32627629374","2519.8073417554783","19512.10647323496","9439.822191096306","499.5563736265581","2310.456424669367","385.63681404661924","1940.461212397544","137019.78016497678","153439.98898289545","116526.2991045888","210751.97805492324","823.426071735344","979.7084534219568","778.2489970254279","460.56834771898235","31144.66652575454","38716.606311499796","32139.18943040522","28999.350331224126","13759.508842840643","10924.613773384515","10868.52149015855","12141.315095838538",
