"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.578115581842884","20.463274607351664","994.6851067567547","691.9280082773869","599.1400242925703","5077.330681839628","6541.294640530441","4229.543577813807","4023.746439483107","6914.483943971288","6584.37054616177","274.01191350361205","10173.668794019246","8150.571715539947","2544.863811341196","1847.3879038573282","2052.3686708426617","23453.021072953605","14262.364756978008","672.5293267886148","1894.3119039411276","7336.274359812847","774.1278840299035","83950.33253890963","59987.64695182121","18934.786833220263","17559.959266173424","111.8345814491151","126.51135529593489","1183.8891922033515","1347.8175216458046","105.29118571605488","121.36712205769055","530.0625363797755","648.2604293407344","370.30692803679364","398.20167909630345","360.12459103271954","316.8160789447711","3466.9227944086647","2143.0372298447583","909.6838650745283","738.3105936602332","875.6302472276476","5182.61663294404","7183.004088916211","8396.673514754992","27663.602304370343","873.9307884409649","970.6782131891323","1080.464188841825","84686.07252865488","85902.9885303931","68647.65794347221","71857.58835915437","42698.250608315364","235.1234176862025","512.1758847680427","228.38986817538847","21052.39628226632","16975.55591666194","15120.897263095087","15822.89640850354","7245.216920355014","6891.591043275124","6448.446019858464","5939.176216311989","5"
"AmbientSamplingRFC","23.597874330211013","20.431227457069692","994.644318982242","693.9917344556119","601.2278177439234","5092.521658941331","6562.746746476927","4241.809676421043","4035.415324956864","6936.24830470859","6601.483884845313","274.96621918642245","10232.472402233669","8134.736673376156","2550.9619650995564","1855.0507973275646","2058.905809718301","23680.246147665428","14204.512936369772","675.7009252664609","1900.3945350482966","7330.909830048245","777.6675473525875","84180.22288184016","60178.957212921545","18989.75618472944","17613.233813626222","112.15793682485231","126.88916278563507","1185.964197709088","1347.3500139491255","105.59835124103257","121.67191919568208","531.7136210484905","650.2554905024413","371.44556305311517","399.4124464302777","361.19372199448526","317.72598239451924","3476.5631225786933","2149.293296980615","912.055505702286","740.6133859580384","876.0149290696345","5201.905549639346","7203.078248654064","8423.66342127443","27741.336132001357","876.4223891675349","972.1597382378799","1083.642765598078","84940.43003184187","86166.55003650146","68858.98445265692","72071.28139269736","42655.03152581995","235.6998122449544","513.5576070384573","229.15059939311186","21112.610069156915","17025.981803645023","15164.286815801726","15870.99664122896","7266.8183987155","6912.080438296011","6466.811294891205","5956.667830080266",
"AmbientSamplingRFC","23.57540831526907","20.521162725248267","994.4363524904084","691.7659061959395","599.5877059883136","5079.5500391251635","6544.619058253252","4231.307603304276","4023.94247226691","6916.628723595663","6584.746994368048","274.16946697522997","10245.929718151307","8127.231953392511","2543.6419463533466","1851.3153799275194","2046.8183224391023","23287.11602577047","14304.905449035556","672.7839789439162","1893.5263520687029","7323.1444051309945","774.6050800158339","83963.34738419812","60002.761369660264","18943.091418548895","17563.660250222878","111.83155292524854","126.56151937537349","1187.9199827059579","1348.8487991510035","105.30027960868428","121.36229148614285","529.7306293070759","648.68318524819","370.4042596666407","398.3429342302807","360.21298860677996","316.8643903524341","3466.1477466587953","2143.653166221819","909.6288952456719","738.5638118912271","874.1712131572586","5174.106446110196","7184.6020322441045","8399.42304192793","27666.175471455663","874.0678350404985","969.7121731247423","1081.3555888516912","84709.49065547706","85939.13869959353","68678.66496336886","71867.84967748132","42434.30407548955","235.0411160943229","512.6001283085257","228.43685401856357","21057.45425934999","16978.643649601003","15124.70440699394","15828.304789841248","7248.598188155652","6892.376355950154","6449.782652327014","5940.151072355716",
"AmbientSamplingRFC","23.56768273473974","20.450869511113655","994.9552472578646","690.0411887016508","598.8992824294065","5074.964763173109","6539.641299951523","4226.156221460993","4021.897114703088","6912.762745253047","6579.015180658856","273.8989439657893","10182.725587813678","8127.425886189437","2546.2344788666446","1853.7740010695875","2050.221075094627","23150.865108809696","14256.704108205377","672.7619191546328","1890.8007379275655","7318.105637136516","773.7487946305118","83908.55601619864","59962.66721520364","18926.47899094589","17559.101705271318","111.76131024749006","126.48288082508233","1183.886662664185","1342.8869590621719","105.22493060488789","121.2396690475668","529.8897131667923","646.65813708553","370.11944194558976","398.0173803312902","359.9939867662765","316.6066476211978","3464.753932863558","2142.233616266812","909.1186808385438","738.0473943852367","873.9839235509725","5186.303521710521","7180.5060044733555","8393.968012222698","27619.603283488752","873.409150805363","968.583391193453","1077.3480299785238","84640.27473125613","85869.66700658455","68621.76636420685","71814.57668324452","42260.58275481813","234.89967154566264","512.2463983098423","228.18971664067894","21040.66124577937","16966.794062026675","15112.24371595678","15816.524837680852","7241.9051492042445","6886.069317331592","6444.364888529902","5936.263149567221",
"AmbientSamplingRFC","23.582145759779717","20.551631000709268","994.8288250042099","691.2057122851127","599.8814091577735","5081.376351311035","6548.223193689995","4231.915533675155","4027.4717485400242","6922.7706633332145","6589.608299283713","274.249432230213","10217.629616700604","8142.223259306832","2547.2225367946485","1855.856778828429","2049.4333586942985","23278.00999440732","14358.017160241325","673.50582054555","1896.4107840128404","7320.686121449897","775.331445411457","83990.77418925877","60033.82243681302","18947.809109165803","17579.418567509296","111.91693455606809","126.62389418999776","1186.2390318350722","1346.244840226373","105.38261989103572","121.4648657005068","530.6295445059003","648.0008473606358","370.65637627266403","398.53888930969356","360.38074142903275","317.03740818586436","3469.3856144255396","2144.965618943593","909.9909865347689","739.0047330518098","875.9774115598254","5188.044295382093","7188.75558069209","8405.577228973085","27678.32157545316","874.530141978758","970.6317310120976","1079.979525427621","84770.30642751869","85990.73156155866","68708.94954971099","71916.6274854444","42483.433148060474","235.24895224898376","513.289052352579","228.63472019049303","21068.628345258865","16988.95406961761","15133.243512989724","15839.041310686787","7251.530054619566","6896.777529845938","6452.52996301252","5943.583378354372",
"AmbientSamplingRFC","23.58450713845696","20.46006665476567","994.421907521168","693.6731266907467","600.1521351869817","5083.406345678301","6551.2338997529105","4235.038520660867","4029.276495776121","6922.957995418556","6590.460636406097","274.4668204347008","10228.574033594256","8103.495015761001","2547.5902835214474","1856.063492735437","2051.7505472532794","23475.667538813384","14301.73655754869","673.979484487156","1900.3639197816756","7329.9311671804135","775.5615978754137","84029.93767600857","60072.568062741695","18961.52147823289","17585.82599952968","111.95432713898374","126.6777185757371","1186.4515105746366","1348.7292137736047","105.39765577216039","121.44919508586314","530.6316859144505","648.8914459261115","370.8606457667832","398.7578708731168","360.6453049596257","317.2144164279463","3470.6129012529004","2146.141270872504","910.4215288753392","739.2884668316242","874.6291954533548","5189.638001948649","7193.309042899574","8408.155853072403","27674.643167395578","874.8061812839098","971.5375320222735","1082.3645849814857","84794.43352114731","86017.50602100951","68731.53105591168","71940.37031097291","42398.029737127734","235.35120639552164","512.9043634767561","228.66987681691603","21077.649989282516","16995.68104591215","15139.427840068203","15844.045721548628","7254.811823440078","6899.437533002973","6453.99070552783","5946.161832974455",
"AmbientSamplingRFC","23.592484491982074","20.42711345254091","994.8279467679648","692.5114790834438","600.8556008760539","5086.061857169296","6552.17235472834","4236.352714669738","4029.496444558364","6926.998926245646","6594.285544846979","274.114285516569","10177.121277709643","8118.534837024609","2548.0073474492883","1853.3429670248804","2056.675090341359","23399.462698625077","14252.195169505087","674.2388415429239","1899.6817285097684","7329.812846231482","775.5161404604037","84078.17845019232","60089.036870252596","18967.44437263402","17595.96661321051","112.00747230507226","126.72830969904015","1189.4407614859163","1347.5755336752588","105.46255680152268","121.53396712684896","531.2469443183829","649.3420449173075","370.95175350336444","398.8754570661964","360.62528743104815","317.360564127807","3472.0335192341204","2146.649372816148","910.8397505280777","739.6411649257927","875.2558296875687","5184.03133672609","7194.468799826418","8411.532119978567","27718.25194279758","875.3906601975524","971.691912762492","1081.9291381799649","84829.10382874048","86071.0089766915","68761.49170605093","71980.90347351406","42805.42557461223","235.40047479242966","513.4639178055543","228.72865018653957","21085.710753052612","17002.778699973347","15145.198433847903","15850.968453555552","7257.895007726973","6901.557174058062","6458.498759477335","5948.573556482594",
"AmbientSamplingRFC","23.569793762870084","20.558899090873954","994.889178683125","693.3072070368898","600.0171199146939","5087.340560982537","6555.159334427849","4237.667370053231","4031.678133959","6929.893775582227","6595.411558441178","274.5855272885375","10230.788367049925","8121.056168543733","2550.388264131904","1857.5644879899069","2053.3444155021643","23145.008839234943","14316.45484621502","675.0348131208324","1897.254380102919","7314.678768556123","776.2217663981385","84080.02826064393","60106.63593631568","18975.47641369532","17596.355823789665","112.0415907377646","126.75912931513781","1188.2227679416364","1349.9248079523338","105.5018272087919","121.55193442085086","531.0193049774649","649.5194393803688","371.041214292952","398.98963896637935","360.84004598805683","317.3883153499748","3471.949932360362","2147.0840645615444","911.0061477633599","739.9064707942543","874.5135412514902","5200.067096916294","7197.887361405391","8414.09608227899","27662.628879673604","875.5469869323632","970.9157552656558","1080.733716627643","84834.03418952138","86094.92057881737","68789.8130185878","71990.74141859222","42833.5594544359","235.45969127050768","513.5945543723545","228.88443683003274","21092.194993617304","17009.085667892534","15150.883995928321","15856.512240148353","7260.315247080415","6905.629927331608","6459.859345570843","5950.457193829901",
"AmbientSamplingRFC","23.583773726372183","20.5414730068984","994.5959489984476","692.3489268931468","600.5438588749795","5087.919764628666","6555.664412977004","4238.215217928249","4031.555258703687","6929.987486670886","6595.976950369877","274.4751581879123","10222.112782772","8161.963522101826","2552.8161567074567","1859.1060707413706","2052.853654689626","23570.082843737724","14329.170765718423","673.7146881349696","1897.9248594237963","7324.190186579899","776.3712408123467","84103.62273370432","60117.66191732313","18976.432682148905","17600.54361774347","112.04502134842531","126.74062934750484","1185.452035988927","1349.3012286688763","105.5180687457662","121.56564013283254","531.5324770891983","649.1242877683512","371.09299923373754","399.0243116331282","360.80829836488107","317.42043335730307","3472.6718905902235","2147.2740613885076","911.1436937090881","739.8238172292648","877.7561795381447","5199.406980313343","7198.444333796111","8414.746513638087","27738.385736983313","875.4416963842766","972.2461440063572","1082.2549943619094","84865.89634584227","86100.51627245477","68789.13752256043","72002.79005969306","42474.19310565933","235.48111625299595","513.8532485956249","228.7243597909093","21093.191311777922","17008.729494195824","15150.408213398146","15854.843001477895","7260.275024518284","6905.265755141088","6460.962677336153","5950.606288909137",
"AmbientSamplingRFC","23.5893160268841","20.570430608200144","994.6459678391791","693.7281837582073","600.9666438554143","5090.3834817114075","6560.246169907546","4241.003459256027","4033.807758601608","6934.9247507246755","6601.243440865301","274.75883811154375","10250.641703963818","8110.286679032678","2548.7617160744503","1860.7205180678811","2058.9753904338772","23405.154923631068","14350.9578067302","674.1022882199658","1900.6463072332658","7333.12136004912","776.4561780328409","84145.1848607769","60157.42550591657","18984.74103848845","17609.619502166217","112.09738421818842","126.82809323523944","1185.081298445592","1346.9054018754275","105.57027067068191","121.68123566552745","531.7612251860885","650.5751217059614","371.274404941073","399.2341923725322","361.00624544494906","317.59252977649305","3475.552670084562","2149.4400025150244","911.7840406275984","740.2445461126051","876.0533096329898","5199.333846532204","7203.784934722255","8420.80111513638","27741.97896354069","876.1208817028643","972.8122521458297","1084.681578860325","84902.9372538327","86154.83743166621","68842.71666569985","72048.56236629726","42584.36584236821","235.6944997002379","513.4509511859897","229.1047383861214","21105.81404101651","17020.112711906797","15159.664660241075","15866.48361280412","7265.033160781952","6909.894286215124","6463.664623041278","5954.964118664325",
