"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.397194753820184","19.719230473496577","993.8997592562163","466.6371353756668","610.2844060904827","5039.711143968153","5470.110342263654","5434.086285200481","5407.4094294916795","7478.614527984763","6611.662046282778","207.3821624552038","180218811.6482639","3107.245281765638","23882.838572983677","194.77059537851642","2329.779302923172","2472.368661492711","2604.572713801494","154.23994602439467","2758.833518392457","2336.888819969895","22303.45948486429","137887.67579539557","71053.08995265783","27157.074278457978","21577.381341313507","108.41390183959811","117.55685512778344","756.321794740462","443.60415031589895","217.08860970100883","1000.615582569328","300.38192543744225","139.53681997114165","469.6757728615668","397.22277399959813","422.88911973150516","268.5106560638946","2519.575894780847","2193.585665525989","710.9553064746215","809.8337794742581","347.9748846848165","29747.15382755193","13992.209948131587","7614.498329160673","1915.1559613475797","171736166.0952911","1199.9727319169347","465.22599993929674","65629.68687369484","65717.83563547065","59692.07838377347","79740.60003301284","326.77748892388894","21299.86481313445","364.63159220851696","296.9727841050272","21153.01850917343","23111.710435273508","20696.464190547395","22694.03489405032","9296.293900450173","8801.504036126904","8393.637411155403","7761.05292362347","100"
"AmbientSamplingRFC","23.387705719080166","19.717197804967135","993.3830517722189","465.54144650263436","608.4103881598938","5023.249844844531","5453.383763736438","5415.931307825889","5389.629486318174","7455.002330365865","6589.736268310374","206.74222619326451","180101637.51205653","3110.895220679715","23671.289771977936","194.2272125544333","2323.277067282101","2481.154120608631","2599.7146173110364","153.66207472109156","2741.92880618141","2333.9033490795646","22589.707753411552","137396.509080874","70839.27240701775","27077.12476326284","21508.976916916392","108.03972213466047","117.16286502274035","752.5991489549181","441.63698376224295","216.3881602258042","999.861119964097","299.4860481242916","139.1109675677345","468.14028613587624","396.0129553469021","421.6026216277873","267.66820132956406","2510.4314620311234","2186.6459297150504","708.6339376057556","807.2220357567913","346.8808679879532","29527.178245698924","13950.348165081157","7589.012388958565","1909.9090081072586","171371887.8455771","1194.0018457460792","463.46971849811166","65419.51687947623","65518.63979539996","59508.42900532118","79486.02326777019","325.4545987866863","21290.38469697187","363.4442114416933","296.2316087667712","21099.67249150952","23036.395520930968","20629.646327186605","22620.366709988164","9265.304707780617","8774.53470520133","8366.118056893434","7734.933541976168",
"AmbientSamplingRFC","23.382214438924862","19.893289152604027","993.5294629114647","465.65226891310834","609.6748758088286","5030.934128867279","5461.691341720009","5425.85113058416","5399.20926635054","7468.144963885271","6600.047981599591","207.0764218864372","180000700.9991507","3104.552916897471","23738.178003281388","194.4902346507502","2344.817174254868","2484.115569810073","2595.7024748925637","153.9723254288386","2755.2024481615795","2340.4849202774144","22535.83142711552","137680.53953799506","70947.41816512059","27128.077949975795","21551.30185391322","108.25105693031672","117.38439030471457","754.6726108363417","442.25649084170044","216.74435333563054","1000.6536451603528","299.8563672888789","139.28327823234147","468.95957181733655","396.54329605599963","422.2699887058613","268.12768504407603","2514.986152971025","2189.475178832143","709.8113754701099","808.6541731390331","347.44192872024803","29581.13269936586","13970.933051172411","7601.351198150255","1910.576412806999","172429125.4465857","1196.4381312079365","464.5800706102698","65535.52333520021","65626.30756841916","59600.698452150726","79622.27860061891","325.86769134563593","21131.557697413562","363.9914952698421","296.6643095503671","21116.555548722175","23078.77678015158","20664.154665553688","22658.68976996159","9280.54526678834","8793.264133991783","8379.826145508981","7748.4608175272",
"AmbientSamplingRFC","23.392126245676835","19.577619626808808","993.4436596017126","466.51025246828306","609.4096072101688","5031.169121607628","5462.214340858565","5425.173673561061","5398.5705586390695","7467.390435460917","6600.074276021269","207.08546339982962","181182765.40533027","3103.2119199297213","23742.309861845923","194.49259349038735","2354.0579742049836","2476.1174940995966","2602.9272588449644","153.94772779101606","2756.3713997422665","2338.6292033079562","22348.654679835297","137588.75045606086","70963.87228188204","27106.481940655627","21538.61865626463","108.22899807450216","117.3750465594889","754.8146226478037","441.74218884732517","216.7350489900234","1000.0441130021109","299.9170220812747","139.29907416250316","468.906667759095","396.590440225059","422.3657739863","268.0366736445558","2514.0531197418118","2189.2536148554514","709.7926636091161","808.4759635415015","347.36310078638036","29587.45144934731","13972.256206012935","7601.139652935382","1908.331188133988","172138313.82713962","1194.7112209470304","464.1099164552603","65525.40516074419","65608.11515168563","59597.395119273584","79620.21382833243","326.2077112429403","21365.352456531233","363.5836995477018","296.78035177023753","21124.616716995475","23076.89837632748","20661.995807084804","22657.385745706986","9279.915378273363","8790.26166669193","8378.772442242858","7748.0269681569",
"AmbientSamplingRFC","23.400391174730558","20.03213178733562","993.5512431778017","466.30754227259183","609.7173195529498","5033.5387121639005","5464.300612165362","5426.599941104011","5400.543008568086","7470.398191711125","6603.863718850539","207.2619291734805","180868590.66143957","3107.69303773481","23883.87261800471","194.54136340463077","2337.0795568618787","2477.8197503499296","2598.6329730043562","153.99768815392633","2757.019024619048","2341.5086599593146","22521.627936912933","137648.76305009853","70971.89944238067","27137.069950356596","21553.542407378813","108.29220067847862","117.41662926993482","754.6216778189192","442.69862770011133","216.8258539492564","1001.7524498468927","300.0064162468581","139.34248082690553","469.0856910031167","396.75970287118577","422.37429260987807","268.23116507398754","2515.089674735189","2190.884246230675","710.048415455707","808.9411080062058","347.5598356846966","29721.220702482628","13979.880920567475","7604.2665013859","1911.838333391956","172593444.34075093","1199.282047274217","464.13103518780105","65559.27100424204","65654.4656748196","59626.90355223178","79660.07537373713","325.680189667227","21481.88795768165","364.0370408828834","296.69515807070854","21128.755883488968","23088.017155601363","20671.66285291937","22670.43630376484","9283.477284766765","8799.009702187917","8383.244288848437","7752.201832622622",
"AmbientSamplingRFC","23.388874077578947","19.684908154016096","993.5683971248914","465.9880145583946","610.319541688394","5034.926036584663","5466.468318390195","5429.4305629414275","5403.633427907559","7475.107829591134","6606.894267054004","207.31244544352873","181512638.6143815","3121.375263221774","23774.688678295865","194.79329258713773","2337.037975265812","2486.682291771598","2605.1060572192123","154.05466934768043","2760.650159963619","2344.9482949135368","22304.811705650565","137748.59976772888","71010.47270685577","27156.504722735917","21571.9070075777","108.33447400342878","117.48037601917389","755.8645584178247","442.38805637804364","216.91792730376287","1003.7790572498146","300.2345578626804","139.4229512606728","469.46121828501003","396.98875996021894","422.6218104449426","268.3404343582259","2516.3781386535416","2192.412755779865","710.3783209685198","809.3105116502633","347.70457996425716","29582.108514456642","13987.642384481476","7608.282357404397","1907.450735272677","172055843.62753198","1200.1364997132328","465.14899965395165","65582.14682701851","65681.7460075522","59655.82141091564","79700.82732217881","326.1672517367874","21456.509387326685","364.03499221611474","296.3641511485491","21140.90003458971","23099.691089351796","20682.104974999114","22678.664128004773","9287.914017809575","8801.154468590978","8386.577774904956","7755.155149521437",
"AmbientSamplingRFC","23.38079677283628","19.95986722279136","993.693275318646","465.7558656963789","609.2304824136845","5025.953223098653","5456.35938531859","5419.5340118351205","5392.821901473534","7459.558075327984","6593.506122754513","206.97696267634248","180571173.0619514","3104.402110551205","23872.004916738973","194.2534982822204","2330.757100919438","2482.0020185384874","2589.226772576234","153.77526127792947","2741.8027617967564","2340.329386108682","22497.48492139881","137495.19539865686","70859.99296205903","27089.650445989853","21522.549335895907","108.1376043588312","117.22494964329323","753.1742924576658","441.77285619646193","216.46869609661678","999.2700390269937","299.5526491971691","139.1654205046404","468.39497793286165","396.22677440657253","421.9018505547267","267.79318810087875","2511.929721852392","2186.792055751685","709.0248435519914","807.686212135576","347.01268853763395","29517.13774850152","13960.590537305334","7593.3779891387985","1908.7660567049218","172914189.69765586","1197.3464926419094","463.7865720807652","65464.20666609337","65547.66634325508","59539.443066770946","79544.83501872228","325.57166537066024","21117.70654213857","363.46299236731943","296.0826740436388","21102.420073318703","23050.066598018","20641.8514562796","22634.88905678551","9271.488860680263","8783.067626045886","8370.08791694752","7740.163442814211",
"AmbientSamplingRFC","23.395255115013075","19.81984414025976","993.2872712938001","466.0740316860336","609.6549031747111","5029.6754152447875","5459.984772695145","5424.636167358416","5397.143832445448","7465.824742431631","6599.742470855395","207.13891960035417","180164021.05444515","3114.6086888119235","23652.531874754226","194.6448754237021","2329.2653108942286","2483.1844946521646","2600.219706358006","153.89470770921042","2747.5338383841577","2336.82861641952","22377.037196616446","137573.3974971067","70949.35824406358","27104.921556264195","21547.884445188494","108.22807625675102","117.33649676456704","754.1189787941196","441.89970056323386","216.6826059209855","999.2495652294997","299.8386769796729","139.27189410719924","468.8502255866227","396.54698767854666","422.18846844160464","268.0304869678957","2513.322464259719","2189.1299987514203","709.6980502411188","808.4354806228639","347.38974456349916","29637.637797582505","13970.26619228008","7599.594355964316","1908.1424665677782","171625882.73997396","1199.9350506824865","463.79753105341086","65519.82095695987","65617.93946016302","59582.412467263835","79610.88044813984","326.4751203229209","21512.957239781692","364.03386185477353","296.81894113092994","21123.293280065747","23069.71139040813","20656.715542689522","22656.222377753154","9277.851974898065","8791.709151642695","8378.199123508823","7747.084313342941",
"AmbientSamplingRFC","23.394323733063253","19.82469585231927","993.5469981297653","466.4724640071118","609.5073085763365","5032.228321774526","5462.282186567183","5424.479784440918","5398.714186938322","7467.3401716729295","6601.75569835531","207.12901005596726","179624179.30584434","3111.251485705194","23949.760711847546","194.61241073007798","2341.9894065815956","2479.7068506479495","2596.5007774342575","153.94105902033138","2755.7578413843607","2336.7780690325662","22650.74544528755","137646.82028084647","70938.53865149313","27113.324362865013","21545.995571356205","108.21340424124165","117.37123141906797","755.567277319334","442.37372290094027","216.7241554666897","1000.336114751601","299.888236843151","139.27584060575475","468.9265735501396","396.5982438958442","422.33088397558754","268.1222887814199","2514.1548672967147","2189.9873578309207","709.8143251041292","808.6137972674286","347.44940219206944","29644.36980520481","13974.161516787542","7601.655934476932","1908.0443561542136","171805852.30144435","1194.9705915550542","464.1726998935989","65529.69509917778","65628.1921070087","59596.89208215353","79626.64990497494","326.7772387952473","21343.974197739924","363.9060078408969","296.5378920003079","21123.879136083717","23078.13139421764","20663.74247804916","22659.832438204856","9280.517405791396","8789.677696680968","8380.026523337963","7748.723243534618",
"AmbientSamplingRFC","23.40560893143199","20.089386949926457","993.3562918695344","466.1001449336333","609.6984209654507","5030.087246046061","5460.718952969635","5423.94711276412","5397.985086546247","7466.193223540889","6599.661824389042","206.98999239574812","179154584.14120856","3110.289684892037","23687.2928863672","194.53803244719958","2320.5116132952594","2484.0832678744964","2592.8065812368022","153.90388512869924","2755.9484606853575","2345.204312623335","22301.287973711438","137618.5867419946","70933.04876546843","27116.606774595562","21550.396783327596","108.26148716196624","117.34292293799031","753.8171960051769","442.2473492807832","216.70378559532332","1001.8474449802836","299.83429510046267","139.29980360497137","468.881578177607","396.4512352191553","422.2747886811537","268.0796181534038","2514.872992244751","2188.765771504968","709.6693441817894","808.4172000322607","347.4890552514996","29634.95090010937","13976.269099056999","7600.571909365148","1908.2575109698357","171823228.8930407","1194.779765733229","463.8862029881485","65509.51955634532","65626.94798940573","59577.867948638064","79599.78705941135","326.4716202219074","21293.475465675492","363.24864514489593","296.5911505534991","21115.470285152616","23073.15325094296","20660.887212449183","22652.363556369382","9279.00328916168","8789.064341143612","8376.583560181738","7747.345360672671",
