"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.287703639563727","18.68364785775094","1003.4970617193161","647.8636418474898","993.0077011780331","5992.623542988443","5788.624179208486","5941.862909690077","5893.507117181662","10463.580605456013","8514.683927741838","534.3200621833303","541.9152591202119","2233.364544809096","1418.1491122889943","9797.625885017307","557.2205585569243","1644.580669363754","1062.7817868940629","1079.2432097761887","661.8191236746552","6502.935549437469","5913.807595166505","152813.66432384207","73075.57120289457","27439.62357254396","18480.779267174883","253.54595699238925","520.2434102227159","5251.752673682176","567.6358807479444","135.9885947869408","134.56106687982063","947.3168170011166","3432.7138245412266","330.96270549342904","310.7043825649985","251.94384824824712","198.55275560152654","1497.341790034744","1376.9999070105591","736.6341633767389","1992.4072294730931","3993.6837286495647","3767.510841227755","10907.412555715928","4975.189569534721","226.11573487373937","2751.9500987478054","2215.4976559187967","32089.76259380279","86766.10989876691","86815.29284415099","75265.83022689926","98423.60829406964","218975096.93083078","17411.123728300678","325.7974905947786","593.0770992921409","37413.629642261745","37713.107744355126","30077.70186849981","39999.80434248735","8036.806973063086","8415.467386791344","8226.226864978686","9622.820542370711","10"
"AmbientSamplingRFC","23.314967069777474","18.58055619002795","1003.5001255076711","646.9868773183953","992.3961192376144","5988.670358140838","5785.0395115409165","5935.347948479569","5890.154695730139","10459.77874572159","8505.836030395827","533.749255190113","542.2314146699786","2241.53203119755","1416.8017126816283","9783.674970953167","556.8150758079582","1642.7017840426695","1061.673997547698","1078.2629479691414","659.9677049781037","6514.981083541563","5910.382809887819","152657.05091882078","73021.1875814504","27432.086953310998","18473.238949967355","253.35180928781622","519.2807860441512","5266.876495936724","566.2120132525571","135.8812509284325","134.46794565552267","947.8130932740931","3435.669990925363","330.70969063938185","310.50290715692586","251.7254152557761","198.32100838564912","1496.3199371707935","1376.0035810988898","736.026769443417","1990.7849644159649","3985.687686077945","3771.7529958501905","10894.872416886607","4971.23217981222","225.9234784442077","2773.132613205461","2218.1024592887034","32058.87518751065","86697.56627657764","86731.51720038163","75221.94477460967","98314.30450047716","216272161.99913588","17356.76278762642","325.6019924550336","591.5881566539721","37397.85140862442","37660.291320260105","30076.417520976484","39942.759554588","8030.950464704092","8407.717230311478","8221.585237479105","9612.345421717042",
"AmbientSamplingRFC","23.31277949975925","18.73734464889005","1003.58912035888","645.3308301412278","988.9493819305259","5967.121465033001","5765.1603259717","5915.816191430747","5869.539516805535","10428.328492272138","8478.310293674995","531.9878110219225","540.1357688416256","2228.025336248167","1411.368380697347","9772.810512709257","555.0320287795086","1635.8723006397245","1058.5459844503596","1073.4209779437888","658.1252910512736","6482.268598378129","5885.056494217472","152136.72367719765","72765.49583387567","27317.863958943766","18408.131685814707","252.4500888574375","517.6899199308842","5249.022936594603","565.4825616336523","135.43027938611903","134.02682615231905","944.354031503934","3412.9180057068634","329.5884893527561","309.4244452134811","250.83200115537818","197.72005995103467","1491.3113980798346","1371.2847365017685","733.4228820136688","1983.4526487518453","3981.9376533912027","3761.623826987176","10864.913273646214","4953.78527564749","225.1277955188487","2760.072949492416","2205.5449187023623","32053.2758970097","86405.07462229821","86442.59309788495","74966.51646104302","98006.11971150285","218884771.02645501","17245.362172316614","324.3857748835535","589.0734546584731","37271.84203446037","37536.42186595409","29958.929439958378","39798.85968328616","8004.949105984464","8381.891231104359","8193.602645636103","9583.084040496533",
"AmbientSamplingRFC","23.284606754218533","18.743260831376453","1003.2525724897769","647.134164922519","991.4062366318469","5983.622179089875","5783.234358808146","5931.656243628633","5886.403032744469","10455.762754224572","8500.04385412597","534.0176052500815","541.3682133329485","2238.342666167123","1416.7285943690135","9775.298110646328","556.6810178276367","1642.1598219781624","1061.797936987628","1076.6265192412584","660.6092375392186","6510.9304605794405","5916.044842332119","152608.26896008322","72971.64160624795","27406.217585888433","18458.994235257538","253.14368635600943","519.0724405005966","5247.693530115042","566.8247254750089","135.81617301866672","134.39599170895886","944.1832434417285","3422.871506910599","330.54427902271453","310.3084773959481","251.5968126922503","198.25274039518163","1495.7004604193662","1375.43621698108","735.6435729175226","1989.9098883947033","3985.181097771578","3780.915971617362","10892.87871244356","4967.945067015586","225.8163613867177","2748.1236990866773","2211.585282561844","32052.31650115452","86654.74890489293","86704.38294546682","75169.95411116804","98301.4853988354","220253034.64407164","17337.58220074936","325.36108283868026","591.9722544168923","37381.636640628276","37657.07845905881","30054.351896246855","39904.53263652793","8027.254132577037","8404.470740043238","8217.843710643618","9608.269713193564",
"AmbientSamplingRFC","23.320123232261786","18.72416834719334","1003.1496853501793","646.7140607584035","992.4066507548995","5984.176718990334","5781.087056202611","5932.6378569331455","5887.500010945121","10453.793132342065","8501.539289684448","533.7022939881125","541.662467889814","2236.1448643180033","1415.1976480724877","9785.163380569598","556.3450209555325","1640.7323343503647","1061.692562696565","1077.1617566457649","659.4201324006526","6466.33294271864","5910.355871874913","152585.4244389784","72983.85784622908","27396.52926349338","18458.99825399354","253.32901303944422","519.1023858547413","5271.443617920641","566.9943948227749","135.79115717034145","134.38980404357832","948.0018576926286","3433.073733694119","330.561933339136","310.339596588412","251.55070316917568","198.27587334172011","1495.789175989402","1375.3078471367185","735.6460508432154","1990.209065258806","3982.3822393480705","3773.564364601651","10891.067430601404","4967.790821757743","225.84998516080165","2755.174935773456","2217.6005731316172","31897.593145273993","86660.37618248706","86692.45379985578","75177.88119269394","98306.79783713007","217576287.29660928","17331.684249413865","325.36786017999935","590.8164486960698","37370.23960794661","37649.49297963956","30054.022383421438","39914.44088237475","8024.7591718672165","8404.029805009352","8215.356719851383","9610.28240477841",
"AmbientSamplingRFC","23.305769099597825","18.67460179841262","1003.3904696373432","646.6168550928967","991.222950640515","5978.9573619568455","5778.117155394478","5929.479097597589","5882.514413289256","10447.536913373315","8491.00631861255","533.4200228164364","541.1861424357405","2234.000464102097","1415.7866080670506","9799.75225460333","556.0826763242493","1640.8458719973144","1061.0904138447384","1076.5738237974313","660.4342090610838","6502.903001877354","5895.872743309556","152473.15478620378","72899.67807669645","27386.9667722743","18440.00385552466","253.20608142956357","518.7272896539749","5253.680809154467","567.1858770189435","135.69302885109838","134.2581193153805","945.5861545121602","3428.6063378495637","330.24202627774224","310.05689499092796","251.34175010168397","198.10927651971724","1494.392074758128","1374.2270196280872","734.9433489025541","1987.5394525599688","3979.2363236829947","3771.946198398801","10880.58786262282","4963.745813730512","225.67865395649","2758.935836424997","2214.479036373871","31978.21719219127","86575.42115928396","86621.63058693486","75116.37114376086","98193.62889474277","219502664.0408958","17391.788201593554","324.9839161515689","591.4067749478271","37331.55257059123","37617.00046395795","30003.169120204802","39868.21219477346","8019.236403708831","8398.005638508654","8207.727745744203","9603.240689305181",
"AmbientSamplingRFC","23.296596413310812","18.9610066473136","1003.2095983749764","647.0219239372849","992.4784860546798","5988.914133654782","5783.620129907137","5936.325725135629","5889.849514576811","10466.427011413507","8506.590066308516","533.887075393891","541.4689250537904","2233.047339010732","1415.2965772381451","9750.717067226065","556.755223250393","1644.9833601895639","1062.2377838435177","1077.827362250227","659.638211166565","6495.009490934804","5909.9211935677495","152693.68855300828","73016.20240482799","27408.830950508545","18479.181246142798","253.38077350994413","519.2727128991553","5280.823871357717","566.4966683099882","135.88159591589655","134.44918540839777","948.7075286169081","3433.2341517974064","330.70879224515534","310.4781832864339","251.7443004854159","198.36125411698515","1496.2942745697624","1375.795766006514","736.0452176247117","1990.8805391894393","3990.005650746882","3776.4659950097966","10896.4250723224","4970.7643868644","226.04056790354542","2753.2385844808696","2220.387294814251","31979.917164279756","86705.1809987801","86731.06497245007","75215.1458714565","98333.01605215811","217963864.04437467","17330.10012242478","325.58726558153114","593.6092145817342","37391.77414883895","37680.14788558547","30084.809439198878","39930.24697032853","8032.055252640373","8409.532807881395","8218.488850482117","9614.998807380749",
"AmbientSamplingRFC","23.277469293716106","18.691166935546413","1003.5117511804157","646.5828174593071","991.7320972631475","5985.55235933741","5783.072153963514","5933.388755673497","5886.145641617115","10455.887157244544","8500.424823668542","533.9444748594328","540.5983220395511","2231.063738205012","1417.305913523936","9783.182933535283","556.3161195923475","1642.2589957830498","1061.790494428989","1078.752080296818","660.3486154452555","6511.827279947357","5905.019528970041","152577.5563638972","72960.52501483119","27412.668128001773","18458.27538407763","253.10514978390162","519.0559557879076","5243.454926311763","566.428593229938","135.81670640532883","134.35947433351672","950.3540348211126","3420.54792230989","330.5242875172056","310.3184438736624","251.58103899815194","198.29475077470897","1495.3741509347547","1375.2618621577565","735.6406459369409","1990.3236192466484","4000.8380331322546","3779.8344914713007","10891.79232681617","4967.8556594684715","225.9040416941873","2762.2010982506827","2215.2652333825536","32060.03951961565","86642.15402208825","86692.96647224652","75172.32177929665","98284.8984189447","218752161.19520655","17305.742491599398","325.2264232077534","591.3995516709988","37365.88038371798","37638.3575823371","30041.864139551348","39897.31837493746","8024.570678353283","8403.272823455654","8214.32122872297","9609.125795903945",
"AmbientSamplingRFC","23.302348240211597","18.57158726441706","1003.1606438972411","645.27963524472","989.0408617281361","5968.652393598906","5768.787439329543","5917.54877313592","5873.171093174604","10430.09310868019","8480.860873714886","532.0119822662214","540.699366405855","2230.219863669331","1413.765411862733","9711.559723964678","554.863273961836","1637.743696449694","1058.5299197060663","1075.1403236153385","658.645981475969","6488.8542785466525","5901.573941681486","152171.31000486758","72778.84833000472","27349.35926108956","18412.926757553487","252.56723387725484","517.7996228579872","5225.901548836812","565.393797317314","135.45408834026424","134.032843183589","943.4129415166492","3420.0644358292566","329.6905778534008","309.5001812884489","250.94072439870592","197.74401836548844","1491.8723796581198","1371.8563034906208","733.7176660758333","1985.0669284740848","3982.1462310486963","3763.4458485207324","10860.771037689374","4956.120132764496","225.25903929483292","2747.53839418507","2212.53824439485","31908.24944425624","86425.84883936525","86481.07926984063","74985.38836408805","98032.05806578153","217005443.22154742","17351.656431141735","324.4139231636434","591.0697178287072","37277.23617136358","37541.12834053042","29968.389324672684","39803.315474110146","8006.896362843618","8385.714490539127","8195.610863051039","9585.234805021833",
"AmbientSamplingRFC","23.29503776108593","18.65381962535353","1003.2511801078042","647.5476821405623","992.394514311764","5989.355075166712","5784.923314241861","5936.564297034816","5888.335890908803","10460.736930788806","8506.06659786381","534.3449330721412","541.6324249252192","2242.425852588142","1418.4960445561667","9786.124280640604","556.8161744965324","1645.595814786191","1062.2646024532003","1077.965847700779","660.7988654317986","6526.662211592739","5917.546105860003","152641.04831564747","73029.37095994577","27423.35754751342","18471.215749568095","253.43109363981085","519.0534882082773","5248.263243220339","567.70094400122","135.88834696854343","134.47723444072182","948.0002405591833","3429.942630913417","330.71116755319207","310.48098276446444","251.71891291585663","198.3910883584279","1496.4047128764282","1375.8517551084708","736.0794432072623","1990.63980518532","3986.833683434581","3770.658604409351","10892.66433765993","4970.377851618116","225.92158558383431","2759.688668881897","2214.9932526908647","31988.38762083703","86707.90930395892","86734.51322914117","75229.02927407969","98327.56321633425","218566015.70645723","17323.472755216495","325.4562856023507","592.0529260488814","37401.41588894731","37677.136500997214","30066.315445754335","39938.19434178573","8030.796218092756","8408.7927126814","8220.323264581173","9618.70491824214",
