"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.704944124188856","19.794555715932784","1023.8616607896805","192.73255985758053","1086.8835238110116","1500.2110652218125","6092.405858388303","7183.945478919147","4813.742835015888","9151.792058653096","7123.034383500888","963.7262374813582","17583.355829060853","651.7555312258783","665.1856091101447","617.8650826733663","630.9981302282681","603.9367136931569","816.7255300107666","344.1553989740512","2868.4031084291073","1515.5748488527092","440.7189719658846","71926.92590315522","49672.454952125496","15691.367980815374","14426.753716688878","475.57777714084193","139.14864614415384","394.9067741250484","296.2224141781933","119.18846434856304","140.7324218400093","138.1764684602396","170.47370310670505","361.71548725835777","304.5943344931934","312.1692056648394","295.9607770433681","1682.8880037599718","1251.472916987733","447.74648144120204","558.7420681160341","360.37794273531586","705.715191112617","15179.075416527114","17287.281495179403","448.90090944369877","1060.2462524002822","453.87899522684376","192.0490451732691","53881.20081543969","53630.75912681624","53288.19483918413","63902.01375734724","216.89314880215542","492.20106807376715","332.57672054161105","257.51978957986677","19256.735704625342","17200.58891505377","14546.684814050164","16596.27368691253","8278.243618229373","9862.847914322432","9323.199384888176","8239.889933572647","0"
"AmbientSamplingRFC","23.70729937491268","19.88951524352701","1024.2665138315251","192.47824085047762","1086.0213993058128","1517.3433760848216","6084.097784850503","7174.326428768468","4806.031604909193","9140.665027406685","7113.055505563576","960.5769995760738","17538.980520711237","651.480547033474","663.874341871647","618.0595079234666","628.0886533884566","602.9073217785251","814.6437661805276","343.5780904246916","2875.159416861674","1507.4259116771977","439.7699992034467","71832.81171227859","49609.176923772844","15670.394957238952","14407.351671705737","476.19331902869794","139.00436367833595","394.67754055896523","295.86459949351695","119.07107620780839","140.561920045053","137.99093834643443","170.30886567155326","361.26769676411146","304.2422822776556","311.7901783328378","295.6009744665281","1680.661779793452","1249.7043919167354","447.18356843334516","557.9809438366847","359.7330723691011","705.8984052747849","15168.771189972782","17256.638576013975","448.2341376878848","1063.745750685333","453.2636972855928","191.7125034171318","53805.70749530984","53551.39215162496","53223.88138645243","63821.702577737015","216.56217719696966","491.2887247015913","331.9497511251548","257.3204654958985","19234.29540910362","17174.81481793755","14530.141619002798","16573.392130685275","8267.312119693817","9851.458285106339","9310.294544813158","8229.440055707815",
"AmbientSamplingRFC","23.70799085713781","19.76010692228379","1024.0176236037469","192.78457589558252","1088.8798110963464","1515.6698153195389","6092.751212318985","7185.060475272015","4813.377861558683","9152.998005976857","7123.97316879717","964.1167160665182","17531.38584053536","651.7193443596714","664.893189976081","618.5253572738076","630.5099447930484","604.388984682434","817.0199465211858","344.124910605547","2879.433785489677","1516.5352341260277","440.4349163730119","71932.36592854805","49679.22133353321","15692.500558333992","14426.567488883282","475.865114075628","139.18570754068537","395.0697735213933","296.2235763930277","119.19942371712733","140.81115029662453","138.19663640605265","170.5370339858068","361.77221214158936","304.69234764926676","312.1706550536374","296.0140828067834","1683.0317562128098","1251.47181739921","447.82269831080487","558.8446910638683","360.3160523376444","707.3396562103419","15190.9711907817","17291.829789197003","448.8682815627829","1064.4448959773079","454.07420930295746","191.94833569342418","53885.842608057035","53641.139276596456","53299.123075312214","63907.54032246593","216.96400371637353","492.0427441693768","332.28893345933614","257.8054750260717","19270.30733970868","17206.167975578326","14551.006587632079","16598.4403577603","8279.000438559282","9865.411697107787","9323.570132514556","8241.25065403298",
"AmbientSamplingRFC","23.71863755070905","19.754701964136927","1024.04750568246","192.5530349553907","1088.7498756559773","1494.8734717681884","6086.332761311944","7177.052114524473","4809.098321908986","9142.840145653157","7115.05450301694","959.7397580712764","17452.66616514704","651.7781199412667","663.4172928058339","617.426967523428","630.5446079475447","603.7543613677088","816.7103167653592","343.73079154065505","2865.371421558656","1511.4225911964722","439.672238240908","71849.31355104448","49624.54067447729","15674.233822577306","14409.844104091055","476.1907899533643","139.04566927090076","393.9896949886871","296.2267830732652","119.05470175891524","140.62639937197335","138.02248870156097","170.35770077962684","361.3613627217191","304.34902661927737","311.7950459516082","295.6816726513699","1681.0610738866908","1250.1304380999622","447.2852471231771","558.2041289653455","359.8576452376366","706.1139349761166","15160.36644704469","17259.692996807455","448.4023228669402","1061.5052942197744","453.3534497902592","191.60706136970538","53822.1941024438","53579.59318191261","53232.702970018734","63840.31897249915","216.61349265967004","491.848170691893","332.3017109871179","257.3430072736391","19246.145709026117","17183.41955191217","14531.987310276072","16578.195592025342","8269.499506714163","9851.262199723567","9313.509326288064","8232.028023761986",
"AmbientSamplingRFC","23.702921831475038","19.763801604517514","1023.886799215666","192.53957173591928","1087.4232728149775","1496.8231643191964","6085.41842089643","7176.793616782675","4809.042362003893","9142.495299740203","7114.7664802247655","957.3930996947742","17569.048421347503","651.74727550482","664.4076303144125","617.4238190958282","629.2622323600584","603.3427594306694","813.765307391051","343.66275692212196","2884.429905498566","1512.1174392887576","440.4858512325136","71852.94432391641","49625.56315710466","15676.091393624092","14410.131041613544","475.420024122696","138.96600040589922","394.96808143534446","296.1027433856997","119.09256964274883","140.62835749545323","138.05751633323655","170.35840228635814","361.3578345465859","304.28648993533557","311.8167828808286","295.68161599724937","1681.1712081271287","1250.101292386613","447.3429844800734","558.1787110122253","359.91369122940176","705.6184776873812","15172.36066676969","17264.554794588985","449.08055561528664","1061.095101642519","453.1724834943835","191.69090646723058","53819.84088282474","53573.96122808573","53231.86118892732","63836.13562005844","216.65569731165854","491.4685926597535","331.9104661204248","257.17668596341673","19233.799335776006","17178.877315643575","14533.892169743065","16579.46771665789","8269.271107183658","9853.560897271995","9313.56073576059","8231.88877187945",
"AmbientSamplingRFC","23.71369087835841","19.73152514655883","1024.1709452827747","192.6892806217926","1089.0782631694922","1506.261915648627","6091.034838916304","7183.046385174883","4814.235329078895","9149.212041566298","7121.655194880053","962.5483170906843","17621.693443881843","652.0243041565141","664.5758729538002","617.9157823987179","629.2572284456329","603.5768188213443","815.2692732376761","344.2297571303958","2884.6340728682","1513.19224175928","440.74173386482937","71896.07212496166","49666.68560015932","15688.506351678734","14422.856011063255","475.2416632402921","139.12967838929373","395.15297650358076","296.32974718717094","119.18078420359392","140.75843750630833","138.1591336738038","170.44469015747734","361.6848600222914","304.5538637753656","312.1071206104057","295.9412103294026","1682.6230672149486","1251.0569119537654","447.6603753427256","558.6528211351067","360.02333056390006","707.1712646125513","15183.321294666564","17283.835140955496","449.28762838339753","1061.4342938422562","453.3849364886258","191.88027562431915","53878.205510205684","53618.97223927571","53281.102634816074","63888.84056585388","216.87067940607372","491.9706346107354","332.50695744697373","257.419545879266","19256.331952107437","17202.05473890529","14544.854349868678","16591.297262239976","8276.953139775434","9861.116834168402","9320.444645586682","8238.967016488721",
"AmbientSamplingRFC","23.718911975280466","19.72492243125661","1024.117047151117","192.70856793574447","1088.1074739737137","1497.341575884905","6090.990377073017","7182.61476340559","4814.280578354336","9149.286734516672","7121.236375710374","962.5452008116457","17503.75154155473","651.5706969137808","665.1408611992234","618.0260510244394","630.2083347625713","603.8378346616552","815.9062626357904","344.14859425164906","2885.1938340488223","1512.4727894194486","440.66393376140144","71907.74738892737","49661.56938258145","15686.87372989077","14423.507294485365","475.4620084504147","139.1600592649862","395.07607682535195","296.48169020847286","119.16563409644856","140.77098963923535","138.1552468483526","170.49169369705916","361.66278338759247","304.57208422142645","312.06658667040404","295.95894755091945","1682.5238556762067","1251.1508290866414","447.66144913139567","558.6935123971598","360.1369898066551","705.6681684296002","15176.568528305303","17285.57320558139","449.10874507223673","1062.7408852105875","453.65758453915845","191.82465555112995","53875.177635023625","53616.27821251552","53279.21713566415","63882.00273843074","216.8143723664471","492.00269740211615","332.4109254250291","257.60821235284607","19257.25737000575","17197.788082384057","14545.482542040501","16591.64737334906","8276.614980904471","9860.17795599477","9321.017765423274","8239.144317793358",
"AmbientSamplingRFC","23.718070772342458","19.82311757598235","1024.0268776633204","192.35873751355305","1083.8259741986076","1505.110155055987","6080.027294192049","7170.129793236924","4802.995965895424","9133.960431023148","7108.897736590703","961.4374203735201","17462.028747837336","650.9592148741642","664.1077911128758","618.1688891955189","628.0091089401776","602.8657962808019","814.139073102844","343.55574801075846","2893.6219732024842","1510.9021175988348","439.5828033780288","71780.07477056628","49576.20992512841","15659.791415987112","14397.780114531735","475.1969055671257","138.907697537689","394.1979856332776","295.6643379953546","118.96532673722189","140.53678531540783","137.9139166796733","170.2119313485937","361.031274334544","304.01407812462014","311.5644786132775","295.398313392378","1679.4872941260214","1248.8904154612533","446.91996389437486","557.6843572012444","359.5355927664832","703.8503049066999","15151.528585177477","17258.980434115518","448.0759747943976","1060.4779698932427","453.2873611243424","191.5053323642658","53777.82253164242","53525.332527713916","53186.06791498552","63782.05327166488","216.47698788293985","491.0352405974322","331.9237149055242","257.0678813632618","19227.75308699804","17165.375404364393","14519.88433556435","16562.675947110423","8261.912994792228","9844.587344112695","9303.785768235304","8224.723705392838",
"AmbientSamplingRFC","23.719498832484085","19.806684497078884","1024.2764283150377","192.58119232798126","1086.9595813574329","1515.7687001410886","6087.855577350157","7179.059837999962","4810.424890846064","9146.44875626383","7118.423378053188","959.9304145036634","17497.674181479204","651.6713706210576","665.1449944499282","618.0606325785791","629.002168695835","603.8864240588073","814.5298388613824","344.04728145754126","2886.3490366369665","1512.3011953354467","440.0883885279217","71873.30271664441","49635.730401490146","15681.693160687557","14416.124683050122","475.5725905595001","139.03938184882693","395.08860333510677","296.25249522379596","119.12905491031881","140.7392573344469","138.06840054457209","170.38858490816574","361.51190551127644","304.40652134314143","311.94976141768416","295.7835118933771","1681.8931801392864","1250.4196928084677","447.4180066356698","558.4014904454863","360.0950396486572","708.3000156621705","15174.20378761476","17268.293388618527","448.64532925687683","1061.968695690125","453.56327879401306","191.77073350104908","53837.64490344771","53592.72745393697","53253.97205179719","63857.392338849226","216.76075152951182","491.7488012661771","332.16105189359126","257.564458274467","19270.408355345022","17188.752836019048","14537.594380298691","16583.986475537375","8272.611126241536","9854.24395951606","9316.399370800382","8234.682600555405",
"AmbientSamplingRFC","23.714342274428766","19.803575508271614","1024.0989174202045","192.90764396272112","1090.1719095293706","1510.5906344620498","6097.040221206503","7190.198013227672","4817.482172280013","9159.345915911046","7128.648401029631","961.6913884484711","17700.872583053446","652.2204951208572","665.3138353262924","618.6735728355939","630.6115140506254","604.2904642282664","818.8215906849546","344.347202258349","2885.8205035608007","1515.1428729862985","440.8235798183062","71987.31138230347","49714.197661381586","15703.0866375711","14436.886369398413","475.85039871231027","139.28311007137987","395.27616412601867","296.7370884119759","119.27128983965353","140.86949385509783","138.30297308530913","170.63172804430116","362.07991188023846","304.8637215764437","312.42491806247733","296.23367309980057","1684.0233613827918","1252.4250618147673","448.14373087200323","559.1805001695991","360.64884797194236","706.2605200478328","15195.156074033237","17300.25316233448","450.16465203148266","1062.9414439117068","454.22827372505975","192.17828803875153","53916.27498161649","53677.0392752439","53330.8224125321","63952.50677737607","217.1504788043977","492.4391107344517","332.76557208108875","257.82090975244495","19283.067284014476","17215.76070011106","14560.264647707028","16608.791900991077","8284.98882980697","9871.95951627578","9330.80386298313","8247.140847953187",
