"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.260876461495595","20.98989246792286","1010.2167485966205","198.64881479203257","1073.0339292322394","1880.0500526992346","5897.034123384589","6561.987663683142","4772.133308934664","8057.330853394711","7330.692195808526","886.7315355410043","17715.268282031597","712.5215923401065","646.5421855310705","541.2225928158301","649.7495856273632","552.0281908126416","821.4990515932051","302.80957429696775","3152.7643754664946","1455.318795911784","483.5442876339716","63842.059835818225","51342.03951634484","15621.34563526934","14817.057225716768","414.0571964207014","143.74397931453538","352.2365898618392","278.5345985839374","119.86200556313412","144.89957599881717","140.7802298748176","169.91373937705987","326.65313744089553","326.8772166611925","329.80602232592236","286.0609595871547","1456.3466191289585","1254.850682881396","443.68366190076256","549.7085353546521","357.3002716417132","709.6611156759752","15297.487186784228","16566.94244781592","403.7668179336123","1318.1970169152787","443.43080091423525","192.30996792759257","54320.68660177678","53838.567915719555","59481.52031941147","55284.41549730506","229.09541011276332","547.7533530320718","398.2594726013504","269.2639897440949","18708.646286741903","17638.39948919742","14743.053896474134","16621.531203432693","9234.255912384022","9247.661228956713","9677.841326008729","7827.5458576562905","5"
"AmbientSamplingRFC","23.285998965676864","20.756712427703413","1010.1374550493932","198.00835967949178","1069.6108311596552","1850.4718422312765","5878.7539891173665","6541.041003382513","4755.809695399872","8032.459873294789","7308.323068649693","881.915771315949","17680.865486663435","710.2871296604895","643.634798785786","539.1059038077053","649.5304641799275","550.4406244330502","818.5572989497898","301.71607232415033","3140.699594334533","1451.6970185944897","482.72902305751427","63662.61919054621","51186.63921545166","15571.760444066746","14769.32047814469","412.4605551254286","143.27059252650653","351.29346431752214","277.4811437161688","119.49352410948784","144.4827005966118","140.3339254321699","169.42081292271178","325.60935888904766","325.8911902727317","328.75515572968635","285.17521689809524","1451.9705396918966","1250.9569294014486","442.301798794433","547.9777366611202","356.0098785739342","708.210323844547","15253.263395769101","16520.38440768357","402.7071776336819","1314.3461826810174","442.6048523939546","191.64813731700556","54150.820985389306","53677.685877578435","59297.34444645044","55112.95405864725","228.47426696691792","545.5556647780654","396.91213683334377","268.1394631042048","18642.233214725587","17578.06708853125","14697.188027906213","16568.452895087725","9205.377825751815","9217.810779306625","9649.13485452249","7803.037085299687",
"AmbientSamplingRFC","23.264450778517404","20.962695881398627","1010.1654160133935","198.09578842998508","1071.29981423339","1880.1524016740104","5880.860117982266","6543.257606235994","4757.534861588773","8034.49850213279","7310.861948885289","885.2873864771092","17620.901684519486","710.6716415563684","644.6934306893231","539.1983080723966","648.9283842427146","550.4936211275356","817.4208108691926","301.8976458167544","3137.2233159394336","1456.1227932729787","482.9539340930635","63675.867784412134","51192.203530092","15575.910167860553","14773.611499378023","413.2265829592687","143.36896369053292","351.2362131742186","277.6595918903705","119.52657493333668","144.48680623457054","140.3686607710055","169.40428719928505","325.7089859747155","325.9072006242755","328.83725396587914","285.24040924171004","1452.2324148106802","1251.314662630892","442.3802750613829","548.1788401589687","355.98471967162305","707.2818032875571","15253.145006056475","16515.71673326103","402.89196436048286","1314.6627715472373","442.687417871649","191.71956130359592","54160.673595871805","53684.27418499153","59304.66038892202","55132.0215408856","228.47158628209277","545.9750650969149","396.702770441947","268.18273519712733","18645.587154094774","17584.29106755824","14699.150470599388","16573.32752883855","9206.953805633359","9220.26955032234","9651.017417542414","7806.132857931311",
"AmbientSamplingRFC","23.264864349898193","20.947219777195084","1010.2755937033721","197.53744233716162","1069.226921910602","1842.98301205237","5864.195593452934","6524.066559497355","4745.112218460119","8011.290158319368","7289.527288504935","881.4096791481686","17630.765460575523","708.2906304064359","641.877820919583","538.110310146117","646.979552468439","548.6108355803531","816.9577678422988","300.9165502837929","3111.1813333421514","1448.4307103804663","481.1311937620098","63501.33447213367","51053.04934385633","15534.20825928963","14731.661036222911","411.44683912718386","142.94365925929588","350.3398227652187","276.7656920723732","119.17139679898226","144.1131753928539","139.96956490672932","168.99880022008247","324.79557606909106","325.04612494623564","327.9365114322719","284.4870614755943","1448.2576516624874","1247.6948211519987","441.164684869125","546.6563161084908","355.2102144185106","706.1322223841742","15212.67221949909","16474.716572422054","401.43346895559574","1311.4805911634749","440.27460675160074","191.28703080804186","54011.0634415938","53536.42405579994","59142.687852657284","54972.76837772065","227.7745489060597","544.2531830424793","395.83224080426214","267.613814430728","18590.035958050856","17534.469828056","14659.045882568465","16526.704614450675","9181.275986126175","9193.732464365119","9623.786098864013","7783.19676203322",
"AmbientSamplingRFC","23.269543430760734","20.91783535470314","1010.044495090753","198.11294264353637","1069.8811055811348","1854.1714127874777","5881.611687942951","6544.67054131799","4759.655891594257","8035.418085189856","7311.073419183299","884.9838266347405","17682.413284976657","710.3719289621728","643.326290339078","539.3625800977704","648.6046746969687","549.6833621149731","819.729001721019","301.8133907359699","3144.9652690468174","1450.9407426645728","482.668077536723","63669.27140040311","51202.99216848138","15578.227071181993","14775.707169660427","412.74295490079686","143.4024923129205","350.99140165777436","277.64280925986446","119.5122792445892","144.49499031729357","140.3863517192294","169.4749878690504","325.72777480911884","325.9720584793868","328.9455443881825","285.28501218762824","1452.582214275533","1251.5230976375822","442.4643015890671","548.2841421751955","356.2697513521179","707.8902691713829","15266.00973412649","16520.93817042278","402.91684967883475","1316.8296412096383","442.6413889208699","191.79697365382032","54167.490082152806","53693.240498688814","59321.84712535903","55133.675691630626","228.53285481818386","545.9609928678327","397.09184701059513","268.18248762362356","18642.274496267917","17585.472794998674","14701.89840684057","16576.383158282057","9208.787288518442","9222.611641477388","9651.536713630856","7805.952300472906",
"AmbientSamplingRFC","23.259743093553194","21.10301956528603","1010.1597213429478","198.06233220514633","1069.6969366332962","1858.5311934664408","5880.528166973376","6542.805555851273","4756.732375168101","8033.3466843347","7309.928415826183","882.9995208353965","17706.66903523502","710.3294162626304","644.4147094471234","539.4134948178713","648.9276453233654","550.5706582526229","820.6424992810155","301.7528236833996","3146.501684454985","1452.5990886590778","482.7884194827983","63667.95199844799","51193.10053909249","15578.145434739346","14773.776671950682","412.4813726874177","143.30398523072975","351.33262342929123","277.4934290071436","119.49519459387042","144.53002218964298","140.32154089460684","169.45712628145182","325.6544099280222","325.89027054581493","328.8679732429433","285.23135564242506","1452.1560032659968","1251.1813895600633","442.3943438313683","548.1297281902886","356.0648074027537","708.3829714566986","15257.548408915462","16514.592231897102","402.97713354775993","1314.792805069954","442.8323855129657","191.68946687109712","54164.577713963125","53680.73026491694","59297.381698011246","55121.29794409044","228.4807421146191","546.0152535795529","396.88870072734744","268.0382415990926","18641.857744438374","17584.819772856492","14699.80899457587","16571.95876746184","9206.418831381721","9221.344800778495","9650.495216552677","7804.434964907164",
"AmbientSamplingRFC","23.25771055754342","21.00865333342866","1010.0847471127103","197.97336535895738","1073.567807062411","1850.0670839942857","5879.372414610582","6541.697521034869","4756.681309481256","8032.7551897847925","7307.954765934896","882.3443100362026","17657.345044255137","710.4267829761953","644.1022179276123","538.8426843851134","648.5447292133802","549.8204448548214","818.1096859947296","301.5743906999676","3141.1958678140786","1454.9946482089929","482.156820334465","63649.431785521796","51184.69174108465","15574.590602447965","14769.912348939408","413.0399051026807","143.2940494356834","351.1974195717224","277.51108229744653","119.45007614992174","144.4744611749792","140.28663899410648","169.42453876013477","325.5955523621436","325.88599678337164","328.7806783843514","285.1747871547936","1451.9456810921697","1250.99160167652","442.2974514967712","547.9976506147688","356.0286771333437","706.1330347563182","15254.096325866616","16516.209005212717","402.1356660528982","1313.3120273980853","442.29374923590257","191.61556831595874","54154.86615962613","53678.82559485891","59290.83725618294","55112.26593849975","228.45922740783465","545.7810953631698","397.0900133910048","268.3827715425705","18643.35144798991","17579.464917573463","14697.026531074658","16569.6554019552","9204.821951672619","9218.690407201884","9648.687583120627","7803.7639899788965",
"AmbientSamplingRFC","23.263421638427424","20.879098348596806","1009.9583373661299","198.243604077639","1073.9713982224703","1873.6579244178508","5884.685935769684","6548.846319997175","4761.213586685355","8040.9522345216055","7315.23080788502","884.5936425989803","17777.91529535681","711.09368350091","643.9417402647451","540.0409990289511","650.0811489687752","550.8083045226031","819.863012803043","302.0130886289344","3138.2804659187027","1450.2203707967253","482.8809279433211","63714.43499134375","51234.087320535815","15588.230962810503","14784.584726509114","413.43995952712214","143.4691449486975","351.5801439506297","277.6673959496375","119.55461726118664","144.58539431767684","140.4079811771151","169.56298651325326","325.9836703039438","326.1945454132133","329.17038466983007","285.4877609141698","1453.3065083026697","1252.1123390703171","442.7641476266257","548.5498109853248","356.39788844554084","708.4900695747182","15264.556687813218","16534.003169390802","403.2413749005126","1317.4862254030036","442.33435484758627","191.82923189288897","54207.03569012859","53724.59678647688","59351.60368636296","55173.662334334236","228.73565632651034","546.2189875230586","397.50812107277443","268.43705251445965","18646.79967086648","17597.321725304948","14711.325431235984","16584.974089671385","9214.775332609554","9228.913969762996","9657.898514360255","7810.828730804162",
"AmbientSamplingRFC","23.26441644713715","20.861654709223604","1010.1235201830838","198.6285755796256","1072.850563551332","1872.2083872947414","5896.875675375136","6560.898104537567","4770.586412706016","8056.2657431197695","7331.096801290828","887.7133761986385","17767.652159107765","712.1338009676601","646.05800286593","540.3416588209685","651.6445222786882","552.7480406134973","822.7813269778237","302.53649503841166","3150.602600032204","1453.5217119358852","483.2162331428434","63846.127636070116","51336.792048560856","15618.896776153375","14815.224418699047","414.2157232157716","143.71053023319143","352.44558480825896","278.38056793795135","119.81732961256984","144.91945991519992","140.7176765804945","169.92863113559054","326.5902260888602","326.82778097200685","329.7717092632896","286.0433977579062","1456.179362236319","1254.7800897700695","443.59847147155375","549.6737900041978","357.0956805854704","708.6130235974305","15302.1972848821","16563.591126371655","403.65048250719855","1320.9201220535467","443.74782932457003","192.19843853124488","54309.616179354205","53830.90878756602","59468.19967765398","55283.07798811436","229.04308070116946","547.3708425844069","397.5811219786485","269.01755898959084","18695.853582050295","17637.649761735272","14738.986825104026","16618.731367646586","9232.063077435681","9245.437517542117","9677.054659635676","7826.21067882359",
"AmbientSamplingRFC","23.26353247122572","20.914883169603904","1010.0300266185433","198.08995829603202","1071.6347237401385","1876.7359916246435","5879.524221587553","6542.445339534829","4757.0472099532235","8033.621302234763","7309.653011676365","884.914016646089","17760.5638326317","709.9534358618289","644.3760406632488","539.2955376076087","648.654582978576","550.823637484535","818.7300552719178","301.790493271987","3145.23090717505","1451.0225527999048","482.03643713474105","63673.227094927846","51189.52563512597","15576.868472513232","14772.917278227533","413.0187514925141","143.33907671423398","351.4450228741597","277.7234624320947","119.54903713487582","144.4836133233806","140.33842996180016","169.45593172217838","325.6648246777109","325.92016512345947","328.8377981154086","285.214346400361","1452.0984451843046","1251.204742871042","442.3723248152824","548.087981365667","356.1360329509943","707.5034506537629","15255.332104759913","16515.236875046678","402.6354584932116","1311.749922547847","442.6877359780563","191.78953856053315","54160.60912358027","53673.897140522924","59298.617257706246","55117.563688067785","228.50816664365325","545.8867754829881","396.8935722525616","268.10314924642546","18636.56778434639","17581.16502934848","14698.46621912891","16571.67893316216","9206.149345971984","9220.72835757631","9650.055644349903","7804.4690565484925",
