"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.18471657145106","22.46497780224425","1023.7246492907165","200.89027005104887","1382.6022446062725","1681.0051829580668","6012.659382529515","6868.50819490275","4766.409862245073","8162.971002181622","7197.23413948369","986.7122346669397","16003.77997443784","700.6178633566379","680.1146107847297","528.0361220507738","702.4720768326566","536.3916029013258","832.6734645311168","301.91871741679483","3085.0951662780103","1472.116498997333","509.8847277880158","69130.7426145407","47996.01789287421","15643.420471999068","14540.72344151375","439.9666820860641","142.66429093730713","388.78098955151813","287.84295897184484","112.07409838782864","138.189242901014","137.92199764453918","169.4483551661926","350.1642836759786","304.4984701174907","317.8503598571678","296.6476110080871","1506.821038085656","1176.4309711751423","444.6340446299433","548.3255277713884","358.79492852934186","834.320054796803","14237.52136078892","15371.38707020169","451.8104876492656","1142.9451350592788","455.4446659151683","192.37597908316295","52735.11408968828","56671.59276934259","52334.96141142361","62667.075086417615","205.353435339164","526.0057820061992","394.45569238076075","251.75981105989385","18557.667260158487","17754.326172738805","14490.057826257065","16850.774322292473","8937.625985468389","9053.949194410328","8208.517899303914","8125.412001084192","50"
"AmbientSamplingRFC","23.18310262853486","22.578209928542456","1024.0514685412404","201.07845202409175","1383.4755218553382","1679.0615878706587","6018.702419417719","6875.340301854335","4770.477096817425","8172.127019492001","7204.5782353687755","986.3132000277704","16013.464513001352","701.6829660796418","679.913963122156","528.6470392945816","703.6567972905327","537.1602371955838","835.4685522889031","302.1012557377838","3082.062335914673","1480.897154571709","509.9250711425584","69191.80439077358","48044.1131146585","15659.84343708094","14554.575251443846","441.86253929066146","142.80781325743308","388.98341700182397","288.0098231402363","112.14568807586215","138.38156368328396","138.08243865268415","169.6289434938572","350.57581365692954","304.8173663658019","318.13881151315445","296.9372353175094","1508.3609939768353","1177.6919213981464","445.07478539016773","548.8880113791082","358.8811346603875","835.5541053298907","14256.578314279264","15390.578036157005","451.80723988358005","1145.6692338989537","455.6357030577262","192.63240134625562","52793.442840729804","56727.45059865114","52395.08519218988","62740.582788684216","205.53767145755785","526.9404290000067","394.6898242263933","251.78822736311307","18589.45663874263","17773.79653022415","14504.80859342669","16868.368544439458","8947.305115457577","9063.394571403971","8217.767243291852","8133.268760593671",
"AmbientSamplingRFC","23.201655671205074","22.540007840525778","1023.7575497518417","200.95893736654224","1379.895858829932","1681.3841090582441","6014.368935139174","6871.28983772824","4767.13312921175","8165.849651494641","7199.350386012898","983.3471957217015","15973.872558379166","701.0760489223608","680.1594230739394","528.9636484615602","703.3085347802164","536.2513140065163","834.0128435852355","301.7115158364974","3097.5729369203063","1476.3187774287605","509.98285856322764","69146.8908361336","48012.57864508034","15648.982139122087","14545.303154831045","439.92591677673107","142.75754194884306","388.4889396460357","287.98241990812016","112.08118315720344","138.3026574977191","137.9422315768992","169.50849275104866","350.2889416382613","304.634877979683","317.9357752506273","296.7478267495375","1507.428653715048","1176.8917621357684","444.7682387336954","548.5823302471379","358.7864941976675","834.9691055804252","14245.690085592982","15383.530469248773","451.8788093954281","1143.062728587843","455.3322345064544","192.47412250121275","52761.11747769462","56692.65938276619","52359.199313410594","62689.74907491069","205.41314526461383","526.4632511893515","394.29014416468596","251.76532534271098","18569.305355704164","17759.047416232665","14495.181438159261","16858.208881761206","8941.513122333483","9056.606900161427","8212.430334795012","8128.406392321498",
"AmbientSamplingRFC","23.198924860951777","22.46251279380288","1023.6787614045778","200.63668158230095","1378.855462620312","1697.9799882471705","6005.455385435212","6859.777651242186","4760.834464179964","8152.469902055679","7188.052833441055","984.4104955298001","15988.610806744948","699.6409213058905","678.8835326234537","527.5050093096728","702.3543760367586","535.3646033454323","831.4612465163518","301.4023829759947","3083.1759723577075","1474.8612196649424","509.4902791617088","69036.60348984649","47935.63012016188","15624.378851521426","14521.246289784985","439.6604975010783","142.46544443592427","387.9120594514763","287.2990463920529","111.92948955576134","138.0267349454905","137.78156619868096","169.237757890492","349.73315770569917","304.1436512135802","317.4177621150891","296.2804918081547","1504.9440969087161","1175.0343784833558","444.13802842288754","547.6983615649663","358.00509906097665","832.1879571811932","14228.28885156844","15360.463204343736","451.2535218946996","1143.068091193101","454.32098310692515","192.17016126679698","52672.215596187474","56594.955687623784","52265.41427463608","62594.343773338485","205.04818797007636","525.7301025372391","393.62209579116563","251.34857827344464","18550.746077678414","17734.72012685447","14470.793675553954","16829.619992112795","8925.80743953365","9042.622681265882","8199.020867022944","8114.747723149954",
"AmbientSamplingRFC","23.186555222244454","22.305085951400468","1023.9122630401702","200.94442450754582","1381.0404399646793","1683.7178495005585","6013.408110205566","6868.528438169714","4765.24714831247","8163.971418713965","7197.782400090342","986.719117235981","15932.551100615203","701.1123033540413","680.0609664840637","528.1486613170537","704.1034649048866","536.0181494813545","833.1888115937633","302.0256812046631","3092.59634814874","1474.6071425810485","510.51002956649984","69139.46999534429","48001.42054731147","15643.710195844307","14539.635149402751","439.27523252497747","142.64709524271365","388.7612321623469","287.9446512017671","112.07161437112806","138.2548895056137","137.91473647552104","169.46036002841586","350.1713113838639","304.5659825925872","317.82509966232215","296.63088944144823","1507.015675990116","1176.4631376230607","444.7262455053359","548.455115022307","358.4926277673971","833.9787003924612","14239.487226087891","15377.214479224192","451.8515003095071","1143.4357223418099","455.422449387723","192.46056497876714","52743.472007193646","56673.781885725366","52348.39068440841","62683.20464696324","205.34752735615672","526.6248899930628","394.40868483731305","251.8412521212666","18566.230674954448","17753.907340855458","14490.355861122387","16853.652756423548","8938.142056780982","9055.163367897594","8209.9066130506","8125.3823967009275",
"AmbientSamplingRFC","23.185932551084424","22.28648852246146","1023.7341728518792","200.8277889084902","1376.4466683126848","1691.9738877958653","6011.7344736091945","6867.534541795861","4763.811143448655","8161.673779955129","7195.731118663443","983.8601176514657","15958.712612567022","699.8285692426775","679.8249269582542","527.6210192913114","703.2946211684464","536.2909820702799","833.9343327385067","301.8675278755933","3086.722194229761","1476.5916422674159","509.47281974257464","69113.67319819973","47985.28013859277","15641.029426177112","14536.898489985431","439.8374825905258","142.6727659515113","388.4701890964589","287.6988985288092","112.03368519887088","138.19068861597466","137.88458185273655","169.4054072101035","350.08940706166254","304.4790472720132","317.7612789337385","296.5759768528634","1506.5256628907089","1176.286444552137","444.58512232783676","548.2530499822486","358.52306522195","833.9218808739521","14241.744869680248","15370.945858006802","451.4258150565432","1145.676903010324","455.14284765632533","192.52812889676434","52731.6569734914","56660.78981430509","52329.736577305484","62658.60799519833","205.2781922194816","526.5823913482882","394.25913474091965","251.60372233902135","18559.020425335482","17754.31120984056","14486.493723623762","16849.43341618937","8935.483888203527","9052.560769946202","8208.52096439458","8123.649027830821",
"AmbientSamplingRFC","23.198289326380305","22.421475985575462","1023.8662471676652","200.58136021835446","1378.8326252889062","1684.422940046717","6005.520052331327","6858.987421381014","4759.354965332763","8152.873981852024","7188.694115469704","983.258052994325","15944.326781170974","699.6674029163919","678.3059023842083","527.2056959575591","701.6438095101729","536.3827169295503","832.4558488842416","301.4558917174679","3086.3879109711825","1475.8268400983538","509.20863501882724","69035.41029160547","47935.23370621676","15624.32857515277","14520.553530337182","439.67409565208226","142.44629858385645","388.47580398515515","287.50958846243986","111.88191080360329","138.0685151323146","137.74077945003327","169.27378587352388","349.7354679749853","304.1332883723286","317.4222375873885","296.24408111968006","1504.9786044682494","1175.0213892458619","444.0965790086654","547.6555188484044","358.0739299289147","834.2051533147003","14224.18802537627","15354.896101746717","451.0646243048883","1143.1840259875582","454.8294869804642","192.09725139830164","52675.1022170055","56603.945387000145","52260.4923964845","62593.54260156589","205.04908931196505","525.7326952593529","393.84694685631786","251.5265731972738","18550.16149193476","17732.890601116105","14471.197784729926","16831.944768808615","8926.16441516163","9042.146343719887","8199.729890657472","8115.169180424937",
"AmbientSamplingRFC","23.189364973528697","22.45210772597593","1023.6098768386227","201.2242511463779","1382.207457918512","1692.5671097313416","6023.3753939291255","6881.023988710292","4774.008801751318","8176.523993112334","7209.64791488516","984.9434418494982","16009.017149727155","701.7778650411356","679.7610618462529","528.6490029419951","703.9101220527772","536.751722379761","834.1681939036847","302.3800922685973","3088.491436745404","1476.944866308228","510.8378482023249","69227.66100523276","48083.75815162993","15673.374217182438","14565.955289783187","440.71650096948","142.86888369228464","389.6186366372793","288.3530486315812","112.2689523203559","138.47198560347533","138.1686435933717","169.77501537206902","350.7670859306954","305.0927141506465","318.41664459237643","297.15533845524345","1509.3367381312933","1178.5493962592896","445.3730938507766","549.2995003994303","359.1194013843695","837.4903918128324","14263.378901208991","15397.095717307606","452.25688132490706","1146.4923064454392","455.8740577678229","192.73940349122904","52827.2680192626","56766.88283103935","52423.352007659836","62787.65571031952","205.67611740840647","526.5427922565594","394.64803633212506","252.13910038152892","18600.026500770662","17787.592543258772","14513.994295476694","16881.174471241437","8953.326479666823","9069.56459000419","8222.608316884383","8139.199424139345",
"AmbientSamplingRFC","23.202012497133076","22.390938018165777","1023.9641965457869","201.03921004210474","1380.36363388104","1692.354195444419","6019.166405546153","6875.250680965703","4768.894125589154","8171.723316910117","7204.432149319887","987.0390676786327","16034.348782623885","701.6260543353856","679.6164840771244","528.4448417858848","704.4952641320649","536.7598126726739","834.1280443280125","302.0750533936203","3086.061959015232","1477.051380314972","510.101419416545","69185.08854276901","48045.08081966267","15662.867318387887","14554.549428442622","440.5216926568552","142.82523086184588","388.82474269661657","288.04244471054767","112.16124567020634","138.39537675790334","138.05066812787723","169.62203376464385","350.57531206618467","304.8390536855613","318.14553283310994","296.9396560306522","1508.422718136512","1177.6842973260123","445.0913306202559","548.9570363848651","358.785982234968","836.8521991230581","14255.85650267723","15388.377054316295","452.22387887662916","1145.753565435375","455.07999563518996","192.56474121243804","52794.72695195661","56730.442987477436","52391.406129541676","62739.856630572765","205.5543874475627","526.8034818991371","394.8375186286114","252.07194954415093","18588.303527934913","17770.922017124863","14503.885849739389","16869.950244646876","8947.24795827743","9063.671714061775","8217.811740232175","8133.629613671393",
"AmbientSamplingRFC","23.179420650004296","22.47038757758567","1023.7888730212491","200.73489257218694","1373.211715818012","1681.4344786248373","6009.0366565601435","6863.649233860562","4761.328827302062","8157.983922576016","7192.9031961696","984.986913971985","16027.653724623566","699.3297590697929","678.9130039296103","527.5852355794539","704.0952397415402","536.1471921054931","832.8520796766978","301.5749241120615","3077.6686641335623","1469.4475811413583","509.23829640820975","69089.82467737832","47962.501391215825","15634.048709153943","14529.74336441099","439.5132977632019","142.5509440748912","388.49203954590564","287.5209296668777","111.98588356713192","138.13171816944043","137.81997829888854","169.38659181114505","349.9675057043337","304.3021356534611","317.6439297124277","296.4350148946914","1505.7790162743","1175.617087590345","444.3255092650869","547.9737802268122","358.23437882076666","833.123337504542","14235.097696565532","15364.247646493981","451.3117808501321","1145.0123579185517","454.4487195677451","192.1708802636501","52706.42677819722","56627.21404173704","52304.91970926967","62634.352441375384","205.17010843953747","526.0735187753816","393.997861539904","251.6669423077473","18552.487741506095","17741.33989642651","14479.509593417282","16839.985078574387","8932.771541507753","9048.120627595668","8203.7540028747","8119.7779242846445",
