"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.902036310324778","22.631124475140282","1003.1952959524991","632.9451011211288","931.0642244974777","5974.11663603103","5779.031554202576","5979.834507236515","5872.845349681145","10474.367732485929","8483.952029564238","535.9919350057646","546.6840220845638","2441.332662279971","1403.8815626087503","10018.804550764908","515.9698678719661","1745.8376696518142","956.5666155839293","1091.1405776338318","663.8867530589063","6376.598655234654","6099.3247612859295","152233.19266396947","72847.65269809419","27400.017068884794","18589.2799008618","254.55421067374272","508.7282757755122","5442.377948730624","568.2253934886422","135.21223340004312","138.68605347384633","1027.2463955861506","3473.5658260481755","331.9186078519786","310.43460873928063","253.00284521376818","198.30090138723","1489.0215145251539","1382.8883636265732","739.1138635080446","2006.0141385187949","3955.7318113267393","3715.6222212459593","10957.846694383332","4971.348448124581","228.13516483580327","2823.4558277846313","2174.8737933261646","30659.850403140048","87147.87468948476","87500.78501191553","75570.31134453972","98312.18249891541","219660820.14435032","17405.737864626626","324.4189134660857","587.6895541565498","37511.825420284265","37547.27996229537","30239.62876073655","40180.30112247286","8022.9331817431175","8389.934612214078","8215.966897597498","9601.917112078663","10"
"AmbientSamplingRFC","23.891671480653454","22.748485076182423","1003.2631523350739","634.2549860227268","932.8027498164628","5987.08318045551","5794.308044368258","5995.087704739965","5884.3572864866155","10498.654048533075","8505.199347030944","537.8128387613992","548.6085384437933","2445.82471487355","1408.2838076400453","10079.535065872293","517.3174054103272","1749.660941828914","958.7400259891168","1093.3117984051198","666.6247946319033","6383.255686747997","6094.375890075529","152539.29764697823","72997.54956305755","27452.335639149907","18628.80420859646","255.15092685228015","509.8709881894239","5475.475686609928","569.2764814180284","135.53108239624177","139.00634345299437","1027.9974050541166","3471.4239514987835","332.61575426117724","311.18717208607103","253.56272521126968","198.76192131710533","1492.2140204999728","1385.9543475418725","740.7281872464041","2010.8108854150482","3956.8341769393705","3711.433055765299","10978.164565299221","4982.50666969466","228.49658797657463","2828.636189147063","2177.2453127435874","30657.010259134957","87340.83960468863","87696.82641529455","75734.05726818829","98512.6647917234","220117681.31498787","17531.462274625443","325.3246532772834","590.7695052596399","37615.418964964134","37641.359808518275","30318.83837796369","40264.650637147824","8041.01251144938","8406.681423610442","8234.691105674563","9626.728003698425",
"AmbientSamplingRFC","23.91197557218155","22.474325646377245","1003.2811305160684","632.3762604139173","930.0235247848974","5969.245514061932","5776.585328953184","5977.868840691213","5866.331634203619","10467.496703099923","8481.188710957173","536.4692709730876","546.2554826406763","2437.2434831134055","1403.2626529961733","9997.197040859424","515.7499771006331","1743.2900223176296","956.5349089482675","1089.6152429459407","663.973433263307","6378.682835491821","6089.144245860928","152146.90264566866","72794.59582923412","27386.156264580513","18574.33276916209","254.19247873670363","508.06066464065356","5482.6082317845085","567.1804862806085","135.083697427386","138.58474593565396","1024.363976501807","3463.5572255240554","331.66868211521984","310.2616846042337","252.82642068519462","198.1221563607589","1488.0373396097107","1382.0645201996097","738.5753153550202","2005.3111187949332","3960.4844115126857","3705.752647447823","10943.52797093618","4968.47253532008","227.8556066050985","2835.765709808606","2173.008291810425","30763.653103414566","87087.05624541092","87437.59479115934","75498.1912396587","98258.08251278795","219159423.73816305","17472.136023517996","324.3438422972811","587.7504538904521","37474.42034366938","37535.35232618902","30227.170044500454","40137.97219327802","8016.996490345631","8384.045815619083","8210.968706840038","9593.602216331274",
"AmbientSamplingRFC","23.903517251688488","22.429223409029788","1003.2536748582133","633.3812331106374","931.1193576057568","5976.343013035791","5785.560277354596","5984.025778397097","5874.505171036646","10485.794838122854","8489.818036059993","537.7643382650283","546.8735222912305","2448.512150042445","1405.9756070431408","10010.26685774492","516.3673969570524","1748.0688449706931","957.9687876633164","1091.359356763709","664.8939928822718","6374.4939042504775","6083.107823794646","152270.78252153896","72883.69695002324","27424.63607425057","18601.78198162186","254.64655606993676","509.3414370178151","5454.27358221387","568.277406875398","135.23805048978218","138.7679350861071","1026.9584219212425","3473.435490492363","332.09440279974467","310.6860270723262","253.12735703047224","198.4133691700888","1489.925328692231","1383.7370087967781","739.5340520544354","2007.485757716579","3943.070604454936","3697.450329511491","10965.437571778017","4974.46809065729","228.10562680419173","2815.662145950745","2177.854078753787","30629.934146447704","87190.37384107293","87567.33400485187","75606.52399158714","98372.38837762136","220160303.57072675","17511.052195989007","324.83616602565024","588.016425203621","37552.97316092495","37571.743692410244","30258.65293502741","40204.0334712043","8026.483502801768","8394.64021870421","8221.068803408665","9609.08539858887",
"AmbientSamplingRFC","23.910719377744837","22.461788456083735","1003.2301913770757","632.8659679895217","930.4935190501155","5974.83775521858","5780.050058594415","5979.550170235712","5870.311861888065","10475.262769492556","8485.053505193062","536.8211618312447","547.2399218856755","2432.2424568921556","1405.5399841547514","10033.331509885995","516.2458338932752","1744.392989424332","957.007729090834","1090.4403594195148","663.1589893654301","6354.694684901509","6083.929549273128","152185.60512958842","72825.59758001454","27398.36842553717","18591.806429724085","254.43547512200354","509.47928123061195","5428.404796076526","568.0073047743191","135.15436808908228","138.70263046187387","1022.2278111439858","3465.8171563018523","331.84100371480304","310.47921403850836","252.96924823467057","198.27954416609012","1488.93718388306","1383.0102939620303","739.0448820117499","2006.5274473000604","3936.2124799118633","3704.4038864069125","10947.610553240575","4971.123145538485","227.9874253699238","2820.150545726623","2176.213824508909","30566.585130228512","87136.22523580803","87495.6880030902","75557.54687078371","98261.56260828236","220279365.4099932","17560.35492896324","324.6237712671128","589.7553539307582","37511.926080334844","37555.413942336105","30210.971080174164","40166.22939988068","8020.930503070033","8388.169137544612","8215.436162620485","9602.485296363493",
"AmbientSamplingRFC","23.891407220596008","22.549610142919693","1002.9865693035762","633.0328092080498","931.3410881977684","5977.088857340973","5785.040319351293","5983.576803241375","5872.82763363918","10481.776154670799","8490.307667832487","537.1688990770376","546.8836408998413","2449.8628041067645","1408.038654616375","10026.149881614503","516.420358154639","1746.5195765763424","957.3300467849967","1090.6376307431844","664.6933832220732","6361.172819595543","6095.431818103598","152281.10667397437","72872.59658452701","27407.544822049345","18602.200261189504","254.7171955152504","509.0566794179389","5467.970608610847","567.8078409275256","135.2173238149163","138.7764008210262","1025.3840268320644","3457.612296275895","332.0284700744449","310.58487800900826","253.07597773798344","198.37749821689047","1489.578072299143","1383.3607274779783","739.4025372271341","2006.3632005783036","3951.849204671583","3709.0919159752757","10957.316638129225","4973.3218667379815","228.1097140985978","2825.8621670666635","2174.493320378104","30675.026003913892","87173.90770091323","87549.32497604615","75591.66804497277","98343.06699469023","221218356.89463758","17372.56378821701","324.69408785336947","588.548440183627","37535.24923561796","37588.835622297236","30246.160842974063","40209.64734454021","8024.876264553522","8391.17095256948","8219.876447388027","9607.232754185521",
"AmbientSamplingRFC","23.893120536070175","22.507460454876455","1003.3319690874945","633.6209264641211","931.520660764546","5981.8878243711915","5786.938366964927","5987.963984160381","5876.322071171799","10480.13680834635","8492.390823693562","537.5210959680908","546.861160367947","2446.8877994804166","1407.4299694879205","10042.665033536843","516.6087184900827","1749.264459171274","957.7752629706488","1090.7492140669308","665.0063123421722","6369.635578271758","6103.396037955325","152396.50596582057","72922.64793632443","27426.884092658405","18611.77357648659","254.8182452026513","509.18841526824605","5466.383802108709","567.9807298036446","135.3147762859543","138.81356795135952","1026.8316093761962","3467.52230668823","332.21369984579485","310.7823283966975","253.25423692569532","198.48343564141484","1490.609687564965","1384.2668429755272","739.8321893844374","2009.0647554569287","3960.2797372384034","3703.0497509960755","10962.130784643314","4976.170376936949","228.22549784121034","2834.5206843623655","2178.3557076059083","30624.7468795292","87225.68807950115","87583.56708942314","75632.62419209273","98406.6553486905","221000437.53261524","17447.83782000092","324.8917354447384","589.9165896375986","37557.18069990712","37603.03370123909","30272.447415054372","40181.75798455185","8030.44073313437","8397.376606868578","8225.741581379907","9615.505364974935",
"AmbientSamplingRFC","23.894124068729607","22.09662497169506","1003.286659305462","633.5728906466749","932.1573741409475","5982.194210714115","5791.734865104191","5990.031371431162","5880.289953340756","10490.888888478412","8496.994497016478","537.9394817477385","547.851557965315","2449.650854961674","1406.8910886255317","10023.718496112875","516.5448401757408","1746.6739013107524","958.4463918751821","1092.5072944224319","665.7398546728224","6372.400280628221","6096.548865989347","152443.34963728575","72961.25243461723","27441.586159873725","18613.615287152323","254.9221191341678","509.88995144346995","5456.480603135191","568.8814906798597","135.4006288655304","138.89977536680448","1028.5006239213621","3479.294462152946","332.3863813667699","310.96477872021865","253.37860944783583","198.57142616233023","1491.257638013547","1384.87274516933","740.1917791111206","2009.479306896149","3957.1093837416697","3716.532396368974","10965.547992776254","4978.069855471195","228.45023945414724","2841.018662254684","2181.466320564163","30594.380998790766","87277.77427352025","87629.06561153755","75670.35625480248","98443.272047746","220128674.40325797","17527.370654083945","325.13774290252314","589.855116441714","37569.51485397172","37614.16615853926","30289.427641196868","40216.412876330534","8033.751458330765","8401.551331575507","8229.333213655658","9620.057885335422",
"AmbientSamplingRFC","23.90060382961434","22.338273117649265","1003.196753585643","634.4220195921787","932.4048155459658","5986.862133872036","5792.532251102817","5993.6440836438815","5882.310192202356","10497.244510435168","8501.224399950337","537.8015470104873","548.4523986245143","2445.2378058666554","1408.5180330221456","10003.088089786192","516.9318262708473","1748.8723492090999","959.2741401472334","1092.6223388270637","665.3499771633531","6386.670492557216","6095.407437070579","152565.77957797432","72990.28271555075","27458.11843922664","18627.332182018505","255.05336707915384","510.41160849657626","5472.368185873563","568.9945580469574","135.49396764107607","138.98332814687416","1027.9281294382677","3476.258260195029","332.60666122113196","311.14820673586456","253.51579755405183","198.69591835855647","1492.1210173070458","1385.9977300771254","740.7864130097687","2010.620265881805","3967.37468337632","3718.930805476377","10974.004504372968","4981.637854633341","228.5561742336637","2822.177051888458","2178.3809871025887","30735.655602914154","87330.34975439825","87686.17048814136","75729.28154115117","98510.1040531881","223130496.62881187","17564.611844269446","325.2579628488472","589.6406590881685","37606.25793673444","37643.21483507058","30323.98725966905","40293.64067230463","8038.019490310336","8409.151709673195","8233.821868178718","9617.309988552837",
"AmbientSamplingRFC","23.8961092573513","22.406838492195828","1003.1900783740946","634.5255667124067","933.1606355073999","5989.802553176202","5795.652391160544","5998.201879900667","5884.373956743975","10504.869696660437","8509.117665516627","538.0937925328415","548.644331007597","2449.9624084232223","1408.5066766294174","10062.381915915828","517.4565064250282","1749.8631281599696","959.3742656204063","1095.1363539599545","665.4274982009948","6395.172831911524","6086.86919475382","152621.03450041698","73034.87020090323","27469.428427597824","18646.647634878533","255.1465132409473","510.07573698505496","5473.364675740618","569.2052867787403","135.53089150596335","139.0551694134361","1027.6026498892384","3483.5108745298226","332.75974927015125","311.3314914952224","253.70353298078533","198.8642123229048","1493.2734295049231","1386.6406371963049","741.1572812421994","2012.1670967596167","3961.610764676054","3708.536196603985","10980.998861931388","4985.397837332744","228.63458166535403","2847.5695820710635","2180.2953689367287","30680.10985065686","87396.22588105682","87750.03199229097","75777.57727703032","98572.78693916048","220742761.26609987","17567.242294376054","325.55266817841715","591.0968474933774","37627.5041486529","37669.132105914934","30312.54762714015","40297.384881661295","8042.264282219563","8410.120588968965","8238.851576982475","9629.636031567694",
