"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.885297047935484","21.645927522470497","1004.2896221728736","4089.68035968994","4423.515776976947","17372.535076816617","33826.2492154812","6480.571608741812","6341.699133402429","11197.757550756902","9592.321003582358","768.8446012318079","1119.83735031003","9052.640687622294","5816.368962736989","8113.554754694878","14012.56911269609","3059.216760760725","5389.973164032795","6223.22706303566","838.1184639203537","8712.16423483919","7377.802310769851","280265.3255008041","114925.40243612998","30378.355707304607","23124.266282313187","905.2016005479677","697.5958940344055","331.2294140986254","584.0298269798975","5210.580568660719","5494.8568651474925","338.07962917859385","3707.1256154379207","517.247996432111","507.68001555691626","490.3636765880449","378.55331628237525","2628.508307955051","1787.3067471980482","606.9292506835611","912.286087628222","4163.316115635329","2508.8961541911713","19538.07438929809","9468.754478500905","486.3700688479423","2353.1118193820926","381.6966924090954","1968.457902153029","136251.72480688166","151991.36584788488","116692.0780123675","211323.07932283878","825.291726942772","943.8222003619859","807.0762585152245","478.87859946813","31196.314120672003","38526.07244335204","32029.755378329683","29035.978448467322","13749.105432054554","11064.777613700011","10755.302130216918","11975.951922303771","5"
"AmbientSamplingRFC","23.884969636621737","21.71505988009674","1004.3720311747932","4113.399841567414","4437.4304532856895","17402.835492351107","33891.13237889967","6487.549697403569","6350.144293475945","11209.813633909213","9602.75347809805","771.5251092412614","1119.4384747280674","9030.769961416629","5809.987554501565","8109.075249230845","13895.683411075515","3070.102826745134","5374.0501337520855","6246.084298981764","839.8546801398685","8601.058588220816","7365.068802336042","280610.16416128393","115089.92137171187","30411.741946459646","23155.107503337593","907.1111923969838","698.1609641946739","331.47912758130275","585.1536919309036","5210.735937404406","5519.107845153948","338.44491953206386","3704.767136391391","517.7826577627466","508.29901846976867","491.0037300638869","379.0128336371476","2632.9141423106194","1789.4225652074424","607.5877826902781","913.3802678894418","4170.028952661699","2517.2197427384694","19576.4618141721","9481.186015031419","486.6169628842273","2351.519980730962","382.1531450863467","1963.8465669565478","136414.13733962478","152231.77978644066","116787.58092866318","211501.7491238941","827.1240839657264","944.9316435425484","809.134771506716","479.62631739029155","31234.60428006457","38551.13863762764","32061.37564650882","29054.312952240292","13766.427744600613","11079.364402337265","10768.114249905579","11988.977798067797",
"AmbientSamplingRFC","23.890109444775675","21.674701147332584","1003.8022037837367","4093.218197342094","4420.568230122217","17401.205418245125","33873.73616501961","6487.622653087341","6348.787407780298","11210.50810570127","9602.654027193023","771.3893056482858","1119.095154150917","9066.817470337319","5818.570543953749","8125.95448664048","13937.756518819713","3065.3840198851763","5364.065167440886","6251.723448831796","840.0958275648121","8627.882598167344","7395.262945840873","280588.5933260155","115040.58954197257","30405.054918984464","23144.255721715734","908.197669251669","699.5748237805482","331.1902040308122","584.7460508443314","5222.609930759999","5532.050820871208","338.3779905441433","3708.8969604912354","517.6952370833719","508.2858181493473","490.8312612290955","378.9276778159717","2631.7883186802464","1789.5968224171763","607.4912837702498","913.2537931782966","4169.514573682284","2517.0950690512036","19558.384083430316","9479.243803934567","486.64590841799765","2360.0100653338145","381.92872696429737","1961.0360849902806","136448.3194324544","152206.23603290238","116786.1778518144","211488.65199760703","826.783076738553","945.3116128933349","809.6258082822962","479.9209111424003","31227.346004843916","38586.46691423449","32045.607028265018","29054.719731998743","13759.619558514272","11077.134339178974","10766.33859022602","11988.21400704812",
"AmbientSamplingRFC","23.893220056084267","21.81584322394683","1004.3381309609756","4093.8715843166938","4419.111150068891","17357.663754948193","33837.199351588446","6475.506658032408","6338.635500679334","11192.05077456557","9587.993068332205","768.5025635975614","1118.7480599441808","9075.714953778499","5803.638800359126","8124.628951105706","13906.254946043262","3063.738949404798","5374.458196619233","6226.971874110495","840.4308795087389","8680.019926959987","7342.154441261692","280176.15252009314","114850.11893171986","30350.532842385757","23109.994818774463","906.9266778459291","697.7487775693173","330.9731093306801","584.1421933638401","5210.823877138495","5491.5050656022195","337.9093695989924","3691.563279704484","516.8455395675742","507.49072370521765","490.16852906768025","378.26854842879857","2627.858334992233","1786.4144472894375","606.5144721555716","911.6172075109976","4156.612527801919","2514.9088813550566","19544.216280109493","9460.439077135126","485.9044656558398","2352.1719797606797","381.72079304935227","1961.9391074917162","136183.7379186865","151891.53215997963","116596.86615549275","211086.86835774337","825.3317892612812","942.7551571991853","805.64575106761","478.60756851918285","31184.33786420282","38512.21529474639","32012.045753076167","29005.408053328705","13738.588195031973","11060.527217340055","10748.570297353595","11967.734035585743",
"AmbientSamplingRFC","23.88241307780049","21.242155037256623","1004.3055968401255","4120.361748056023","4414.72849372824","17380.793621662095","33881.37418277749","6482.931007448784","6344.590190814845","11201.882478627464","9594.432306570468","770.148939335986","1117.965308466267","9062.456843149399","5817.114332230818","8096.523231822496","13836.614324443759","3066.659606871394","5361.418903919017","6230.382153018728","838.4919837974314","8671.819243203308","7351.374231463605","280403.14119380165","114938.42596088398","30407.085812912006","23129.643189243816","906.8336496559716","698.4294562961848","330.88544037880484","584.8629571134006","5216.331166134262","5524.350706641243","338.15879867020135","3708.518761395196","517.4114845293877","507.81122742996325","490.53162940814923","378.6936277802038","2629.9564421324358","1787.9581311861102","607.0772231080451","912.5448869422571","4169.929911046834","2509.470086412243","19561.11172710911","9468.86219797794","486.3966586855912","2344.755856465981","382.09731095433193","1963.8573636306514","136213.62659276804","152108.24206536342","116725.24792368105","211297.9456485142","825.6368111228867","945.1015088811489","808.4321210554699","479.7284160789955","31203.586688166895","38562.705679707455","32040.91006928558","29036.22414584946","13754.577905710852","11070.169032938578","10756.104737612997","11979.570508847532",
"AmbientSamplingRFC","23.882969039317743","21.88961443644904","1004.0826338811905","4105.7847387433485","4430.2686752885575","17387.901879349905","33871.97430992402","6487.25018349969","6347.92597678577","11211.636416487718","9603.248285342268","768.4599198758332","1119.5396936805073","9058.726607107264","5834.481218142883","8126.992342939537","13880.131763328223","3072.5935113318164","5386.643911050255","6239.808858426911","841.7640292433691","8649.763276472782","7343.88197067818","280625.6870043954","115078.13541843698","30417.082276896854","23149.66660480071","910.3743349942763","699.5321316610832","331.6165956451379","584.5962043833151","5208.293114333286","5510.067158532361","338.4646783757496","3712.20330586245","517.8310729630565","508.3823501708021","490.9865265553172","378.8711690660339","2631.649127308459","1789.5310819740787","607.5396967559312","913.2390614124197","4173.064277299455","2523.4953305938293","19564.76827907099","9480.823160711614","486.8753829285122","2347.07453280998","382.16432340973654","1970.2319907687458","136434.20831442074","152201.08907211438","116791.02807498835","211378.4780588027","826.6629815582905","943.7394104673228","808.0853191315484","479.70915160602885","31231.734649041864","38580.09713642933","32061.024107905276","29058.966283650236","13761.812719442027","11076.415532458446","10765.578161197887","11988.080885272408",
"AmbientSamplingRFC","23.892610788028694","21.87946507143381","1004.1276009233634","4117.1725621404","4419.281388200781","17376.173651090656","33837.86635816737","6479.955487102633","6342.356884526961","11196.20490698808","9589.937062163119","768.6489041729156","1117.3550303763952","9054.387303434152","5798.28428577017","8139.416959267254","13898.174771640772","3055.2470478677596","5383.878835473823","6233.899019341055","840.6543732870105","8683.103643461645","7357.748023320959","280352.6741943705","114906.89178570572","30379.766606418543","23116.700703474165","910.2671174095289","698.9711535439416","330.83289514323644","584.3173292525664","5216.019942157525","5501.795911126464","338.08977462793683","3698.536152008086","517.2696414825656","507.71325532167776","490.39211099398125","378.51501997755497","2628.6489360659552","1787.4532504993626","606.7969251267866","912.1026093196748","4166.51506978916","2514.6169173802537","19551.740152898397","9468.006036524554","486.1401611134433","2350.753114919586","381.4278984191247","1961.0229569607511","136247.08981201533","152008.39004216503","116670.30238403165","211246.4962410259","825.4007587320621","944.8174238806109","808.4457475329223","479.696184060922","31168.100915297597","38517.074672276256","32032.23207409926","29016.08839165967","13749.037029323605","11066.237823472213","10752.879838975308","11974.34274058715",
"AmbientSamplingRFC","23.873566653412386","21.340747699829762","1004.2903902604397","4092.874312000256","4425.677648199617","17409.845618268202","33896.70565313665","6489.388831895129","6347.296667434689","11211.63541707677","9605.36671317288","769.5353094993014","1121.121110933387","8997.38718817594","5820.6788348866385","8130.4619305246815","13822.892326021125","3068.7140109653074","5388.8390205775395","6232.508892161426","838.8172322568957","8658.037473976878","7372.494464485605","280640.8135084163","115068.08479092228","30424.488856685915","23145.341375912223","909.184227261851","697.7611729282843","331.31710410762577","584.8674285716588","5214.965938648123","5536.437797965871","338.4117663440564","3709.673448587507","517.7500060120714","508.3088325882926","491.0443187201945","378.95930080866304","2631.580906606604","1790.043813091513","607.6031692736118","913.3360686422199","4175.830630046256","2517.268887387506","19571.2610823427","9483.269227472725","486.9419328170849","2351.974804051562","382.3677449834007","1966.9870198964084","136349.29552716945","152200.15202719736","116783.35702389131","211535.22852785842","825.958059616647","944.60743612245","808.8532700736286","479.1923741110912","31225.803464086544","38586.27675286836","32064.77294484814","29060.527880899674","13763.032108117939","11081.189579617523","10768.057294109447","11989.383373402075",
"AmbientSamplingRFC","23.87941984084719","21.771304324526785","1004.0672322117944","4100.015857399065","4408.393325366938","17386.579544741573","33825.59680610183","6482.447110238125","6343.213799446155","11201.950407259346","9595.909050012038","769.1478813312154","1116.115145842764","9079.490087193803","5833.293071281049","8102.975689468389","13922.865776426946","3064.8997100712927","5371.084589170297","6248.208298776714","839.1685810531135","8645.939105376947","7344.092280080806","280306.0686830253","114945.90356829393","30377.607241485122","23129.41034139943","908.3026619734503","697.5644170501051","331.00178849316967","584.7260017154531","5209.824561465398","5540.707428524379","338.217429327581","3706.86436651415","517.213815148453","507.9322482701568","490.5658200359556","378.62579916565943","2629.547248778936","1787.749457387631","606.9951157761633","912.5018210402151","4175.918548955652","2519.1905153674015","19553.454611363926","9472.131822040417","486.45383280164003","2345.070488735272","382.03138840755236","1961.5134895708848","136292.62455955343","152073.52258760322","116724.72254005473","211304.57311201817","825.9108540426685","943.2036145047043","807.5174421142871","479.6277059567665","31183.384312604514","38534.7858909145","32040.13269091991","29041.84432995109","13750.369080145287","11070.428884659594","10756.11222634832","11978.11342939027",
"AmbientSamplingRFC","23.886140296617846","21.93100059088807","1004.153026936576","4111.556140608887","4425.777367053769","17432.42450495027","33925.11628004242","6495.614729301376","6356.031812089423","11224.521001097286","9615.036029905988","771.1055132973753","1119.881815087203","9097.014390173254","5830.951512570888","8179.307329495109","13958.360049589624","3073.98470246419","5375.783820250724","6221.030153344572","841.5434764438766","8645.978604778684","7401.952785313493","280959.94250784325","115185.71509332964","30446.15904976936","23179.782310325176","910.9863293032419","698.8135677143139","331.69225436924853","586.2054681366423","5227.19725673199","5510.631211130367","338.8674377298818","3704.144836881106","518.4241186502434","508.9986546941905","491.59749594104625","379.330708769844","2635.1992434535764","1791.5128348272995","608.3414937492216","914.4395977717236","4164.725391343703","2527.5677336657295","19588.70608378043","9490.583720894436","487.29304282976676","2362.1144364370384","382.78841882622646","1967.8075021959414","136597.3857231377","152370.9466370397","116971.80183874407","211689.1590234793","827.2400592860978","945.2508232809448","808.8894215656798","480.39899839876676","31266.33646517702","38613.917633457226","32105.851584881715","29099.544671750675","13781.781990645617","11093.285043769672","10777.702209063988","12004.695076547856",
