"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.635654652390304","22.065514683560078","1010.130116621237","189.1753743160952","1513.8091334347732","1960.2499844573088","6193.688029777688","7014.025478925761","4535.794639087612","7893.081136417241","7035.215374048234","952.8376458609118","15716.811671149542","680.0897089785957","673.6859753467634","552.4738560732662","667.0836839836011","573.3474061134111","816.6518325831536","357.23521623360085","2826.042185767074","1418.8495425625088","477.7187597624323","62745.52043897873","51593.88677828865","15520.703402106503","14288.410359880641","515.5584786866096","146.66816917769734","374.2237773048976","272.4220301024306","112.14872571534791","143.51751133921002","138.33547615051623","171.18754042231498","361.74283110112185","306.19227923624305","319.311214334846","286.43615234808317","1544.1145604937503","1240.268095725276","442.87731814407164","553.9285607375041","345.55471000360444","769.5077524679623","15063.686118906175","16277.050307411588","381.97888431446415","1139.9354470460028","437.06103527275104","183.16065740552338","52123.346187500516","55526.19698840447","61311.50297696892","60861.62505935876","199.95531479786186","525.8230778938323","411.13718516194314","277.3475606094995","18581.523011601625","17654.04597358031","14712.591954543544","16659.528325969633","10080.254538578361","9450.553006660497","9362.983082035315","8360.93553749016","100"
"AmbientSamplingRFC","23.65617453374764","22.20008665057131","1010.1376865316429","189.6335537679164","1515.0672614224238","1975.9295424708278","6208.707626163767","7029.628886147021","4547.492154535661","7911.140534223059","7050.771739631695","953.4548052657785","15750.658239024126","681.6242945049498","675.7896956188645","553.222877533296","670.6050009398721","574.1808603974026","817.9152342312145","358.0850445839083","2863.7850436540093","1418.3127591759494","479.21552730541487","62913.197534573395","51713.91017267926","15558.162046769938","14322.679556240142","517.8405167226006","146.98466947644147","375.3864161072268","273.1016601899201","112.43424436502063","143.84685385379257","138.64708896838508","171.65270172089063","362.58491784236423","306.9127791727835","320.08126737580983","287.13202611998855","1547.5327329039162","1243.1436698142138","443.9501460937943","555.1827863837366","346.04344671263294","771.93465311034","15099.78839872763","16312.237991476242","383.0061944621691","1145.7092598300128","437.8188063901678","183.56267847831643","52247.514246290746","55649.22216864858","61459.539797265","61007.98569638581","200.31261306031266","527.1160372434439","411.90891963633555","277.8139437016349","18635.950517128687","17691.365479781947","14746.901123823975","16698.631206778016","10104.22347160696","9471.724368955398","9385.09735978677","8381.129000168845",
"AmbientSamplingRFC","23.654673477097248","21.98515877158105","1009.8293744816208","189.6805486452352","1520.2431879462133","1992.2643733732064","6208.818489684711","7029.969630501102","4547.965740524787","7911.817215942182","7051.129710521119","954.1772399887848","15805.747145681955","681.6493809276561","675.5345713735773","553.468885906426","671.0354966134748","573.8096149213527","817.8899254531623","358.09823585182966","2870.2397964717743","1420.7188289134108","479.5756013499243","62909.61749609697","51709.3443958754","15560.157608526168","14323.233554767345","517.0798267087571","147.02009965387577","375.124318448896","273.0402775767463","112.39548700911823","143.8487450427605","138.69614836171732","171.5887690832842","362.6216381697646","306.9115858098512","320.11842547502","287.1787800654701","1547.6789338059061","1243.127765337777","443.9690433546939","555.2381450395704","346.2036881197914","772.0545981886664","15105.203107396026","16307.195230869234","382.8189474989358","1143.7241974299707","437.9124239629188","183.4737777027867","52245.76067495277","55657.09867386616","61457.664809064896","61005.98691772419","200.35525262825647","526.7445659342991","411.81787335277676","277.9579200809466","18640.785771005423","17694.549587787158","14750.328490802822","16699.19021932616","10104.36208618045","9472.54857721735","9385.760702497435","8380.534832322524",
"AmbientSamplingRFC","23.652618702017808","22.174263782026063","1010.0992555050854","189.35437894317138","1515.8386807345203","1984.692461698213","6198.58624035888","7018.845771992629","4539.445849044081","7898.360175795828","7039.875479524647","955.8769017577241","15765.43841017076","680.3709587366085","674.881143820757","552.3135875563247","668.0232065170127","573.0449659114039","815.636222927146","357.3886777721586","2844.5072651711666","1418.223935271011","478.3829797805324","62805.14845725459","51637.59886411017","15534.536700498684","14300.055265946889","516.5139591295534","146.78699944125313","374.106580968856","272.73778468313225","112.24045553176964","143.64114388616207","138.43283296449255","171.2921469032984","362.0298092701107","306.4174236424236","319.55456492026974","286.6776988218704","1545.3749298960092","1241.189504776823","443.2408325665114","554.3290598327313","345.82890822350305","768.7443838444965","15076.142525487649","16287.834150491979","381.95541007324135","1141.5076392679864","437.2283322005682","183.2329183976454","52165.35111381067","55564.015436043366","61358.98546434913","60906.73930741699","200.1085370253862","525.7038630935989","411.31625766408894","277.36824499433317","18585.780593372227","17670.807451783967","14725.624058165877","16672.35009394453","10087.547537619905","9456.473691994905","9370.68684137293","8368.683737162668",
"AmbientSamplingRFC","23.642517686345727","22.218547148068588","1009.9509133915976","189.4639229333208","1516.323045882934","1993.3036921732382","6203.402967554793","7023.293229586514","4543.255826742356","7903.939456533481","7044.833674744169","953.5708803519649","15731.69588587352","681.2164024777771","674.1902062242264","552.8448059003332","668.3194425856937","574.1343811915057","817.8754910641427","357.614652022092","2840.3620579821695","1417.6179038696398","478.04447638269994","62853.79716645501","51667.329550645896","15543.68164202696","14308.798496958096","516.5783254935935","146.87524306602356","374.52048099009744","272.618622954848","112.32260735588636","143.6972582870007","138.5536713928359","171.43197187382373","362.2870575564871","306.609286822225","319.7996543596875","286.86622341825404","1546.217810443436","1241.912682427944","443.517414406015","554.6829759844603","345.8951791634894","769.1940801766441","15082.295057038282","16290.232750962527","382.6154008414959","1141.2610250495338","437.52951673258013","183.36350543596956","52196.219269731584","55604.17685641577","61399.17902797916","60951.27055374855","200.1659326906519","525.7856774639934","411.6480006286061","277.5696100970364","18622.17309116387","17678.479627410667","14734.136404931762","16682.75977340577","10095.279934408247","9463.036044197484","9376.826462127428","8373.315608987477",
"AmbientSamplingRFC","23.649047229112366","22.05795314672061","1010.1104402829346","189.1741159902951","1519.4585149043135","1974.536750470751","6192.811538457175","7012.106945921221","4534.473987297896","7891.173705233191","7033.336016366739","952.5200644205969","15648.492832063595","679.9030280232074","673.7032443008671","552.2435912514482","667.3386393354764","572.8219931279193","815.809606595015","357.1816341126082","2836.6217124819136","1414.7913182202522","477.8188835821367","62749.05318457327","51580.553765524346","15518.134676099462","14287.087465326023","515.7110249297303","146.65537167915323","374.2139513066346","272.28440547902335","112.14775722533646","143.4992422712356","138.32046351224068","171.16064141023958","361.64904562583376","306.146315072655","319.2720794536088","286.41374550948774","1543.8800594017857","1239.9978556346225","442.85693908059557","553.813802571628","345.46593755882714","768.1413263697983","15062.200884584072","16267.0481947421","382.610663172109","1137.2248217982135","436.414266441383","183.08489051167578","52112.204850550224","55514.38414838733","61302.154142896165","60858.039170685544","199.86528344153768","525.069451584654","411.2098014995594","277.17476287018496","18582.751187969054","17652.57412109579","14710.377760812473","16654.796856954657","10078.364898839125","9447.825810870441","9361.794245175366","8359.093964017551",
"AmbientSamplingRFC","23.63548124393314","22.059548902893585","1010.0736350281094","189.12970526800254","1516.2683832080447","1972.871617713928","6192.663191483051","7011.059385024522","4535.580380578979","7891.184926341694","7033.7746041324945","952.8539584839948","15743.673692851029","679.6711123467451","674.2639486790175","551.5825472552568","668.6637627676267","573.2713602318017","815.4820770076411","356.8388584499247","2848.487478176726","1416.1621370382827","477.5199604723589","62737.7926828809","51581.09801318909","15518.155254376583","14286.820976557066","516.0171832313421","146.64141211651454","374.0906405512527","272.2749177722463","112.1295522270441","143.48615469932545","138.28294470676718","171.12706640645007","361.6435132073567","306.12395784297354","319.2700820683841","286.4155233920858","1543.7026012427111","1239.9910005613626","442.82407078773787","553.7932034015521","345.57973660478893","769.2841841849431","15056.86233438735","16266.09275682774","381.9193397089499","1141.7871462781552","436.30013168426336","183.081646730776","52104.0093919225","55507.20157933135","61298.060925399484","60856.71737688276","199.894809112412","525.5750246244436","410.8534966289921","277.3088906610337","18582.420741969607","17649.263631652353","14710.883964639046","16657.029463021205","10079.525501826018","9448.290421598771","9362.746287726775","8359.173605859532",
"AmbientSamplingRFC","23.6438870558358","22.1341152043368","1009.9585296670399","189.4171244865396","1519.4588760481472","1996.1847967765846","6201.418552909206","7022.478627329163","4540.207274318119","7902.5272404456","7044.14151791606","951.6550067848194","15637.151544984647","681.0915022921828","674.6056914739376","552.7283535284953","667.5412092544725","573.2125661949401","817.1162952398803","357.5738992790054","2856.360444694498","1420.6359919299393","477.94021287613236","62831.793397744696","51655.445566138194","15542.44943861432","14307.188543879169","517.1240532502301","146.85840926047806","374.1810707100781","272.6635880639421","112.32487184254344","143.73674786248577","138.56783104777236","171.41220079782178","362.2220302745235","306.58823236685294","319.709197583795","286.82290712428045","1545.9447419515136","1241.8154523285757","443.490061556119","554.5968458278135","346.05700830000904","769.3741898213605","15084.77639171243","16288.782576570136","382.1959156673782","1142.7957425703703","437.1251373731312","183.447560633706","52190.27689060864","55592.91844594893","61389.95865188584","60942.4810986448","200.17084579202955","526.0666535477205","411.59701025114913","277.5490399563026","18604.375564199683","17676.063056244697","14731.996098318998","16680.808459252366","10092.67592605073","9463.142730619013","9375.767997854726","8372.571895173573",
"AmbientSamplingRFC","23.638245998562933","21.99456778709668","1010.0510488197592","189.43867312052612","1519.2746105547958","1980.0835102347905","6203.919852562978","7024.148338857878","4542.922451007313","7904.640122041375","7045.648357274072","955.2128522165997","15916.14080017223","680.7468327070757","674.5664592290208","552.3415112315776","667.9409482809965","573.6797991056382","817.5430159464971","357.42770002464744","2843.6356064247175","1420.1827072488172","478.99453352491406","62841.90820626452","51671.4358842003","15545.00589951726","14311.360594629561","516.8121172665096","146.88847362605622","374.6770018666923","272.79815389126884","112.31455408140698","143.73435320475681","138.54080328710845","171.45722895066947","362.29975122803944","306.65147080555107","319.8132611609067","286.91496327887194","1546.3909949571753","1242.1605425710934","443.59537011492444","554.7243372527902","345.93626202162517","770.8507653241252","15085.698386384129","16303.3201273193","381.9493135727858","1140.6492342915162","437.5343606875062","183.35233210425707","52205.56434702806","55602.07721654581","61403.05517833995","60954.98372027724","200.16885629050415","526.599953036954","411.5401097547285","277.7767670736108","18622.394998075033","17683.6364342835","14735.814895912086","16685.20469426547","10095.915497744867","9463.557341196156","9377.892228959403","8374.184494004838",
"AmbientSamplingRFC","23.65995004994824","21.913250897771242","1010.077615352803","189.32649497563196","1520.3891579523738","1988.3850351950468","6198.557459031993","7018.878589512996","4540.528659362943","7898.542792781736","7039.739992374969","952.2059297614088","15788.506882938706","680.4924774731753","673.8841659507419","552.3231869113797","667.5927791182781","573.1571250219154","817.8073456933525","357.24941972164964","2857.397804719871","1418.0174845398903","477.83555251957586","62811.40971873102","51624.589643019106","15532.895965799946","14299.481215882402","517.1432222142922","146.79813510811468","374.6222870831688","272.5439829073605","112.23486150013844","143.6393001654801","138.43116670292935","171.33517047101273","362.0102116393424","306.3947203595999","319.6051545556558","286.6853692250189","1545.1264942487342","1241.1197445920452","443.230938309107","554.3365104427196","345.68497342571493","771.601595904732","15075.78890724954","16282.104466759081","381.6960787038302","1142.574042489413","437.2068100150199","183.2796145782691","52161.17550532298","55563.57117814957","61358.25132846328","60912.631531681174","200.0979940101772","525.7519628319494","410.8348548677815","277.4376334250299","18592.404705120007","17671.410295599762","14725.201392454752","16671.53983281879","10087.734321292362","9456.578580393869","9370.257302757562","8367.310882248341",
"AmbientSamplingRFC","23.642920830933733","22.131518183474004","1010.0928826322644","189.28225099053674","1516.6061792837459","1968.396350721777","6197.341271731339","7016.942930959112","4537.328220321358","7895.8904903795965","7037.793176822406","952.2332543568657","15722.401836275272","680.5001103972412","673.843019626473","552.2976858350214","667.7342175493538","573.7842517689046","815.5164343032422","356.92456069933536","2843.0716576906216","1421.5898045403724","478.3303916406668","62784.357013115485","51615.21311541909","15527.096216750619","14296.398469589325","516.0925897859438","146.77330778856577","374.5031111459625","272.7607970739101","112.21662746866309","143.58640314865914","138.40490066961056","171.265111701643","361.8877632382018","306.29534273169793","319.4595965939982","286.5989613935609","1544.577768482694","1240.7560809721078","443.158100594179","554.112740753415","345.51299437486665","768.3836949517811","15069.180530806325","16276.612275660795","381.9357194086949","1139.89300455594","437.0207920728249","183.33563970727184","52143.025591008365","55543.21099066001","61346.12860011665","60890.27532279937","200.033738514676","525.2366022602209","410.9531776265988","277.1720383514978","18588.95932007717","17658.648770188895","14720.794452018168","16666.42830660782","10084.781713422586","9453.96440366379","9367.681204340428","8365.10729642308",
"AmbientSamplingRFC","23.648839413020955","22.058301302553474","1009.9593391837998","188.8187870085992","1516.1350847792564","1973.7597563309016","6183.156234148941","7001.371806691602","4529.454090167205","7878.419561002008","7022.427018033902","949.5009003233627","15699.791333811752","678.3151233266867","672.5120918084058","550.7665936343227","666.1846216695784","571.4850101784891","815.3802278298833","356.4661884826745","2849.385353124487","1414.4518841757622","477.286200560395","62655.49624081053","51497.733159425385","15494.218257595063","14264.5466861194","515.6994310716792","146.401744360378","373.4609270767687","271.8225264560861","111.95152193507782","143.2694615090282","138.1094679483715","170.85774615503223","361.10645764169425","305.6004758427482","318.72652160819075","285.9288051654253","1541.3188201905375","1238.017428178347","442.0855052236207","552.8649857703313","344.7444228004899","767.6640471439003","15038.194540119805","16245.041884699289","381.28938047698404","1141.861258168215","435.8111504903728","182.8223964497393","52029.60047289449","55420.352567271766","61206.10555033086","60750.78923062696","199.54901133946075","524.2029374358701","410.20467983485594","276.6908540659793","18567.76964633048","17621.389880436735","14687.012564119173","16628.623065486845","10061.595756136063","9431.9159635842","9346.554587668692","8345.784099563374",
"AmbientSamplingRFC","23.65656359936605","22.054851459002528","1010.1908662862699","189.5163151416617","1518.631442611525","1980.7158614275277","6204.469505553581","7025.704177246344","4543.269110411452","7906.898756482955","7046.975237338652","951.9530562952198","15716.200184467016","681.4551316873517","674.6561726627343","553.031246274632","668.1229871684998","574.163602934017","817.353219573992","357.4117072807689","2852.3714613521474","1423.1731657794796","479.1242161938297","62869.759327898755","51680.70045577545","15547.19243195555","14314.497919570696","516.6974706675119","146.93007634301395","374.5758005093704","272.8034330416092","112.36199486768481","143.75077473876524","138.59393458140525","171.53573262788555","362.33921693149364","306.7237713237569","319.93991866419344","286.97963494343963","1546.773630308354","1242.432018837202","443.7001101105803","554.877977307127","345.9552475006296","770.8371473466864","15092.174852066571","16302.486125224168","382.8718416023706","1142.9314309710758","436.89336982280736","183.43668505174458","52208.48033019518","55624.04486026121","61420.358119855686","60973.02193425815","200.25131233744796","526.3674625561548","411.71781551489397","277.6788485626583","18624.498237898908","17685.257396123438","14738.756630071077","16687.875285616028","10097.600322400547","9465.434369224993","9379.76184661993","8375.289542437811",
"AmbientSamplingRFC","23.657044027134503","22.201160691581602","1010.1454894448884","189.4587674867069","1521.7645346313484","1990.3104250148458","6203.749317187721","7023.382127760983","4542.6444613056965","7904.926987951068","7045.526649457348","953.1574832196796","15791.635268042919","680.9473522555751","675.2233400435292","552.8803032104805","669.2857896066959","573.4947060814441","817.9847670163398","357.6433505118418","2843.194260941701","1419.5579243475026","478.9250821378223","62852.72103900797","51668.10338754972","15544.69648971306","14311.537786316156","517.2890048615232","146.90799863895757","374.7748372567884","272.9161601288538","112.29507724515759","143.770466899122","138.5341390397229","171.51582235938739","362.31503289869755","306.6574986340492","319.83006793418156","286.9315772361307","1546.4301035966762","1242.1791246085172","443.6429576689811","554.7135741354825","345.88273778096635","769.7097512517926","15089.096559623482","16303.919073556746","382.5461482127329","1144.105974534409","437.11470972799674","183.52456472214814","52196.728486964945","55611.02307782599","61404.91838780817","60961.15187384697","200.2111303539038","526.1296588961426","411.2886149003009","277.5059186227621","18618.99310241696","17682.558630145875","14736.571623050182","16683.81094162794","10096.146315442436","9462.888055145733","9377.980630113216","8374.018152625933",
"AmbientSamplingRFC","23.652842646410658","21.844165651357514","1010.3470974450861","189.39277495457594","1518.4171564973456","1988.286342229849","6199.504283856843","7020.353096995339","4540.952919555135","7900.597947912765","7041.869244275595","952.3141835601167","15813.039854263046","680.6041996381277","674.4878800064077","552.680342021271","668.9183304806133","572.624262811084","815.651626242906","357.3696481310531","2847.221396105392","1420.2940590073201","478.3592093350973","62825.077115542845","51640.48277291637","15535.5721372715","14303.660464340666","517.0600628742757","146.81963075820093","374.7264568836247","272.65488599269156","112.26486491884229","143.6617590552639","138.44504179689852","171.3689552498932","362.09112361909104","306.4726216318158","319.6252693939264","286.7404165706543","1545.6208587453632","1241.518370899855","443.33671427165456","554.4322650779542","345.924739496708","769.5903304041858","15077.156655882405","16289.656621288159","383.0033535667624","1141.691095074908","437.28796788196934","183.3833019006674","52171.57491799638","55577.40827766112","61384.77962223201","60923.22919828619","200.12345880994891","526.2054105219614","410.93703446410444","277.40446069655945","18600.043005255797","17674.23409937887","14727.947202979776","16676.34976156619","10089.782133536592","9458.347466730183","9372.999458331948","8369.39141292526",
"AmbientSamplingRFC","23.655059029387484","22.079534230461213","1009.7181587042244","188.8285365325267","1515.0851128522404","1971.189577219868","6180.279293848746","6997.946028939234","4525.721818614212","7875.690719269803","7019.417106198293","948.5955234018206","15561.375388099652","678.1363225526268","672.6528145913413","551.1169882427798","665.6556476600653","572.2351668863661","814.627564402118","356.3480776876922","2852.8849301916825","1415.0075592369838","476.7733943553409","62620.57631885742","51476.79375283779","15485.828226692327","14259.42277140021","515.4749816929294","146.36948367557775","372.8039070673056","271.9444066033958","111.90064140835999","143.23971822131705","138.06141824785763","170.84225280540997","360.9665620044305","305.5037349515179","318.5949062247582","285.8672384894787","1540.6693295931057","1237.4408339697732","441.9041128033804","552.6869199822861","344.45475981200246","767.4172447389149","15032.036177509653","16238.022316935281","381.00094279212675","1139.518906593314","435.87945765822997","182.6674805719694","52007.375593715675","55400.16220849601","61174.9341078102","60731.526869835","199.45600902147098","524.3507820477337","409.8875134430432","276.79370601404503","18542.56261679532","17616.78066249308","14681.45396668014","16623.99329288607","10058.579407045507","9426.83734588381","9342.4574119836","8342.996988214007",
