"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.611522414582076","20.806355539146903","992.1841051990386","475.47671274416865","625.4146341646531","5047.24042094614","5466.999292647115","5448.217820197441","5446.509278972073","7448.36799185542","6631.3675520857305","206.5547891754475","183076295.83333558","3069.0937512468886","24960.858985712694","194.08592415576973","2375.5184164455213","2597.87790301276","2752.2091948884295","150.6967096240816","2811.1570189840763","2367.966535207713","16212.881831146244","138008.1122304679","71052.99293073223","27208.93646927473","21583.53030086319","107.62154115006065","117.66747041568212","760.305699079934","430.8314564534392","214.10247222927546","1055.0012117021906","291.76557984621707","140.05624745793094","471.44012336533183","397.1415385915062","423.1496193397211","268.3288451646979","2514.092432912849","2180.3005279895096","710.2575206644378","809.4152604364454","334.19978188137526","25332.2400208227","13984.050213940951","7613.687344710032","1912.9836543417537","174703343.72331285","1195.9340106297475","460.2683943507539","65529.13080022792","65921.9474796001","60006.926238196516","79639.45272412722","323.27343944283973","21329.06408438975","363.3510601890585","301.1121709583704","21135.191773235056","23090.434621021213","20657.653429841703","22725.148984353622","9326.953719697935","8792.41683845152","8474.227139161116","7768.005024901521","0"
"AmbientSamplingRFC","23.600850695658398","20.679334023569076","992.2234270498176","474.5984051480748","624.4654707075513","5041.4885045491665","5459.7430576380175","5442.408720940645","5440.8015780023625","7437.236151682079","6622.713153779365","206.43707166744284","182695824.85134012","3054.9458312179927","24823.75866131965","193.9534833591501","2375.9407498380183","2596.276538073774","2748.714010240422","150.51823533727602","2807.454802837366","2372.197475984427","16265.956762150572","137845.9631648453","70970.63041072688","27167.079080167023","21570.510725929737","107.49614158423469","117.5246402715118","757.6044210163262","429.4896292789243","213.7819500421434","1053.35045564904","291.32407811145964","139.82057570171958","470.84152067399793","396.79468897214105","422.68694843963937","268.02808942245656","2510.8211476756983","2178.3128946944253","709.3794284025872","808.5393486046073","333.7781912440677","25313.21538497347","13968.483263488766","7603.605997503241","1911.7166966742452","173539910.13362503","1194.1435410884858","460.15800599569127","65462.761819031286","65856.18835067924","59932.424457142275","79555.49991450385","323.3582606315967","21071.264839186435","362.98628459377386","300.8551809945416","21109.976919936198","23062.090294377947","20632.890916306824","22697.570746998394","9315.179862085542","8781.179025445363","8464.098140409036","7757.713198034608",
"AmbientSamplingRFC","23.592311820477782","20.652289508105405","992.0441685425042","474.98806639368235","624.8869250350376","5043.3439043273875","5462.46033541347","5443.582188148744","5442.735137380028","7440.677066797537","6625.497408070892","206.33008796444295","182399899.90447104","3062.4143791415604","24984.301161038293","194.0606474121439","2368.8703637960193","2591.1401056520276","2751.7172146939747","150.61434143789205","2800.081097205313","2368.118553873814","16332.20285406214","137841.80308488745","70991.88675424854","27174.242274372864","21576.879889880925","107.50190217694194","117.55798723297153","758.5776576273562","430.4361830750717","213.87423144598938","1052.2745082650965","291.56267918065674","139.96784590407157","471.1016938341358","396.9116719640466","422.7429256626899","268.09599568750207","2512.116564844909","2178.688223743013","709.7460122681979","808.7504901531811","333.88535111280163","25305.048775565672","13969.39236342799","7607.963635590892","1911.403594585028","174500281.5302152","1198.3612932068377","459.4058293404381","65486.35520651971","65881.29511833789","59947.18475992336","79565.76801104701","323.10604367891546","21259.42326265334","362.98004592135936","301.00665235550434","21119.30127739948","23076.982746448884","20641.40464230171","22706.49411073596","9317.683785123689","8786.905779256098","8466.18913813662","7760.08014611695",
"AmbientSamplingRFC","23.60754933523483","20.886704510370226","992.3241900540305","475.7368965652576","625.7170447203032","5049.337873350653","5470.273926987697","5451.480836909682","5449.836634977416","7452.630001402653","6634.276298905534","206.63605784781757","182169021.20182288","3063.145458067507","25029.629133755367","194.38303329476855","2372.9679938876566","2596.504079334653","2751.391868561208","150.77781552319527","2823.880553541314","2372.592172539933","15922.4832107757","138084.05079584717","71125.39315408411","27220.924160714738","21595.234562325502","107.650008166563","117.73410924972987","761.232533104665","430.94287470249037","214.18741725834218","1055.476341653691","291.86753748153524","140.1327660911081","471.70061296772235","397.50349060248874","423.4172565262712","268.4430257294777","2515.8462490955903","2182.497091482176","710.6541740815242","809.8509025586728","334.3548599544052","25265.966512265368","13987.748943171517","7617.468698104963","1909.704455899854","175409894.64340165","1198.7064357826532","460.81614378862884","65574.87810843185","65957.15752749081","60039.835498807515","79677.99093674665","324.19926790607735","21320.333644729173","363.4976762079499","301.3707393956309","21144.39586398214","23104.876360301994","20666.685653280038","22736.22072287226","9332.570036474783","8797.375861216127","8479.087432106937","7772.083431521828",
"AmbientSamplingRFC","23.605934121386323","20.870313419870797","991.9106832400514","474.65499946084196","624.3633975507732","5040.526153798362","5459.591933818084","5442.318493154023","5439.678593659227","7439.03349135362","6623.236174111068","206.2581169907805","182418033.3912859","3062.8952991179663","24858.78073432934","193.97977095610423","2365.6217754596755","2590.783797500543","2750.0242499001142","150.490904007992","2803.8528115306167","2373.750957091102","15967.348860965967","137808.1259941545","70994.36732305637","27176.002966140684","21555.16962059833","107.46920797065437","117.52571416068159","758.4790842834535","429.9333283271794","213.88315779603533","1052.2307028739676","291.3564963338405","139.88658167095292","470.8415972984537","396.6678823091377","422.6003486279029","267.98762541333406","2510.486245982586","2178.0158588060954","709.4520285847482","808.3876341039069","333.80935746492094","25282.40005830009","13966.871270063126","7604.575882805335","1911.6020802003784","172564903.92464045","1197.3367784214329","459.3778455303454","65448.60933532578","65846.13945525719","59928.037312156725","79546.67448046988","322.70071803554134","21273.61109235433","362.7236484561179","301.10578376071686","21112.594408963363","23063.626187312057","20630.842904561967","22696.708365083086","9315.758526543048","8788.690897347577","8464.192854894594","7757.651699970573",
"AmbientSamplingRFC","23.606766402305723","21.05897935647213","991.8964510843631","475.3713450376452","624.929538471461","5046.724303116516","5466.154524835466","5448.229579380443","5446.99433369585","7446.761964594752","6630.011346445787","206.59789390138272","182177901.5725048","3065.7286652895696","24967.418623771948","194.24784799454363","2374.25055772295","2599.53788193198","2750.49531630802","150.71382445956286","2805.327654833504","2371.2623030384866","16038.705085182246","137995.66896512167","71053.63245495476","27191.995812531695","21585.399362716882","107.63677707680682","117.68334807404719","759.7742421374204","430.7010977326126","214.03063314856342","1055.3850307642504","291.7981106520264","140.02747940977628","471.4485062260296","397.2624639746055","423.0431745964807","268.33571171509516","2514.4586824649164","2180.087223333271","710.284003052311","809.3278188275705","334.10100272867777","25404.52201086873","13982.764045735234","7611.8693813756045","1913.3348974529672","175027203.44711062","1197.0473834572072","460.2310822336977","65521.85750523853","65932.02136107194","59994.265173377615","79621.68940969635","323.0392347150707","21198.365481682693","363.060261657359","301.13337485141506","21134.2976209093","23091.345340477248","20656.23044387117","22722.720435959985","9325.761203780245","8791.970257967796","8472.948491965271","7766.125613792677",
"AmbientSamplingRFC","23.610898176609826","21.000877442688214","992.1955088952202","474.28562267784736","624.6590536360175","5040.888574467838","5459.534501078538","5441.628436597636","5440.160762536293","7438.885738637762","6622.218219890864","206.23847615069502","182471997.06181273","3061.129831106846","24911.236707625285","194.0804448509394","2371.813782725823","2589.592717143068","2750.5174233141975","150.50641721445905","2800.0592157063093","2363.553449594007","16039.984941023888","137834.01080931557","71005.20606590598","27152.495293237684","21552.001265894036","107.4692974904825","117.55165139312983","760.3864476968657","430.2290205853769","213.866472601487","1052.7061283019755","291.5237849988305","139.8649370192839","470.9100633383356","396.7289366783656","422.5898396101633","267.9717117554121","2510.4571415288087","2178.365694848229","709.3689114856942","808.431307188893","333.8583854705726","25310.75252464709","13961.442740249317","7603.620010428578","1909.366613443345","174381742.03953686","1195.3953398009655","459.6309088838087","65458.89086833344","65843.422011367","59926.7938515863","79528.946881397","322.75030441519783","21129.870265428384","362.79942567698686","300.7210167023742","21111.87895580145","23064.963936471082","20629.690224681304","22696.925514687806","9315.662476593494","8777.197171033633","8463.533959776392","7757.83241812858",
"AmbientSamplingRFC","23.605787021082342","20.903422884906476","992.2351308174833","474.1900851416225","623.8321005256483","5033.4231724821275","5452.529364364667","5434.53560755682","5432.978280347175","7428.10437828506","6613.568291009956","206.02866772839167","182113258.73524246","3055.143473080556","24736.906600839706","193.584708404575","2373.268852755113","2583.129095187411","2741.674133929854","150.28715575725712","2793.949521105631","2370.5280690555787","16137.124192274801","137641.05981356205","70886.8458995044","27127.301469492286","21539.064407953392","107.35189221177755","117.35731792229278","758.4431654290121","429.65394766493966","213.5493206677937","1052.558624648479","290.9744634512547","139.69177126046046","470.22394003120934","396.18911880514764","422.1452874825651","267.6407324974613","2507.455600086397","2176.186461823126","708.4232788591931","807.3414006274861","333.40032225646314","25377.828829794147","13949.117538448936","7593.257429180934","1904.2079421537967","173231527.36800268","1191.2225795163713","458.9221980084535","65357.33189306568","65744.31093177586","59843.18394054085","79444.07654091183","323.17743348862865","21253.15776313401","362.2842703589238","300.5865038049318","21077.182246841523","23031.692843255845","20602.65690921501","22665.280509440523","9303.246641371059","8770.386541822105","8451.702338299638","7747.073210120285",
"AmbientSamplingRFC","23.611587252097507","20.715482845153705","992.3834997715657","475.2046422113557","624.662611160821","5044.544006065652","5463.546280645578","5446.167286895844","5444.5296758965205","7445.086318225786","6627.14161858278","206.46662516974357","182314284.27818376","3062.7985433043846","24969.006850108195","194.0674623761795","2369.421727505586","2593.979130814267","2749.4986366943745","150.66149745221605","2805.0590662244254","2372.5241286395","16103.979838398267","137921.40526751784","71031.16314381358","27187.77657796185","21579.031928383392","107.5396057092576","117.62136398443145","759.6634415698762","430.1955619835252","213.9910480877366","1054.5866720683669","291.66504517187633","139.97209799761214","471.1999582694957","396.98604533938567","423.02743546757443","268.1805229037123","2512.374730166192","2179.973247686881","709.932088366283","809.0195195197807","334.08861822849707","25327.268836154122","13984.605552648864","7609.404697893284","1909.326537516216","174304375.79967117","1197.147272118582","460.1624292244682","65507.62499402692","65899.25287141654","59970.17793134748","79600.12070124222","323.5707550727063","21320.718464866757","363.32254169591835","300.9917154016463","21123.658551214085","23080.25699229791","20647.332907840737","22712.600176208256","9320.676703815025","8790.816330301755","8469.595355023424","7763.325868792688",
"AmbientSamplingRFC","23.596662665132083","20.88932092935392","992.2716393723921","474.6932156131358","624.7277897849731","5043.262623916448","5461.92374025128","5443.92177733257","5442.831637874969","7442.041637464785","6625.158587134407","206.4837042749225","183136383.72971246","3054.57671863366","24932.792278229586","194.27286142174518","2359.385463443614","2591.055300775266","2747.3315318980513","150.57635546844378","2800.617901743256","2370.976825942499","16136.858035497053","137904.41055769677","71014.63820817463","27181.735803002106","21574.792041358058","107.51990005404728","117.55016433510639","758.6272297451017","430.43294634900434","213.88996429228123","1053.445693462268","291.60664531127185","139.94188509355067","471.1160584672609","396.844038635228","422.84514307199476","268.0863479662768","2510.9685819947977","2179.964390489424","709.5679621681751","808.7217870307769","333.93890574321637","25295.228918993398","13971.31667811364","7605.904629008759","1912.947949634877","173787803.10706165","1196.0632991921038","460.04894232281555","65485.20298056134","65875.60907638061","59947.88116267604","79590.49999373069","322.5491178806806","21162.376583223722","363.29533787774744","300.73665763167855","21115.319342025745","23069.401924492213","20637.054958226123","22706.524292238828","9316.771559835373","8784.994800121985","8467.309328044736","7760.03942715033",
