"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.458084651610275","18.39391484937234","1002.857168347435","598.4091114428825","919.5368776331454","5989.284600091337","5792.328069291323","5992.362378446744","5872.889342160595","10508.289028733385","8511.138204157778","533.5965845212424","543.8681341083324","2317.659510056123","1530.3497681716174","9085.21783344897","555.8280069417531","1665.8436530157096","980.5936502622399","1123.5478132065834","661.29352355576","6570.603484740539","6245.974752590314","152043.01623873645","72602.43588806655","27427.001834029066","18600.171122414038","251.87515484451737","516.1683097551909","5403.93137696263","569.1207477471363","129.58056968605283","136.2294093362057","1063.637420835545","3501.614009742019","330.84941299869877","311.62672641406624","252.4968697226803","198.599417286008","1489.8174883058414","1380.024624500684","737.9029863598072","1998.3562844235375","4121.351986896376","3653.1344126850777","10965.921278268623","4979.571982598821","222.25347789433866","2770.1770950032255","2203.472237775594","31060.369229827327","86762.38728286381","86278.9623428429","75259.93553364975","98711.96531288647","221646864.489233","16837.240797003895","324.726472011329","588.1461388344266","37486.79581458188","37924.45131387284","30110.522471166252","40120.48740307763","7948.6828925360005","8303.290138435645","8209.436072407805","9730.44451545397","0"
"AmbientSamplingRFC","24.47433137459027","18.18192670804178","1002.8731618683304","598.378382201964","919.147877851416","5990.208703548587","5793.447139988174","5991.422395010155","5873.705923811933","10511.704345621945","8512.215215951348","533.7074143620682","544.0091382926461","2314.8701409721266","1529.4734090375932","9064.900606873496","555.7376769859078","1664.7103804662581","980.7233339966539","1123.0972647729475","660.9028772884119","6570.458040344391","6269.722367427352","152023.69438898118","72602.5877233673","27431.216109864377","18587.10724112229","251.64969650043503","515.8438167871269","5405.28870750724","568.7250285222352","129.56297875461485","136.21994602300038","1063.2587283689152","3504.0018724981146","330.8546268153334","311.60086473558863","252.45836597156733","198.58253782923663","1489.826675064262","1379.8018368394005","737.7974897922182","1998.616221800853","4123.962695217436","3654.652420855948","10965.355110994913","4979.595423532951","222.26703699441146","2765.360593024438","2204.5760202460206","31181.44145097999","86729.31293273237","86254.52442123412","75234.83873444183","98686.51920277787","220580279.87368992","16807.498079584","324.6986710759521","585.9755790684654","37480.921709850154","37920.389414022","30130.695036232722","40116.385463058585","7946.370373810784","8302.4519472131","8206.25466753026","9733.398990210617",
"AmbientSamplingRFC","24.465760599893372","18.439422730850136","1002.8771872389765","598.3060709781934","919.2693910951627","5987.57610823566","5793.50279555564","5991.707440900583","5872.996283710331","10512.313475272524","8512.732372496299","533.5935607151666","543.7480230939483","2315.6177971905868","1530.8874686384809","9135.75711990052","555.7513883977263","1664.9676810635242","981.1209208260359","1123.2785109133752","662.2602914401382","6579.4612851445145","6228.110207669468","152113.63855491823","72619.51714807645","27441.99177088095","18604.710816494706","251.80507920462713","516.8430916952638","5441.654913132241","569.2283611290112","129.6080304852116","136.25920237956134","1062.7561670628506","3505.6849068819524","330.9248914048707","311.649354919146","252.527459864867","198.61309447296634","1489.9121904675574","1380.2414141093107","737.8794674520635","1998.5822295059977","4122.020435773239","3660.5716215578313","10964.89872337753","4981.102808784778","222.26568763791144","2766.473802581219","2207.2452330457045","31132.365810103445","86761.97762039123","86281.99482949903","75279.28966701022","98739.79223073812","222225526.28500265","16805.75050689668","324.66350371416485","588.0313663854199","37499.93420613657","37933.96152337368","30152.300385170543","40153.39793583354","7948.627118120385","8305.865964769377","8209.269802771272","9735.006818304086",
"AmbientSamplingRFC","24.46883325966428","18.454600138780915","1002.7852583689486","598.4007351050994","919.4614283591196","5988.344896452392","5790.126115356659","5991.988471185518","5872.429285733653","10504.534467114705","8511.660644887841","533.8346452161829","542.8257900417827","2315.037971836341","1527.7977893933787","9130.965159461191","555.5835089589871","1665.1435079867701","980.4762445573693","1121.402713116079","661.7344058610323","6599.326901801762","6231.790208051768","152070.33361556614","72600.91237684153","27428.866613106245","18590.74811777483","251.76510903459354","516.0526085175674","5381.073933775337","568.8398525895849","129.59397120583287","136.16179167394893","1060.2592643261319","3506.981938149241","330.7886067382615","311.51740704586496","252.49830816642861","198.57084583162614","1489.5219020407187","1379.5724889534806","737.7642915864194","1998.1477031825946","4112.0081463392435","3646.707975937604","10962.028012338626","4978.705678243284","222.2805714551952","2765.9319384896503","2204.9065183600997","31108.768350294722","86751.80068483127","86247.32258544514","75243.57968637097","98678.40293613082","223426409.59058595","16888.2847325642","324.67047201610137","586.5228350598179","37482.37223182723","37939.6551079597","30143.080717706092","40122.714319192986","7947.522564784862","8303.825299703896","8204.977750231394","9729.85735403868",
"AmbientSamplingRFC","24.47993641527163","18.30779197427322","1002.8524893097451","598.6479444340087","920.1531883561453","5993.907717635887","5796.60025680897","5997.803483920578","5876.371007045292","10528.84421370733","8520.301260950999","534.3890775683776","544.4861478253725","2320.1404266759478","1534.297161936666","9062.973458398023","556.4000107286605","1669.0172721361319","982.080090028828","1123.2847418298804","661.2405797496631","6601.961290524505","6255.216812809743","152169.68554219103","72672.83711576463","27452.327609313408","18616.661308381215","251.79092269059464","516.3681965679416","5425.3149517178845","569.7266858142176","129.71570597533315","136.36216804297553","1062.5678392814202","3506.7965902553838","331.14202085311865","311.871856616316","252.74734201709254","198.77710081000262","1491.3020585350266","1381.104176408196","738.5033837509178","2001.1489999601856","4116.569197525573","3660.4765925787497","10970.12163462638","4984.535419871904","222.3934250576108","2762.9086152185464","2206.527552043528","31164.67957844999","86831.7348076626","86346.91863685215","75317.42155873297","98775.67698338984","223573735.2118702","16910.99127954935","324.9188340298497","587.6028466617939","37537.63801786877","37956.06542990577","30162.420915670686","40180.1012693295","7954.502921936094","8308.188595325533","8215.643009029596","9745.729080979083",
"AmbientSamplingRFC","24.45588816657453","18.40837371856913","1002.7867621813034","597.2789677555177","917.7577205460091","5982.813318552594","5784.679914765385","5983.995254833154","5864.628432454592","10497.652095065396","8500.714532945338","532.8725776582102","542.4370323688307","2305.307508350899","1528.1874611816588","9073.703291820842","555.0867807766117","1664.8927644695843","979.2045466038292","1121.8328385537725","659.9226909936654","6570.230540713355","6194.657865077614","151876.78788198426","72529.84627213389","27385.833373398873","18566.374042756597","251.28502271625405","515.1719687930004","5396.295411371852","568.36813293795","129.4543125776516","136.04590633675073","1058.515086185112","3491.542036949852","330.412562726265","311.19387043372234","252.16273506379977","198.3449708107607","1487.7459378181377","1378.331024483158","736.848791413037","1995.861872470969","4121.162528526137","3651.242760879939","10945.487931361333","4973.333950090403","221.97067006061675","2757.17175188439","2198.70773521745","31201.285669840865","86639.40706517753","86164.91566348245","75146.0214313589","98582.69522875155","222719012.68714237","16821.42673749276","324.46048067297846","587.3646778273531","37444.93059834904","37860.417864801326","30098.690172801562","40057.676211286205","7937.553108028386","8290.716811339307","8197.480182106374","9717.182465512951",
"AmbientSamplingRFC","24.46418390492241","18.358001360729453","1002.8912496004488","598.0500231595735","919.1384069603367","5990.141010568823","5790.365042164553","5990.070014430395","5871.952438885825","10513.442943817801","8512.644776107163","534.2047717078125","543.5027974384126","2317.983568225176","1531.5059110058212","9107.678267156594","555.8183237755953","1667.1351515777326","980.5184895707865","1122.205424599779","661.1771728909561","6606.123239660237","6250.3995024744245","152046.02090514768","72591.28278834184","27430.437301767455","18599.58875729518","251.38320448272665","516.5863001640378","5404.993226909773","568.7384515530443","129.5863303640889","136.2034957896838","1059.2112472350434","3503.7560151238144","330.7574881643246","311.536952169729","252.47459437546718","198.58394017882782","1489.5510421681581","1379.7016340239002","737.7757186085183","1999.0978575050037","4123.165203368999","3646.600776352003","10963.706894552417","4980.041658330834","222.27715703783275","2772.65373249134","2200.6974827481163","31297.50388379231","86743.75392780405","86272.0801881394","75257.31376027451","98684.08927285411","223589359.251823","16837.100741677445","324.63788567435756","585.3927278462088","37490.6867919589","37917.26425318906","30131.43856626425","40115.45564871449","7947.0078986972585","8300.981499387479","8206.69332245471","9733.508283455983",
"AmbientSamplingRFC","24.482268936995183","18.30975072975089","1002.8787557341286","598.2286573072092","918.9399247014303","5990.44395270766","5793.5870514872495","5992.880869997222","5872.587578117417","10511.575312817453","8513.07340995586","534.2522211226225","544.1850916277164","2319.3989438620097","1531.7237605374044","9069.977016988962","555.7848527914709","1667.3056552801504","980.5613219383541","1124.5582557855669","661.2835099805726","6580.256598467804","6242.491643594573","152031.56192950904","72615.59856512393","27444.841359667465","18598.003572735262","251.81663256393568","516.7718162593752","5393.43684261393","570.0122959278301","129.6159775318087","136.25564325909733","1062.5774256137581","3495.2769911670066","330.90124524867383","311.6323034927165","252.51297989814154","198.5963192613345","1489.9523060520671","1380.0934318308714","738.0591851948524","1999.0970313085827","4107.123349561788","3649.3133535738134","10962.278522099288","4979.989246465329","222.27474075698007","2770.1673128840143","2212.5209574869705","31199.707418499704","86772.98302194271","86304.44529344997","75269.19196649163","98725.48961495222","223718648.1346491","16857.068325221357","324.8085556835666","588.6291231912742","37508.15429539667","37933.49923046385","30129.364876891505","40102.77694709083","7948.608292161102","8304.00589199877","8208.967671787723","9732.213339731805",
"AmbientSamplingRFC","24.474165208755956","18.329710587461893","1002.7621424879103","598.3393423986645","919.5311576860166","5991.136708074113","5793.748426562679","5992.038856928655","5870.451128075984","10511.922221466579","8514.87859493259","534.0521595472709","543.6931888302283","2319.3495513279136","1531.7957579797219","9104.103493367082","556.1165015990739","1665.7499638274899","980.607389287146","1121.522529624674","661.7108140691176","6592.687467108102","6238.386868015844","152041.90108881495","72615.93735759509","27430.188478584296","18596.641394312883","251.68265670094607","516.7221023124608","5409.0437060624035","568.3864822753555","129.6010111742733","136.22700218270518","1061.5107255928342","3502.937295707015","330.89428118112585","311.6545950373319","252.50891874131892","198.63757664690976","1489.8376606425306","1380.0801434770979","738.0422291599061","1998.9267594665203","4129.385700762113","3643.7485474339533","10961.651183128812","4981.266900709542","222.31443555214594","2773.020618131716","2205.61874144277","31215.508436660555","86768.82646323829","86292.5267640151","75271.03813096175","98733.37125856166","220581079.8994236","16835.689947645136","324.7674371700018","587.7151533125406","37502.29483274699","37922.970101713865","30134.251984725855","40134.33211453164","7949.816762867345","8303.153258766206","8209.847724399866","9735.686986540351",
"AmbientSamplingRFC","24.486480783959994","18.42860333176005","1002.6514384338535","596.7221428611408","917.2576086210823","5976.7616308696615","5783.0482422869","5978.306443917617","5861.447874478327","10492.004587098636","8495.538439316506","531.7548570411684","542.544826754546","2307.9050880977347","1529.246912263545","9059.849281360477","554.6089891856501","1663.3239962733003","978.6794668251167","1122.0112730116382","659.7498883395526","6584.370979718712","6230.703735266391","151735.28122678938","72459.61522342432","27367.487639455823","18551.04470095994","251.0889846473598","515.4742002972955","5393.222805825581","568.1276383458084","129.3173913189071","135.91637541199196","1058.931226940896","3492.290154455463","330.1750458815314","310.9566005117712","251.97957251833327","198.20903025394324","1486.782499375549","1377.007399745666","736.415907071926","1993.9045990877864","4111.326731200018","3646.997397719211","10939.19277843311","4969.954766502605","221.8400718502682","2759.849617821262","2202.4212434230803","31130.09866654451","86572.73033663047","86109.32109386222","75095.9273230104","98510.54968832068","220410097.99992764","16901.454322347887","324.19567549744903","587.7476897239762","37419.02791796652","37847.73659102658","30084.817827352723","40004.99370074268","7931.237058820298","8284.908645041829","8191.748494609934","9715.068687379617",
