"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.706612975138928","20.663359936289716","1002.9672355338237","3936.4815332577728","4421.875202041287","17258.7562151156","33525.40574687234","6468.910459753617","6327.254225918098","11056.020530741956","9684.805552303456","770.3616596800573","1089.3515374130955","8917.547743437795","5955.3628609458065","8310.734809761641","14089.695524966528","2967.348905783547","5334.169057948838","6023.202739067925","833.0660381993522","8648.008651439772","7358.753560093785","277770.27197212673","114372.90926578105","30311.703863817915","22993.385184931507","903.8537183238677","706.677371404222","329.81092069063527","579.0041900726194","5362.01744986795","5511.769546517116","336.73599631426896","3565.9410050505226","516.7245705808652","506.31176206649513","489.42979350328125","377.8270949773789","2610.2172203802547","1785.0188797622966","605.9285111287729","908.2122233203553","4043.238395553023","2685.3738088551677","19505.47040344228","9375.345802469621","484.4340790540795","2297.6180927414334","377.32955666590635","1980.5155759428985","136275.41719207168","153494.80137126092","116705.41737966628","208377.4547380052","810.2725130919857","952.8481029369582","790.7258850969818","469.51977742217","31120.590608543032","38400.269459933246","31978.5212191074","28931.630995878906","13694.349861299112","10997.018366320111","10912.728110332333","12123.824117846048","5"
"AmbientSamplingRFC","23.718503520522965","20.533047572735207","1003.1935260608378","3943.562580963665","4406.001110049239","17220.765684642378","33469.36483677927","6457.328203270611","6315.921106082366","11036.64605087365","9665.020829714726","770.6218759263095","1085.3789215308584","8970.003926329031","5915.065293675386","8273.686514365654","14094.497267312297","2976.1839415801264","5326.812042519059","5993.424491497041","831.2537293669959","8606.539086211445","7325.55033027204","277092.10218842566","114157.83368268692","30252.67726839621","22955.129485402893","900.1370134888967","706.1638603328522","329.5154625701532","577.3648065307509","5357.446832385864","5481.921812108312","336.2206401871404","3564.9976318621043","515.8687064531641","505.4751206705409","488.5771088705636","377.03827726050235","2605.777738104107","1782.0701601382282","605.0087238222027","906.6775797352249","4045.034707210536","2677.28256154755","19476.282288606068","9371.73040950042","483.6830900012557","2284.2814903536782","376.599568806605","1982.47081145012","136033.76430167246","153253.8188907816","116556.68467742793","207984.49579690656","808.0040949423317","951.7247184744151","789.6662332211813","468.831065321571","31064.31504309262","38333.03092109758","31933.40992750531","28871.431711355108","13671.878426660951","10977.629703674505","10895.274153456576","12103.73631627697",
"AmbientSamplingRFC","23.696921013253984","20.460721116801867","1003.1619058111204","3944.842159098024","4418.155300208077","17239.345017158907","33483.752475566034","6461.427824827507","6321.314483728966","11045.120088793876","9673.162013877645","769.3712535297891","1085.014922953877","8943.407870506533","5921.6470547962035","8305.836884346461","14095.903606245683","2966.3123230912925","5312.342055925108","6011.387370908616","831.9997154339626","8602.86165296785","7337.825586550232","277364.05321853416","114286.03282744676","30278.486179995914","22970.187330155724","903.059690063786","705.9817475864496","329.4778689982778","579.2002141731517","5347.380067883357","5497.89689435787","336.4185700200629","3548.682794076268","516.2695792096981","505.78713687070757","489.04057140920395","377.3521508684966","2607.6422853152058","1783.6801622697608","605.4477629835917","907.3415968363777","4046.879878733927","2677.1373661038388","19486.431437862153","9371.77996843758","484.06279610723715","2288.6431124037617","376.88476173556296","1978.6423678986107","136141.91485512984","153371.62983844694","116627.3311375472","208176.23810582072","809.1756404143619","952.866827071509","788.094202445709","468.5564408467318","31107.03050308461","38337.961515969044","31956.239110056027","28911.528471157242","13680.717672094655","10986.562966423979","10904.41961361102","12113.19056949917",
"AmbientSamplingRFC","23.69809965446331","20.45268348446318","1003.1157414282653","3937.0857869030924","4420.048353159358","17247.57471157636","33504.55406366273","6469.99151053774","6329.224923283892","11058.5519571088","9685.806056045143","771.5024672254171","1088.3471191288972","8943.549466527069","5928.357118623712","8383.93619660823","14069.393812170076","2971.9116976338223","5308.844679962048","6007.717272558105","834.299135543316","8649.654571853318","7352.194137017784","277641.3117412359","114365.79969412011","30331.812383017193","22993.335487435645","902.0093684196569","707.09748115598","330.1208256265335","578.7970281594822","5360.379133368353","5495.394848847235","336.7814125244379","3571.7153101308095","516.9524033994348","506.4616083647964","489.5091733103141","377.7154016792936","2610.205377334312","1785.308394954261","606.1115789680628","908.3222363762782","4062.1378597963517","2680.8920339228507","19501.378546848475","9381.12829958169","484.54151179373304","2301.4793808632867","377.465166969713","1986.986821601187","136288.82989991456","153596.88512195536","116764.77205240562","208414.46139284578","808.7036999802955","953.4682020199596","789.6949783789038","469.48067324879736","31139.024105174165","38385.0525534483","32008.323841123292","28943.350643089765","13695.019729863487","10998.668208403595","10915.805003969012","12125.414773617225",
"AmbientSamplingRFC","23.699900888686294","20.50774509654175","1003.4192204636716","3931.8974749090894","4422.478665554599","17259.983482860454","33527.53954260556","6469.01280378253","6330.454785570097","11057.852486407597","9684.20253033255","770.8690182678121","1087.329580262511","9007.86127758439","5922.443272820508","8305.301782883636","14098.748754848853","2978.487697215661","5323.414714588314","6007.699109375024","834.594941690279","8660.250468348924","7333.467865403062","277542.44801119505","114386.66161687851","30310.516480074024","22990.747673655424","900.1385451193187","707.2434700182218","329.94274615770945","578.5102941176052","5376.408707251362","5531.662364948649","336.7514805524678","3569.2587716680564","516.7082959591875","506.46240445036227","489.50809483178466","377.8860069170902","2609.349714489556","1785.5234847844497","606.0632335845455","908.3609368879598","4052.9778821943746","2688.920492701212","19502.291308621327","9375.918778890928","484.9663052362745","2294.764864675205","377.1780157500991","1982.2346669415635","136269.70217195322","153531.78428392083","116757.4977221187","208339.89669624734","809.3700787969397","953.5119243256839","790.9231428430277","469.6430312463528","31132.86262140175","38390.65403045181","31976.999850517288","28931.71902265774","13695.446753996308","10996.91973960509","10914.350673140998","12126.321991262248",
"AmbientSamplingRFC","23.704851946648333","20.267812168526817","1003.3749495175445","3909.943815364084","4429.309112032841","17256.225628515636","33530.32940884037","6469.654934124471","6328.370290351297","11057.90662305901","9687.174317593717","770.0189563006105","1085.4733245804935","8950.628141051198","5921.012053541363","8302.341868947364","14149.187047202635","2978.6438667952034","5323.293605191901","6015.919392389232","831.8779769413211","8568.608555327259","7349.295500216974","277704.39636745077","114364.46166019514","30315.94706900087","22994.810987728768","902.5881284894344","706.6909930917346","330.0302112574312","578.7338826462922","5361.25377644131","5502.675808582192","336.7851208549911","3570.7596234059074","516.9018140410205","506.48509004396254","489.4541230973093","377.82646909895493","2610.742674350952","1785.093418462862","606.1130498692002","908.3233150966973","4048.832206989659","2682.714301775048","19518.795707675043","9383.37830884521","484.57065641929927","2303.3058025457804","376.94677697919474","1983.1449518063148","136328.85648328904","153560.5105232065","116735.48671370634","208354.90983615554","809.6398055878061","954.1280382039869","791.1366373398688","470.5195769445189","31135.03699891488","38378.145939778144","31987.93180560288","28937.236762301432","13696.882244591887","10997.280034585374","10915.180624744022","12127.08804529344",
"AmbientSamplingRFC","23.689052689490126","20.25228454034299","1003.1579964785069","3927.405368162807","4416.200170461482","17240.743274741377","33497.94814625312","6461.592701049946","6322.169357386277","11045.323293739606","9674.952253332101","769.1063600951356","1085.460893629836","8977.275094028422","5907.582032884276","8279.201749276968","14062.086214136032","2966.4912962031617","5285.954109602478","6004.785519869238","830.2325762558178","8562.869251580687","7358.539057688352","277440.3486087623","114193.6984015146","30278.012953178437","22970.887428382048","902.118824949065","705.876685834219","329.09339467169804","577.9078960004678","5369.808548318393","5491.470366509478","336.4863081078317","3566.865056276524","516.116583711486","505.89379380351943","488.9856019024242","377.2972433551251","2607.0860574504577","1783.2264496843509","605.3470568708262","907.2929305603766","4039.668636003189","2680.0455230997295","19471.78731004963","9368.724355850745","483.8836115120698","2307.8767498590655","376.8575318349852","1982.4540833252076","136108.35272265293","153318.12718644828","116641.1807452862","208108.4586824114","808.213767252786","953.5460627474179","789.6437113802467","469.28351264182635","31091.020330282634","38324.69193155895","31960.197892925145","28878.9299639899","13678.82283840919","10983.482550092607","10902.813563650305","12111.529528098268",
"AmbientSamplingRFC","23.7050746013741","20.347469720918085","1003.1348592546268","3930.631696502765","4426.953969628142","17255.99693878371","33518.35958012997","6466.2709342443895","6326.717729207663","11052.739148445897","9681.735410397396","769.0476239367903","1086.68809162716","8939.672116051626","5946.468594719019","8305.282328976153","14090.758911924318","2971.8686448991652","5297.252373552994","5991.218847899891","832.0016353516264","8677.747765942815","7323.54731807969","277500.2828627778","114330.41071001167","30294.03337635499","22988.865257961796","901.6279238806094","705.9860087779847","329.5671918537497","578.6010969564973","5375.148679440932","5514.583548328855","336.61479630896133","3566.6782450994788","516.6317885279364","506.3709914101115","489.3636005874009","377.48487434324994","2608.921040153975","1784.4944973644654","605.8075797852466","907.9805426322184","4047.345196618446","2680.1123269384034","19503.951407970515","9376.509167948316","484.87971558798984","2300.704999822456","377.1881531308503","1988.861243474939","136250.8963016109","153504.40057202405","116701.47336172788","208332.38788953822","808.9019652301545","952.0009516415807","791.5930823029761","469.3034869891313","31123.97223062538","38379.732574456655","31980.194624558404","28916.69141277665","13685.981914684362","10991.222657977256","10909.513087533483","12120.409428019382",
"AmbientSamplingRFC","23.70488343168076","20.008332418185336","1003.1383127924468","3955.9923637292068","4401.127071205097","17214.088797038854","33479.9066992095","6457.162216689686","6316.142558013976","11035.881265999917","9668.401279655754","769.5652314607314","1084.801096670968","8956.444458267375","5930.857292587573","8318.038578499498","14120.014979841902","2971.8157547555993","5290.39729535178","5994.805980155903","830.9814472649468","8604.354292772452","7324.033745444533","277219.364929553","114138.10597251532","30256.33120111395","22949.21513471569","903.0689293288515","704.4436663339552","328.9174014402276","577.7754695865042","5351.76431451763","5486.117503519975","336.13264194239304","3567.793582666707","515.9189056853656","505.50500197997275","488.52181833515726","377.0065182321357","2605.2581885794407","1781.8151717714006","604.8509373739214","906.6651539944696","4047.642502792183","2680.5662622555724","19469.26987247658","9361.21357136572","483.76967157960297","2301.718833361566","376.65912019634663","1983.689059720062","135966.88707979515","153199.82954116317","116522.48669575369","207919.09972740125","808.672179829137","951.4013394781289","788.3134685968395","469.0393475532838","31067.480140957","38340.325828381756","31929.506762055258","28870.49005641988","13666.81297042638","10977.67292413296","10893.749657972287","12103.803843317524",
"AmbientSamplingRFC","23.695889301245114","20.01540407372729","1003.2817833449731","3948.7228526420163","4412.436283139401","17239.782267634062","33496.24714531307","6458.810698039857","6318.8274240200235","11039.445929854242","9669.867999416305","771.3847506858689","1086.9807569544105","8933.057367161606","5891.409932563606","8305.150291639211","14025.647443723421","2974.5103222866037","5312.591245933136","5995.020798022696","831.7444433128361","8627.031471795035","7346.210194520256","277173.4461284363","114170.0018997153","30256.965690287907","22958.416234332693","903.1604994521122","705.4495888863729","329.17268296553664","577.6826225624695","5364.311350919161","5491.206195770404","336.3058237669012","3555.5035569012944","516.08661382492","505.766104821723","488.69213816713926","377.2091618051388","2606.555661258517","1782.8295187665494","605.1309403690115","906.9315513829757","4048.6461646968537","2684.7690635803297","19461.277067179886","9373.106369686056","483.7571458885709","2290.6395148719735","376.22766437294626","1979.8986739956","136052.3458092129","153319.42596136898","116560.15997007301","208011.4855906875","808.7947086723284","951.7046240100377","787.819429428234","468.73689964034236","31089.518107318734","38333.85954658264","31949.034510819874","28899.245412047447","13675.929504909063","10981.325872599746","10900.390112985244","12107.618206791962",
