"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.782959714650513","19.603378927687572","993.6122700348076","691.0631295609353","590.8051108557404","5084.1540523117155","6538.217424071024","4219.582590773014","4008.0624775283623","6920.21189430297","6590.809211213629","277.7367197576154","10177.947860305052","8090.7433511423915","2595.2638402237044","1843.4939715269622","2032.3047994549822","23264.661897608217","14286.25621778845","674.1083996266667","1901.6644074012834","7312.091451862913","777.5295119579594","83650.64760289059","59852.440171652845","19010.859231589653","17526.53100771481","112.23283451000701","126.62525977063692","1193.283393337959","1342.6691706779616","105.5410468801235","120.74904074901181","525.670245361352","649.2531326213265","370.17747396109206","398.3303586127116","359.17496586462244","316.04209899332346","3480.217186346673","2142.3585265617085","907.9354167716243","737.7604034246762","863.6441244596256","5126.330011516009","7186.217708265756","8384.407163284217","27236.735428891574","872.8312902223778","962.2771660906286","1088.5190060930129","84758.00182433268","86006.7418461394","68522.46956444718","71878.27831646679","42629.036180830815","235.03247792143097","511.32319365533874","229.50974295774532","21055.540377608802","16960.119691745695","15077.15579045474","15824.812387809936","7242.498614525901","6861.05363020352","6448.927597009386","5946.646353488101","50"
"AmbientSamplingRFC","23.773109108050544","19.740513405682815","993.5377557253071","688.2254387193694","589.7120536697764","5074.991462834083","6527.4596870495","4212.289644041441","4001.439931370911","6907.916887474944","6576.146692116995","277.08926997276143","10150.253706347215","8073.734077769953","2593.32129929136","1836.2744411961282","2031.5613320049924","23128.0740308301","14287.768558120184","673.0846484272062","1899.8833757571242","7289.226127064579","776.6189520733716","83506.07636062126","59756.337229402016","18976.12868955586","17507.718204120025","112.02675291534135","126.40730610136491","1192.857355751346","1343.3884642091994","105.36535712055995","120.48672947940094","525.2215358051862","648.0856825722842","369.5925199159794","397.6428051645655","358.43524226431794","315.4750753605599","3475.0553689358408","2139.432245128121","906.2318465492413","736.496516143917","864.4745067426853","5114.977702054547","7174.634804704216","8370.539388278361","27196.196358180187","871.4172406858906","962.0494985544018","1084.0344836985091","84627.53232421573","85880.4887151465","68413.24519791159","71759.99271526752","42544.54108110046","234.60014007106415","510.2618402827988","229.05027565118195","21018.18700905507","16930.107671685793","15050.91416435727","15797.900958879112","7232.736961218808","6848.877078653079","6436.437031066257","5935.741067107643",
"AmbientSamplingRFC","23.765197370770366","19.67103818315071","993.4248742374538","690.3615281296618","591.138892588901","5084.157908514033","6538.521120221146","4220.2745058634455","4008.6711139551307","6918.739692355064","6588.842423656887","277.820810656264","10175.46257978569","8104.599280718879","2593.5263439078562","1843.0147502782506","2037.181589308456","23714.280682953682","14238.468964786136","674.7578624829023","1899.664631229945","7281.058143873488","778.1354032591136","83662.54684416438","59859.851404797366","19008.25883893453","17528.084872243784","112.23298078839541","126.66138953797594","1190.7258219984967","1346.4492856950035","105.5585985347866","120.74488967688445","526.2231896948482","649.2190730738191","370.27534750867636","398.43186459526913","359.13795405962776","316.0450133720429","3480.6589168443998","2142.9749917458803","907.673714316333","737.9471181630262","863.5134636719511","5119.850653913912","7186.679968661751","8385.630496706699","27224.294509082516","872.9435344386634","963.3693435315176","1086.6253759896815","84761.51844190009","86039.97031100233","68539.18849209338","71890.72288513719","42783.53211494594","235.05558459295293","511.926710487466","229.3859587888743","21059.703513221084","16960.453204678583","15081.144292018625","15828.414373621881","7244.397684763096","6862.416621664175","6451.11915657187","5947.009910410987",
"AmbientSamplingRFC","23.756810752690395","19.60593465375974","993.4216163496994","689.6228237733094","590.3053182923345","5083.1043676758","6536.6748855524365","4218.429334622438","4006.2121261051852","6919.9671856981095","6591.589490854935","277.6064858788483","10207.688994723327","8056.927182201042","2589.212967070193","1845.4770428834408","2031.3857141692213","23111.73418005003","14301.626878203559","673.6061272858441","1896.2197770725443","7308.55142476794","777.0171559556388","83642.2548789725","59843.362592891805","19002.307597181774","17521.476867376652","112.19744042614877","126.6072790504819","1190.6733937196402","1347.288882334323","105.46676220108728","120.71267254797515","525.7217600167183","649.0319495060719","370.22463010514736","398.2896397798922","359.0461243953845","315.8852355094158","3480.9093611577146","2142.8987360535343","907.4701909925029","737.5894421961221","863.730477563536","5131.0942236625715","7183.366347324703","8382.61400729745","27182.08533868155","872.6958625511082","961.9583253345254","1088.6446219125996","84739.32480233943","85992.36960035954","68512.79914543532","71849.9000106304","42375.92997773714","235.0489058534723","510.6123282563188","229.339306519851","21051.104773688516","16954.580583895742","15073.944565366914","15822.5193083827","7242.730771672255","6859.634330004991","6448.747420532479","5945.209439761097",
"AmbientSamplingRFC","23.78784828593677","19.733436614149632","993.3216905837347","689.171986966503","591.5988908743469","5088.327389185148","6542.315094616445","4224.58054729948","4010.8827559340525","6926.992456978243","6596.758033403903","277.954578925447","10190.465267204669","8078.694128971422","2591.868615246762","1845.5171776377606","2034.2388042947975","23297.53928462168","14356.526092298844","674.7334523137652","1902.6131110930924","7306.959870314159","778.6666090096876","83717.95612451411","59905.45020882568","19024.29955804494","17539.58255073436","112.28861154981205","126.73087604364729","1191.984819627884","1346.380053839404","105.6269082793805","120.84548530630033","526.4683433110126","649.6816400767048","370.50241059040826","398.71180510842254","359.3646171155044","316.2191669602588","3483.179491330719","2145.12709403176","908.5758374005153","738.4116846717551","864.7283095680633","5129.600313014879","7192.44756482737","8391.334754420755","27271.963933198","873.4154494869255","962.8818574172338","1087.4170222185244","84824.23604066556","86104.17670706272","68588.36033637435","71933.5645061451","42779.134833668366","235.16179103283162","511.01005810231754","229.5537063620807","21071.813442390034","16972.443160681192","15089.167120403998","15836.961455648652","7249.755605395791","6864.679768306557","6454.21010950836","5951.380402030401",
"AmbientSamplingRFC","23.769362932050207","19.705923060038664","993.5513265761456","687.3161570540938","589.488959230642","5071.42071940098","6521.830986221206","4207.622425122065","3997.8827442118095","6901.896985451616","6571.934847164737","277.0292184759151","10137.234211613017","8038.589907592509","2584.9863538361433","1836.5285154690298","2025.785117843839","23374.31208246643","14223.76653576759","672.9863431451745","1896.4535992895485","7296.746013424124","775.9163569292558","83460.3811118274","59713.792921585715","18959.425419543277","17497.37275608744","111.9657352994377","126.32363304612585","1189.879942569553","1343.9505578101991","105.30486685726379","120.39515954893874","524.3204337526597","647.4500716019514","369.36375240623147","397.3602176940062","358.3031170021737","315.20619456820333","3471.613641110848","2137.830039676023","905.6920700352331","736.0106259959795","860.3671639051466","5125.807326040732","7167.2203730051615","8363.09691062662","27153.860235502038","870.5987428550294","960.6396399264707","1085.6729125206105","84554.63329797232","85814.907342779","68368.62050299333","71706.91549623464","42541.12754089103","234.48856006010502","509.7250356433522","229.0709478635296","21002.821435498186","16917.27103572958","15040.036729170652","15786.601561167006","7226.039446024563","6847.223991133396","6433.258587076994","5932.063830333599",
"AmbientSamplingRFC","23.771017097577477","19.811845495880466","993.4172897055574","689.6667901898217","590.8080613350043","5086.218254323786","6539.434367786089","4220.971115297133","4009.5713267804813","6923.104710267464","6590.982125775266","277.5216239466274","10152.73177095586","8107.136559019548","2597.5212029002328","1844.0901923274894","2034.349677028254","23547.75666904627","14324.52126825074","674.9254098653371","1900.429292269529","7329.383717089048","778.4041133348245","83678.06177213776","59873.62915708308","19011.60205510499","17546.262850822484","112.25187539191721","126.67759142657422","1191.3014890449713","1343.9740288365913","105.54809009200794","120.77851729968862","525.85117264181","648.652267613287","370.38915677854527","398.4778004737597","359.27453402908304","316.127202900018","3481.7991455857014","2144.0397067633025","908.1263089311476","738.0661014288494","863.8383043354725","5124.117241946546","7190.269998177089","8387.578431147198","27268.645543759896","873.0694712001125","963.7465057342566","1085.4960436073206","84783.9465727706","86069.02363169426","68555.98578994432","71908.42959903259","42251.79741739495","235.1296532643556","511.4312934283512","229.58997863027375","21064.378698039403","16966.1961715917","15082.776215827027","15832.80908711752","7246.137071012392","6864.181612570604","6451.801304822602","5948.181198916448",
"AmbientSamplingRFC","23.770069715783084","19.69331762592573","993.2064352766658","690.1776037017331","591.3750571535699","5091.671004612015","6548.706168508582","4227.840698518737","4013.9704782506233","6931.691577230643","6598.507762974492","278.2117898437682","10182.343995805213","8099.401001352912","2598.226340943486","1847.4466230767118","2035.8324118513265","23341.282343014034","14299.860530308386","674.9737120463628","1906.7338300889592","7342.5681266015945","778.7736089984202","83792.42897531194","59956.93185460456","19038.569202136598","17564.800189790374","112.39281841955243","126.82791433167087","1190.7945461048519","1349.1365517610614","105.70432646505148","120.93046698332428","527.1638328438792","650.3187070756244","370.8443870648464","399.006010895898","359.7895631658278","316.53754450029845","3487.2411838833186","2146.4531908878726","909.1421957047655","739.00943634729","865.3888892496082","5140.9379101029235","7196.491206363424","8398.859987485264","27259.149989820686","874.4104642568542","963.7338404781149","1089.9720437186688","84898.6681667717","86173.3206092901","68652.54743182316","72009.47221334018","42399.17046992495","235.4774183090979","512.321653387071","229.7773248524637","21090.17249693293","16988.01814072928","15102.739487354043","15850.196287468496","7256.407255473893","6873.251991889302","6460.473237478974","5956.48328997356",
"AmbientSamplingRFC","23.7841099840398","19.77038867204743","993.1513009850589","690.6407272917384","591.4784516979595","5089.138659265297","6543.74716038607","4223.576918176456","4010.848972337621","6926.7175816372355","6595.280626854142","277.9414590019855","10169.800971017861","8086.9232119051985","2597.185029810813","1844.642374905283","2034.5355146687766","23155.600020370992","14175.777572069108","674.0943571329241","1902.0674958040172","7332.627662368823","778.5592807134424","83728.45405037403","59912.63087198545","19028.12249389058","17542.365552824784","112.3445769061484","126.73423727311399","1191.9542779984483","1343.993853037892","105.60063835013459","120.85020363847943","526.4901322593912","649.3411765774287","370.5555609615674","398.76768003955","359.4808549671855","316.2294566051976","3484.871835105194","2145.263671588282","908.6561685433996","738.4400782712502","863.5935679962614","5115.085199920762","7192.535385518967","8392.064258947441","27260.081566107812","873.6206292454195","963.8756918894335","1087.781725198646","84842.72978366695","86085.75791972862","68589.71751703441","71935.4466496649","42418.12637459111","235.19318224633113","511.69447141695224","229.7074290282333","21073.7507588055","16974.744645231032","15091.531982916486","15839.653178519293","7249.8754914876035","6866.6271605124375","6454.845143959272","5951.584302000724",
"AmbientSamplingRFC","23.793496095557344","19.701574179887977","993.3799334858801","690.4154441060324","591.5853850825458","5089.221534668576","6544.342651266941","4224.718473471551","4011.944132275004","6927.125937134394","6595.119630953071","278.0243034544792","10190.135335126797","8136.959265724126","2595.4345456655487","1841.1303826335654","2032.6787561672566","23212.788515856002","14262.995830361118","675.0174597280206","1904.6897435495816","7333.324733942436","778.2300087803645","83735.57369174331","59917.94915736163","19028.17739484172","17552.650977165707","112.3163403467515","126.75642630080709","1193.3140094114842","1346.025673398484","105.67394315297301","120.8077995823755","526.2867907759834","649.6644331164981","370.5753708169274","398.75671704842796","359.5199215431402","316.3437990065027","3483.9832919187947","2145.020822422935","908.5597358732402","738.5508209658925","866.5347125046848","5132.72859199719","7191.343706863183","8393.990271226516","27257.391263915466","873.8627972264032","963.1819270460328","1089.9481797949095","84843.54367452864","86098.40677246026","68594.16800667888","71957.00512118393","42252.243145327375","235.29311987298547","511.93143931417916","229.7423593160147","21077.36456579532","16975.337836813676","15093.091793988138","15841.27023105345","7251.2986717070435","6868.396937007293","6455.10836411423","5952.386460812469",
