"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.6860826605718","20.910321619555166","992.6373710627994","456.30603127719775","622.7867764096046","5027.763126820387","5440.1568206508355","5447.797339334241","5396.871013493604","7429.4349600598425","6589.6316993075825","208.47711284649202","180071004.10896742","3129.9011140110088","23578.219917916616","202.7278094705635","2389.5172733612367","2606.7082628308667","2690.1996310924146","151.61185966561908","2755.203064983944","2295.308562571152","17424.652646197777","136734.3533225752","71076.66180519489","26982.31055638514","21561.34108964454","107.57173044944409","117.26089150072382","754.8743355282605","439.9517936707609","208.56677804150615","1102.2848812214083","298.6074027805204","139.3016060365046","469.6721025554973","395.0496529064615","423.2665903051684","267.7429071102128","2526.734240727258","2191.087446583232","709.4367507102912","809.4580957068172","342.3808717146976","26684.11219163331","13990.407502217355","7635.38084690284","1905.4395180974211","176483940.37842122","1194.146529932185","458.71590889148615","65572.41995025652","65453.26543482271","59777.091127035375","79537.73050027921","326.2224183517108","21220.409359896265","357.11860895940106","298.7040676851279","21113.32538679781","23063.175297776426","20637.57478754261","22644.337217243512","9250.826546936652","8794.5223212533","8422.764068199664","7742.254016472103","50"
"AmbientSamplingRFC","23.69571320819904","21.001355530221023","992.295687505309","457.39814279191535","624.4747193062441","5037.289284841856","5453.00109359525","5459.3476049739675","5409.625954932475","7445.360231831587","6604.4436547917385","208.9743606425074","180494323.29036692","3135.292430949387","23512.759164406754","203.21196042815848","2399.215466059662","2613.9939009468326","2698.222700235295","151.92818156967357","2739.975357715535","2304.1376374017655","17606.326433604718","137026.86017023964","71255.47875511413","27054.175725285146","21620.487190364733","107.80615392134733","117.47404270782839","755.7241418493043","441.59934450281486","209.06642813692787","1106.0708210332953","299.25183261169974","139.62607908677543","470.71588135873964","395.8821935725639","424.34243332173236","268.3761611216904","2533.4213692802978","2195.9330488668606","710.9988374076269","811.2322794948249","343.0734122198707","26732.668974030872","14016.605616641684","7652.2687898405","1914.688884128802","177363199.2106707","1195.0159348229406","459.83721307833883","65708.83877555684","65605.16535351549","59915.99149544224","79719.49915467501","326.54886208217744","21199.97378302317","357.503857783498","299.17475022646335","21162.707216038678","23113.032238270942","20683.643618143145","22696.117186960866","9269.31301540727","8812.164929451514","8442.400403650641","7759.615124350624",
"AmbientSamplingRFC","23.695304425145828","21.10194015321718","992.2660866898677","456.8473121853977","623.7428730164747","5033.604421662077","5447.023315136306","5453.539567866848","5404.126717144858","7439.37598559968","6598.024297225049","208.7537667135133","179848179.73234454","3123.732217253732","23518.61135846328","202.93653480295066","2385.9080973314203","2604.661454243873","2692.4219354985535","151.7971022965437","2738.0328933737646","2299.761872030891","17643.141177870304","136946.60315259924","71193.09859820313","27017.289489905914","21600.740026613414","107.72516088337687","117.35048255517934","757.7719894665568","440.84279713391885","208.89200277986183","1105.5771923995637","299.0507753444011","139.50766449531073","470.20373496377726","395.3895370560735","423.75666723122634","268.0960392770795","2530.172080933591","2194.1768406150177","710.345243541036","810.5098063919256","342.7520725539196","26778.341954890868","14004.22964150877","7645.225667273586","1906.7700494773364","175594587.49067485","1193.89237836888","459.0370205896634","65639.22128448547","65530.377538709414","59859.456133888896","79655.26341414914","326.6888867720535","21148.324173779332","357.26816695200347","298.90182285878217","21142.48544416307","23094.13404942312","20664.438011594604","22676.75463320955","9262.557959403799","8807.499913238778","8433.585431290492","7752.69172420745",
"AmbientSamplingRFC","23.67542567674593","20.84611955115478","992.7557796115171","457.7144373852498","624.1024261900778","5039.170472759596","5453.594418128049","5460.560407557029","5410.752280915519","7448.456049639313","6604.534154701536","209.03786748926692","179808049.87097466","3137.594677171044","23664.36951526146","203.0996971932935","2395.341033361373","2606.5106764356956","2698.167777109441","151.98039616789666","2757.6723359918333","2304.159292148473","17466.860084262495","137073.3040228946","71288.6260108234","27053.177877438888","21612.189081633594","107.85538097190332","117.46930622603504","756.9972123735917","441.2519985244933","209.1569756767575","1105.7122860511574","299.23083678206973","139.66341337909387","470.8347289672149","395.89775221661597","424.45951175276997","268.41564199381304","2532.8794897256053","2196.8760610522586","711.0853577096556","811.456438663597","343.2435575843374","26736.318217928547","14020.858687456663","7653.172799101738","1906.7944661347308","175223784.73296967","1195.3285468145577","460.2315207940146","65715.73376598602","65614.83808315852","59927.43610434369","79738.90854012695","326.3277162798205","21264.107245796313","357.5277860397665","299.52317511903146","21166.202066804","23120.81250557863","20688.379013800644","22701.221602023234","9273.49517181438","8816.54882795159","8442.415031571658","7761.695161271971",
"AmbientSamplingRFC","23.663928408530673","21.040823853816946","992.4996141224975","456.92939693514325","623.3138814815933","5031.9438380548445","5447.045655977509","5454.153624407249","5403.35522898673","7437.51660048471","6594.616650340676","208.76734317166876","179745729.431357","3114.4104154995116","23505.131813574793","202.91101837020338","2391.4972912818366","2602.396207753696","2697.9339879913764","151.74733388053306","2746.8880691431937","2299.6615444488134","17384.002079007292","136863.00708674802","71157.43069121437","27029.52131091302","21599.703691395778","107.69314266472078","117.36224350569012","755.1087722068072","440.7967167770866","208.8425949795909","1104.752874044657","298.8660452601456","139.457146171974","470.0605145662403","395.33588784515837","423.8105661629292","268.0374677211389","2529.462646076895","2192.9978565454253","710.2208114537983","810.31876536345","342.59838957320227","26730.54445285846","14007.57537505787","7642.719175181424","1906.3861555320134","175396727.29764813","1194.8269784349961","459.27787970815706","65622.40554571046","65523.59019222813","59847.52375260592","79622.87764380267","326.3564157106242","21196.008432129365","356.9392662285178","299.204952832733","21131.95421012867","23090.18701961515","20659.871961067507","22669.26310154314","9258.948842609425","8803.888540956037","8431.523445308263","7750.3048110417185",
"AmbientSamplingRFC","23.697999964839354","20.938221120776088","992.4289617968647","456.79354716099397","624.1418661736664","5035.600615265028","5450.404727223086","5455.547314604085","5406.3341621224945","7442.018923405382","6599.865029876926","208.88031369474876","180760083.73556292","3121.664083886509","23526.89836805032","202.9960487433364","2388.842876142963","2608.3981588083266","2699.690471449248","151.8431995515767","2747.36011233266","2298.4093707248862","17437.81189890483","136993.74297177323","71200.00138393657","27034.701625248636","21604.264777361852","107.7281127749783","117.45447045309643","756.2043643081076","441.21628478135756","208.96918632981863","1107.5229241345905","299.08553579016467","139.5750876635712","470.43786325522336","395.66916756877094","424.1636021282447","268.239771764229","2530.9693207761184","2194.9934380909876","710.6630719207377","810.82649586353","342.9203345593087","26707.589442915625","14010.014817373714","7648.163873769499","1911.8326934923464","177154832.90622061","1195.7594362380537","459.53320994513354","65668.942005547","65558.67045795902","59884.18698004368","79682.87721118046","326.76931140354185","21186.17275772269","357.6891074124762","299.45745792129253","21149.989579839083","23101.810495694965","20674.199377234523","22685.80518157198","9263.533045552742","8807.554566771443","8436.513821382325","7755.6071096415835",
"AmbientSamplingRFC","23.69955665093454","20.82271247252503","992.5386303175517","457.1126274496231","624.5869537163168","5042.227656889504","5456.576371441608","5464.392607196612","5414.092084424554","7452.3096639590785","6609.146051851","209.1236661244405","180594883.28607523","3131.5194040495653","23494.17157308396","203.3114681053835","2395.0887511740375","2612.012432565704","2698.26584194802","152.07318151771602","2749.6711884583337","2296.022863410481","17455.32496906105","137157.94003909422","71315.36440816235","27075.372909341662","21635.84367879465","107.86574303896279","117.56108248874801","756.9250855755337","441.2855862186171","209.21659406972336","1107.7612787774958","299.54172494513665","139.7310481249411","471.08553510517487","396.0749245346083","424.62967206098386","268.55311414082394","2534.878675400136","2198.1860518741464","711.6276509821879","811.8821871077819","343.33953091099124","26815.975271399104","14030.29418422486","7658.73775913252","1907.6554869614592","176449060.9910969","1197.5947682384583","460.6203998828245","65751.90156841272","65641.95644941933","59956.13106270348","79780.28619105981","326.6023756862397","21203.43707275136","357.70755973806456","299.26111455943817","21179.3750232333","23129.635393243196","20699.249322655563","22713.565379429103","9277.640490938737","8819.91899238005","8446.865978210593","7765.5483317681965",
"AmbientSamplingRFC","23.68981543028886","20.758258813286766","992.4668169340048","456.1830803064305","623.2112128118298","5030.151676584205","5444.361492703014","5452.3887216809435","5400.220386600508","7433.621781552611","6593.094606187826","208.66802557850758","180158759.74858028","3125.0538979795274","23570.88509040564","202.71377109719128","2401.069644238427","2611.361809313737","2692.7590559008713","151.70702569206006","2747.846498074306","2299.1160464532854","17652.55180871806","136823.91053197562","71125.91971767363","27000.253070997027","21588.916029232918","107.5951971322903","117.27380042575683","755.9527721387469","440.1362927953375","208.6868786306814","1104.0253341401146","298.86025967359575","139.4294181056268","469.90511458673484","395.2057205748733","423.550640793584","267.9021439461075","2529.3794189625783","2192.47321683865","709.8596533470957","809.9142333975373","342.56202154064147","26696.415871820886","14000.100254878389","7639.493765458506","1909.554399768694","176485458.49530432","1195.9333814904448","459.2000178701138","65596.6576235381","65468.10242102733","59816.231152571774","79583.46176012399","326.2265364155349","21150.351929207805","356.89331837826353","298.72817976659235","21129.019329473085","23074.330380643332","20652.090753598608","22657.934352021464","9255.313989061437","8798.127022040757","8427.234122579315","7747.027404490923",
"AmbientSamplingRFC","23.69833292646263","21.01506975722124","992.2697782719829","456.55463585718724","623.7309103403952","5033.14933492724","5448.211674937388","5455.297855894872","5405.025265411027","7439.541576175039","6598.955315564839","208.82780418590804","179993240.7883514","3122.1616006263707","23617.248198020865","202.92479130574094","2395.9323426993114","2603.778051471118","2692.251318708178","151.80712456773853","2754.708988296807","2300.8610288155096","17364.516167771533","136943.7749147392","71166.85332487621","27028.672911172765","21608.010770660796","107.68313086142288","117.35785898917212","757.4018128421308","440.666895039973","208.91948585897194","1102.7700867275234","298.96382009896814","139.5102076128085","470.29262118452965","395.60146837038025","424.03954010419056","268.1565135693485","2530.4664666677363","2194.761551444389","710.5195332019041","810.5452555769905","342.84026846839","26728.727129769988","14012.390868410446","7644.944658583083","1908.5140386354258","177070167.7055688","1195.126527711011","459.6426606774039","65657.85694708033","65542.54834359941","59881.57073248724","79646.33383242787","326.62353656866304","21217.72242275771","357.21349672401504","299.05426533345116","21143.29295719733","23093.559439239907","20666.319960713292","22675.794763526967","9262.93854273429","8808.457641255247","8434.663928875549","7753.4622742580505",
"AmbientSamplingRFC","23.69313305640558","21.11464465632933","992.6475661944189","455.76463759809553","622.0055568491255","5021.034363015375","5433.902572234849","5440.454620601449","5390.57863136177","7419.859539178529","6581.043796683912","208.32221102972753","180094277.70668238","3110.9613523876887","23315.595479620682","202.59624800721284","2383.845076519319","2594.3953214737594","2688.4132424199765","151.4093322834808","2734.4815145989523","2289.422204007197","17337.049989910705","136581.80254935697","71016.77188516891","26952.86063021763","21538.97834877648","107.43575426061577","117.06034221999549","755.5404088717916","439.8220476978979","208.28436986754164","1103.4713370185762","298.29364830048047","139.14930236693743","468.9725152516261","394.45509689922915","422.81240027820303","267.4681234814177","2523.2097650294063","2188.894200359403","708.5372281809048","808.4019760066753","341.9187906235988","26693.461208097244","13973.85994840929","7624.624776361075","1903.1564996137354","176047025.44793147","1193.9930460030248","458.2818454882755","65472.92359203346","65363.480509701025","59701.08697121143","79450.93239715973","325.9088308445585","21005.068986644532","356.643318048568","298.3115585441928","21090.639789955752","23036.024369366423","20613.03191894866","22617.95884198444","9237.698161365963","8786.839135037555","8412.03940952682","7732.434052805165",
