"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.506938229173844","17.727649028375737","1002.7243750564113","659.0315253032643","1010.2898901680294","5981.125573590864","5772.239792189698","5971.738964898794","5883.105432403613","10396.712981347115","8466.786627443187","535.4146240442442","544.4674793686901","2321.3755210363715","1352.6069348088472","9058.041325722994","577.1691986642111","1702.7330781863386","966.9109735411082","1073.692802679752","653.410622058252","6254.723208343917","6223.169898127525","151732.24851519655","72799.02796591846","27265.701075631103","18540.92214723431","253.25254878361721","514.751532713449","5345.0201578282795","562.7094171773891","131.43337798829955","138.86513375425562","980.305325575322","3289.6581409561863","329.5483541857143","310.28607119417694","251.79922717573143","197.72992996240652","1483.61509730859","1382.8803170686506","736.9407986532362","1987.2404569043797","4008.580547394087","4021.965881667477","10921.444835924562","4964.513652150468","219.2216243412697","2716.7876262189648","2176.794105203151","30658.604358218174","86649.51590349794","86755.29042961358","75242.76406806413","97860.31656979922","219358404.5195048","17045.327215053843","319.135253297977","582.9972369644057","37500.67331846527","37533.779380794156","30047.493038659388","40054.530166892924","7978.809617691081","8295.791643828745","8180.148322855554","9597.754410913521","0"
"AmbientSamplingRFC","23.495542293387597","17.974820938408634","1002.6151373079666","658.1880115915511","1009.6478870762604","5977.1826455388","5768.700786023208","5967.634101057379","5876.935401597569","10393.444320305933","8459.742666664153","535.0075703315001","544.5784218767144","2313.76234608959","1352.251685479033","9047.080035850518","576.8477673449037","1699.9462843312672","966.5350990886169","1072.4142479988523","652.7062331514176","6222.323188441909","6205.124086779926","151606.15532280927","72736.90028801117","27240.681333114637","18533.25131011412","252.83768376566294","514.3510660281542","5355.939933774163","562.4222409758448","131.34946505509362","138.7909087807166","981.6215644312585","3282.6104216374533","329.31014920052826","310.0622996293352","251.62875992577372","197.6180113670908","1482.278640041126","1382.0618502489165","736.1895170523743","1986.205136186618","4002.2477958057048","4035.7041358752494","10915.701371042669","4960.749969854843","219.11150230018873","2714.6591285589525","2175.5791248203836","30680.900606655534","86585.53511244166","86696.89827707916","75188.11380657757","97781.41773855337","221574958.5536195","16985.929828314172","318.85326675130585","582.3652810497128","37482.745210847694","37518.5906373688","30039.917386508085","40005.81614452993","7971.921331707594","8289.924521676288","8173.77336506487","9588.577146703545",
"AmbientSamplingRFC","23.518276487056866","17.850267924585346","1002.8636828416596","658.9462503518545","1010.5505789722014","5985.247066898973","5781.519682640913","5975.916786589819","5889.1031495354055","10405.220022290145","8473.219441673145","536.051744044124","545.5110690576272","2317.785993929571","1356.2036042288378","9079.58808926111","577.7427605560621","1704.8941184487082","967.7877502998856","1074.9392907141755","654.0583169193827","6246.692636468575","6233.913788166051","151822.65950403363","72855.93134755218","27284.01672935509","18567.909472875577","253.24530834332364","515.2353787605431","5352.161966551325","563.4607958157527","131.57244477119832","138.98624326268185","981.470207854784","3283.6582770683945","329.8830203776621","310.5898520747372","252.03387004237894","197.9242547335609","1484.9338719391799","1384.0926194733318","737.6443980079498","1988.2909689113196","4009.4780493421317","4037.148414229402","10934.936052900266","4969.870996798796","219.31159107762778","2703.86521442282","2180.413683858958","30784.863136868473","86734.68537496761","86848.40177868624","75317.3946549841","97948.07042271097","220157036.37169224","17038.769153289668","319.34837323555115","584.4220862163195","37542.95752006386","37585.34962196218","30080.815924309496","40136.13229178176","7987.779119515087","8303.843722477273","8188.293508192189","9604.319968394946",
"AmbientSamplingRFC","23.511120601302206","17.86685491518258","1002.8775942294437","658.9736351602575","1010.4149585662537","5981.10305260432","5774.780220843811","5971.237372196672","5885.3909681376","10399.494806292156","8466.929208702772","535.9431008354736","545.3232458957249","2323.0106659591424","1352.8137247943157","9077.468411938755","577.307675424046","1702.9017087566776","966.9849372529261","1072.895120940804","653.5987117783488","6257.341915617743","6202.613459822439","151700.20460690072","72802.21352874217","27263.759195092356","18553.995384137124","253.14025182972338","515.006216447808","5363.022340075402","563.5603860706684","131.43668868589054","138.85597670284125","984.0941038369886","3283.7061606464517","329.58684999995324","310.3202057249344","251.79616752013933","197.72238262226412","1483.7940495581277","1383.0831344740147","736.8616884717479","1988.3456898204975","4001.818074972435","4040.5413611017584","10925.244810725813","4964.8810218096005","219.3089941581432","2724.828651033251","2174.924708842634","30633.07771864874","86644.10853642297","86772.27807559348","75247.73763715186","97869.97556099834","219140272.90501848","16886.352522040426","319.071584960903","582.0995183397905","37509.616535232744","37550.58386783548","30046.60217004987","40074.709446231835","7980.504642469347","8294.822387670347","8179.480216831719","9596.853673573622",
"AmbientSamplingRFC","23.5188380784281","17.65818345307908","1002.5383132773054","658.1637997004467","1009.4327038405174","5975.703426141535","5771.150427976281","5967.845446984044","5879.493753908357","10385.983260258172","8464.081728614265","534.9317167432653","543.9839685151909","2310.61738571437","1353.1415850957444","9071.27051327242","576.8273695014931","1700.6131183079106","965.7626782623224","1072.6010914283834","652.9661524878265","6211.437039804835","6232.908744651245","151561.7012324473","72737.23935774401","27241.854988038955","18535.528704108794","252.97181427105681","514.2528020224839","5319.237201377588","562.4658266417568","131.3178392981614","138.77957323254674","981.2051191772348","3287.330263257559","329.2802672385138","310.08225760512306","251.59355157010066","197.55122746186922","1482.2658343167195","1381.803702555512","736.2978260758649","1986.4052600873044","3996.5753431471735","4021.887955997739","10916.173060295401","4960.7962163920865","219.05035145469375","2700.673986105193","2174.723208789143","30532.144565693456","86582.59072464937","86700.46508695769","75180.25813114834","97785.18863426174","217889880.2856155","16909.817443299627","318.8456597264798","581.3337524372344","37459.738426554104","37519.64455833226","30029.570264328606","40096.195468275975","7972.7663685790985","8288.323428047932","8173.631967407733","9590.271584902111",
"AmbientSamplingRFC","23.509707988676354","17.848841244631338","1002.683097479545","658.9878432201227","1010.9162331560725","5986.108066000536","5778.544965901208","5975.6629967810695","5889.121891439285","10405.177108716622","8470.864246086285","536.2033749538393","545.5587142415251","2311.378035924637","1354.256900703877","9055.434754361017","577.5775970387355","1703.35974233085","967.0014719926523","1073.9354571924284","653.3499942381328","6256.044741936736","6238.433585365003","151812.69491542154","72829.00629763352","27278.686425532695","18561.04943882137","253.17804381581973","515.4125454287428","5369.549721910999","563.5912314413366","131.50116653548952","138.94255268637923","983.6872976382717","3294.9169849907303","329.7640298595949","310.43859124705335","251.94710791227465","197.84653727794532","1484.4095341059867","1383.8138751136776","737.2979598098506","1989.3043594033331","4000.307551328678","4021.97419328232","10931.667761431345","4967.82949686777","219.33378251880544","2717.01812039092","2180.74079443302","30715.442106000442","86695.63577442529","86826.62789864936","75290.92921585077","97910.5139278983","219947999.49661592","16957.208855114157","319.2821176791903","582.6229604592718","37528.914019583135","37556.77091058232","30060.74946665691","40102.35105644442","7984.2526144046615","8297.322296475566","8185.353465872652","9602.014398859772",
"AmbientSamplingRFC","23.503197203139433","17.98568375291415","1002.7606466043885","659.236938100232","1011.0857589943548","5982.821888560538","5774.771589279541","5974.0869117617","5885.46884578166","10404.254523484571","8467.37622902162","535.7171747800669","545.3117535814066","2318.8031593527867","1354.5763975775837","9093.442211608111","577.0947389604694","1702.0075527818597","966.6229028322845","1074.7274203493646","653.0205637837914","6261.024445453287","6224.34606371628","151739.4829714218","72817.96599373023","27273.798646621453","18553.6275284401","253.16167783906042","514.589378240752","5343.091663646808","562.9002842907079","131.45541462050076","138.91618090347336","982.3945695888422","3287.8295957740493","329.6353034476817","310.3694444586278","251.83473930231568","197.75769586784355","1483.89241520531","1383.2505743046368","737.0331042107069","1988.2906547603839","4013.4670041659438","4031.1792428940616","10923.083494599572","4965.444992193566","219.23968986327844","2711.0192054361596","2178.908032366157","30737.572643678504","86674.91125863692","86787.12988805016","75255.56254422167","97872.58044363964","220537368.66898113","16876.58933022805","319.1515347219043","580.6452225235063","37520.90562678712","37544.514292156855","30077.868344504765","40084.34414847927","7983.503144029086","8297.265844950414","8182.647871808644","9597.829769434029",
"AmbientSamplingRFC","23.519650657504368","17.772347186351485","1002.8474229180117","658.7040347891643","1010.3133817081278","5979.114388113265","5773.997226971214","5970.657036996832","5881.635390622425","10396.261275562107","8465.311144308025","534.8093397561255","545.3746391412452","2322.0857882870196","1352.8473318635774","9055.191858404512","577.125352844169","1701.6343866089119","966.2070996438102","1073.9421411026694","651.9598977382547","6264.729378322253","6219.747205097089","151695.72928053717","72773.5196212185","27262.52011682665","18542.59308928634","252.99347691884964","513.9271508463655","5339.901390407942","562.6656593972399","131.36243626232292","138.84209839746134","980.7699057266691","3281.8915551196214","329.5036644787802","310.2237598492137","251.72167832942984","197.65655880968694","1483.5264573796076","1382.5434470843165","736.649429427137","1987.1395067003773","4008.828348865865","4017.998416896433","10921.947352027308","4963.772283513974","219.1610691188576","2711.304494040715","2177.8107904162766","30800.62550892162","86628.10910651245","86748.76508454638","75223.88984020872","97849.24425982428","220963746.71964037","16900.380051487435","318.91268930805217","581.7855624605287","37498.032697336756","37528.113165893265","30051.536840348406","40076.39297742341","7976.5526124197095","8294.143740540007","8177.03263379804","9593.424512215804",
"AmbientSamplingRFC","23.519465753470605","17.853014427444716","1002.8512291906146","658.7397981355681","1010.7235339039701","5981.742679886876","5776.603817272815","5972.854481252045","5884.414323629462","10400.853722900098","8466.587883053653","535.7301038153676","544.9442910915993","2318.8251584240784","1353.5759241409983","9075.107732103506","577.3813507161672","1705.5099989790097","966.9293660164362","1073.51523309976","654.3765498185043","6215.859366104375","6232.10717394839","151768.31268435085","72797.60720506297","27274.875309581377","18557.67179007002","253.31150459619096","514.234508113071","5370.385688090549","562.8977155209436","131.4348082260222","138.91062457619782","984.3977159628829","3282.095207692133","329.6177478999539","310.29953234791543","251.84562603866624","197.75788563004977","1483.7990381166117","1382.994561024422","736.9938597122931","1986.9967690279943","4002.8206698628123","4034.945021097138","10925.740543999584","4965.678909560122","219.16953605716716","2722.6230013107606","2179.4749462009104","30772.469398679117","86653.77194178899","86786.02414741994","75247.24132259759","97886.35154201713","218400742.75549623","16951.894474119756","319.06537981543903","583.5721214877642","37502.14878533564","37545.07130792593","30064.786932893192","40074.83355599256","7980.690288493106","8296.432061019266","8181.403982641616","9599.194750155251",
"AmbientSamplingRFC","23.49683990245359","17.80556379852969","1002.5444330915013","659.2330114511883","1011.0337951469203","5988.330553562096","5780.064632584552","5975.140493240446","5889.293993277453","10409.591856237717","8473.460976088145","536.2532657365881","545.2065457659886","2321.7310663094654","1356.066720600647","9044.52775453863","577.8381358528596","1704.8435129802037","967.7098925346293","1074.3754804980913","654.176009535976","6254.455737044571","6249.469601622888","151827.5324924526","72853.1553356899","27283.555620195966","18562.04933816695","253.34733670297112","515.3900145996153","5376.108650605896","563.0388514568655","131.5192021501265","139.01045758703347","983.0195286672177","3297.5306790179775","329.85451927549013","310.5416493606887","252.0114002547295","197.91207952366344","1484.8206300818872","1384.2988778282597","737.579461075701","1988.8389564148983","4017.791515237448","4024.867704258692","10931.526210612417","4969.374215110884","219.4053016295787","2708.860942373112","2180.159806122572","30792.023027004438","86725.99947139558","86849.44739482563","75304.56863481856","97957.01701151064","220883081.9971368","17009.076420189343","319.376796542516","582.6737551820352","37547.30265098632","37565.98412582183","30068.682325135014","40108.828237763984","7986.559485332941","8302.79150309689","8185.18822107836","9603.27027550603",
