"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.870706600921853","19.46500801010912","994.0189213448828","680.148930747994","599.5489856282242","5064.557234127226","6524.2584582877325","4215.095628619143","4004.08146202956","6896.578992284335","6566.2112171913195","275.3047665254381","10196.974740369844","8049.347472385737","2548.779787229064","1854.9755096130393","2043.8418789758753","22807.87603109193","14122.97372419302","663.507961274328","1899.0555259185028","7366.206415840838","775.8542207944707","83355.16858070462","59890.86062289792","18942.091624404668","17500.92703567865","111.7159089522563","125.96191769005952","1182.7592131433034","1341.1844527644548","105.22443961483813","120.95783780955179","525.0594251561723","641.3037837484493","369.640032328051","397.51366570801406","359.5407165017335","315.7318674010883","3465.0551330928192","2144.7278777714528","908.3740920338399","736.2836928830782","872.4413447788211","5132.541544367118","7172.012686709624","8362.492090643244","27198.45576278466","864.7247620149503","943.6218463862713","1079.6451193252692","84583.49263217457","85783.43978120125","68507.84164167156","71847.09450821935","42245.70508821967","237.04931189729643","513.0063504628646","228.99250291737314","20981.685989744794","16944.501850317636","15091.148537795189","15778.291257731893","7234.260646317004","6850.0862942961185","6413.072252810061","5931.074934139227","25"
"AmbientSamplingRFC","23.87774808953758","19.539610408847235","993.6281443813664","681.0068660553555","599.7839665017959","5066.553175950995","6525.854421901923","4216.862692892683","4006.336012386188","6899.307892481434","6567.96049330905","275.3346291668083","10161.785912969066","8040.983777357735","2551.8377404665457","1848.6223861526598","2048.8382601155645","23040.495141885014","14110.830524412788","663.9297658420855","1899.6116470672998","7399.329658720146","776.4087815037299","83403.19549095031","59926.89901343052","18951.32909580579","17500.916089343944","111.80795082313915","125.99249589754574","1187.7491448103672","1338.1747467053606","105.2051989438922","121.02080431439975","524.6126834940553","641.9288376456615","369.8845381656452","397.73045079293087","359.83205771077434","315.8642101114415","3467.084076755594","2146.3708834058975","908.6488913154692","736.6279135821171","874.412352958638","5143.556383288852","7172.65840671034","8366.25539379919","27205.38658991395","865.439510444131","944.4524492368945","1079.8309147311247","84630.74923163862","85809.834159609","68539.64656435765","71878.38115616763","41664.44454083863","237.15407828798953","513.5891010449725","229.20348310218657","20991.06995904757","16952.666999061443","15099.898746558401","15787.782654610275","7238.164532024397","6854.972857926929","6417.245125513859","5933.159818140488",
"AmbientSamplingRFC","23.87104612942223","19.67833011526231","993.7985471137147","682.4098950629045","600.5353430837453","5074.820177523188","6538.401389497716","4224.226544247299","4012.6439032760322","6912.041312667275","6582.249597858402","275.6746225673124","10227.397740534576","8058.448851857809","2557.2249307124944","1857.0351404075361","2048.602314645058","23010.858628380458","14118.903727731351","664.7595055995314","1906.5538458399558","7391.491428149038","777.7066437677507","83526.80103326737","60017.379176576665","18976.120890037262","17537.908956388736","111.94646331675081","126.18198412161996","1187.0583738916528","1342.9972766942171","105.37700117294298","121.1732933728176","525.6877850954878","642.8229766983566","370.3728228483876","398.32357719497173","360.3753696273082","316.3319900251903","3472.163677163396","2149.7018537018043","909.9285216006239","737.6868302782232","874.7284086156744","5127.22252614426","7186.41603919436","8378.507581445016","27282.577095749515","866.2900317097616","945.1892828379576","1083.0285767849534","84740.53016819707","85956.38811333773","68645.49859444643","72000.35840453014","41961.19577635734","237.47688125072483","514.4569791210163","229.3886572822391","21023.39040170091","16979.137447271427","15121.891922992132","15809.839780621714","7248.809865880569","6864.550837604453","6425.6355305437455","5942.213604593103",
"AmbientSamplingRFC","23.863610311354684","19.5164395715279","993.8995177195834","680.5747813707046","599.998974625207","5068.6702231641775","6528.892524301447","4219.577035873941","4008.3965517593556","6903.863695784477","6573.576948945856","275.4309154897994","10173.626778646947","8061.984000704527","2553.5481105852546","1852.7762043852706","2047.5986913969398","22954.858938198788","14014.926384358721","663.9788186210312","1897.061954469271","7415.089839779545","776.622767740802","83449.51200220722","59942.52364781048","18953.665379162914","17510.190538286082","111.83994678324892","126.02224596728011","1187.7367622780719","1342.012524150894","105.30003209373326","121.05255040221861","524.7471532380492","642.0375395969896","369.991594292941","397.90496709736533","359.9538072441442","316.00791460627255","3468.0854253490343","2146.7903709901902","908.934779115815","736.9066574848579","874.6463913514017","5126.475630608578","7177.9556688561215","8370.2680667754","27236.606797599405","865.6527557973344","944.1711060455291","1081.4941874872331","84647.2042415825","85876.15244281007","68565.90589409263","71909.59511847579","42138.19250249883","237.2538007987185","513.4005269836692","229.17919634994368","21000.80948667847","16959.830629319367","15105.95168376539","15791.37475669919","7240.756014497012","6856.9737713766135","6419.212471642753","5935.323576362035",
"AmbientSamplingRFC","23.8686239122295","19.60582844196192","993.7377797560293","682.1080711240787","600.3057692733604","5072.330880595874","6534.168783130785","4222.031944836495","4010.051965553579","6907.3866039343875","6575.6563779212265","275.42460974411347","10136.665643540455","8059.717495195683","2555.9621329507813","1856.6479237884948","2052.1475183166913","23058.5735399407","14081.286119183138","664.8864214196476","1900.2654887237406","7376.1935155824995","776.5661146041759","83509.94446925953","59974.266141514214","18967.379583890546","17532.991091679498","111.91516668025982","126.14243253853401","1188.27638124268","1342.521943941592","105.34660762453302","121.06515158092787","525.2214201146494","642.3746954155911","370.2167532535934","398.17113146468915","360.02302999572123","316.1942556092183","3469.183691522686","2148.409000152387","909.6060501764174","737.3055849151773","874.2880514405779","5152.970318929496","7180.087156272918","8374.65433639915","27207.10458394995","865.975604091352","945.1337247799172","1082.3565861271045","84703.81288791435","85920.81215143466","68614.74550008064","71955.67083178356","41976.06351520369","237.4337605706826","513.5008639707224","229.41608351708106","21013.546846616428","16969.75123779402","15114.438895955505","15801.765181609446","7245.596161778452","6861.764888138088","6422.02321576313","5939.557311618294",
"AmbientSamplingRFC","23.880446703297153","19.591210744350573","993.6151892713959","681.057423759881","600.3830883375083","5070.316384612804","6532.487673170385","4219.272449905945","4009.129764558797","6905.135296861489","6571.981300679616","275.3943124706737","10170.533750921299","8060.552462387591","2553.733243016906","1855.7215510180336","2049.053772588385","22986.023874475453","14046.396706254798","663.8981571409706","1903.003484608812","7401.493404226657","776.9224581387001","83471.07393328867","59948.36157332306","18961.710263818328","17519.648747466676","111.86988524678847","126.07542672840746","1186.7571658162794","1340.5866255098576","105.32274481271999","121.09294303427086","525.1721551604493","642.2404132850795","370.12131836287904","397.99555771490895","360.02037674103235","316.11819142318166","3468.974183586463","2147.761861407653","909.5188090582637","737.1254806447974","872.3612270001363","5138.907984201815","7184.193525806426","8370.883761324905","27231.94736900176","865.6311400891523","944.5664421494985","1081.9375971575357","84691.33120014533","85890.32337930243","68581.37754581681","71929.70185091477","41717.68533269741","237.33736109601992","513.5094610670031","229.38496172731118","21004.311549013208","16964.07781372599","15111.352820284646","15797.434456898674","7243.961702914662","6858.352424629936","6420.175919403893","5937.47223108898",
"AmbientSamplingRFC","23.87514709536418","19.426789158396854","993.6510906848229","682.7554145539028","601.1867734616345","5074.996325450297","6537.156896794292","4223.213423620481","4012.023914781998","6912.267684815694","6581.888716345089","275.7229900812247","10198.295758694829","8105.1603460711785","2555.329185991199","1864.3326027752141","2052.0372254223826","23103.48095929658","14103.869648991827","665.1812419686408","1902.7868225952484","7380.127647993873","777.181532180667","83519.61946463633","60014.924215265455","18980.068078679276","17525.22562807959","111.98420272804982","126.22575207217938","1185.8437918514485","1341.5882996865787","105.39904289154843","121.18861711087737","525.9912918585275","642.7064607099851","370.3906098636406","398.32219282094246","360.34481133838244","316.37860854866653","3472.514365254797","2148.7049337971935","910.2926290445864","737.6718700615023","876.4085527544837","5144.210912818259","7186.3305460432975","8380.47942376925","27292.308441973015","866.5313607147931","944.914264844667","1086.1148120210548","84756.73664439324","85955.9859313763","68649.09917337331","71993.96647435508","42218.64734766751","237.56251990060076","513.6985916137739","229.42624350613468","21026.01935863497","16980.087776189637","15122.484360042716","15811.681291138917","7251.057782897476","6864.834459534389","6426.690882739721","5942.868917360741",
"AmbientSamplingRFC","23.874122944499288","19.587052004311225","993.8649628694867","682.2267251495529","601.4625012815045","5083.184633205961","6548.384306203192","4230.670538053264","4018.7229279972503","6922.82064085628","6588.91975101182","275.9622871553718","10220.570072094471","8098.1975603119645","2558.6734072808345","1863.6680105061737","2053.7030156328524","23342.014567465754","14124.58916201918","666.2723093861309","1910.609031594247","7412.651180475806","779.5307012781208","83657.44467099536","60096.146264015326","19007.228486515076","17565.54889602698","112.14010754795295","126.372573984138","1189.5841074301145","1342.8862870232558","105.5974787544701","121.35852515229294","526.7335993763469","643.8408531422521","371.03674842842946","398.9707236810616","360.9544879990756","316.8586936219288","3476.8578801247645","2152.2793113875873","911.7007892572534","738.8949238496068","874.0046671235096","5145.810768063829","7198.403999619499","8392.568456240026","27300.744633551774","867.9917130371242","947.689659819268","1083.2880287475364","84896.64599809027","86096.44804522449","68754.1457859164","72115.2115670325","42106.65236037006","237.95185239755372","514.9237713485883","229.8692824728212","21057.58296291054","17005.68804662769","15147.257244101846","15834.555196863315","7260.43878385267","6877.062320661195","6436.4026800543825","5951.673536200182",
"AmbientSamplingRFC","23.86724468402462","19.346534644508278","993.6245398320439","681.9315806450794","601.3141401833509","5076.955704430531","6540.157387061465","4225.34520538166","4014.297498832378","6913.926394015268","6581.515611693642","275.94315010889534","10221.588250116685","8068.373391830345","2553.058807366158","1851.5857649758884","2050.181547606995","22987.038774092478","14093.307413244149","665.7204401811358","1905.0869525073715","7404.846256358998","778.1021367723258","83584.46554444863","60038.886525706774","18988.408915356315","17550.304135711427","111.99895352731902","126.2512264493484","1188.4831104762322","1343.0382814877062","105.43841363049883","121.2201923414019","526.4988499130567","643.3025530483519","370.61123801489595","398.5454456221621","360.44949739362164","316.434927976589","3473.0385809039726","2149.7037954338603","910.2458295637636","738.0718695273391","874.4447101094801","5153.709728962566","7187.831679942161","8382.668564580508","27210.972089164905","866.9309768828249","946.4221365993843","1082.6779474728303","84775.59801796885","85993.11901047408","68681.68289920784","72025.76352278658","42269.84495170924","237.5622719824123","514.2969138541861","229.5159956643357","21033.598627386826","16987.1060920581","15129.764957910314","15818.425361532658","7252.530461007077","6867.406338837605","6429.763037139253","5945.411130628811",
"AmbientSamplingRFC","23.88906545378635","19.430029127311325","994.0637403670172","682.6103424629702","601.2685384430933","5076.822183980849","6541.019636427102","4226.185294679366","4014.626672746433","6913.8713187284175","6583.476968855038","275.99973943423925","10211.39088348164","8114.022784149915","2558.5815996772253","1856.024742680155","2049.1081776290675","23013.214725102964","14107.620832125564","665.0789663320687","1903.3411208818943","7370.3295899255645","778.0745818666979","83571.00140125069","60033.785367947916","18991.974683829998","17536.33147207078","112.02907922471312","126.27771140850192","1187.3190791345257","1345.3455503401412","105.46706789101759","121.25210381930715","526.2261799297775","642.9446133478403","370.5918961371754","398.5557170150508","360.523333382561","316.50235117421136","3474.6777302609044","2149.9281556251244","910.5504203310123","738.2430888047097","874.2057280998994","5160.82018645216","7187.7666318881975","8383.107946271666","27248.537777214726","867.0209396498265","945.435119772419","1083.50041213229","84786.14847341533","86008.84211875436","68682.2218551224","72026.54187759638","42109.66143401825","237.60817693584207","513.9773846333769","229.66355042966396","21035.522219434162","16987.435854045118","15130.786078393321","15818.526790204774","7252.3125330131","6867.813632491844","6430.309101454214","5945.647807439056",
