component_sn,sn,d,t,SETP0,FLW0,ANLT0,event_name
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:07.949Z,E,1600,1598.88,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:08.958Z,E,1600,1599.0399,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:09.966Z,E,1600,1599.6,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:10.975Z,E,1600,1599.2001,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:11.984Z,E,1600,1599.6799,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:12.993Z,E,1600,1599.4399,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:14.002Z,E,1600,1599.4399,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:15.010Z,E,1600,1600.8,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:16.019Z,E,1600,1598.96,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:17.028Z,E,1600,1599.4399,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:18.036Z,E,1600,1600.24,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:19.044Z,E,1600,1599.7599,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:20.054Z,E,1600,1600.2399,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:21.062Z,E,1600,1599.5201,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:22.072Z,E,1600,1598.7198,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:23.080Z,E,1600,1601.2,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:24.088Z,E,1600,1600.5599,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:25.097Z,E,1600,1599.3599,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:26.107Z,E,1600,1600.3201,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:27.115Z,E,1600,1600.0798,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:28.124Z,E,1600,1600.3201,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:29.133Z,E,1600,1599.2799,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:30.140Z,E,1600,1600.0,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:31.149Z,E,1600,1599.84,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:32.159Z,E,1600,1598.7201,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:33.167Z,E,1600,1599.6,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:34.176Z,E,1600,1600.0,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:35.185Z,E,1600,1600.4801,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:36.193Z,E,1600,1598.4801,22450161,FeNOMeasurement
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:37.201Z,E,1600,1598.6399,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:38.211Z,E,1600,1599.92,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:39.220Z,E,1600,1600.7998,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:40.228Z,E,1600,1599.5999,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:41.237Z,E,1600,1599.2799,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:42.247Z,E,1600,1599.5999,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:43.255Z,E,1600,1600.64,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:44.263Z,E,1600,1599.2799,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:45.271Z,E,1600,1600.1599,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:46.280Z,E,1600,1601.04,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:47.290Z,E,1600,1600.6401,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:48.298Z,E,1600,1599.1199,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:49.307Z,E,1600,1598.72,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:50.316Z,E,1600,1599.9198,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:51.325Z,E,1600,1600.0,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:52.333Z,E,1600,1600.3201,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:53.342Z,E,1600,1600.6401,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:54.351Z,E,1600,1600.3999,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:55.359Z,E,1600,1599.76,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:56.368Z,E,1600,1599.6799,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:57.377Z,E,1600,1599.2001,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:58.385Z,E,1600,1599.52,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:13:59.394Z,E,1600,1599.6799,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:00.403Z,E,1600,1600.24,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:01.411Z,E,1600,1600.0798,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:02.420Z,E,1600,1600.3201,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:03.429Z,E,1600,1599.2799,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:04.437Z,E,1600,1599.6,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:05.447Z,E,1600,1598.0001,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:06.455Z,E,1600,1599.2001,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:07.464Z,E,1600,1599.04,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:08.473Z,E,1600,1598.4801,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:09.482Z,E,1600,1600.8,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:10.491Z,E,1600,1599.7599,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:11.499Z,E,1600,1601.04,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:12.508Z,E,1600,1600.48,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:13.516Z,E,1600,1600.6401,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:14.526Z,E,1600,1599.4399,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:15.534Z,E,1600,1600.48,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:16.543Z,E,1600,1599.6,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:17.552Z,E,1600,1600.08,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:18.560Z,E,1600,1599.6,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:19.569Z,E,1600,1598.6403,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:20.578Z,E,1600,1599.7598,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:21.586Z,E,1600,1600.3201,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:22.595Z,E,1600,1600.72,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:23.603Z,E,1600,1599.3599,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:24.613Z,E,1600,1599.8397,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:25.621Z,E,1600,1599.92,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:26.630Z,E,1600,1600.6398,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:27.640Z,E,1600,1599.7599,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:28.648Z,E,1600,1601.1998,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:29.656Z,E,1600,1598.9598,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:30.665Z,E,1600,1599.5999,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:31.674Z,E,1600,1599.7599,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:32.683Z,E,1600,1601.9198,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:33.691Z,E,1600,1599.36,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:34.700Z,E,1600,1600.48,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:35.709Z,E,1600,1599.6799,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:36.717Z,E,1600,1599.6,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:37.726Z,E,1600,1599.84,22450161,recoveryOff
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:38.735Z,E,0,6.64,22450161,End
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:39.743Z,E,0,1.84,22450161,End
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T17:14:40.752Z,E,0,1.2,22450161,End
