component_sn,sn,d,t,SETP0,FLW0,ANLT0,event_name
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:22.521Z,E,0,1.52,22450161,pre-baseline
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:23.538Z,E,1600,1595.2802,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:24.545Z,E,1600,1598.7201,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:25.554Z,E,1600,1599.5999,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:26.563Z,E,1600,1599.2799,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:27.571Z,E,1600,1600.3199,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:28.581Z,E,1600,1598.4799,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:29.589Z,E,1600,1599.6799,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:30.598Z,E,1600,1600.6401,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:31.606Z,E,1600,1600.0,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:32.616Z,E,1600,1598.5599,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:33.624Z,E,1600,1600.64,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:34.633Z,E,1600,1601.84,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:35.641Z,E,1600,1598.96,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:36.650Z,E,1600,1599.52,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:37.660Z,E,1600,1599.36,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:38.668Z,E,1600,1600.3199,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:39.677Z,E,1600,1600.72,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:40.686Z,E,1600,1598.88,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:41.694Z,E,1600,1599.4398,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:42.703Z,E,1600,1598.7999,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:43.711Z,E,1600,1598.5599,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:44.720Z,E,1600,1601.28,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:45.729Z,E,1600,1598.8799,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:46.738Z,E,1600,1600.9601,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:47.746Z,E,1600,1599.7599,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:48.755Z,E,1600,1597.8398,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:49.764Z,E,1600,1600.16,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:50.772Z,E,1600,1599.76,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:51.781Z,E,1600,1600.4801,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:52.790Z,E,1600,1599.7599,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:53.799Z,E,1600,1599.12,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:54.807Z,E,1600,1599.8397,22450161,BreathSampleCollection
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:55.816Z,E,1600,1599.4398,22450161,BreathSampleCollection
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:56.825Z,E,1600,1599.4398,22450161,BreathSampleCollection
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:57.834Z,E,1600,1599.6799,22450161,BreathSampleCollection
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:58.843Z,E,1600,1600.0001,22450161,BreathSampleCollection
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:51:59.852Z,E,1600,1599.3599,22450161,BreathSampleCollection
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T16:52:00.860Z,E,1600,1599.92,22450161,BreathSampleCollection
