component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_453624,FLW0_453624,ANLT0_453624,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_091225,FLW0_093125
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e,5e945b7e-62a7-48af-b1af-239f10e11179,3626821240.5585,5715261791.4323,4139453100.4915,7290.0028,7724.4569,6760292837.0187,4476834170.8543,4381266563.6042,2947395026.8017,5703417056.4951,4121625800.4061,39506.0549,63722.3478,6774846851.4716,4477405838.839,4416204574.545,2824851025.8698,5702118290.4015,4120929106.8082,830358.5561,4584.0173,6755689787.5608,4475835167.9368,4372583204.7609,4003809932.8045,5818014095.8814,4142879644.1654,362984.332,181345525.155,6821976393.5556,4526634505.5949,4413893091.5563,3665229701.5961,5734477892.7564,4137986619.2766,9771042.0915,8913887.8054,6800081587.0835,4493151422.4187,4414491794.1586,3011714209.6455,5731411730.6719,4129542040.4757,221066.1404,12806.2939,6778828011.3004,4475333295.7047,4377894736.8421,2503894566.9715,5782404232.0321,4132317448.7186,18418.5801,13653.3084,6789843937.575,4472790658.3178,4376426207.8094,2105465051.2582,5748852375.7708,4139886530.0146,23810.5385,8283.6612,6773578272.0274,4468004057.2523,4104409497.698,19.4652,20.9158,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-20ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-01 23:16:33.956,"{'cid': 'ed02edac-3032-4d8f-b651-d412a9f84f3a', 'uuid': 'd0a7042c-9d3c-41fe-aea6-4830f4b118ff', 'annotationId': '9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759360591968, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-01T23:16:32.229Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,215347.22,33.62,22.55,102468.32,0.5,298629.73,32.63,22.56,102513.23,2500.0,2498.83,22340098.0,0.0,0.04,22160328.0,2500.0,2498.42,22450181.0,0.13,0.13
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e,5e945b7e-62a7-48af-b1af-239f10e11179,3625995423.341,5714441159.5039,4139455191.8854,7291.6544,7725.5931,6760872609.2896,4477088085.8272,4381511788.4159,2937523929.6579,5703421374.5952,4122054979.9552,39498.9623,63643.8245,6775431676.2214,4476900796.1154,4414980527.4285,2818188387.7398,5702117570.8735,4121142574.5667,832517.3752,4583.9805,6756267064.8464,4475579701.9643,4371141346.2598,3996313161.8759,5818018500.8443,4142448200.0837,364135.1878,181468516.465,6826684196.9135,4526632792.8751,4414386960.3916,3664367715.0786,5734066570.1881,4137770344.4311,9769708.2438,8916067.7779,6801250644.2192,4493404363.8424,4414744631.1339,3054609242.4009,5729752729.376,4129752229.9306,220793.3564,12829.8622,6778251155.624,4475331602.4158,4377414496.9109,2507957974.1379,5783244544.9901,4132530013.5714,18421.5522,13640.3154,6788093441.9203,4473037910.4141,4374492833.5171,2109694503.7353,5747596460.6905,4139447349.1582,23806.4047,8284.0222,6771263040.8757,4467748915.3096,4121068404.9239,19.6264,20.9158,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-20ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-01 23:16:35.154,"{'cid': 'ed02edac-3032-4d8f-b651-d412a9f84f3a', 'uuid': 'd0a7042c-9d3c-41fe-aea6-4830f4b118ff', 'annotationId': '9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759360591968, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-01T23:16:32.229Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,228273.38,33.88,22.55,102471.65,0.5,339335.62,32.98,22.59,102512.67,2500.0,2500.15,22340098.0,0.0,0.02,22160328.0,2500.0,2497.99,22450181.0,0.15,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e,5e945b7e-62a7-48af-b1af-239f10e11179,3626325521.7869,5714028408.6812,4139453100.4915,7290.9715,7725.6436,6760873463.1148,4476835864.7168,4381513997.0184,2921209784.5336,5703422813.9619,4122484248.8935,39497.8038,63662.9069,6774270681.8376,4477152456.2394,4416456478.1834,2815572073.8343,5701704439.1683,4120712017.9045,834117.1391,4584.1269,6756267064.8464,4475831780.9766,4371864360.0904,4004006669.3614,5818016298.3628,4142661817.8013,364610.5132,181590183.2322,6831983606.5574,4526374950.0485,4414388072.9862,3658270687.1075,5734477169.115,4138196121.4782,9768088.876,8916901.3031,6800668212.66,4492893976.3133,4414989706.7824,3011828762.6945,5728513083.7068,4129964527.9082,220966.9299,12737.5381,6775933595.7556,4475330473.5565,4375242873.6836,2502064440.6501,5783667347.8324,4132314317.0312,18428.206,13647.7418,6791004288.1647,4472782760.7604,4372803769.2181,2109183227.0799,5747589933.2753,4139873980.3388,23812.2135,8283.8218,6770678922.6165,4467746097.932,4120206158.7994,19.6264,20.9158,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-20ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-01 23:16:36.353,"{'cid': 'ed02edac-3032-4d8f-b651-d412a9f84f3a', 'uuid': 'd0a7042c-9d3c-41fe-aea6-4830f4b118ff', 'annotationId': '9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759360591968, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-01T23:16:32.229Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,239052.34,34.12,22.56,102470.35,0.5,359937.13,33.28,22.6,102512.66,2500.0,2499.02,22340098.0,0.0,0.02,22160328.0,2500.0,2498.26,22450181.0,0.15,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e,5e945b7e-62a7-48af-b1af-239f10e11179,3627158815.1811,5721867148.0144,4139449440.5521,7292.2017,7725.3533,6760873463.1148,4476835300.096,4383453018.8367,2912905706.1918,5703422813.9619,4122483728.1958,39495.7842,63802.055,6773689478.1865,4477150762.2812,4414491544.2813,2819803383.7934,5702525724.9766,4120925463.2521,834748.0507,4584.4273,6756845293.9671,4476086146.5508,4370181187.3554,4010503036.4372,5818014830.0418,4142877551.0204,364870.0486,181731003.6669,6835517955.8011,4526891236.0834,4413897541.4395,3657937482.6854,5734477892.7564,4138411918.4527,9766721.3903,8919588.2703,6803000257.7541,4493147455.514,4414501251.7385,2983128131.7108,5727271084.7727,4129965571.205,220021.6994,12797.1928,6774197963.8977,4474828150.5728,4373557649.9118,2504053352.742,5783667347.8324,4132531057.5217,18430.4147,13713.1067,6788676268.8615,4472278188.2791,4372805422.3839,2118032303.8599,5748007543.3379,4139876594.8546,23815.9663,8283.8991,6770105164.1587,4467749478.7851,4117422937.2081,19.6264,20.8352,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-20ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-01 23:16:37.549,"{'cid': 'ed02edac-3032-4d8f-b651-d412a9f84f3a', 'uuid': 'd0a7042c-9d3c-41fe-aea6-4830f4b118ff', 'annotationId': '9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759360591968, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-01T23:16:32.229Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,245906.8,34.31,22.56,102472.47,0.5,365264.29,33.56,22.61,102514.67,2500.0,2500.29,22340098.0,0.0,0.02,22160328.0,2500.0,2499.18,22450181.0,0.15,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e,5e945b7e-62a7-48af-b1af-239f10e11179,3627156526.1182,5721043892.5787,4139233544.2045,7292.5226,7725.8708,6762029888.9838,4477088650.48,4381274845.4064,2913018763.7969,5703424973.0119,4122054979.9552,39493.8655,63714.5935,6773690333.6185,4477656426.4739,4413264557.0324,2814370222.9016,5702522846.6576,4121140492.4262,835975.9857,4584.324,6755691493.8998,4475831780.9766,4369215394.7803,3991663224.7016,5817160684.1371,4142660771.2836,365142.3846,181796310.1591,6833155850.8802,4526888952.3266,4413895872.7333,3659124751.7436,5734060781.4761,4138845148.4734,9764689.6644,8921659.8557,6802410652.921,4493145755.412,4414253449.0432,2953432429.408,5726856482.1506,4129749100.2034,219404.039,12785.183,6772458946.2881,4474576185.1016,4371629021.5954,2503894566.9715,5784930286.8823,4132745210.628,18437.3465,13668.9945,6785185946.8723,4472026508.7422,4371601476.4213,2111272295.2045,5748007543.3379,4139662745.098,23811.5662,8284.2816,6770102599.1792,4467494929.0061,4114637763.8334,19.5458,20.9158,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-20ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-01 23:16:38.757,"{'cid': 'ed02edac-3032-4d8f-b651-d412a9f84f3a', 'uuid': 'd0a7042c-9d3c-41fe-aea6-4830f4b118ff', 'annotationId': '9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759360591968, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-01T23:16:32.229Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,248212.37,34.51,22.57,102473.05,0.5,362087.95,33.8,22.62,102515.9,2500.0,2500.65,22340098.0,0.0,0.04,22160328.0,2500.0,2499.22,22450181.0,0.15,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e,5e945b7e-62a7-48af-b1af-239f10e11179,3626658427.172,5719805846.2649,4139233544.2045,7293.5104,7726.0133,6760872609.2896,4476580849.1418,4378372323.9903,2903478675.419,5703832589.607,4122480083.3116,39498.7119,63753.7383,6772530790.284,4477148503.6702,4411056142.3013,2809858025.1296,5702522127.0778,4121784673.0529,836758.2244,4584.3498,6756264505.1195,4475574057.3493,4370897824.2908,3999741079.0895,5817587725.7378,4142229372.6783,365325.7476,181816102.6691,6837883419.6891,4526374379.1745,4414145853.0344,3653691832.311,5734474274.5495,4139059967.5851,9762751.5388,8923169.034,6802992525.131,4496201655.892,4414497357.4409,2962402723.7354,5726028179.1908,4130183629.819,220208.0963,12881.4748,6770726806.3275,4474071775.1947,4372835730.4238,2506440404.1684,5785772796.9628,4132958864.0635,18432.6925,13652.4277,6781702637.8897,4472026508.7422,4370879647.48,2109182426.8452,5748844396.0827,4139879209.3704,23810.5914,8284.401,6768952812.4466,4467745534.4565,4123643781.5082,19.4652,20.9158,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-20ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-01 23:16:39.954,"{'cid': 'ed02edac-3032-4d8f-b651-d412a9f84f3a', 'uuid': 'd0a7042c-9d3c-41fe-aea6-4830f4b118ff', 'annotationId': '9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759360591968, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-01T23:16:32.229Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,250649.24,34.71,22.57,102471.13,0.5,353743.31,34.04,22.62,102514.49,2500.0,2500.12,22340098.0,0.0,0.03,22160328.0,2500.0,2499.48,22450181.0,0.15,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e,5e945b7e-62a7-48af-b1af-239f10e11179,3625329459.1379,5718983185.3937,4139018193.2246,7293.5126,7725.4562,6760876878.4153,4476833041.6126,4379826139.7505,2894850822.6691,5704245303.3902,4122266999.8959,39491.9886,63689.9754,6771373353.8567,4477146245.0593,4410319568.7212,2806357545.4642,5703341489.7445,4121998229.812,836924.6884,4584.2816,6756261092.1502,4475317491.6747,4369451021.4195,4007041512.8685,5817591396.2707,4142230419.0865,365434.1411,181937526.2804,6835521408.8398,4526374950.0485,4413654819.5117,3662140248.6941,5734069464.5441,4139286311.8268,9761116.8166,8925644.7459,6803001976.1148,4495696303.0166,4414500695.4103,3008594171.5111,5725613756.2315,4130183108.1434,220499.8903,12929.4145,6769566555.5271,4474067825.3019,4375003859.3009,2504768928.8427,5786619204.0891,4132744166.6232,18443.2682,13636.3612,6780542901.1817,4472279880.4219,4369676762.1145,2107095080.744,5750096502.6847,4139880778.0799,23812.848,8284.2792,6771268171.712,4467746661.4076,4128592465.397,19.707,20.9963,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-20ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-01 23:16:41.152,"{'cid': 'ed02edac-3032-4d8f-b651-d412a9f84f3a', 'uuid': 'd0a7042c-9d3c-41fe-aea6-4830f4b118ff', 'annotationId': '9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759360591968, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-01T23:16:32.229Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,250337.02,34.87,22.57,102471.58,0.5,345665.93,34.27,22.63,102514.71,2500.0,2498.33,22340098.0,0.0,0.02,22160328.0,2500.0,2500.88,22450181.0,0.14,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e,5e945b7e-62a7-48af-b1af-239f10e11179,3623996432.1654,5717335690.0657,4138365480.1108,7293.1605,7725.2681,6760296252.0277,4476579155.3749,4378857190.1556,2944978055.4936,5704658076.5908,4122264396.5427,39497.298,63688.5666,6776589644.8438,4477147374.3648,4412774286.8264,2804560881.4256,5703340770.0612,4121780508.1216,838367.4063,4584.3276,6755687228.0522,4475066034.5411,4371379937.2005,4007451327.4336,5818019235.0048,4142012137.7001,365622.3216,182048930.4031,6839064605.2859,4526376662.6705,4413654819.5117,3657920398.9288,5734903025.0398,4139719723.9071,9759265.6672,8928211.2363,6802423539.5189,4494936220.8742,4414505702.3644,3052105222.5862,5724373735.9145,4130181543.1165,219306.2855,12909.5927,6767832478.6325,4473816509.6203,4373314962.7997,2503893617.6945,5787463667.5674,4132955731.8856,18431.3586,13630.0168,6778798904.2034,4472532152.5271,4369916845.6413,2111900857.3489,5749680766.1612,4139663267.9739,23816.0549,8284.8342,6771266461.4332,4467998422.1796,4126650543.5065,19.5458,20.9158,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-20ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-01 23:16:42.349,"{'cid': 'ed02edac-3032-4d8f-b651-d412a9f84f3a', 'uuid': 'd0a7042c-9d3c-41fe-aea6-4830f4b118ff', 'annotationId': '9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759360591968, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-01T23:16:32.229Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,249962.21,35.07,22.57,102470.98,0.5,336281.35,34.49,22.62,102513.86,2500.0,2498.65,22340098.0,0.0,0.02,22160328.0,2500.0,2499.4,22450181.0,0.15,0.16
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e,5e945b7e-62a7-48af-b1af-239f10e11179,3625661724.3273,5717337854.4117,4138149696.843,7294.0032,7725.8148,6760292837.0187,4476324168.6897,4381030199.3044,2933482642.3623,5705070189.3312,4122479041.9162,39490.2365,63816.9268,6774849418.2067,4477146245.0593,4411792405.6263,2799982315.2831,5702525724.9766,4122425410.0495,838158.4421,4584.2938,6756839320.7612,4475320878.2525,4371859952.6197,3983216888.6655,5818450073.4214,4142227803.066,365723.1248,182112280.1925,6842020219.4764,4525858781.8939,4413653150.8983,3662483472.7937,5734907367.2022,4139503267.9739,9757914.0239,8930168.6283,6801837471.0076,4494426052.9448,4414011236.5801,3091075373.746,5723551928.3548,4129966614.5018,218982.9071,12888.5567,6773045077.41,4473818766.5745,4375247284.5564,2503019548.3014,5787891469.4712,4132526881.7204,18443.1153,13625.4249,6783446414.8034,4472280444.4695,4368713939.6609,2106706897.9298,5749267266.3958,4139663790.8497,23813.1442,8284.9264,6771265606.2938,4468250774.8662,4120850212.9428,19.5458,20.9963,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-20ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-01 23:16:43.549,"{'cid': 'ed02edac-3032-4d8f-b651-d412a9f84f3a', 'uuid': 'd0a7042c-9d3c-41fe-aea6-4830f4b118ff', 'annotationId': '9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759360591968, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-01T23:16:32.229Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,249494.01,35.21,22.57,102470.56,0.5,325179.5,34.71,22.63,102514.19,2500.0,2498.97,22340098.0,0.0,0.02,22160328.0,2500.0,2499.28,22450181.0,0.14,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e,5e945b7e-62a7-48af-b1af-239f10e11179,3627659798.5348,5716921800.606,4137932368.1597,7294.2398,7725.691,6760866632.5137,4476829653.8874,4383451361.6528,2936323382.1621,5705890272.8778,4122693188.919,39490.3035,63733.548,6772529934.9983,4477145115.7538,4410319568.7212,2802472387.4257,5702523566.2373,4122422806.5608,839071.8918,4584.2788,6757410820.9592,4475318056.1043,4370171825.0909,3992267002.5189,5818019969.1653,4142444014.2319,365747.1157,182203618.2889,6839062014.1648,4525599885.8447,4413160558.3672,3661638010.7229,5735316638.9231,4139499084.9673,9756874.7643,8932469.1441,6804170318.8107,4493403797.1097,4414010680.3137,3079975107.9305,5722728191.7966,4130180499.7652,219984.6434,12840.5472,6771879757.1196,4474824200.0113,4376453231.8553,2502859311.7409,5787470240.2688,4132959386.0931,18437.5409,13647.7395,6780540332.2487,4472278188.2791,4367032084.09,2104230247.2257,5748433193.0944,4139443166.3704,23812.6693,8284.6298,6773004020.1865,4468249647.7881,4123428437.7923,19.707,20.8352,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-20ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-01 23:16:44.749,"{'cid': 'ed02edac-3032-4d8f-b651-d412a9f84f3a', 'uuid': 'd0a7042c-9d3c-41fe-aea6-4830f4b118ff', 'annotationId': '9d855b71-8e9d-4a71-b9ab-9bf8a44e6b9e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759360591968, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-01T23:16:32.229Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,248755.13,35.36,22.57,102469.81,0.5,317218.85,34.86,22.63,102514.06,2500.0,2500.23,22340098.0,0.0,0.04,22160328.0,2500.0,2498.8,22450181.0,0.16,0.15
