time,event_name,normalized_A1_p_value,normalized_B6_p_value,normalized_A1_significant,normalized_B6_significant,normalized_A1_n1,normalized_B6_n1,normalized_A1_n2,normalized_B6_n2
34.32,BreathSampleCollection,0.005038806691205165,1.4141397140574566e-06,True,True,81,81,80,80
35.32,BreathSampleCollection,0.0096403098342304,2.482250229402036e-08,True,True,80,80,80,80
36.32,BreathSampleCollection,0.0506923723970276,3.5990902948367787e-10,False,True,85,85,85,85
37.32,BreathSampleCollection,0.6446200313030481,1.818010148024656e-08,False,True,85,85,85,85
38.32,BreathSampleCollection,0.07183599637198407,3.515025848151841e-09,False,True,80,80,80,80
39.32,BreathSampleCollection,2.548573121851012e-05,1.8345812717366117e-12,True,True,85,85,85,85
40.32,FeNOWindow,1.8123444871699e-10,4.3815351483642636e-17,True,True,85,85,85,85
41.32,FeNOWindow,1.5063127869031228e-18,1.3648377998572297e-23,True,True,80,80,80,80
42.32,FeNOWindow,5.9800233108298285e-25,8.144535958777952e-29,True,True,85,85,85,85
43.32,FeNOWindow,1.8808580818568368e-28,2.139981728306518e-29,True,True,85,85,85,85
44.32,FeNOMeasurement,9.385827100658193e-28,9.385827100658193e-28,True,True,80,80,80,80
45.32,FeNOMeasurement,2.139981728306518e-29,2.139981728306518e-29,True,True,85,85,85,85
46.32,FeNOMeasurement,2.139981728306518e-29,2.139981728306518e-29,True,True,85,85,85,85
47.32,FeNOMeasurement,9.385827100658193e-28,9.385827100658193e-28,True,True,80,80,80,80
48.32,FeNOMeasurement,2.139981728306518e-29,2.139981728306518e-29,True,True,85,85,85,85
49.32,FeNOMeasurement,1.4201231206756484e-28,1.4201231206756484e-28,True,True,83,83,82,82
