time,event_name,normalized_A1_p_value,normalized_B6_p_value,normalized_A1_significant,normalized_B6_significant,normalized_A1_n1,normalized_B6_n1,normalized_A1_n2,normalized_B6_n2
34.32,BreathSampleCollection,0.043693956292575976,0.09246180988272176,True,False,81,81,79,79
35.32,BreathSampleCollection,0.0651073767238638,0.006169649963532911,False,True,80,80,80,80
36.32,BreathSampleCollection,0.9925401751458239,6.987423048642636e-05,False,True,85,85,85,85
37.32,BreathSampleCollection,0.0673377726485432,2.1582875311221136e-05,False,True,85,85,85,85
38.32,BreathSampleCollection,2.2334254021581005e-05,2.531372052853288e-08,True,True,80,80,80,80
39.32,BreathSampleCollection,2.213088482153797e-11,3.729600346405443e-14,True,True,85,85,85,85
40.32,FeNOWindow,1.5998203653230387e-18,1.366765581949048e-20,True,True,85,85,85,85
41.32,FeNOWindow,3.6756224114778047e-25,7.840242070804632e-27,True,True,80,80,80,80
42.32,FeNOWindow,5.539379993488269e-29,2.139981728306518e-29,True,True,85,85,85,85
43.32,FeNOWindow,2.139981728306518e-29,2.139981728306518e-29,True,True,85,85,85,85
44.32,FeNOMeasurement,9.385827100658193e-28,9.385827100658193e-28,True,True,80,80,80,80
45.32,FeNOMeasurement,2.139981728306518e-29,2.139981728306518e-29,True,True,85,85,85,85
46.32,FeNOMeasurement,2.139981728306518e-29,2.139981728306518e-29,True,True,85,85,85,85
47.32,FeNOMeasurement,9.385827100658193e-28,9.385827100658193e-28,True,True,80,80,80,80
48.32,FeNOMeasurement,2.139981728306518e-29,2.139981728306518e-29,True,True,85,85,85,85
49.32,FeNOMeasurement,1.4201231206756484e-28,1.4201231206756484e-28,True,True,83,83,82,82
