time,event_name,normalized_A1_p_value,normalized_B6_p_value,normalized_A1_significant,normalized_B6_significant,normalized_A1_n1,normalized_B6_n1,normalized_A1_n2,normalized_B6_n2
34.327,BreathSampleCollection,0.04429511306189367,0.5077148857550413,True,False,65,65,79,79
35.327,BreathSampleCollection,0.1826073280509749,0.5585669463024814,False,False,64,64,80,80
36.327,BreathSampleCollection,0.6581715713066172,0.873102717729393,False,False,68,68,85,85
37.327,BreathSampleCollection,0.5602965484968705,0.6598806203513119,False,False,67,67,84,84
38.327,BreathSampleCollection,0.27858489591126245,0.16851393687657223,False,False,64,64,80,80
39.327,BreathSampleCollection,0.0550527711802241,0.02428541856397272,False,True,68,68,85,85
40.327,FeNOWindow,0.00585836114938855,0.002350138280140494,True,True,68,68,85,85
41.327,FeNOWindow,0.0005204547473855729,0.00015397893544045593,True,True,66,66,80,80
42.327,FeNOWindow,0.00011886955799582294,1.927104725601167e-05,True,True,74,74,85,85
43.327,FeNOWindow,8.565378064238094e-06,6.127454937019995e-07,True,True,77,77,85,85
44.327,FeNOMeasurement,1.3343016239716274e-07,2.4929675649290495e-09,True,True,76,76,80,80
45.327,FeNOMeasurement,9.835603003082947e-09,1.0699858949554591e-10,True,True,84,84,85,85
46.327,FeNOMeasurement,8.436971661486809e-10,1.8657824440172583e-11,True,True,85,85,85,85
47.327,FeNOMeasurement,2.70074296322732e-10,5.73368595844769e-11,True,True,80,80,80,80
48.327,FeNOMeasurement,7.97260771856896e-11,1.4426404120037514e-11,True,True,85,85,85,85
49.327,FeNOMeasurement,3.7647665635606347e-10,9.756654158537936e-11,True,True,82,82,82,82
50.327,FeNOMeasurement,1.4300912382050528e-06,8.15180808164157e-07,True,True,65,65,62,62
51.327,FeNOMeasurement,0.0016775552980228482,0.0013908589625109052,True,True,54,54,47,47
52.327,FeNOMeasurement,0.13929373527558012,0.12261460183340081,False,False,42,42,32,32
53.327,FeNOMeasurement,0.4653923881242664,0.8329747871943657,False,False,25,25,12,12
54.327,,,,False,False,16,16,0,0
55.327,,,,False,False,17,17,0,0
56.327,,,,False,False,16,16,0,0
57.327,,,,False,False,16,16,0,0
58.327,,,,False,False,17,17,0,0
59.327,,,,False,False,17,17,0,0
60.327,,,,False,False,16,16,0,0
61.327,,,,False,False,17,17,0,0
62.327,,,,False,False,17,17,0,0
63.327,,,,False,False,14,14,0,0
