component_sn,sn,d,t,SETP0,FLW0,ANLT0,event_name
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:42:52.435Z,E,0,0.32,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:42:53.443Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:42:54.450Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:42:55.458Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:42:56.466Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:42:57.473Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:42:58.480Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:42:59.488Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:00.495Z,E,0,1.52,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:01.502Z,E,0,0.32,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:02.510Z,E,0,0.96,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:03.517Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:04.525Z,E,0,0.32,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:05.532Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:06.540Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:07.547Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:08.554Z,E,0,1.12,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:09.562Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:10.569Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:11.577Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:12.584Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:13.592Z,E,0,0.8,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:14.599Z,E,0,0.32,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:15.607Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:16.614Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:17.622Z,E,0,0.8,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:18.629Z,E,0,0.8,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:19.637Z,E,0,1.04,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:20.644Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:21.651Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:22.660Z,E,0,0.16,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:23.666Z,E,0,0.8,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:24.674Z,E,0,0.8,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:25.681Z,E,0,0.8,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:26.689Z,E,0,0.24,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:27.696Z,E,0,0.88,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:28.704Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:29.711Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:30.719Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:31.726Z,E,0,1.12,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:32.734Z,E,0,0.8,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:33.741Z,E,0,1.12,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:34.748Z,E,0,0.88,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:35.756Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:36.763Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:37.771Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:38.778Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:39.786Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:40.793Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:41.801Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:42.808Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:43.816Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:44.823Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:45.831Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:46.838Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:47.845Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:48.853Z,E,0,1.04,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:49.860Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:50.868Z,E,0,0.24,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:51.876Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:52.883Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:53.892Z,E,0,0.24,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:54.897Z,E,0,0.24,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:55.905Z,E,0,1.36,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:56.912Z,E,0,0.88,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:57.920Z,E,0,0.32,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:58.927Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:43:59.935Z,E,0,1.2,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:00.942Z,E,0,0.24,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:01.950Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:02.957Z,E,0,0.88,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:03.965Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:04.972Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:05.979Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:06.987Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:07.994Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:09.002Z,E,0,1.04,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:10.009Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:11.018Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:12.025Z,E,0,0.88,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:13.032Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:14.040Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:15.047Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:16.054Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:17.061Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:18.073Z,E,0,0.16,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:19.076Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:20.084Z,E,0,0.8,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:21.091Z,E,0,0.32,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:22.099Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:23.106Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:24.114Z,E,0,0.96,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:25.121Z,E,0,1.12,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:26.129Z,E,0,1.6,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:27.136Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:28.143Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:29.151Z,E,0,0.32,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:30.158Z,E,0,0.96,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:31.166Z,E,0,1.04,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:32.173Z,E,0,1.04,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:33.181Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:34.188Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:35.196Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:36.203Z,E,0,1.12,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:37.211Z,E,0,0.32,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:38.218Z,E,0,0.8,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:39.225Z,E,0,0.24,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:40.233Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:41.241Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:42.248Z,E,0,0.4,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:43.256Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:44.264Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:45.270Z,E,0,0.72,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:46.278Z,E,0,0.96,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:47.285Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:48.293Z,E,0,0.48,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:49.300Z,E,0,0.16,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:50.308Z,E,0,0.64,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:51.315Z,E,0,0.16,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:52.323Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:53.330Z,E,0,0.32,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:54.337Z,E,0,0.56,22450143,recoveryOff
0000000027-4324-mfc-nz,0000000009-4324-oms-nz,2026-03-23T21:44:55.345Z,E,0,0.64,22450143,recoveryOff
